Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-30T13:28:45.856972Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.575,CAD,0.147,2025-09-29,Monthly,12.103,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-09-30T13:28:24.269418Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.48,CAD,0.145,2025-09-29,Monthly,12.017,8.49155,10.242778571428572,3.3335369556085124,Underpriced
2025-09-30T13:28:59.370122Z,PIC-A.TO,PREMIUM INCOME A,8.17,CAD,0.08,2025-09-15,Monthly,11.75,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-09-30T13:28:28.821167Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.27,CAD,0.22,2025-09-29,Monthly,11.345,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-09-30T13:28:35.660422Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.2,CAD,0.124,2025-09-29,Monthly,11.273,10.6449,10.724463636363636,0.6049367653261706,Underpriced
2025-09-30T13:28:31.424891Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.96,CAD,0.177,2025-09-29,Monthly,11.203,11.1305,10.88705,0.7327588731475525,Fair Price
2025-09-30T13:28:43.777114Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.19,CAD,0.16,2025-09-29,Monthly,11.169,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-09-30T13:28:47.137675Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.75,CAD,0.1,2025-09-29,Monthly,11.163,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-09-30T13:28:19.241497Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.15,CAD,0.085,2025-09-25,Monthly,11.148,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-09-30T13:28:16.351338Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.63,CAD,0.145,2025-09-29,Monthly,11.132,7.93,9.31854,3.052137212756254,Underpriced
2025-09-30T13:28:19.804182Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.6,CAD,0.125,2025-09-29,Monthly,11.029,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-09-30T13:29:05.000330Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.27,CAD,0.183,2025-09-29,Monthly,10.834,11.1387,11.05609523809524,0.500819197391824,Fair Price
2025-09-30T13:29:01.834574Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.22,CAD,0.209,2025-09-29,Monthly,10.801,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-09-30T13:28:29.411064Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.44,CAD,0.225,2025-09-29,Monthly,10.613,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-09-30T13:28:48.490529Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.77,CAD,0.21,2025-09-29,Monthly,10.602,7.1836,7.428806779661017,2.597555806633215,Underpriced
2025-09-30T13:28:46.383058Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.05,CAD,0.14,2025-09-29,Monthly,10.467,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-09-30T13:28:32.770540Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.55,CAD,0.1,2025-09-29,Monthly,10.39,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-09-30T13:28:13.649648Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,23.21,CAD,0.2,2025-09-29,Monthly,10.34,9.07375,8.36758,2.009684129898552,Fair Price
2025-09-30T13:28:37.338146Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.085,CAD,0.173,2025-09-29,Monthly,10.336,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-09-30T13:28:34.628797Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.58,CAD,0.2,2025-09-29,Monthly,10.178,10.00215,9.98656875,0.3209027614273,Fair Price
2025-09-30T13:28:36.779153Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.73,CAD,0.074,2025-09-29,Monthly,10.172,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-09-30T13:28:47.847963Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.85,CAD,0.075,2025-09-29,Monthly,10.169,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-09-30T13:29:03.262239Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.995,CAD,0.144,2025-09-29,Monthly,10.168,9.7725,9.71126153846154,0.5272621573412053,Fair Price
2025-09-30T13:28:17.548603Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.38,CAD,0.12,2025-09-29,Monthly,10.014,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2025-09-30T13:29:00.809885Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.26,CAD,0.085,2025-09-29,Monthly,9.942,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-09-30T13:28:28.306689Z,ENS.TO,E SPLIT CORP,15.71,CAD,0.13,2025-09-29,Monthly,9.93,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-09-30T13:28:30.495831Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,22.9,CAD,0.188,2025-09-29,Monthly,9.852,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-09-30T13:28:38.487076Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.615,CAD,0.046,2025-09-29,Monthly,9.831,8.39545,7.857236666666666,1.4621769634798227,Fair Price
2025-09-30T13:28:42.305119Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.09,CAD,0.025,2025-09-29,Monthly,9.709,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-09-30T13:28:44.846579Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.06,CAD,0.088,2025-09-29,Monthly,9.548,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2025-09-30T13:29:04.537574Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.73,CAD,0.1,2025-09-29,Monthly,9.427,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-09-30T13:29:06.025227Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.42,CAD,0.16,2025-09-29,Monthly,9.403,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-09-30T13:28:58.084814Z,PDV.TO,PRIME DIVIDEND CORP. CL A,9.99,CAD,0.077,2025-09-29,Monthly,9.249,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-09-30T13:28:20.829613Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.52,CAD,0.165,2025-09-29,Monthly,9.201,12.2802,11.881092,0.9810952569789892,Overpriced
2025-09-30T13:28:14.424644Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,9.025,CAD,0.068,2025-09-29,Monthly,9.042,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-09-30T13:28:42.807013Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.795,CAD,0.08,2025-09-29,Monthly,8.893,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-09-30T13:28:44.353064Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.9,CAD,0.1,2025-09-29,Monthly,8.633,8.25415,7.81307,1.471076015768557,Fair Price
2025-09-30T13:28:56.645817Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.22,CAD,0.138,2025-09-25,Monthly,8.616,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-09-30T13:28:18.109718Z,BNK.TO,BIG BANC SPLIT CORP,16.92,CAD,0.12,2025-09-29,Monthly,8.511,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-09-30T13:28:11.336493Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,33.52,CAD,0.23,2025-09-29,Monthly,8.234,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-09-30T13:28:51.606916Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.33,CAD,0.106,2025-09-02,Monthly,7.789,7.46,7.120627118644068,3.1212637630000795,Fair Price
2025-09-30T13:28:30.955629Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.12,CAD,0.046,2025-09-25,Monthly,7.753,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-09-30T13:29:01.298081Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.28,USD,0.12,2025-09-25,Monthly,7.469,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-09-30T13:28:34.135280Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.505,CAD,0.065,2025-09-29,Monthly,7.425,7.5098,7.176185,0.7668427016626157,Fair Price
2025-09-30T13:28:35.067442Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.98,CAD,0.091,2025-09-29,Monthly,7.29,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2025-09-30T13:28:53.039256Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.79,CAD,0.075,2025-09-29,Monthly,7.037,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-09-30T13:28:40.625934Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.25,CAD,0.07,2025-09-29,Monthly,6.857,7.0946,7.10648,0.2675724740273986,Fair Price
2025-09-30T13:28:33.446910Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,49.75,CAD,0.28,2025-09-29,Monthly,6.754,9.2944,9.064681666666669,2.202715096135436,Overpriced
2025-09-30T13:28:41.106514Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.525,CAD,0.058,2025-09-29,Monthly,6.613,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-09-30T13:28:27.698854Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,23.67,CAD,0.13,2025-09-29,Monthly,6.591,,,,Unknown
2025-09-30T13:28:45.377617Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.0,CAD,0.074,2025-09-29,Monthly,6.343,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2025-09-30T13:29:09.718953Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.11,CAD,0.07,2025-09-29,Monthly,5.559,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-09-30T13:28:39.205242Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.66,CAD,0.06,2025-09-29,Monthly,4.911,6.08775,5.994065,0.4511564694656148,Overpriced
2025-09-30T13:28:36.234589Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,31.84,CAD,0.127,2025-09-29,Monthly,4.786,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-09-30T13:28:37.859356Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,23.45,CAD,0.08,2025-09-29,Monthly,4.094,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-09-30T13:28:20.343897Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,49.995,CAD,0.1,2025-09-29,Monthly,2.4,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-09-30T13:28:23.747719Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.76,CAD,0.16,2025-09-29,Unknown,,,,,Unknown
2025-09-30T13:28:24.954787Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.52,CAD,0.1,2025-09-22,Unknown,,,,,Unknown
2025-09-30T13:28:25.840582Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.46,CAD,,,Unknown,,,,,Unknown
2025-09-30T13:28:52.339954Z,MID-UN.TO,MINT INCOME FUND,7.62,CAD,0.04,2025-09-29,Unknown,,,,,Unknown
2025-09-30T13:28:58.678896Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.49,CAD,0.057,2025-09-29,Unknown,,,,,Unknown
2025-09-30T13:28:59.883934Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-09-30T13:29:05.486382Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.57,CAD,0.041,2025-09-29,Unknown,,,,,Unknown
2025-09-30T13:29:08.601858Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.5,CAD,0.75,2025-09-25,Unknown,,,,,Unknown
2025-09-30T13:29:09.086963Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.39,CAD,0.6,2025-09-25,Unknown,,,,,Unknown
