Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-11T14:21:25.056751Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.06,CAD,0.07,2026-06-30,Monthly,8.35,8.51655,8.556272222222223,0.2497860491690396,Fair Price
2026-07-11T14:21:24.572001Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.62,CAD,0.025,2026-06-30,Monthly,8.287,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-07-11T14:21:16.620350Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,10.93,CAD,0.075,2026-06-30,Monthly,8.234,7.5098,7.176185,0.7668427016626157,Fair Price
2026-07-11T14:21:41.619690Z,PIC-A.TO,PREMIUM INCOME A,11.04,CAD,0.075,2026-06-15,Monthly,8.152,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-07-11T14:21:33.923428Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.6,CAD,0.104,2026-07-02,Monthly,8.0,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-07-11T14:21:13.438695Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.9,CAD,0.046,2026-06-26,Monthly,8.0,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-07-11T14:21:21.458850Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.31,CAD,0.095,2026-06-30,Monthly,7.966,6.08775,5.994065,0.4511564694656148,Underpriced
2026-07-11T14:21:00.544943Z,BNK.TO,BIG BANC SPLIT CORP,18.37,CAD,0.12,2026-06-30,Monthly,7.839,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-07-11T14:21:26.820858Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.37,CAD,0.1,2026-06-30,Monthly,7.807,8.25415,7.81307,1.471076015768557,Fair Price
2026-07-11T14:21:30.246764Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.77,CAD,0.075,2026-06-30,Monthly,7.647,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-07-11T14:21:22.920200Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,14.05,CAD,0.085,2026-06-30,Monthly,7.26,7.0946,7.10648,0.2675724740273986,Fair Price
2026-07-11T14:21:46.828505Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",16.64,CAD,0.1,2026-06-30,Monthly,7.212,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-07-11T14:21:43.628977Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.75,USD,0.105,2026-06-26,Monthly,6.72,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-07-11T14:21:23.390530Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.71,CAD,0.07,2026-06-30,Monthly,6.609,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-07-11T14:21:10.399917Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,25.39,CAD,0.137,2026-06-29,Monthly,6.475,,,,Unknown
2026-07-11T14:21:35.486887Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.96,CAD,0.075,2026-06-30,Monthly,6.447,7.20005,7.024983333333334,0.7290815667015278,Overpriced
2026-07-11T14:21:27.788082Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.64,CAD,0.075,2026-06-30,Monthly,5.754,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-07-11T14:21:52.014637Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.17,CAD,0.06,2026-06-29,Monthly,4.746,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-07-11T14:21:17.557645Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.49,CAD,0.054,2026-06-30,Monthly,4.472,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-07-11T14:21:18.596885Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,50.88,CAD,0.139,2026-06-30,Monthly,3.278,6.8188,7.194638983050847,3.339627640353448,Overpriced
2026-07-11T14:21:20.208262Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,33.4,CAD,0.085,2026-06-30,Monthly,3.054,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-07-11T14:21:03.089762Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.05,CAD,0.073,2026-06-25,Monthly,1.75,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-07-11T14:21:06.491440Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.99,CAD,0.175,2026-06-30,Unknown,,,,,Unknown
2026-07-11T14:21:07.786315Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.48,CAD,0.1,2026-06-22,Unknown,,,,,Unknown
2026-07-11T14:21:08.729393Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.67,CAD,0.23,2026-06-30,Unknown,,,,,Unknown
2026-07-11T14:21:34.798455Z,MID-UN.TO,MINT INCOME FUND,8.14,CAD,0.04,2026-06-30,Unknown,,,,,Unknown
2026-07-11T14:21:40.898208Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.17,CAD,0.057,2026-06-30,Unknown,,,,,Unknown
2026-07-11T14:21:42.104062Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-07-11T14:21:47.945386Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-07-11T14:21:50.870221Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,46.19,CAD,0.75,2026-06-26,Unknown,,,,,Unknown
2026-07-11T14:21:51.351748Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.62,CAD,0.6,2026-06-26,Unknown,,,,,Unknown
