Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-06T13:36:53.573618Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.86,CAD,0.12,2025-12-31,Monthly,14.604,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-01-06T13:37:45.339208Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.12,CAD,0.158,2025-12-31,Monthly,14.451,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2026-01-06T13:36:52.184853Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.56,CAD,0.16,2025-12-31,Monthly,14.159,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-01-06T13:36:58.828938Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.28,CAD,0.085,2025-12-29,Monthly,14.011,11.8275,12.297266666666664,3.841483104514808,Fair Price
2026-01-06T13:37:41.168365Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.65,CAD,0.32,2025-12-31,Monthly,13.888,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-01-06T13:37:12.346566Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.95,CAD,0.126,2025-12-31,Monthly,13.808,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-01-06T13:37:07.608167Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.48,CAD,0.12,2025-12-31,Monthly,13.74,,,,Unknown
2026-01-06T13:36:58.390054Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.26,CAD,0.19,2025-12-31,Monthly,13.21,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-01-06T13:36:55.453354Z,BK.TO,CANADIAN BANC CORP,14.68,CAD,0.161,2025-12-31,Monthly,13.161,14.74245,13.696645,2.525302710663229,Fair Price
2026-01-06T13:36:52.787948Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.27,CAD,0.14,2025-12-31,Monthly,12.66,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-01-06T13:36:56.740493Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.24,CAD,0.245,2025-12-31,Monthly,12.651,15.5887,15.642404,0.8122746607931746,Overpriced
2026-01-06T13:37:45.899401Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.29,CAD,0.245,2025-12-31,Monthly,12.623,13.2057,13.272052,0.8572920015568407,Fair Price
2026-01-06T13:37:25.142868Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.84,CAD,0.153,2025-12-31,Monthly,12.372,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-01-06T13:37:05.522207Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.02,CAD,0.142,2025-12-31,Monthly,12.154,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2026-01-06T13:37:21.323532Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.47,CAD,0.166,2025-12-31,Monthly,12.095,14.7429,14.71436,0.7684516396512908,Overpriced
2026-01-06T13:37:35.255067Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.465,CAD,0.095,2025-12-29,Monthly,12.044,9.68175,9.727445,6.469857519884167,Fair Price
2026-01-06T13:37:29.286581Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.28,CAD,0.142,2025-12-31,Monthly,11.933,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-01-06T13:37:19.994938Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.36,CAD,0.093,2025-12-31,Monthly,11.923,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-01-06T13:37:09.160811Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.82,CAD,0.235,2025-12-31,Monthly,11.839,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-01-06T13:37:27.945843Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.31,CAD,0.19,2025-12-31,Monthly,11.807,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2026-01-06T13:37:23.113220Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.04,CAD,0.16,2025-12-31,Monthly,11.268,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-01-06T13:37:15.859255Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.71,CAD,0.118,2025-12-31,Monthly,11.141,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2026-01-06T13:37:11.581522Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,19.18,CAD,0.177,2025-12-31,Monthly,11.074,11.1305,10.88705,0.7327588731475525,Fair Price
2026-01-06T13:37:40.147901Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.73,CAD,0.208,2025-12-31,Monthly,10.981,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-01-06T13:37:27.524454Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.98,CAD,0.21,2025-12-31,Monthly,10.966,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-01-06T13:37:04.015380Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.23,CAD,0.145,2025-12-31,Monthly,10.721,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-01-06T13:37:43.493489Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.6,CAD,0.184,2025-12-31,Monthly,10.718,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-01-06T13:37:25.757850Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.89,CAD,0.14,2025-12-31,Monthly,10.573,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-01-06T13:37:08.745687Z,ENS.TO,E SPLIT CORP,14.78,CAD,0.13,2025-12-31,Monthly,10.555,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-01-06T13:37:41.648060Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.19,CAD,0.142,2025-12-31,Monthly,10.525,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-01-06T13:37:09.529860Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.7,CAD,0.225,2025-12-31,Monthly,10.506,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-01-06T13:37:37.478652Z,PIC-A.TO,PREMIUM INCOME A,9.14,CAD,0.08,2025-12-15,Monthly,10.503,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-01-06T13:37:17.451975Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.135,CAD,0.183,2025-12-31,Monthly,10.39,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-01-06T13:37:18.683717Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.33,CAD,0.046,2025-12-31,Monthly,10.356,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-01-06T13:36:59.649302Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.57,CAD,0.125,2025-12-31,Monthly,10.295,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-01-06T13:36:56.095802Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.92,CAD,0.145,2025-12-31,Monthly,10.284,7.93,9.31854,3.052137212756254,Fair Price
2026-01-06T13:37:14.905866Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.85,CAD,0.2,2025-12-31,Monthly,10.063,10.00215,9.98656875,0.3209027614273,Fair Price
2026-01-06T13:37:26.380047Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.035,CAD,0.1,2025-12-31,Monthly,9.971,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-01-06T13:37:17.056082Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.02,CAD,0.074,2025-12-31,Monthly,9.845,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2026-01-06T13:37:13.011969Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.21,CAD,0.1,2025-12-31,Monthly,9.828,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-01-06T13:37:39.134716Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.38,CAD,0.085,2025-12-31,Monthly,9.827,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-01-06T13:36:57.271199Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.73,CAD,0.12,2025-12-31,Monthly,9.776,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-01-06T13:37:21.805162Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.09,CAD,0.025,2025-12-31,Monthly,9.709,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-01-06T13:37:24.087936Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,10.98,CAD,0.088,2025-12-31,Monthly,9.617,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2026-01-06T13:37:10.545767Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.02,CAD,0.188,2025-12-31,Monthly,9.392,9.816,9.886435483870969,0.5816432758706933,Fair Price
2026-01-06T13:37:30.235959Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.8,CAD,0.123,2025-12-30,Monthly,9.342,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-01-06T13:37:44.522193Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.94,CAD,0.16,2025-12-31,Monthly,9.169,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2026-01-06T13:36:54.003766Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,26.22,CAD,0.2,2025-12-31,Monthly,9.153,9.07375,8.36758,2.009684129898552,Fair Price
2026-01-06T13:36:54.635675Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.92,CAD,0.068,2025-12-31,Monthly,9.148,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-01-06T13:37:35.810474Z,PDV.TO,PRIME DIVIDEND CORP. CL A,12.04,CAD,0.091,2025-12-31,Monthly,9.07,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-01-06T13:37:22.241823Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.66,CAD,0.08,2025-12-31,Monthly,9.006,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2026-01-06T13:37:43.057455Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.49,CAD,0.1,2025-12-31,Monthly,8.895,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-01-06T13:37:34.731251Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.94,CAD,0.138,2025-12-29,Monthly,8.743,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-01-06T13:37:00.714774Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.71,CAD,0.165,2025-12-31,Monthly,8.719,12.2802,11.881092,0.9810952569789892,Overpriced
2026-01-06T13:36:51.743032Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,36.82,CAD,0.265,2025-12-31,Monthly,8.637,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2026-01-06T13:36:57.958237Z,BNK.TO,BIG BANC SPLIT CORP,17.4,CAD,0.12,2025-12-31,Monthly,8.276,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-01-06T13:37:23.558997Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.905,CAD,0.1,2025-12-31,Monthly,8.051,8.25415,7.81307,1.471076015768557,Fair Price
2026-01-06T13:37:26.986329Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.3,CAD,0.075,2025-12-31,Monthly,7.965,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-01-06T13:37:11.094003Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.1,CAD,0.046,2025-12-29,Monthly,7.775,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-01-06T13:37:39.628167Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.19,USD,0.12,2025-12-29,Monthly,7.504,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2026-01-06T13:37:13.719672Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,57.35,CAD,0.35,2025-12-31,Monthly,7.323,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-01-06T13:37:14.425081Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.765,CAD,0.065,2025-12-31,Monthly,7.246,7.5098,7.176185,0.7668427016626157,Fair Price
2026-01-06T13:37:31.569194Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.93,CAD,0.075,2025-12-31,Monthly,6.961,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-01-06T13:37:20.390848Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.555,CAD,0.07,2025-12-31,Monthly,6.691,7.0946,7.10648,0.2675724740273986,Overpriced
2026-01-06T13:37:08.146186Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,23.66,CAD,0.13,2025-12-30,Monthly,6.593,,,,Unknown
2026-01-06T13:37:15.479189Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.78,CAD,0.081,2025-12-31,Monthly,6.576,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-01-06T13:37:24.636644Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.88,CAD,0.074,2025-12-31,Monthly,6.398,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-01-06T13:37:20.848316Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.2,CAD,0.058,2025-12-31,Monthly,6.214,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-01-06T13:37:19.142153Z,HGY.TO,GLOBAL X GOLD YIELD ETF,16.27,CAD,0.08,2025-12-31,Monthly,5.9,6.08775,5.994065,0.4511564694656148,Fair Price
2026-01-06T13:37:47.774837Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.17,CAD,0.065,2025-12-30,Monthly,5.142,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-01-06T13:37:16.498351Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,37.285,CAD,0.128,2025-12-31,Monthly,4.12,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-01-06T13:37:18.044764Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,26.92,CAD,0.08,2025-12-31,Monthly,3.566,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-01-06T13:37:00.177267Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,49.99,CAD,0.097,2025-12-31,Monthly,2.328,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-01-06T13:37:03.526718Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.69,CAD,0.175,2025-12-31,Unknown,,,,,Unknown
2026-01-06T13:37:05.053340Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.86,CAD,0.1,2025-12-22,Unknown,,,,,Unknown
2026-01-06T13:37:06.050218Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,22.26,CAD,,,Unknown,,,,,Unknown
2026-01-06T13:37:30.949632Z,MID-UN.TO,MINT INCOME FUND,7.75,CAD,0.04,2025-12-31,Unknown,,,,,Unknown
2026-01-06T13:37:36.678661Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.42,CAD,0.057,2025-12-31,Unknown,,,,,Unknown
2026-01-06T13:37:37.981107Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-01-06T13:37:44.102115Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.51,CAD,0.041,2025-12-31,Unknown,,,,,Unknown
2026-01-06T13:37:46.732115Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.09,CAD,1.485,2025-12-30,Unknown,,,,,Unknown
2026-01-06T13:37:47.153397Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.57,CAD,2.318,2025-12-30,Unknown,,,,,Unknown
