Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-15T13:44:44.595433Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.23,CAD,0.165,2026-01-30,Monthly,12.2,14.7429,14.71436,0.7684516396512908,Overpriced
2026-02-15T13:44:43.542388Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.2,CAD,0.093,2026-01-30,Monthly,12.13,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-02-15T13:44:50.529790Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.29,CAD,0.144,2026-01-30,Monthly,12.092,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-02-15T13:44:41.437315Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.96,CAD,0.09,2026-01-30,Monthly,12.054,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-02-15T13:44:54.864850Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.55,CAD,0.095,2026-01-28,Monthly,11.937,9.68175,9.727445,6.469857519884167,Fair Price
2026-02-15T13:44:56.392637Z,PIC-A.TO,PREMIUM INCOME A,9.13,CAD,0.09,2026-02-13,Monthly,11.829,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-02-15T13:44:49.604498Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.44,CAD,0.19,2026-01-30,Monthly,11.728,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2026-02-15T13:44:36.149717Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.86,CAD,0.23,2026-01-30,Monthly,11.567,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-02-15T13:44:33.798736Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,15.53,CAD,0.145,2026-01-30,Monthly,11.204,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-02-15T13:44:32.822001Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.63,CAD,0.145,2026-01-30,Monthly,11.132,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-02-15T13:45:00.157965Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.96,CAD,0.185,2026-01-30,Monthly,11.122,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-02-15T13:44:40.746158Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.895,CAD,0.115,2026-01-30,Monthly,10.702,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2026-02-15T13:44:36.455893Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.31,CAD,0.225,2026-01-30,Monthly,10.668,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-02-15T13:44:58.954225Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.46,CAD,0.145,2026-01-30,Monthly,10.571,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-02-15T13:45:00.773816Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.48,CAD,0.18,2026-01-30,Monthly,10.547,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-02-15T13:44:29.449406Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.485,CAD,0.125,2026-01-30,Monthly,10.356,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-02-15T13:44:27.132582Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.915,CAD,0.145,2026-01-30,Monthly,10.287,7.93,9.31854,3.052137212756254,Fair Price
2026-02-15T13:44:41.801480Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.47,CAD,0.183,2026-01-30,Monthly,10.228,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-02-15T13:44:40.097407Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.7,CAD,0.2,2026-01-30,Monthly,10.127,10.00215,9.98656875,0.3209027614273,Fair Price
2026-02-15T13:44:27.920099Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.97,CAD,0.125,2026-01-30,Monthly,10.02,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-02-15T13:44:55.357649Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.89,CAD,0.099,2026-01-30,Monthly,9.992,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-02-15T13:44:42.492695Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.53,CAD,0.046,2026-01-30,Monthly,9.982,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-02-15T13:44:48.410333Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.1,CAD,0.1,2026-01-30,Monthly,9.917,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-02-15T13:44:48.868146Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",9.32,CAD,0.075,2026-01-30,Monthly,9.657,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-02-15T13:44:57.371517Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.66,CAD,0.1,2026-01-30,Monthly,9.479,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-02-15T13:44:35.832034Z,ENS.TO,E SPLIT CORP,16.56,CAD,0.13,2026-01-30,Monthly,9.42,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-02-15T13:44:37.094044Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.99,CAD,0.188,2026-01-30,Monthly,9.404,9.816,9.886435483870969,0.5816432758706933,Fair Price
2026-02-15T13:44:46.779924Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,12.29,CAD,0.095,2026-01-30,Monthly,9.276,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2026-02-15T13:44:47.879870Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.4,CAD,0.14,2026-01-30,Monthly,9.13,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-02-15T13:44:38.910791Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,13.2,CAD,0.1,2026-01-30,Monthly,9.091,11.194,11.101737288135594,1.397980975266227,Overpriced
2026-02-15T13:44:54.445785Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.24,CAD,0.138,2026-01-28,Monthly,9.079,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-02-15T13:44:30.208520Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.48,CAD,0.17,2026-01-30,Monthly,9.075,12.2802,11.881092,0.9810952569789892,Overpriced
2026-02-15T13:44:45.351425Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.67,CAD,0.08,2026-01-30,Monthly,8.997,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2026-02-15T13:44:39.335726Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,65.11,CAD,0.48,2026-01-30,Monthly,8.847,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-02-15T13:44:44.990312Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.425,CAD,0.025,2026-01-30,Monthly,8.759,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-02-15T13:44:39.813169Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.545,CAD,0.075,2026-01-30,Monthly,8.535,7.5098,7.176185,0.7668427016626157,Underpriced
2026-02-15T13:44:59.813363Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",14.3,CAD,0.1,2026-01-30,Monthly,8.392,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-02-15T13:44:46.467065Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.58,CAD,0.1,2026-01-30,Monthly,8.23,8.25415,7.81307,1.471076015768557,Fair Price
2026-02-15T13:44:28.415735Z,BNK.TO,BIG BANC SPLIT CORP,17.59,CAD,0.12,2026-01-30,Monthly,8.186,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-02-15T13:44:25.975622Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.9,CAD,0.06,2026-01-30,Monthly,8.09,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-02-15T13:44:23.882068Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,41.01,CAD,0.275,2026-01-30,Monthly,8.047,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2026-02-15T13:44:25.518300Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,30.54,CAD,0.2,2026-01-30,Monthly,7.859,9.07375,8.36758,2.009684129898552,Fair Price
2026-02-15T13:44:37.522603Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.06,CAD,0.046,2026-01-28,Monthly,7.819,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-02-15T13:44:43.860434Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.48,CAD,0.085,2026-01-30,Monthly,7.567,7.0946,7.10648,0.2675724740273986,Underpriced
2026-02-15T13:44:44.284118Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.76,CAD,0.07,2026-01-30,Monthly,7.143,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-02-15T13:44:57.666623Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.41,USD,0.105,2026-01-28,Monthly,6.844,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-02-15T13:44:52.290072Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.22,CAD,0.075,2026-01-30,Monthly,6.808,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-02-15T13:44:42.938775Z,HGY.TO,GLOBAL X GOLD YIELD ETF,17.87,CAD,0.095,2026-01-30,Monthly,6.379,6.08775,5.994065,0.4511564694656148,Fair Price
2026-02-15T13:44:51.253114Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.71,CAD,0.083,2026-02-02,Monthly,6.34,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-02-15T13:44:40.432632Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.79,CAD,0.078,2026-01-30,Monthly,6.329,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-02-15T13:44:35.441664Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,26.36,CAD,0.13,2025-12-30,Monthly,5.918,,,,Unknown
2026-02-15T13:44:47.135841Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.305,CAD,0.074,2026-01-30,Monthly,5.802,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-02-15T13:45:03.103581Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.14,CAD,0.061,2026-01-29,Monthly,4.835,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-02-15T13:44:41.106360Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,37.38,CAD,0.128,2026-01-30,Monthly,4.109,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-02-15T13:44:42.117194Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,26.3,CAD,0.08,2026-01-30,Monthly,3.65,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-02-15T13:44:29.907832Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.0,CAD,0.097,2026-01-30,Monthly,2.328,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-02-15T13:44:32.493655Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.31,CAD,0.175,2026-01-30,Unknown,,,,,Unknown
2026-02-15T13:44:33.484910Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,16.96,CAD,0.1,2026-01-22,Unknown,,,,,Unknown
2026-02-15T13:44:34.090108Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,23.14,CAD,,,Unknown,,,,,Unknown
2026-02-15T13:44:51.781569Z,MID-UN.TO,MINT INCOME FUND,7.9,CAD,0.04,2026-01-30,Unknown,,,,,Unknown
2026-02-15T13:44:55.825821Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.39,CAD,0.057,2026-01-30,Unknown,,,,,Unknown
2026-02-15T13:44:56.730053Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-02-15T13:45:00.446474Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,,CAD,0.041,2025-12-31,Unknown,,,,,Unknown
2026-02-15T13:45:02.307807Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.56,CAD,0.75,2026-01-28,Unknown,,,,,Unknown
2026-02-15T13:45:02.697543Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,22.96,CAD,0.6,2026-01-28,Unknown,,,,,Unknown
