Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-14T13:35:02.701944Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,17.95,CAD,0.26,2025-07-31,Monthly,17.382,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-08-14T13:34:59.612087Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.19,CAD,0.1,2025-07-31,Monthly,16.69,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-08-14T13:35:25.360431Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.13,CAD,0.18,2025-07-31,Monthly,16.451,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-08-14T13:34:51.033583Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.23,CAD,0.11,2025-07-31,Monthly,16.039,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-08-14T13:35:32.112222Z,RS.TO,REAL ESTATE SPLIT CORP,9.92,CAD,0.13,2025-07-31,Monthly,15.726,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-08-14T13:35:06.545713Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.94,CAD,0.126,2025-07-31,Monthly,15.211,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-08-14T13:35:24.180397Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.76,CAD,0.16,2025-07-31,Monthly,15.047,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-08-14T13:35:30.663017Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.3,CAD,0.295,2025-07-31,Monthly,14.568,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-08-14T13:35:31.133797Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.55,CAD,0.32,2025-07-31,Monthly,14.463,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-08-14T13:34:53.996624Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,20.04,CAD,0.24,2025-07-31,Monthly,14.371,15.5887,15.642404,0.8122746607931746,Overpriced
2025-08-14T13:34:52.978189Z,BK.TO,CANADIAN BANC CORP,12.63,CAD,0.151,2025-07-31,Monthly,14.347,14.74245,13.696645,2.525302710663229,Fair Price
2025-08-14T13:35:34.534932Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.58,CAD,0.162,2025-07-31,Monthly,14.315,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-08-14T13:34:49.946045Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.96,CAD,0.16,2025-07-31,Monthly,13.754,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-08-14T13:35:01.624820Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.2,CAD,0.15,2025-07-31,Monthly,13.636,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-08-14T13:35:14.382565Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,14.74,CAD,0.165,2025-07-31,Monthly,13.433,14.7429,14.71436,0.7684516396512908,Overpriced
2025-08-14T13:35:28.287016Z,PIC-A.TO,PREMIUM INCOME A,7.16,CAD,0.08,2025-07-15,Monthly,13.408,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-08-14T13:35:13.055933Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.42,CAD,0.093,2025-07-31,Monthly,13.254,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-08-14T13:35:23.855466Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.71,CAD,0.14,2025-07-31,Monthly,13.218,14.0821,14.320709090909093,0.8293472366319741,Overpriced
2025-08-14T13:35:21.497897Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.34,CAD,0.145,2025-07-31,Monthly,13.043,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2025-08-14T13:35:34.924854Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.66,CAD,0.245,2025-07-31,Monthly,12.974,13.2057,13.272052,0.8572920015568407,Fair Price
2025-08-14T13:34:55.215933Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.88,CAD,0.19,2025-07-31,Monthly,12.752,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-08-14T13:35:17.830047Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,13.93,CAD,0.147,2025-07-31,Monthly,12.663,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-08-14T13:35:20.228069Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.2,CAD,0.19,2025-07-31,Monthly,12.527,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2025-08-14T13:34:50.512728Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.51,CAD,0.14,2025-07-31,Monthly,12.435,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-08-14T13:35:26.621606Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.17,CAD,0.095,2025-07-29,Monthly,12.432,9.68175,9.727445,6.469857519884167,Fair Price
2025-08-14T13:35:18.806716Z,LBS.TO,LIFE & BANC SPLIT CORP.,9.68,CAD,0.1,2025-07-31,Monthly,12.397,13.8408,13.90832105263158,1.7104037873029578,Fair Price
2025-08-14T13:35:00.550266Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.92,CAD,0.145,2025-07-31,Monthly,11.662,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2025-08-14T13:34:53.492421Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,14.95,CAD,0.145,2025-07-31,Monthly,11.639,7.93,9.31854,3.052137212756254,Underpriced
2025-08-14T13:35:03.855882Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,22.69,CAD,0.22,2025-07-31,Monthly,11.635,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-08-14T13:35:16.045905Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.7,CAD,0.16,2025-07-31,Monthly,11.497,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-08-14T13:35:09.273075Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.07,CAD,0.125,2025-07-31,Monthly,11.477,10.6449,10.724463636363636,0.6049367653261706,Underpriced
2025-08-14T13:35:04.612270Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.29,CAD,0.041,2025-07-29,Monthly,11.469,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-08-14T13:35:33.018290Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.22,CAD,0.182,2025-07-31,Monthly,11.363,11.1387,11.05609523809524,0.500819197391824,Fair Price
2025-08-14T13:34:56.289359Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.24,CAD,0.125,2025-07-31,Monthly,11.329,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-08-14T13:35:05.992310Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.8,CAD,0.176,2025-07-31,Monthly,11.234,11.1305,10.88705,0.7327588731475525,Fair Price
2025-08-14T13:35:10.506261Z,HDIV.TO,HAMILTON ENHANCED MULTI SEC COV,18.61,CAD,0.173,2025-07-31,Monthly,11.155,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-08-14T13:35:30.274744Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.72,CAD,0.207,2025-07-31,Monthly,10.933,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-08-14T13:35:19.362941Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.25,CAD,0.075,2025-07-31,Monthly,10.909,13.57485,13.216045652173912,2.8669311476991117,Fair Price
2025-08-14T13:35:07.146208Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.14,CAD,0.1,2025-07-31,Monthly,10.772,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-08-14T13:34:51.643946Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,22.31,CAD,0.2,2025-07-31,Monthly,10.758,9.07375,8.36758,2.009684129898552,Fair Price
2025-08-14T13:35:04.252243Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.21,CAD,0.225,2025-07-31,Monthly,10.71,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-08-14T13:35:18.287856Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.71,CAD,0.14,2025-07-31,Monthly,10.694,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-08-14T13:35:03.302666Z,ENS.TO,E SPLIT CORP,14.7,CAD,0.13,2025-07-31,Monthly,10.612,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-08-14T13:35:32.686024Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",11.32,CAD,0.1,2025-07-31,Monthly,10.601,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-08-14T13:34:55.824071Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.67,CAD,0.085,2025-07-29,Monthly,10.548,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-08-14T13:35:10.119734Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.56,CAD,0.074,2025-07-31,Monthly,10.374,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-08-14T13:35:31.598446Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.8,CAD,0.145,2025-07-31,Monthly,10.357,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2025-08-14T13:35:08.510840Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.3,CAD,0.2,2025-07-31,Monthly,10.3,10.00215,9.98656875,0.3209027614273,Fair Price
2025-08-14T13:35:04.973397Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,21.97,CAD,0.188,2025-07-31,Monthly,10.269,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-08-14T13:35:29.497033Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.0,CAD,0.085,2025-07-31,Monthly,10.2,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-08-14T13:34:54.354956Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.16,CAD,0.12,2025-07-31,Monthly,10.169,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2025-08-14T13:35:14.813777Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,2.955,CAD,0.025,2025-07-31,Monthly,10.152,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-08-14T13:35:11.740766Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.7,CAD,0.046,2025-07-31,Monthly,9.684,8.39545,7.857236666666666,1.4621769634798227,Fair Price
2025-08-14T13:35:27.153415Z,PDV.TO,PRIME DIVIDEND CORP. CL A,8.86,CAD,0.071,2025-07-31,Monthly,9.616,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-08-14T13:34:57.364566Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,20.82,CAD,0.165,2025-07-31,Monthly,9.51,12.2802,11.881092,0.9810952569789892,Overpriced
2025-08-14T13:35:33.784364Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.38,CAD,0.16,2025-07-31,Monthly,9.421,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-08-14T13:35:16.897092Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.23,CAD,0.088,2025-07-31,Monthly,9.403,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2025-08-14T13:34:54.812702Z,BNK.TO,BIG BANC SPLIT CORP,15.61,CAD,0.12,2025-07-31,Monthly,9.225,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-08-14T13:34:49.433512Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,27.6,CAD,0.21,2025-07-31,Monthly,9.13,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-08-14T13:34:52.359190Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.98,CAD,0.068,2025-07-31,Monthly,9.087,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-08-14T13:35:16.482465Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.43,CAD,0.1,2025-07-31,Monthly,8.935,8.25415,7.81307,1.471076015768557,Fair Price
2025-08-14T13:35:15.208162Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.83,CAD,0.08,2025-07-31,Monthly,8.864,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-08-14T13:35:26.156517Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.24,CAD,0.138,2025-07-29,Monthly,8.607,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-08-14T13:35:07.621206Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,40.85,CAD,0.28,2025-07-31,Monthly,8.225,9.2944,9.064681666666669,2.202715096135436,Fair Price
2025-08-14T13:35:19.769245Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.9,CAD,0.16,2025-07-31,Monthly,8.033,7.1836,7.428806779661017,2.597555806633215,Fair Price
2025-08-14T13:35:05.329173Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.1,CAD,0.046,2025-07-29,Monthly,7.775,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-08-14T13:35:22.267783Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.44,CAD,0.106,2025-08-01,Monthly,7.737,7.46,7.120627118644068,3.1212637630000795,Fair Price
2025-08-14T13:35:08.101333Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.19,CAD,0.065,2025-07-31,Monthly,7.655,7.5098,7.176185,0.7668427016626157,Fair Price
2025-08-14T13:35:08.884715Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,15.04,CAD,0.095,2025-07-31,Monthly,7.58,7.5048,7.532736363636364,0.1578051220507573,Fair Price
2025-08-14T13:35:29.875085Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.18,USD,0.12,2025-07-29,Monthly,7.508,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-08-14T13:35:23.498278Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.55,CAD,0.075,2025-07-31,Monthly,7.171,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-08-14T13:35:13.470681Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,11.94,CAD,0.07,2025-07-31,Monthly,7.035,7.0946,7.10648,0.2675724740273986,Fair Price
2025-08-14T13:35:14.029968Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.07,CAD,0.058,2025-07-31,Monthly,6.912,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-08-14T13:35:17.436839Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.48,CAD,0.074,2025-07-31,Monthly,6.588,7.1811,7.311165714285715,0.6056407656566806,Fair Price
2025-08-14T13:35:36.531050Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.06,CAD,0.07,2025-07-30,Monthly,5.578,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-08-14T13:35:12.200033Z,HGY.TO,GLOBAL X GOLD YIELD ETF,13.35,CAD,0.06,2025-07-31,Monthly,5.393,6.08775,5.994065,0.4511564694656148,Overpriced
2025-08-14T13:35:09.683257Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,28.64,CAD,0.127,2025-07-31,Monthly,5.321,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-08-14T13:35:11.246475Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,21.8,CAD,0.08,2025-07-31,Monthly,4.404,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-08-14T13:34:56.768293Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.035,CAD,0.106,2025-07-31,Monthly,2.542,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-08-14T13:34:59.958863Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.44,CAD,0.16,2025-07-31,Unknown,,,,,Unknown
2025-08-14T13:35:01.196710Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.2,CAD,0.1,2025-07-22,Unknown,,,,,Unknown
2025-08-14T13:35:02.163110Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,20.56,CAD,,,Unknown,,,,,Unknown
2025-08-14T13:35:22.999406Z,MID-UN.TO,MINT INCOME FUND,7.29,CAD,0.04,2025-07-31,Unknown,,,,,Unknown
2025-08-14T13:35:27.652496Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.5,CAD,0.057,2025-07-31,Unknown,,,,,Unknown
2025-08-14T13:35:28.741242Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-08-14T13:35:33.366286Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.44,CAD,0.041,2025-07-31,Unknown,,,,,Unknown
2025-08-14T13:35:35.679466Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.2,CAD,0.75,2025-07-29,Unknown,,,,,Unknown
2025-08-14T13:35:36.089235Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,20.18,CAD,0.55,2025-07-29,Unknown,,,,,Unknown
