Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-21T14:46:57.162103Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.62,CAD,0.18,2026-03-31,Monthly,10.475,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-04-21T14:46:54.620022Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.82,CAD,0.146,2026-03-31,Monthly,10.416,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-04-21T14:46:14.966852Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.8,CAD,0.125,2026-03-31,Monthly,10.135,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2026-04-21T14:46:30.996835Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.69,CAD,0.2,2026-03-31,Monthly,10.131,10.00215,9.98656875,0.3209027614273,Fair Price
2026-04-21T14:46:34.166833Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.5,CAD,0.046,2026-03-31,Monthly,10.036,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-04-21T14:46:33.267626Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,22.07,CAD,0.183,2026-03-31,Monthly,9.95,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-04-21T14:46:25.091445Z,ENS.TO,E SPLIT CORP,16.95,CAD,0.14,2026-03-31,Monthly,9.912,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-04-21T14:46:13.801963Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,17.92,CAD,0.145,2026-03-31,Monthly,9.71,7.93,9.31854,3.052137212756254,Fair Price
2026-04-21T14:46:50.017728Z,PDV.TO,PRIME DIVIDEND CORP. CL A,12.15,CAD,0.098,2026-03-31,Monthly,9.679,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-04-21T14:46:39.208197Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.83,CAD,0.095,2026-03-31,Monthly,9.637,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2026-04-21T14:46:30.076237Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,60.04,CAD,0.48,2026-03-31,Monthly,9.594,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-04-21T14:46:40.502922Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.85,CAD,0.15,2026-03-31,Monthly,9.549,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-04-21T14:46:52.679529Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.69,CAD,0.1,2026-03-31,Monthly,9.456,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-04-21T14:46:31.771307Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.43,CAD,0.097,2026-03-31,Monthly,9.364,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-04-21T14:46:37.529333Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.39,CAD,0.08,2026-03-31,Monthly,9.24,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2026-04-21T14:46:27.310822Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.46,CAD,0.188,2026-03-31,Monthly,9.223,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-04-21T14:46:08.841010Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,38.01,CAD,0.29,2026-03-31,Monthly,9.155,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2026-04-21T14:46:55.720136Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.2,CAD,0.1,2026-03-31,Monthly,9.091,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-04-21T14:46:29.501942Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,13.35,CAD,0.1,2026-03-31,Monthly,8.989,11.194,11.101737288135594,1.397980975266227,Overpriced
2026-04-21T14:46:41.851330Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.08,CAD,0.075,2026-03-31,Monthly,8.929,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-04-21T14:46:48.907934Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.63,CAD,0.138,2026-03-27,Monthly,8.889,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-04-21T14:46:41.087708Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.85,CAD,0.086957,2026-03-31,Monthly,8.806,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-04-21T14:46:18.080660Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.32,CAD,0.17,2026-03-31,Monthly,8.748,12.2802,11.881092,0.9810952569789892,Overpriced
2026-04-21T14:46:30.554459Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.83,CAD,0.075,2026-03-31,Monthly,8.31,7.5098,7.176185,0.7668427016626157,Underpriced
2026-04-21T14:46:12.169318Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.72,CAD,0.06,2026-03-31,Monthly,8.257,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-04-21T14:46:37.127017Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.65,CAD,0.025,2026-03-31,Monthly,8.219,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-04-21T14:46:38.764550Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.7,CAD,0.1,2026-03-31,Monthly,8.163,8.25415,7.81307,1.471076015768557,Fair Price
2026-04-21T14:46:27.670426Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.88,CAD,0.046,2026-03-27,Monthly,8.023,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-04-21T14:46:10.827871Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,31.0,CAD,0.2,2026-03-31,Monthly,7.742,9.07375,8.36758,2.009684129898552,Fair Price
2026-04-21T14:46:35.833978Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.2,CAD,0.085,2026-03-31,Monthly,7.727,7.0946,7.10648,0.2675724740273986,Underpriced
2026-04-21T14:46:15.398462Z,BNK.TO,BIG BANC SPLIT CORP,19.27,CAD,0.12,2026-03-31,Monthly,7.473,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-04-21T14:46:53.032178Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,17.92,USD,0.105,2026-03-27,Monthly,7.031,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-04-21T14:46:36.214565Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,12.06,CAD,0.07,2026-03-31,Monthly,6.965,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-04-21T14:46:34.659453Z,HGY.TO,GLOBAL X GOLD YIELD ETF,16.8,CAD,0.095,2026-03-31,Monthly,6.786,6.08775,5.994065,0.4511564694656148,Underpriced
2026-04-21T14:46:46.000369Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.42,CAD,0.075,2026-03-31,Monthly,6.706,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-04-21T14:46:24.617946Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,23.96,CAD,0.133,2026-03-30,Monthly,6.661,,,,Unknown
2026-04-21T14:46:44.669050Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.73,CAD,0.083,2026-04-01,Monthly,6.332,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-04-21T14:46:39.598397Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.8,CAD,0.074,2026-03-31,Monthly,6.0,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-04-21T14:47:00.596499Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.16,CAD,0.064,2026-03-30,Monthly,5.066,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-04-21T14:46:31.386053Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.65,CAD,0.055,2026-03-31,Monthly,4.505,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-04-21T14:46:32.171089Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,41.86,CAD,0.128,2026-03-31,Monthly,3.669,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-04-21T14:46:33.658105Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,28.63,CAD,0.08,2026-03-31,Monthly,3.353,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-04-21T14:46:17.490905Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.04,CAD,0.071,2026-03-31,Monthly,1.703,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-04-21T14:46:20.802140Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.49,CAD,0.175,2026-03-31,Unknown,,,,,Unknown
2026-04-21T14:46:21.915882Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,16.74,CAD,0.1,2026-03-20,Unknown,,,,,Unknown
2026-04-21T14:46:22.934128Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,23.5,CAD,,,Unknown,,,,,Unknown
2026-04-21T14:46:45.479698Z,MID-UN.TO,MINT INCOME FUND,7.77,CAD,0.04,2026-03-31,Unknown,,,,,Unknown
2026-04-21T14:46:50.645959Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.22,CAD,0.057,2026-03-31,Unknown,,,,,Unknown
2026-04-21T14:46:51.756486Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-04-21T14:46:56.735411Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-04-21T14:46:59.659154Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,46.08,CAD,0.75,2026-03-27,Unknown,,,,,Unknown
2026-04-21T14:47:00.055009Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.96,CAD,0.6,2026-03-27,Unknown,,,,,Unknown
