Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-31T15:18:50.934899Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.86,CAD,0.228,2026-06-30,Monthly,11.467,11.9227,11.95092380952381,0.5732890561529689,Fair Price
2026-07-31T15:17:36.712503Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,28.53,CAD,0.27,2026-06-30,Monthly,11.356,9.07375,8.36758,2.009684129898552,Underpriced
2026-07-31T15:18:19.982043Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,18.16,CAD,0.168,2026-06-30,Monthly,11.101,14.7429,14.71436,0.7684516396512908,Overpriced
2026-07-31T15:17:56.610644Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,13.04,CAD,0.12,2026-06-30,Monthly,11.043,,,,Unknown
2026-07-31T15:17:59.367342Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.09,CAD,0.23,2026-06-30,Monthly,11.0,11.6154,11.660713636363637,0.4942759344020344,Overpriced
2026-07-31T15:18:56.012003Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,21.98,CAD,0.2,2026-06-30,Monthly,10.919,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-07-31T15:18:23.500353Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,19.4,CAD,0.175,2026-06-30,Monthly,10.825,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-07-31T15:17:40.679663Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,27.78,CAD,0.25,2026-06-30,Monthly,10.799,15.5887,15.642404,0.8122746607931746,Overpriced
2026-07-31T15:18:00.139003Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.38,CAD,0.225,2026-06-30,Monthly,10.638,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-07-31T15:18:53.279498Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.95,CAD,0.147,2026-06-30,Monthly,10.407,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-07-31T15:17:45.223873Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.6,CAD,0.125,2026-06-30,Monthly,10.274,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-07-31T15:18:57.867342Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.11,CAD,0.18,2026-06-30,Monthly,10.232,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2026-07-31T15:18:14.596140Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.43,CAD,0.046,2026-06-30,Monthly,10.166,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-07-31T15:18:46.883631Z,PIC-A.TO,PREMIUM INCOME A,10.65,CAD,0.09,2026-07-15,Monthly,10.141,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-07-31T15:18:08.633440Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.7,CAD,0.2,2026-06-30,Monthly,10.127,10.00215,9.98656875,0.3209027614273,Fair Price
2026-07-31T15:17:52.215618Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.35,CAD,0.145,2026-06-30,Monthly,10.029,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-07-31T15:17:53.949934Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.89,CAD,0.141,2026-06-30,Monthly,10.018,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-07-31T15:18:10.298027Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.51,CAD,0.096,2026-06-30,Monthly,10.009,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-07-31T15:17:41.433157Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.99,CAD,0.125,2026-06-30,Monthly,10.007,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-07-31T15:18:05.962951Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.0,CAD,0.1,2026-06-30,Monthly,10.0,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-07-31T15:18:12.884573Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.24,CAD,0.192,2026-06-30,Monthly,9.914,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-07-31T15:18:25.308374Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.59,CAD,0.095,2026-06-30,Monthly,9.836,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2026-07-31T15:18:49.418597Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.61,CAD,0.1,2026-06-30,Monthly,9.516,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-07-31T15:18:27.780931Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.55,CAD,0.15,2026-06-30,Monthly,9.207,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-07-31T15:18:02.037519Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.81,CAD,0.188,2026-06-30,Monthly,9.093,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-07-31T15:18:28.971429Z,LBS.TO,LIFE & BANC SPLIT CORP.,13.45,CAD,0.1,2026-06-30,Monthly,8.922,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-07-31T15:17:39.907757Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.53,CAD,0.145,2026-06-30,Monthly,8.909,7.93,9.31854,3.052137212756254,Fair Price
2026-07-31T15:18:43.225232Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.6,CAD,0.138,2026-07-29,Monthly,8.903,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-07-31T15:17:58.668402Z,ENS.TO,E SPLIT CORP,19.25,CAD,0.14,2026-06-30,Monthly,8.727,11.0325,11.274756896551724,2.000627472281219,Overpriced
2026-07-31T15:17:37.916636Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.39,CAD,0.06,2026-06-30,Monthly,8.582,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-07-31T15:18:21.861908Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,9.94,CAD,0.07,2026-06-30,Monthly,8.451,8.51655,8.556272222222223,0.2497860491690396,Fair Price
2026-07-31T15:17:46.949708Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.3,CAD,0.17,2026-06-30,Monthly,8.395,12.2802,11.881092,0.9810952569789892,Overpriced
2026-07-31T15:18:07.916496Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,10.89,CAD,0.075,2026-06-30,Monthly,8.264,7.5098,7.176185,0.7668427016626157,Fair Price
2026-07-31T15:18:45.158041Z,PDV.TO,PRIME DIVIDEND CORP. CL A,16.67,CAD,0.114,2026-06-30,Monthly,8.206,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-07-31T15:18:15.591445Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.01,CAD,0.095,2026-06-30,Monthly,8.137,6.08775,5.994065,0.4511564694656148,Underpriced
2026-07-31T15:18:02.888934Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.81,CAD,0.046,2026-07-29,Monthly,8.106,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-07-31T15:17:42.403836Z,BNK.TO,BIG BANC SPLIT CORP,15.01,CAD,0.1,2026-06-30,Monthly,7.995,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-07-31T15:18:35.533771Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.715,CAD,0.104,2026-07-02,Monthly,7.941,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-07-31T15:18:24.569799Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.2,CAD,0.1,2026-06-30,Monthly,7.895,8.25415,7.81307,1.471076015768557,Fair Price
2026-07-31T15:18:18.061592Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.46,CAD,0.085,2026-06-30,Monthly,7.578,7.0946,7.10648,0.2675724740273986,Underpriced
2026-07-31T15:18:21.038823Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.97,CAD,0.025,2026-06-30,Monthly,7.557,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-07-31T15:18:55.152294Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.88,CAD,0.086957,2026-06-30,Monthly,7.518,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-07-31T15:18:30.079427Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",12.6,CAD,0.075,2026-06-30,Monthly,7.143,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-07-31T15:18:50.152790Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.65,USD,0.105,2026-07-29,Monthly,6.756,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-07-31T15:18:18.854621Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.93,CAD,0.07,2026-06-30,Monthly,6.497,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-07-31T15:18:37.843476Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.95,CAD,0.075,2026-06-30,Monthly,6.452,7.20005,7.024983333333334,0.7290815667015278,Overpriced
2026-07-31T15:17:57.733216Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,25.76,CAD,0.137,2026-06-29,Monthly,6.382,,,,Unknown
2026-07-31T15:18:26.053882Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.84,CAD,0.075,2026-06-30,Monthly,5.682,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-07-31T15:19:03.691204Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.07,CAD,0.06,2026-07-30,Monthly,4.778,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-07-31T15:18:09.422872Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.38,CAD,0.054,2026-06-30,Monthly,4.506,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-07-31T15:18:11.168070Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,50.46,CAD,0.139,2026-06-30,Monthly,3.306,6.8188,7.194638983050847,3.339627640353448,Overpriced
2026-07-31T15:18:13.733827Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,33.35,CAD,0.085,2026-06-30,Monthly,3.058,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-07-31T15:17:46.131549Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.02,CAD,0.1,2026-07-30,Monthly,2.399,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-07-31T15:17:51.495636Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.97,CAD,0.175,2026-07-31,Unknown,,,,,Unknown
2026-07-31T15:17:53.248983Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.72,CAD,0.1,2026-07-22,Unknown,,,,,Unknown
2026-07-31T15:17:54.678563Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,23.89,CAD,0.23,2026-07-31,Unknown,,,,,Unknown
2026-07-31T15:18:36.827722Z,MID-UN.TO,MINT INCOME FUND,8.15,CAD,0.04,2026-07-31,Unknown,,,,,Unknown
2026-07-31T15:18:45.921360Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.21,CAD,0.057,2026-06-30,Unknown,,,,,Unknown
2026-07-31T15:18:47.850342Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-07-31T15:18:56.979925Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-07-31T15:19:01.695753Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,42.6,CAD,0.75,2026-07-29,Unknown,,,,,Unknown
2026-07-31T15:19:02.723270Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,13.52,CAD,0.55,2026-07-29,Unknown,,,,,Unknown
