Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-14T15:17:00.647217Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.5,CAD,0.125,2026-04-30,Monthly,11.111,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-05-14T15:18:02.538369Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.42,CAD,0.148,2026-04-30,Monthly,10.816,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-05-14T15:17:34.401104Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,19.5,CAD,0.175,2026-04-30,Monthly,10.769,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-05-14T15:17:19.935215Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,58.825,CAD,0.525,2026-04-30,Monthly,10.71,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-05-14T15:17:14.228694Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.065,CAD,0.225,2026-04-30,Monthly,10.359,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-05-14T15:18:04.915736Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.27,CAD,0.19,2026-04-30,Monthly,10.238,11.1387,11.05609523809524,0.500819197391824,Overpriced
2026-05-14T15:17:08.702550Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.66,CAD,0.142,2026-04-30,Monthly,10.228,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-05-14T15:17:26.881062Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.4,CAD,0.046,2026-04-30,Monthly,10.222,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-05-14T15:17:21.381369Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.91,CAD,0.2,2026-04-30,Monthly,10.038,10.00215,9.98656875,0.3209027614273,Fair Price
2026-05-14T15:18:00.377950Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,25.26,CAD,0.21,2026-04-30,Monthly,9.976,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-05-14T15:17:56.311119Z,PIC-A.TO,PREMIUM INCOME A,9.85,CAD,0.081818,2026-04-15,Monthly,9.968,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-05-14T15:16:57.566128Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.14,CAD,0.125,2026-04-30,Monthly,9.908,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-05-14T15:17:39.737231Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.12,CAD,0.1,2026-04-30,Monthly,9.901,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-05-14T15:16:55.087661Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,18.0,CAD,0.145,2026-04-30,Monthly,9.667,7.93,9.31854,3.052137212756254,Fair Price
2026-05-14T15:16:48.731508Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,37.25,CAD,0.3,2026-04-30,Monthly,9.664,9.96615,9.996988888888888,0.7544753236434761,Fair Price
2026-05-14T15:17:25.232092Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,22.99,CAD,0.185,2026-04-30,Monthly,9.656,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-05-14T15:17:23.045542Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.185,CAD,0.096,2026-04-30,Monthly,9.454,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-05-14T15:17:38.352064Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.1,CAD,0.15,2026-04-30,Monthly,9.424,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-05-14T15:17:35.891076Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,12.11,CAD,0.095,2026-04-30,Monthly,9.414,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2026-05-14T15:17:32.977618Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.215,CAD,0.08,2026-04-30,Monthly,9.398,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2026-05-14T15:17:15.712162Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.16,CAD,0.188,2026-04-30,Monthly,9.338,9.816,9.886435483870969,0.5816432758706933,Fair Price
2026-05-14T15:17:12.863563Z,ENS.TO,E SPLIT CORP,18.3,CAD,0.14,2026-04-30,Monthly,9.18,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-05-14T15:17:52.774135Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.35,CAD,0.138,2026-04-28,Monthly,9.025,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-05-14T15:18:04.176758Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.55,CAD,0.1,2026-04-30,Monthly,8.856,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-05-14T15:17:40.680164Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.19,CAD,0.075,2026-04-30,Monthly,8.832,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-05-14T15:17:02.046631Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.16,CAD,0.17,2026-04-30,Monthly,8.808,12.2802,11.881092,0.9810952569789892,Overpriced
2026-05-14T15:17:58.683759Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,13.67,CAD,0.1,2026-04-30,Monthly,8.778,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-05-14T15:17:54.607957Z,PDV.TO,PRIME DIVIDEND CORP. CL A,12.84,CAD,0.093,2026-04-30,Monthly,8.692,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-05-14T15:17:18.947595Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.01,CAD,0.086957,2026-04-30,Monthly,8.688,11.194,11.101737288135594,1.397980975266227,Overpriced
2026-05-14T15:17:35.215644Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.82,CAD,0.1,2026-04-30,Monthly,8.683,8.25415,7.81307,1.471076015768557,Fair Price
2026-05-14T15:16:53.049856Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.61,CAD,0.06,2026-04-30,Monthly,8.362,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-05-14T15:17:20.733569Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.2,CAD,0.075,2026-04-30,Monthly,8.036,7.5098,7.176185,0.7668427016626157,Fair Price
2026-05-14T15:17:16.415829Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.91,CAD,0.046,2026-04-28,Monthly,7.988,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-05-14T15:17:45.966477Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.73,CAD,0.104,2026-05-01,Monthly,7.934,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-05-14T15:17:29.848310Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.985,CAD,0.085,2026-04-30,Monthly,7.855,7.0946,7.10648,0.2675724740273986,Underpriced
2026-05-14T15:17:32.247477Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.82,CAD,0.025,2026-04-30,Monthly,7.853,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-05-14T15:16:52.091432Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,31.66,CAD,0.2,2026-04-30,Monthly,7.581,9.07375,8.36758,2.009684129898552,Fair Price
2026-05-14T15:16:58.341175Z,BNK.TO,BIG BANC SPLIT CORP,16.12,CAD,0.1,2026-04-30,Monthly,7.444,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-05-14T15:17:27.743406Z,HGY.TO,GLOBAL X GOLD YIELD ETF,16.47,CAD,0.095,2026-04-30,Monthly,6.922,6.08775,5.994065,0.4511564694656148,Underpriced
2026-05-14T15:17:30.562250Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.3,CAD,0.07,2026-04-30,Monthly,6.829,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-05-14T15:17:59.362922Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.59,USD,0.105,2026-04-28,Monthly,6.778,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-05-14T15:17:47.857986Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.31,CAD,0.075,2026-04-30,Monthly,6.762,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-05-14T15:17:12.017930Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.71,CAD,0.133,2026-03-30,Monthly,6.459,,,,Unknown
2026-05-14T15:17:36.784850Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.91,CAD,0.074,2026-04-30,Monthly,5.581,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-05-14T15:18:12.053188Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.17,CAD,0.064,2026-04-29,Monthly,5.063,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-05-14T15:17:22.062850Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.58,CAD,0.055,2026-04-30,Monthly,4.527,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-05-14T15:17:23.819594Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,42.53,CAD,0.133,2026-04-30,Monthly,3.753,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-05-14T15:17:26.106191Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,28.65,CAD,0.084,2026-04-30,Monthly,3.518,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-05-14T15:17:01.318348Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.03,CAD,0.071,2026-04-30,Monthly,1.703,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-05-14T15:17:06.080435Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.67,CAD,0.175,2026-04-30,Unknown,,,,,Unknown
2026-05-14T15:17:07.872533Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.21,CAD,0.1,2026-04-22,Unknown,,,,,Unknown
2026-05-14T15:17:09.373990Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,24.76,CAD,,,Unknown,,,,,Unknown
2026-05-14T15:17:46.884191Z,MID-UN.TO,MINT INCOME FUND,7.89,CAD,0.04,2026-04-30,Unknown,,,,,Unknown
2026-05-14T15:17:55.394336Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.2,CAD,0.057,2026-04-30,Unknown,,,,,Unknown
2026-05-14T15:17:57.069206Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-05-14T15:18:05.773580Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-05-14T15:18:10.368526Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,52.8,CAD,0.75,2026-04-28,Unknown,,,,,Unknown
2026-05-14T15:18:11.049975Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,22.17,CAD,0.6,2026-04-28,Unknown,,,,,Unknown
