Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-21T13:41:38.755939Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.03,CAD,0.18,2026-01-30,Monthly,10.271,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2026-02-21T13:41:03.319845Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.77,CAD,0.125,2026-01-30,Monthly,10.156,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-02-21T13:41:15.812458Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.75,CAD,0.2,2026-01-30,Monthly,10.105,10.00215,9.98656875,0.3209027614273,Fair Price
2026-02-21T13:41:17.721658Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.88,CAD,0.183,2026-01-30,Monthly,10.037,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-02-21T13:41:00.473565Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,17.34,CAD,0.145,2026-01-30,Monthly,10.035,7.93,9.31854,3.052137212756254,Fair Price
2026-02-21T13:41:18.521940Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.51,CAD,0.046,2026-01-30,Monthly,10.018,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-02-21T13:41:32.863074Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.89,CAD,0.099,2026-01-30,Monthly,9.992,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-02-21T13:41:01.382037Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.12,CAD,0.125,2026-01-30,Monthly,9.921,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-02-21T13:41:25.543832Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",9.09,CAD,0.075,2026-01-30,Monthly,9.901,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-02-21T13:41:25.064091Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.3,CAD,0.1,2026-01-30,Monthly,9.756,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-02-21T13:41:10.295530Z,ENS.TO,E SPLIT CORP,16.49,CAD,0.13,2026-01-30,Monthly,9.46,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-02-21T13:41:23.222574Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,12.29,CAD,0.095,2026-01-30,Monthly,9.276,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2026-02-21T13:41:12.681983Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.52,CAD,0.188,2026-01-30,Monthly,9.201,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-02-21T13:41:34.975930Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,13.07,CAD,0.1,2026-01-30,Monthly,9.181,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-02-21T13:41:24.452937Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.45,CAD,0.14,2026-01-30,Monthly,9.106,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-02-21T13:41:14.490086Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,13.23,CAD,0.1,2026-01-30,Monthly,9.07,11.194,11.101737288135594,1.397980975266227,Overpriced
2026-02-21T13:41:21.700164Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.65,CAD,0.08,2026-01-30,Monthly,9.014,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2026-02-21T13:41:31.784072Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.38,CAD,0.138,2026-01-28,Monthly,9.01,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-02-21T13:41:04.244355Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.15,CAD,0.17,2026-01-30,Monthly,8.812,12.2802,11.881092,0.9810952569789892,Overpriced
2026-02-21T13:41:14.962403Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,66.41,CAD,0.48,2026-01-30,Monthly,8.673,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-02-21T13:41:21.353769Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.475,CAD,0.025,2026-01-30,Monthly,8.633,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-02-21T13:41:15.489831Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.58,CAD,0.075,2026-01-30,Monthly,8.507,7.5098,7.176185,0.7668427016626157,Underpriced
2026-02-21T13:41:01.756088Z,BNK.TO,BIG BANC SPLIT CORP,17.5,CAD,0.12,2026-01-30,Monthly,8.229,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-02-21T13:40:59.083391Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.91,CAD,0.06,2026-01-30,Monthly,8.081,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-02-21T13:41:22.864795Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.87,CAD,0.1,2026-01-30,Monthly,8.07,8.25415,7.81307,1.471076015768557,Fair Price
2026-02-21T13:41:37.697194Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",14.98,CAD,0.1,2026-01-30,Monthly,8.011,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-02-21T13:41:13.025467Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.06,CAD,0.046,2026-01-28,Monthly,7.819,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-02-21T13:40:56.385328Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,42.42,CAD,0.275,2026-01-30,Monthly,7.779,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2026-02-21T13:40:58.474563Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,30.91,CAD,0.2,2026-01-30,Monthly,7.764,9.07375,8.36758,2.009684129898552,Fair Price
2026-02-21T13:41:20.162760Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.75,CAD,0.085,2026-01-30,Monthly,7.418,7.0946,7.10648,0.2675724740273986,Underpriced
2026-02-21T13:41:20.525870Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.845,CAD,0.07,2026-01-30,Monthly,7.092,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-02-21T13:41:35.339510Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.41,USD,0.105,2026-01-28,Monthly,6.844,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-02-21T13:41:29.173771Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.29,CAD,0.075,2026-01-30,Monthly,6.772,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-02-21T13:41:28.152426Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.74,CAD,0.083,2026-02-02,Monthly,6.328,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-02-21T13:41:16.163105Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.805,CAD,0.078,2026-01-30,Monthly,6.322,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-02-21T13:41:19.066022Z,HGY.TO,GLOBAL X GOLD YIELD ETF,18.105,CAD,0.095,2026-01-30,Monthly,6.297,6.08775,5.994065,0.4511564694656148,Fair Price
2026-02-21T13:41:09.900814Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,26.31,CAD,0.13,2025-12-30,Monthly,5.929,,,,Unknown
2026-02-21T13:41:23.613717Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.26,CAD,0.074,2026-01-30,Monthly,5.819,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-02-21T13:41:41.335049Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.12,CAD,0.061,2026-01-29,Monthly,4.841,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-02-21T13:41:16.927476Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,38.77,CAD,0.128,2026-01-30,Monthly,3.962,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-02-21T13:41:18.106827Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,26.69,CAD,0.08,2026-01-30,Monthly,3.597,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-02-21T13:41:03.902413Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.02,CAD,0.097,2026-01-30,Monthly,2.327,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-02-21T13:41:06.575133Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.62,CAD,0.175,2026-01-30,Unknown,,,,,Unknown
2026-02-21T13:41:07.759157Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.26,CAD,0.1,2026-01-22,Unknown,,,,,Unknown
2026-02-21T13:41:08.441755Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,23.72,CAD,,,Unknown,,,,,Unknown
2026-02-21T13:41:28.647580Z,MID-UN.TO,MINT INCOME FUND,7.98,CAD,0.04,2026-01-30,Unknown,,,,,Unknown
2026-02-21T13:41:33.286095Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.4,CAD,0.057,2026-01-30,Unknown,,,,,Unknown
2026-02-21T13:41:34.232101Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-02-21T13:41:38.415236Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,,CAD,0.041,2025-12-31,Unknown,,,,,Unknown
2026-02-21T13:41:40.486837Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.46,CAD,0.75,2026-01-28,Unknown,,,,,Unknown
2026-02-21T13:41:40.866017Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,22.73,CAD,0.6,2026-01-28,Unknown,,,,,Unknown
