Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-11T16:55:21.907289Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.76,CAD,0.12,2026-08-31,Monthly,11.285,,,,Unknown
2026-09-11T16:55:51.824252Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.75,CAD,0.147,2026-08-31,Monthly,11.2,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-09-11T16:55:23.293653Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.21,CAD,0.235,2026-08-31,Monthly,11.186,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-09-11T16:55:27.102393Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,56.61,CAD,0.525,2026-08-31,Monthly,11.129,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-09-11T16:55:47.418445Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.0,CAD,0.139,2026-08-31,Monthly,11.12,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-09-11T16:55:50.554676Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,25.04,CAD,0.23,2026-08-31,Monthly,11.022,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-09-11T16:55:48.507844Z,PIC-A.TO,PREMIUM INCOME A,9.9,CAD,0.09,2026-08-14,Monthly,10.909,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-09-11T16:55:09.700911Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,29.96,CAD,0.27,2026-08-31,Monthly,10.814,9.07375,8.36758,2.009684129898552,Fair Price
2026-09-11T16:55:53.356151Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.28,CAD,0.2,2026-08-31,Monthly,10.772,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-09-11T16:55:26.623997Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.22,CAD,0.1,2026-08-31,Monthly,10.695,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-09-11T16:55:23.759724Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.64,CAD,0.225,2026-08-31,Monthly,10.53,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-09-11T16:55:13.029396Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.86,CAD,0.13,2026-08-31,Monthly,10.498,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2026-09-11T16:55:49.729867Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,11.44,CAD,0.1,2026-08-31,Monthly,10.49,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-09-11T16:55:15.148148Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.42,CAD,0.125,2026-08-31,Monthly,10.402,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-09-11T16:55:22.896910Z,ENS.TO,E SPLIT CORP,16.19,CAD,0.14,2026-08-31,Monthly,10.377,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-09-11T16:55:35.894874Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.49,CAD,0.175,2026-08-31,Monthly,10.249,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-09-11T16:55:28.084291Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.68,CAD,0.2,2026-08-31,Monthly,10.135,10.00215,9.98656875,0.3209027614273,Fair Price
2026-09-11T16:55:13.691517Z,BNK.TO,BIG BANC SPLIT CORP,14.24,CAD,0.12,2026-08-31,Monthly,10.112,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-09-11T16:55:36.781988Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.4,CAD,0.095,2026-08-31,Monthly,10.0,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2026-09-11T16:55:38.222453Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.23,CAD,0.15,2026-08-31,Monthly,9.874,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-09-11T16:55:19.021297Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.7,CAD,0.145,2026-08-31,Monthly,9.831,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-09-11T16:55:30.510531Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.7,CAD,0.194,2026-08-31,Monthly,9.823,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-09-11T16:55:29.124257Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.395,CAD,0.093,2026-08-31,Monthly,9.794,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-09-11T16:55:07.636218Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,36.76,CAD,0.3,2026-08-31,Monthly,9.793,9.96615,9.996988888888888,0.7544753236434761,Fair Price
2026-09-11T16:55:35.439306Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.42,CAD,0.06,2026-08-31,Monthly,9.704,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-09-11T16:55:20.044871Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,18.03,CAD,0.145,2026-08-31,Monthly,9.651,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-09-11T16:55:38.745218Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.6,CAD,0.1,2026-08-31,Monthly,9.524,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-09-11T16:55:52.955037Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.8,CAD,0.1,2026-08-31,Monthly,9.375,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2026-09-11T16:55:11.958922Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.0,CAD,0.145,2026-08-31,Monthly,9.158,7.93,9.31854,3.052137212756254,Fair Price
2026-09-11T16:55:24.577621Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.65,CAD,0.188,2026-08-31,Monthly,9.152,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-09-11T16:55:10.293701Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.28,CAD,0.06,2026-08-31,Monthly,8.696,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-09-11T16:55:46.353947Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.1,CAD,0.138,2026-08-27,Monthly,8.67,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-09-11T16:55:16.081657Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.15,CAD,0.17,2026-08-31,Monthly,8.447,12.2802,11.881092,0.9810952569789892,Overpriced
2026-09-11T16:55:25.010263Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.67,CAD,0.046,2026-08-27,Monthly,8.276,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-09-11T16:55:27.627814Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.04,CAD,0.075,2026-08-31,Monthly,8.152,7.5098,7.176185,0.7668427016626157,Fair Price
2026-09-11T16:55:36.365614Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.06,CAD,0.1,2026-08-31,Monthly,7.968,8.25415,7.81307,1.471076015768557,Fair Price
2026-09-11T16:55:39.275781Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.6,CAD,0.075,2026-08-31,Monthly,7.759,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-09-11T16:55:32.030513Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.7,CAD,0.095,2026-08-31,Monthly,7.755,6.08775,5.994065,0.4511564694656148,Underpriced
2026-09-11T16:55:33.216749Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.25,CAD,0.085,2026-08-31,Monthly,7.698,7.0946,7.10648,0.2675724740273986,Underpriced
2026-09-11T16:55:34.587947Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,4.14,CAD,0.025,2026-08-31,Monthly,7.246,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-09-11T16:55:42.287434Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.77,CAD,0.093,2026-09-01,Monthly,7.077,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-09-11T16:55:31.475547Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.13,CAD,0.03,2026-08-31,Monthly,7.018,8.39545,7.857236666666666,1.4621769634798227,Fair Price
2026-09-11T16:55:43.388248Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.89,CAD,0.075,2026-08-31,Monthly,6.982,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-09-11T16:55:33.611138Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.69,CAD,0.07,2026-08-31,Monthly,6.619,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-09-11T16:55:50.169651Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.05,USD,0.105,2026-08-27,Monthly,6.614,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-09-11T16:55:22.446687Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,25.13,CAD,0.137,2026-06-29,Monthly,6.542,,,,Unknown
2026-09-11T16:55:35.027109Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,9.79,CAD,0.05,2026-08-31,Monthly,6.129,8.51655,8.556272222222223,0.2497860491690396,Overpriced
2026-09-11T16:55:37.286390Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.53,CAD,0.073,2026-08-31,Monthly,6.029,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-09-11T16:55:57.220044Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.09,CAD,0.06,2026-08-28,Monthly,4.771,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-09-11T16:55:28.533984Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.34,CAD,0.053,2026-08-31,Monthly,4.435,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-09-11T16:55:29.578412Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,48.6,CAD,0.14,2026-08-31,Monthly,3.457,6.8188,7.194638983050847,3.339627640353448,Overpriced
2026-09-11T16:55:30.901701Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,31.73,CAD,0.085,2026-08-31,Monthly,3.215,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-09-11T16:55:15.608363Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.04,CAD,0.084,2026-08-31,Monthly,2.014,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-09-11T16:55:18.614781Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.74,CAD,0.175,2026-08-31,Unknown,,,,,Unknown
2026-09-11T16:55:19.601360Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.62,CAD,0.1,2026-08-21,Unknown,,,,,Unknown
2026-09-11T16:55:20.432052Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.52,CAD,0.23,2026-08-31,Unknown,,,,,Unknown
2026-09-11T16:55:42.808558Z,MID-UN.TO,MINT INCOME FUND,8.23,CAD,0.04,2026-08-31,Unknown,,,,,Unknown
2026-09-11T16:55:47.912686Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.02,CAD,0.057,2026-08-31,Unknown,,,,,Unknown
2026-09-11T16:55:48.879180Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-09-11T16:55:53.807385Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-09-11T16:55:56.352546Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,46.75,CAD,0.75,2026-08-27,Unknown,,,,,Unknown
2026-09-11T16:55:56.746720Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,16.03,CAD,0.5,2026-08-27,Unknown,,,,,Unknown
