Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-12T13:33:08.825085Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.99,CAD,0.21,2025-10-31,Monthly,10.504,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-11-12T13:33:10.124786Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.62,CAD,0.145,2025-10-31,Monthly,10.469,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2025-11-12T13:32:42.229407Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.89,CAD,0.225,2025-10-31,Monthly,10.429,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-11-12T13:33:11.625314Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,21.34,CAD,0.184,2025-10-31,Monthly,10.347,11.1387,11.05609523809524,0.500819197391824,Overpriced
2025-11-12T13:32:41.427593Z,ENS.TO,E SPLIT CORP,15.25,CAD,0.13,2025-10-31,Monthly,10.23,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-11-12T13:32:56.263738Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.455,CAD,0.14,2025-10-31,Monthly,10.21,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-11-12T13:32:46.755772Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.75,CAD,0.2,2025-10-31,Monthly,10.105,10.00215,9.98656875,0.3209027614273,Fair Price
2025-11-12T13:32:29.027044Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,23.89,CAD,0.2,2025-10-31,Monthly,10.046,9.07375,8.36758,2.009684129898552,Fair Price
2025-11-12T13:32:48.389013Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.855,CAD,0.074,2025-10-31,Monthly,10.028,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-11-12T13:32:49.718768Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.53,CAD,0.046,2025-10-31,Monthly,9.982,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2025-11-12T13:33:11.211599Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.06,CAD,0.1,2025-10-31,Monthly,9.95,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-11-12T13:32:45.222061Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.07,CAD,0.1,2025-10-31,Monthly,9.942,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-11-12T13:32:31.981585Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.62,CAD,0.12,2025-10-31,Monthly,9.85,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2025-11-12T13:32:43.173797Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.11,CAD,0.188,2025-10-31,Monthly,9.762,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-11-12T13:33:12.481565Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.85,CAD,0.16,2025-10-31,Monthly,9.673,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-11-12T13:32:52.865979Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.11,CAD,0.025,2025-10-31,Monthly,9.646,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-11-12T13:33:07.881533Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.6,CAD,0.085,2025-10-31,Monthly,9.623,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-11-12T13:32:54.918630Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.24,CAD,0.088,2025-10-31,Monthly,9.395,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2025-11-12T13:32:57.592607Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",9.65,CAD,0.075,2025-10-31,Monthly,9.326,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-11-12T13:33:05.537329Z,PDV.TO,PRIME DIVIDEND CORP. CL A,10.6,CAD,0.082,2025-10-31,Monthly,9.283,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-11-12T13:32:29.679514Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.9,CAD,0.068,2025-10-31,Monthly,9.169,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-11-12T13:32:34.946842Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.74,CAD,0.165,2025-10-31,Monthly,9.108,12.2802,11.881092,0.9810952569789892,Overpriced
2025-11-12T13:32:53.223007Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.815,CAD,0.08,2025-10-31,Monthly,8.877,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-11-12T13:32:54.538510Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.6,CAD,0.1,2025-10-31,Monthly,8.824,8.25415,7.81307,1.471076015768557,Fair Price
2025-11-12T13:32:27.079310Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,32.91,CAD,0.24,2025-10-31,Monthly,8.751,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-11-12T13:33:04.455456Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.99,CAD,0.138,2025-10-29,Monthly,8.72,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-11-12T13:32:32.528661Z,BNK.TO,BIG BANC SPLIT CORP,16.6,CAD,0.12,2025-10-31,Monthly,8.675,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-11-12T13:32:45.806941Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,50.98,CAD,0.35,2025-10-31,Monthly,8.239,9.2944,9.064681666666669,2.202715096135436,Fair Price
2025-11-12T13:32:43.742724Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.12,CAD,0.046,2025-10-29,Monthly,7.753,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-11-12T13:33:08.400714Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.09,USD,0.12,2025-10-29,Monthly,7.543,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-11-12T13:32:46.341413Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.75,CAD,0.065,2025-10-31,Monthly,7.256,7.5098,7.176185,0.7668427016626157,Fair Price
2025-11-12T13:32:47.113496Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.955,CAD,0.09,2025-10-31,Monthly,7.222,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2025-11-12T13:33:01.642454Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.59,CAD,0.075,2025-10-31,Monthly,7.149,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-11-12T13:32:51.452560Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.28,CAD,0.07,2025-10-31,Monthly,6.84,7.0946,7.10648,0.2675724740273986,Fair Price
2025-11-12T13:32:40.927134Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.29,CAD,0.13,2025-09-29,Monthly,6.422,,,,Unknown
2025-11-12T13:32:51.958925Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.93,CAD,0.058,2025-10-31,Monthly,6.368,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-11-12T13:32:50.292562Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.44,CAD,0.08,2025-10-31,Monthly,6.218,6.08775,5.994065,0.4511564694656148,Fair Price
2025-11-12T13:32:55.294605Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.37,CAD,0.074,2025-10-31,Monthly,6.18,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2025-11-12T13:33:15.300199Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.17,CAD,0.065,2025-10-30,Monthly,5.142,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-11-12T13:32:47.997869Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,33.3,CAD,0.127,2025-10-31,Monthly,4.577,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-11-12T13:32:49.230869Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,24.22,CAD,0.08,2025-10-31,Monthly,3.964,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-11-12T13:32:34.490338Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.02,CAD,0.097,2025-10-31,Monthly,2.327,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-11-12T13:32:37.627544Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.45,CAD,0.175,2025-10-31,Unknown,,,,,Unknown
2025-11-12T13:32:38.743368Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.52,CAD,0.1,2025-10-22,Unknown,,,,,Unknown
2025-11-12T13:32:39.513948Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,22.46,CAD,,,Unknown,,,,,Unknown
2025-11-12T13:33:01.158721Z,MID-UN.TO,MINT INCOME FUND,7.51,CAD,0.04,2025-10-31,Unknown,,,,,Unknown
2025-11-12T13:33:05.972408Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.44,CAD,0.057,2025-10-31,Unknown,,,,,Unknown
2025-11-12T13:33:07.071392Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-11-12T13:33:12.024793Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.5,CAD,0.041,2025-10-31,Unknown,,,,,Unknown
2025-11-12T13:33:14.400492Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,47.15,CAD,0.75,2025-10-29,Unknown,,,,,Unknown
2025-11-12T13:33:14.825467Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.93,CAD,0.6,2025-10-29,Unknown,,,,,Unknown
