Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-13T13:33:04.116687Z,RS.TO,REAL ESTATE SPLIT CORP,9.35,CAD,0.13,2025-10-31,Monthly,16.684,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-11-13T13:32:27.308045Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.77,CAD,0.26,2025-10-31,Monthly,16.622,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-11-13T13:32:23.999047Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.43,CAD,0.1,2025-10-31,Monthly,16.151,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-11-13T13:32:55.825123Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.75,CAD,0.18,2025-10-31,Monthly,15.709,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-11-13T13:32:54.461494Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.35,CAD,0.16,2025-10-31,Monthly,15.547,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-11-13T13:32:16.355040Z,BK.TO,CANADIAN BANC CORP,13.98,CAD,0.176,2025-10-31,Monthly,15.107,14.74245,13.696645,2.525302710663229,Fair Price
2025-11-13T13:32:43.800886Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.885,CAD,0.11,2025-10-31,Monthly,14.856,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2025-11-13T13:33:02.580932Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.85,CAD,0.315,2025-10-31,Monthly,14.623,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-11-13T13:32:14.149287Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.23,CAD,0.11,2025-10-31,Monthly,14.301,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-11-13T13:33:07.184268Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.56,CAD,0.159,2025-10-31,Monthly,14.071,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-11-13T13:33:03.076795Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.88,CAD,0.32,2025-10-31,Monthly,13.773,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-11-13T13:32:53.999783Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.29,CAD,0.14,2025-10-31,Monthly,13.67,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-11-13T13:32:33.103448Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.07,CAD,0.126,2025-10-31,Monthly,13.659,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-11-13T13:32:17.507861Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.98,CAD,0.245,2025-10-31,Monthly,13.376,15.5887,15.642404,0.8122746607931746,Overpriced
2025-11-13T13:32:27.980541Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.83,CAD,0.12,2025-10-31,Monthly,13.296,,,,Unknown
2025-11-13T13:32:12.913580Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.79,CAD,0.16,2025-10-31,Monthly,12.982,14.5565,14.332745454545456,1.571797329405822,Overpriced
2025-11-13T13:32:19.212431Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.925,CAD,0.19,2025-10-31,Monthly,12.72,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-11-13T13:32:19.923687Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,8.1,CAD,0.085,2025-10-29,Monthly,12.593,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-11-13T13:32:42.194710Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.77,CAD,0.164,2025-10-31,Monthly,12.479,14.7429,14.71436,0.7684516396512908,Overpriced
2025-11-13T13:33:07.736752Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.91,CAD,0.245,2025-10-31,Monthly,12.296,13.2057,13.272052,0.8572920015568407,Overpriced
2025-11-13T13:32:46.607714Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.15,CAD,0.153,2025-10-31,Monthly,12.119,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-11-13T13:32:40.782471Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.3,CAD,0.093,2025-10-31,Monthly,12.0,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-11-13T13:32:57.596849Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.545,CAD,0.095,2025-10-29,Monthly,11.943,9.68175,9.727445,6.469857519884167,Fair Price
2025-11-13T13:32:26.383597Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.34,CAD,0.142,2025-10-31,Monthly,11.883,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-11-13T13:32:13.422485Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.24,CAD,0.14,2025-10-31,Monthly,11.798,12.943,12.76378181818182,1.1252637227051994,Overpriced
2025-11-13T13:32:29.560129Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.015,CAD,0.235,2025-10-31,Monthly,11.743,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-11-13T13:32:59.644513Z,PIC-A.TO,PREMIUM INCOME A,8.21,CAD,0.08,2025-10-15,Monthly,11.693,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-11-13T13:32:51.133406Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.595,CAD,0.142,2025-10-31,Monthly,11.675,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-11-13T13:32:49.726000Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.63,CAD,0.19,2025-10-31,Monthly,11.615,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2025-11-13T13:32:25.149417Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.15,CAD,0.145,2025-10-31,Monthly,11.485,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2025-11-13T13:32:20.655596Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.18,CAD,0.125,2025-10-31,Monthly,11.381,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-11-13T13:32:32.290909Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.74,CAD,0.177,2025-10-31,Monthly,11.334,11.1305,10.88705,0.7327588731475525,Fair Price
2025-11-13T13:32:44.285318Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.21,CAD,0.16,2025-10-31,Monthly,11.156,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-11-13T13:32:36.470180Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.21,CAD,0.121,2025-10-31,Monthly,10.992,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2025-11-13T13:32:52.199059Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.12,CAD,0.147,2025-11-03,Monthly,10.943,7.46,7.120627118644068,3.1212637630000795,Underpriced
2025-11-13T13:32:17.019117Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.16,CAD,0.145,2025-10-31,Monthly,10.767,7.93,9.31854,3.052137212756254,Fair Price
2025-11-13T13:32:47.883494Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.175,CAD,0.1,2025-10-31,Monthly,10.738,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-11-13T13:32:49.146502Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.89,CAD,0.21,2025-10-31,Monthly,10.548,7.1836,7.428806779661017,2.597555806633215,Underpriced
2025-11-13T13:33:03.525762Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.59,CAD,0.145,2025-10-31,Monthly,10.488,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2025-11-13T13:33:02.060903Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,24.05,CAD,0.21,2025-10-31,Monthly,10.478,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-11-13T13:32:38.082231Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.68,CAD,0.18,2025-10-31,Monthly,10.445,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-11-13T13:32:30.106095Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.89,CAD,0.225,2025-10-31,Monthly,10.429,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-11-13T13:33:05.318498Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,21.36,CAD,0.184,2025-10-31,Monthly,10.337,11.1387,11.05609523809524,0.500819197391824,Overpriced
2025-11-13T13:32:47.128847Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.41,CAD,0.14,2025-10-31,Monthly,10.238,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-11-13T13:32:39.165051Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.46,CAD,0.046,2025-10-31,Monthly,10.11,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2025-11-13T13:32:29.092565Z,ENS.TO,E SPLIT CORP,15.51,CAD,0.13,2025-10-31,Monthly,10.058,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-11-13T13:32:14.923738Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,23.89,CAD,0.2,2025-10-31,Monthly,10.046,9.07375,8.36758,2.009684129898552,Fair Price
2025-11-13T13:32:35.533301Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.92,CAD,0.2,2025-10-31,Monthly,10.033,10.00215,9.98656875,0.3209027614273,Fair Price
2025-11-13T13:32:37.545561Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.93,CAD,0.074,2025-10-31,Monthly,9.944,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-11-13T13:32:33.734200Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.07,CAD,0.1,2025-10-31,Monthly,9.942,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-11-13T13:32:17.998369Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.7,CAD,0.12,2025-10-31,Monthly,9.796,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2025-11-13T13:33:04.866253Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.34,CAD,0.1,2025-10-31,Monthly,9.724,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-11-13T13:32:42.852655Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.09,CAD,0.025,2025-10-31,Monthly,9.709,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-11-13T13:32:31.115821Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.38,CAD,0.188,2025-10-31,Monthly,9.649,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-11-13T13:33:06.238878Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.13,CAD,0.16,2025-10-31,Monthly,9.538,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-11-13T13:33:01.052701Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.84,CAD,0.085,2025-10-31,Monthly,9.41,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-11-13T13:32:45.485665Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.25,CAD,0.088,2025-10-31,Monthly,9.387,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2025-11-13T13:32:58.329557Z,PDV.TO,PRIME DIVIDEND CORP. CL A,10.6,CAD,0.082,2025-10-31,Monthly,9.283,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-11-13T13:32:48.570329Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",9.78,CAD,0.075,2025-10-31,Monthly,9.202,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-11-13T13:32:15.623417Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.895,CAD,0.068,2025-10-31,Monthly,9.174,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-11-13T13:32:18.716881Z,BNK.TO,BIG BANC SPLIT CORP,15.99,CAD,0.12,2025-10-31,Monthly,9.006,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-11-13T13:32:21.646172Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.04,CAD,0.165,2025-10-31,Monthly,8.984,12.2802,11.881092,0.9810952569789892,Overpriced
2025-11-13T13:32:43.320874Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.82,CAD,0.08,2025-10-31,Monthly,8.872,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-11-13T13:32:45.002725Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.66,CAD,0.1,2025-10-31,Monthly,8.785,8.25415,7.81307,1.471076015768557,Fair Price
2025-11-13T13:32:56.863188Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.05,CAD,0.138,2025-10-29,Monthly,8.693,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-11-13T13:32:12.299616Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,33.93,CAD,0.24,2025-10-31,Monthly,8.488,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-11-13T13:32:34.428741Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,52.62,CAD,0.35,2025-10-31,Monthly,7.982,9.2944,9.064681666666669,2.202715096135436,Fair Price
2025-11-13T13:32:31.641211Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.12,CAD,0.046,2025-10-29,Monthly,7.753,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-11-13T13:33:01.557867Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.17,USD,0.12,2025-10-29,Monthly,7.512,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-11-13T13:32:35.077674Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.78,CAD,0.065,2025-10-31,Monthly,7.236,7.5098,7.176185,0.7668427016626157,Fair Price
2025-11-13T13:32:35.989662Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.96,CAD,0.09,2025-10-31,Monthly,7.219,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2025-11-13T13:32:53.487760Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.6,CAD,0.075,2025-10-31,Monthly,7.143,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-11-13T13:32:41.238628Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.35,CAD,0.07,2025-10-31,Monthly,6.802,7.0946,7.10648,0.2675724740273986,Overpriced
2025-11-13T13:32:28.513992Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.37,CAD,0.13,2025-09-29,Monthly,6.401,,,,Unknown
2025-11-13T13:32:41.713908Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.035,CAD,0.058,2025-10-31,Monthly,6.307,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-11-13T13:32:45.961310Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.44,CAD,0.074,2025-10-31,Monthly,6.15,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2025-11-13T13:32:39.869572Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.65,CAD,0.08,2025-10-31,Monthly,6.134,6.08775,5.994065,0.4511564694656148,Fair Price
2025-11-13T13:33:09.896777Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.15,CAD,0.065,2025-10-30,Monthly,5.149,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-11-13T13:32:37.045941Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,33.74,CAD,0.127,2025-10-31,Monthly,4.517,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-11-13T13:32:38.550297Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,24.74,CAD,0.08,2025-10-31,Monthly,3.88,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-11-13T13:32:21.172987Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.025,CAD,0.097,2025-10-31,Monthly,2.327,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-11-13T13:32:24.440461Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.48,CAD,0.175,2025-10-31,Unknown,,,,,Unknown
2025-11-13T13:32:25.913921Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.55,CAD,0.1,2025-10-22,Unknown,,,,,Unknown
2025-11-13T13:32:26.842262Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,22.48,CAD,,,Unknown,,,,,Unknown
2025-11-13T13:32:52.812448Z,MID-UN.TO,MINT INCOME FUND,7.62,CAD,0.04,2025-10-31,Unknown,,,,,Unknown
2025-11-13T13:32:58.910258Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.43,CAD,0.057,2025-10-31,Unknown,,,,,Unknown
2025-11-13T13:33:00.124709Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-11-13T13:33:05.769436Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.53,CAD,0.041,2025-10-31,Unknown,,,,,Unknown
2025-11-13T13:33:08.720134Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,47.36,CAD,0.75,2025-10-29,Unknown,,,,,Unknown
2025-11-13T13:33:09.262730Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.39,CAD,0.6,2025-10-29,Unknown,,,,,Unknown
