Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-12T13:25:31.241931Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.065,CAD,0.025,2025-08-29,Monthly,9.788,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-09-12T13:25:53.717971Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.37,CAD,0.1,2025-08-29,Monthly,9.701,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-09-12T13:25:27.487733Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.735,CAD,0.046,2025-08-29,Monthly,9.625,8.39545,7.857236666666666,1.4621769634798227,Fair Price
2025-09-12T13:25:34.000875Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.16,CAD,0.088,2025-08-29,Monthly,9.462,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2025-09-12T13:25:08.441730Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.42,CAD,0.165,2025-08-29,Monthly,9.244,12.2802,11.881092,0.9810952569789892,Overpriced
2025-09-12T13:25:46.934922Z,PDV.TO,PRIME DIVIDEND CORP. CL A,9.48,CAD,0.073,2025-08-29,Monthly,9.241,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-09-12T13:25:55.431041Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.06,CAD,0.16,2025-08-29,Monthly,9.117,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-09-12T13:25:01.248952Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,9.02,CAD,0.068,2025-08-29,Monthly,9.047,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-09-12T13:25:31.759023Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.92,CAD,0.08,2025-08-29,Monthly,8.791,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-09-12T13:25:04.526393Z,BNK.TO,BIG BANC SPLIT CORP,16.57,CAD,0.12,2025-08-29,Monthly,8.69,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-09-12T13:25:33.454022Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.92,CAD,0.1,2025-08-29,Monthly,8.621,8.25415,7.81307,1.471076015768557,Fair Price
2025-09-12T13:25:45.628041Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.39,CAD,0.138,2025-08-27,Monthly,8.54,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-09-12T13:25:37.466338Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.64,CAD,0.16,2025-08-29,Monthly,8.122,7.1836,7.428806779661017,2.597555806633215,Fair Price
2025-09-12T13:24:58.005529Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,31.26,CAD,0.21,2025-08-29,Monthly,8.061,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-09-12T13:25:40.621679Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.33,CAD,0.106,2025-09-02,Monthly,7.789,7.46,7.120627118644068,3.1212637630000795,Fair Price
2025-09-12T13:25:17.305300Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.27,CAD,0.046,2025-08-27,Monthly,7.593,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-09-12T13:25:24.052813Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,15.05,CAD,0.095,2025-08-29,Monthly,7.575,7.5048,7.532736363636364,0.1578051220507573,Fair Price
2025-09-12T13:25:50.322404Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.32,USD,0.12,2025-08-27,Monthly,7.453,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-09-12T13:25:20.793302Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.56,CAD,0.065,2025-08-29,Monthly,7.386,7.5098,7.176185,0.7668427016626157,Fair Price
2025-09-12T13:25:19.921119Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,46.95,CAD,0.28,2025-08-29,Monthly,7.157,9.2944,9.064681666666669,2.202715096135436,Fair Price
2025-09-12T13:25:41.988162Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.82,CAD,0.075,2025-08-29,Monthly,7.02,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-09-12T13:25:29.554337Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.19,CAD,0.07,2025-08-29,Monthly,6.891,7.0946,7.10648,0.2675724740273986,Fair Price
2025-09-12T13:25:30.169433Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.435,CAD,0.058,2025-08-29,Monthly,6.67,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-09-12T13:25:34.496073Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.68,CAD,0.074,2025-08-29,Monthly,6.491,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2025-09-12T13:25:59.343407Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.07,CAD,0.07,2025-08-28,Monthly,5.574,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-09-12T13:25:28.068868Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.15,CAD,0.06,2025-08-29,Monthly,5.088,6.08775,5.994065,0.4511564694656148,Overpriced
2025-09-12T13:25:25.202700Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,31.14,CAD,0.127,2025-08-29,Monthly,4.894,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-09-12T13:25:26.877993Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,23.27,CAD,0.08,2025-08-29,Monthly,4.125,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-09-12T13:25:07.937618Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.03,CAD,0.106,2025-08-29,Monthly,2.542,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-09-12T13:25:11.279063Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.81,CAD,0.16,2025-08-29,Unknown,,,,,Unknown
2025-09-12T13:25:12.466702Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.39,CAD,0.1,2025-08-22,Unknown,,,,,Unknown
2025-09-12T13:25:13.442696Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.16,CAD,,,Unknown,,,,,Unknown
2025-09-12T13:25:41.374880Z,MID-UN.TO,MINT INCOME FUND,7.52,CAD,0.04,2025-08-29,Unknown,,,,,Unknown
2025-09-12T13:25:47.526508Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.4,CAD,0.057,2025-08-29,Unknown,,,,,Unknown
2025-09-12T13:25:48.821221Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-09-12T13:25:54.758638Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.39,CAD,0.041,2025-08-29,Unknown,,,,,Unknown
2025-09-12T13:25:58.215255Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.71,CAD,0.75,2025-08-27,Unknown,,,,,Unknown
2025-09-12T13:25:58.705937Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.74,CAD,0.6,2025-08-27,Unknown,,,,,Unknown
