Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-16T13:30:05.322191Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.02,CAD,0.16,2025-09-29,Monthly,14.747,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-10-16T13:30:06.777969Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.97,CAD,0.11,2025-09-29,Monthly,14.716,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-10-16T13:30:09.553888Z,BK.TO,CANADIAN BANC CORP,13.7,CAD,0.164,2025-09-29,Monthly,14.365,14.74245,13.696645,2.525302710663229,Fair Price
2025-10-16T13:31:16.785161Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.7,CAD,0.16,2025-09-29,Monthly,14.015,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-10-16T13:31:10.853943Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.49,CAD,0.32,2025-09-29,Monthly,13.969,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-10-16T13:30:31.157160Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.85,CAD,0.126,2025-09-29,Monthly,13.935,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-10-16T13:31:10.245480Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.44,CAD,0.295,2025-09-29,Monthly,13.915,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-10-16T13:30:11.141377Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.36,CAD,0.24,2025-09-29,Monthly,13.483,15.5887,15.642404,0.8122746607931746,Overpriced
2025-10-16T13:30:58.826700Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.46,CAD,0.14,2025-09-29,Monthly,13.483,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-10-16T13:30:24.312924Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.68,CAD,0.12,2025-09-29,Monthly,13.483,,,,Unknown
2025-10-16T13:30:06.021325Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,12.89,CAD,0.14,2025-09-29,Monthly,13.033,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-10-16T13:30:22.244183Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.58,CAD,0.145,2025-09-29,Monthly,12.813,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-10-16T13:30:43.339859Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.51,CAD,0.164,2025-09-29,Monthly,12.689,14.7429,14.71436,0.7684516396512908,Overpriced
2025-10-16T13:30:13.187866Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,18.09,CAD,0.19,2025-09-29,Monthly,12.604,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-10-16T13:30:41.423021Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.92,CAD,0.093,2025-09-29,Monthly,12.511,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-10-16T13:31:18.162056Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.64,CAD,0.245,2025-09-29,Monthly,12.437,13.2057,13.272052,0.8572920015568407,Fair Price
2025-10-16T13:30:53.017189Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.69,CAD,0.19,2025-09-29,Monthly,12.199,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2025-10-16T13:30:54.864846Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.025,CAD,0.142,2025-09-29,Monthly,12.15,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-10-16T13:31:03.632494Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.42,CAD,0.095,2025-09-25,Monthly,12.102,9.68175,9.727445,6.469857519884167,Fair Price
2025-10-16T13:30:20.507345Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.4,CAD,0.145,2025-09-29,Monthly,12.083,8.49155,10.242778571428572,3.3335369556085124,Underpriced
2025-10-16T13:30:49.055376Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.97,CAD,0.147,2025-09-29,Monthly,11.784,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-10-16T13:31:06.238921Z,PIC-A.TO,PREMIUM INCOME A,8.25,CAD,0.08,2025-10-15,Monthly,11.636,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-10-16T13:30:14.646605Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,12.96,CAD,0.125,2025-09-29,Monthly,11.574,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-10-16T13:30:13.930778Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,8.93,CAD,0.085,2025-09-25,Monthly,11.422,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-10-16T13:30:30.213601Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.79,CAD,0.177,2025-09-29,Monthly,11.304,11.1305,10.88705,0.7327588731475525,Fair Price
2025-10-16T13:30:35.655044Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.35,CAD,0.124,2025-09-29,Monthly,11.146,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2025-10-16T13:30:26.610274Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.71,CAD,0.22,2025-09-29,Monthly,11.135,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-10-16T13:30:46.292337Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.38,CAD,0.16,2025-09-29,Monthly,11.047,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-10-16T13:30:10.534692Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.85,CAD,0.145,2025-09-29,Monthly,10.978,7.93,9.31854,3.052137212756254,Fair Price
2025-10-16T13:31:09.513411Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.61,CAD,0.209,2025-09-29,Monthly,10.623,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-10-16T13:30:27.373671Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.46,CAD,0.225,2025-09-29,Monthly,10.605,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-10-16T13:30:52.198797Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,24.12,CAD,0.21,2025-09-29,Monthly,10.448,7.1836,7.428806779661017,2.597555806633215,Underpriced
2025-10-16T13:30:25.889621Z,ENS.TO,E SPLIT CORP,15.02,CAD,0.13,2025-09-29,Monthly,10.386,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-10-16T13:31:13.895236Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,21.21,CAD,0.183,2025-09-29,Monthly,10.354,11.1387,11.05609523809524,0.500819197391824,Overpriced
2025-10-16T13:30:32.013764Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.65,CAD,0.1,2025-09-29,Monthly,10.3,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-10-16T13:30:49.679414Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.38,CAD,0.14,2025-09-29,Monthly,10.256,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-10-16T13:31:11.547179Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.0,CAD,0.144,2025-09-29,Monthly,10.165,9.7725,9.71126153846154,0.5272621573412053,Fair Price
2025-10-16T13:30:50.531633Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.82,CAD,0.1,2025-09-29,Monthly,10.152,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-10-16T13:30:37.746385Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.47,CAD,0.173,2025-09-29,Monthly,10.142,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-10-16T13:30:44.154500Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,2.96,CAD,0.025,2025-09-29,Monthly,10.135,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-10-16T13:31:08.307595Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.11,CAD,0.085,2025-09-29,Monthly,10.089,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-10-16T13:30:34.214848Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.94,CAD,0.2,2025-09-29,Monthly,10.025,10.00215,9.98656875,0.3209027614273,Fair Price
2025-10-16T13:30:37.056092Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.87,CAD,0.074,2025-09-29,Monthly,10.011,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-10-16T13:30:11.880249Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.48,CAD,0.12,2025-09-29,Monthly,9.945,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2025-10-16T13:30:07.670384Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,24.14,CAD,0.2,2025-09-29,Monthly,9.942,9.07375,8.36758,2.009684129898552,Fair Price
2025-10-16T13:30:39.274495Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.61,CAD,0.046,2025-09-29,Monthly,9.84,8.39545,7.857236666666666,1.4621769634798227,Fair Price
2025-10-16T13:30:51.423631Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",9.25,CAD,0.075,2025-09-29,Monthly,9.73,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-10-16T13:30:28.734811Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.36,CAD,0.188,2025-09-29,Monthly,9.658,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-10-16T13:31:15.181897Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.2,CAD,0.16,2025-09-29,Monthly,9.505,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-10-16T13:30:47.681090Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.3,CAD,0.088,2025-09-29,Monthly,9.345,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2025-10-16T13:31:04.495646Z,PDV.TO,PRIME DIVIDEND CORP. CL A,10.0,CAD,0.077,2025-09-29,Monthly,9.24,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-10-16T13:30:08.502775Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.99,CAD,0.068,2025-09-29,Monthly,9.077,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-10-16T13:30:16.047263Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.03,CAD,0.165,2025-09-29,Monthly,8.988,12.2802,11.881092,0.9810952569789892,Overpriced
2025-10-16T13:30:47.040604Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.54,CAD,0.1,2025-09-29,Monthly,8.863,8.25415,7.81307,1.471076015768557,Fair Price
2025-10-16T13:30:44.855910Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.89,CAD,0.08,2025-09-29,Monthly,8.815,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-10-16T13:31:13.218052Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.89,CAD,0.1,2025-09-29,Monthly,8.639,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2025-10-16T13:31:02.903605Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.18,CAD,0.138,2025-09-25,Monthly,8.634,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-10-16T13:30:12.596385Z,BNK.TO,BIG BANC SPLIT CORP,16.82,CAD,0.12,2025-09-29,Monthly,8.561,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-10-16T13:30:56.460089Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.15,CAD,0.106,2025-10-01,Monthly,7.876,7.46,7.120627118644068,3.1212637630000795,Fair Price
2025-10-16T13:30:04.482267Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,35.77,CAD,0.23,2025-09-29,Monthly,7.716,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-10-16T13:30:29.471022Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.18,CAD,0.046,2025-09-25,Monthly,7.688,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-10-16T13:31:08.900195Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.22,USD,0.12,2025-09-25,Monthly,7.492,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-10-16T13:30:33.631782Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.66,CAD,0.065,2025-09-29,Monthly,7.317,7.5098,7.176185,0.7668427016626157,Fair Price
2025-10-16T13:30:34.938811Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,15.05,CAD,0.091,2025-09-29,Monthly,7.256,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2025-10-16T13:30:58.243333Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.68,CAD,0.075,2025-09-29,Monthly,7.098,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-10-16T13:30:42.008410Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.38,CAD,0.07,2025-09-29,Monthly,6.785,7.0946,7.10648,0.2675724740273986,Overpriced
2025-10-16T13:30:42.645889Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.67,CAD,0.058,2025-09-29,Monthly,6.523,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-10-16T13:30:24.952080Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.03,CAD,0.13,2025-09-29,Monthly,6.492,,,,Unknown
2025-10-16T13:30:48.448803Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.28,CAD,0.074,2025-09-29,Monthly,6.218,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2025-10-16T13:30:32.906723Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,54.51,CAD,0.28,2025-09-29,Monthly,6.164,9.2944,9.064681666666669,2.202715096135436,Overpriced
2025-10-16T13:31:20.697330Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.11,CAD,0.07,2025-09-29,Monthly,5.559,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-10-16T13:30:36.363198Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,32.47,CAD,0.127,2025-09-29,Monthly,4.694,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-10-16T13:30:40.111737Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.85,CAD,0.06,2025-09-29,Monthly,4.543,6.08775,5.994065,0.4511564694656148,Overpriced
2025-10-16T13:30:38.517067Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,24.02,CAD,0.08,2025-09-29,Monthly,3.997,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-10-16T13:30:15.354957Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.04,CAD,0.1,2025-09-29,Monthly,2.398,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-10-16T13:30:19.867140Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.18,CAD,0.16,2025-09-29,Unknown,,,,,Unknown
2025-10-16T13:30:21.459231Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.57,CAD,0.1,2025-09-22,Unknown,,,,,Unknown
2025-10-16T13:30:22.822808Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.97,CAD,,,Unknown,,,,,Unknown
2025-10-16T13:30:57.310705Z,MID-UN.TO,MINT INCOME FUND,7.6,CAD,0.04,2025-09-29,Unknown,,,,,Unknown
2025-10-16T13:31:05.384360Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.42,CAD,0.057,2025-09-29,Unknown,,,,,Unknown
2025-10-16T13:31:06.958986Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-10-16T13:31:14.541394Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.46,CAD,0.041,2025-09-29,Unknown,,,,,Unknown
2025-10-16T13:31:19.338279Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.79,CAD,0.75,2025-09-25,Unknown,,,,,Unknown
2025-10-16T13:31:19.952178Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.29,CAD,0.6,2025-09-25,Unknown,,,,,Unknown
