Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-25T13:31:57.355374Z,RMAX,"RE/MAX Holdings, Inc.",9.225,USD,0.23,2023-08-14,Monthly,29.919,,,,Unknown
2025-08-25T13:30:07.054893Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.33,CAD,0.28,2025-07-31,Monthly,29.656,34.58325,34.2661,7.543914028672387,Fair Price
2025-08-25T13:30:29.375821Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.33,CAD,0.18,2025-07-31,Monthly,29.468,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-08-25T13:30:38.231846Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,23.81,CAD,0.55,2025-07-31,Monthly,27.719,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-08-25T13:30:21.009922Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.71,CAD,0.25,2025-07-31,Monthly,23.603,26.28185,26.32135,2.3472797470689337,Overpriced
2025-08-25T13:30:29.761824Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.39,CAD,0.16,2025-07-31,Monthly,22.884,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-08-25T13:32:59.896296Z,ET,Energy Transfer LP,17.565,USD,0.33,2025-08-08,Monthly,22.545,,,,Unknown
2025-08-25T13:32:46.415250Z,SOBO,South Bow Corporation,27.44,USD,0.5,2025-06-30,Monthly,21.866,,,,Unknown
2025-08-25T13:30:34.864845Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.71,CAD,0.22,2025-07-31,Monthly,20.771,24.6729,24.8862,3.6521240088474536,Overpriced
2025-08-25T13:35:29.460016Z,ARE,Alexandria Real Estate Equities,80.78,USD,1.32,2025-06-30,Monthly,19.609,,,,Unknown
2025-08-25T13:34:57.185677Z,HLF,Herbalife Ltd.,9.64,USD,0.15,2014-02-28,Monthly,18.672,,,,Unknown
2025-08-25T13:35:27.167275Z,EXE,Expand Energy Corporation,94.51,USD,1.465,2025-08-14,Monthly,18.601,,,,Unknown
2025-08-25T13:30:07.818655Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.58,CAD,0.1,2025-07-31,Monthly,18.237,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-08-25T13:30:30.678743Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.18,CAD,0.2,2025-07-31,Monthly,18.209,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-08-25T13:30:24.350693Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.86,CAD,0.13,2025-07-31,Monthly,17.607,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-08-25T13:33:31.816467Z,ENB,Enbridge Inc,47.8203,USD,0.683,2025-08-15,Monthly,17.139,,,,Unknown
2025-08-25T13:30:45.377960Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.67,CAD,0.138,2025-07-31,Monthly,17.125,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2025-08-25T13:34:39.797066Z,GDL,"GDL Fund, The  of Beneficial In",8.445,USD,0.12,2025-06-13,Monthly,17.052,,,,Unknown
2025-08-25T13:30:11.087437Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.57,CAD,0.26,2025-07-31,Monthly,16.801,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-08-25T13:33:44.080825Z,BNS,Bank Nova Scotia Halifax Pfd 3,57.57,USD,0.806,2025-07-02,Monthly,16.8,,,,Unknown
2025-08-25T13:33:37.053044Z,CNQ,Canadian Natural Resources Limi,31.03,USD,0.432,2025-06-13,Monthly,16.706,,,,Unknown
2025-08-25T13:33:15.006259Z,FSZ,First Trust Switzerland AlphaDE,80.13,USD,1.111,2025-06-26,Monthly,16.638,,,,Unknown
2025-08-25T13:36:14.240038Z,EARN,Ellington Credit Company,5.815,USD,0.08,2025-07-31,Monthly,16.509,,,,Unknown
2025-08-25T13:30:34.456175Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.14,CAD,0.18,2025-07-31,Monthly,16.438,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-08-25T13:30:08.305702Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.32,CAD,0.1,2025-07-31,Monthly,16.393,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-08-25T13:29:59.224659Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.395,CAD,0.11,2025-07-31,Monthly,15.724,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-08-25T13:30:41.622440Z,RS.TO,REAL ESTATE SPLIT CORP,10.05,CAD,0.13,2025-07-31,Monthly,15.522,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-08-25T13:30:33.256984Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.49,CAD,0.16,2025-07-31,Monthly,15.372,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-08-25T13:34:12.696240Z,BCE,"BCE, Inc.",25.3512,USD,0.322,2025-06-16,Monthly,15.242,,,,Unknown
2025-08-25T13:34:02.555703Z,VET,Vermilion Energy Inc.,7.52,USD,0.095,2025-06-30,Monthly,15.16,,,,Unknown
2025-08-25T13:35:26.738056Z,EDV,Vanguard Extended Duration Trea,64.98,USD,0.808,2025-07-01,Monthly,14.922,,,,Unknown
2025-08-25T13:30:14.928374Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.15,CAD,0.126,2025-07-31,Monthly,14.897,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-08-25T13:30:40.842130Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,25.92,CAD,0.32,2025-07-31,Monthly,14.815,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-08-25T13:35:57.320387Z,PID,Invesco International Dividend ,21.46,USD,0.264,2025-06-23,Monthly,14.762,,,,Unknown
2025-08-25T13:30:40.356416Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.12,CAD,0.295,2025-07-31,Monthly,14.677,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-08-25T13:34:17.318059Z,TRP,TC Energy Corporation,51.11,USD,0.621,2025-06-30,Monthly,14.58,,,,Unknown
2025-08-25T13:30:02.470748Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,20.22,CAD,0.24,2025-07-31,Monthly,14.243,15.5887,15.642404,0.8122746607931746,Overpriced
2025-08-25T13:30:44.560272Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.77,CAD,0.162,2025-07-31,Monthly,14.118,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-08-25T13:30:01.133143Z,BK.TO,CANADIAN BANC CORP,12.91,CAD,0.151,2025-07-31,Monthly,14.036,14.74245,13.696645,2.525302710663229,Fair Price
2025-08-25T13:33:52.465211Z,EDGF,The Advisors Inner Circle Fund ,24.96,USD,0.286,2025-06-27,Monthly,13.75,,,,Unknown
2025-08-25T13:29:58.270594Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.01,CAD,0.16,2025-07-31,Monthly,13.704,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-08-25T13:30:32.858957Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.45,CAD,0.14,2025-07-31,Monthly,13.494,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-08-25T13:34:37.507868Z,AQN,Algonquin Power & Utilities Cor,5.79,USD,0.065,2025-06-30,Monthly,13.472,,,,Unknown
2025-08-25T13:30:37.463279Z,PIC-A.TO,PREMIUM INCOME A,7.19,CAD,0.08,2025-08-15,Monthly,13.352,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-08-25T13:30:22.964146Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,14.9,CAD,0.165,2025-07-31,Monthly,13.289,14.7429,14.71436,0.7684516396512908,Overpriced
2025-08-25T13:30:10.077359Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.69,CAD,0.15,2025-07-31,Monthly,13.148,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-08-25T13:34:32.881829Z,PR,Permian Resources Corporation,13.75,USD,0.15,2025-06-16,Monthly,13.091,,,,Unknown
2025-08-25T13:34:40.594436Z,BEPC,Brookfield Renewable Corporatio,34.205,USD,0.373,2025-05-30,Monthly,13.086,,,,Unknown
2025-08-25T13:34:41.975817Z,EMA,Emera Incorporated,48.01,USD,0.522,2025-08-01,Monthly,13.047,,,,Unknown
2025-08-25T13:34:44.735851Z,SLF,Sun Life Financial Inc.,58.87,USD,0.637,2025-05-28,Monthly,12.985,,,,Unknown
2025-08-25T13:34:15.107882Z,KEY,KeyCorp,18.96,USD,0.205,2025-05-27,Monthly,12.975,,,,Unknown
2025-08-25T13:30:44.998077Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.81,CAD,0.245,2025-07-31,Monthly,12.889,13.2057,13.272052,0.8572920015568407,Fair Price
2025-08-25T13:30:03.806693Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.84,CAD,0.19,2025-07-31,Monthly,12.78,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-08-25T13:34:40.234348Z,BIPC,Brookfield Infrastructure Corpo,40.435,USD,0.43,2025-05-30,Monthly,12.761,,,,Unknown
2025-08-25T13:30:30.273658Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.8,CAD,0.145,2025-07-31,Monthly,12.609,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-08-25T13:30:26.401120Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,13.99,CAD,0.147,2025-07-31,Monthly,12.609,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-08-25T13:30:21.746290Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.89,CAD,0.093,2025-07-31,Monthly,12.553,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-08-25T13:34:48.874508Z,SU,Suncor Energy  Inc.,39.835,USD,0.415,2025-06-04,Monthly,12.502,,,,Unknown
2025-08-25T13:34:59.698084Z,TD,Toronto Dominion Bank (The),73.95,USD,0.767,2025-07-10,Monthly,12.446,,,,Unknown
2025-08-25T13:34:54.959821Z,BMO,Bank Of Montreal,114.581,USD,1.183,2025-07-30,Monthly,12.389,,,,Unknown
2025-08-25T13:35:43.822776Z,FDL,First Trust Morningstar ETF,44.42,USD,0.458,2025-06-26,Monthly,12.373,,,,Unknown
2025-08-25T13:34:54.251812Z,MFC,Manulife Financial Corporation,30.71,USD,0.316,2025-05-21,Monthly,12.348,,,,Unknown
2025-08-25T13:29:58.836787Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.65,CAD,0.14,2025-07-31,Monthly,12.308,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-08-25T13:30:35.729618Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.35,CAD,0.095,2025-07-29,Monthly,12.193,9.68175,9.727445,6.469857519884167,Fair Price
2025-08-25T13:34:36.618344Z,ASTL,Algoma Steel Group Inc.,4.94,USD,0.05,2025-05-13,Monthly,12.146,,,,Unknown
2025-08-25T13:30:28.946842Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.86,CAD,0.19,2025-07-31,Monthly,12.089,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2025-08-25T13:30:27.538192Z,LBS.TO,LIFE & BANC SPLIT CORP.,9.99,CAD,0.1,2025-07-31,Monthly,12.012,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-08-25T13:35:30.855434Z,QSR,Restaurant Brands International,63.33,USD,0.62,2025-06-24,Monthly,11.748,,,,Unknown
2025-08-25T13:35:26.233246Z,CM,Canadian Imperial Bank of Comme,73.025,USD,0.711,2025-06-27,Monthly,11.684,,,,Unknown
2025-08-25T13:30:24.767847Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.47,CAD,0.16,2025-07-31,Monthly,11.658,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-08-25T13:30:09.080956Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.0,CAD,0.145,2025-07-31,Monthly,11.6,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2025-08-25T13:32:45.114312Z,T,AT&T Inc.,28.8183,USD,0.278,2025-07-10,Monthly,11.576,,,,Unknown
2025-08-25T13:30:18.082249Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.01,CAD,0.125,2025-07-31,Monthly,11.53,10.6449,10.724463636363636,0.6049367653261706,Underpriced
2025-08-25T13:30:01.862369Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.1,CAD,0.145,2025-07-31,Monthly,11.523,7.93,9.31854,3.052137212756254,Underpriced
2025-08-25T13:30:11.983894Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,22.95,CAD,0.22,2025-07-31,Monthly,11.503,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-08-25T13:35:25.418369Z,NTR,Nutrien Ltd.,57.72,USD,0.545,2025-06-30,Monthly,11.331,,,,Unknown
2025-08-25T13:30:42.753691Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.39,CAD,0.182,2025-07-31,Monthly,11.264,11.1387,11.05609523809524,0.500819197391824,Fair Price
2025-08-25T13:30:12.991561Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.38,CAD,0.041,2025-07-29,Monthly,11.233,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-08-25T13:30:39.370259Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.23,CAD,0.207,2025-07-31,Monthly,11.174,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-08-25T13:30:14.380896Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,19.04,CAD,0.176,2025-07-31,Monthly,11.092,11.1305,10.88705,0.7327588731475525,Fair Price
2025-08-25T13:31:04.452200Z,DGS,WisdomTree Emerging Market Smal,57.0,USD,0.525,2025-06-25,Monthly,11.053,,,,Unknown
2025-08-25T13:30:05.092477Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.69,CAD,0.125,2025-07-31,Monthly,10.957,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-08-25T13:30:19.405292Z,HDIV.TO,HAMILTON ENHANCED MULTI SEC COV,18.97,CAD,0.173,2025-07-31,Monthly,10.944,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-08-25T13:30:12.440228Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.22,CAD,0.225,2025-07-31,Monthly,10.706,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-08-25T13:30:04.406679Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.55,CAD,0.085,2025-07-29,Monthly,10.681,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-08-25T13:35:21.301674Z,CVE,Cenovus Energy Inc,16.56,USD,0.147,2025-06-13,Monthly,10.652,,,,Unknown
2025-08-25T13:30:26.968942Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.8,CAD,0.14,2025-07-31,Monthly,10.633,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-08-25T13:30:15.576483Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.32,CAD,0.1,2025-07-31,Monthly,10.601,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-08-25T13:29:59.783873Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,22.66,CAD,0.2,2025-07-31,Monthly,10.591,9.07375,8.36758,2.009684129898552,Fair Price
2025-08-25T13:35:42.487084Z,FTS,Fortis Inc.,50.455,USD,0.441,2025-05-16,Monthly,10.489,,,,Unknown
2025-08-25T13:30:42.128773Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",11.45,CAD,0.1,2025-07-31,Monthly,10.48,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-08-25T13:30:28.009504Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.6,CAD,0.075,2025-07-31,Monthly,10.465,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-08-25T13:30:38.622240Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,9.88,CAD,0.085,2025-07-31,Monthly,10.324,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-08-25T13:30:11.565125Z,ENS.TO,E SPLIT CORP,15.11,CAD,0.13,2025-07-31,Monthly,10.324,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-08-25T13:30:17.225027Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.5,CAD,0.2,2025-07-31,Monthly,10.213,10.00215,9.98656875,0.3209027614273,Fair Price
2025-08-25T13:30:18.877277Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.7,CAD,0.074,2025-07-31,Monthly,10.207,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-08-25T13:30:02.892517Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.23,CAD,0.12,2025-07-31,Monthly,10.119,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2025-08-25T13:30:13.461072Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,22.3,CAD,0.188,2025-07-31,Monthly,10.117,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-08-25T13:30:41.196820Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.2,CAD,0.145,2025-07-31,Monthly,10.116,9.7725,9.71126153846154,0.5272621573412053,Fair Price
2025-08-25T13:32:32.650156Z,AMAX,Adaptive Hedged Multi-Asset Inc,8.01,USD,0.066,2025-07-30,Monthly,9.888,,,,Unknown
2025-08-25T13:36:00.334001Z,RY,Royal Bank Of Canada,137.5201,USD,1.132,2025-07-24,Monthly,9.878,,,,Unknown
2025-08-25T13:30:23.496524Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.07,CAD,0.025,2025-07-31,Monthly,9.772,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-08-25T13:33:33.318994Z,BFIN,BankFinancial Corporation,12.38,USD,0.1,2025-08-15,Monthly,9.693,,,,Unknown
2025-08-25T13:35:46.585318Z,OTEX,Open Text Corporation,32.61,USD,0.263,2025-06-06,Monthly,9.678,,,,Unknown
2025-08-25T13:31:37.616771Z,JEPQ,JPMorgan Nasdaq Equity Premium ,55.52,USD,0.444,2025-08-01,Monthly,9.597,,,,Unknown
2025-08-25T13:36:02.079058Z,BTE,Baytex Energy Corp,2.1299,USD,0.017,2025-06-13,Monthly,9.578,,,,Unknown
2025-08-25T13:30:20.171482Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.79,CAD,0.046,2025-07-31,Monthly,9.534,8.39545,7.857236666666666,1.4621769634798227,Fair Price
2025-08-25T13:30:06.148148Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.0,CAD,0.165,2025-07-31,Monthly,9.429,12.2802,11.881092,0.9810952569789892,Overpriced
2025-08-25T13:34:24.558740Z,REIT,ALPS Active REIT ETF,26.74,USD,0.209,2025-06-20,Monthly,9.379,,,,Unknown
2025-08-25T13:30:25.562764Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.36,CAD,0.088,2025-07-31,Monthly,9.296,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2025-08-25T13:31:53.677859Z,HPF,John Hancock Pfd Income Fund II,16.19,USD,0.124,2025-08-11,Monthly,9.191,,,,Unknown
2025-08-25T13:31:11.940472Z,QQQY,Defiance Nasdaq 100 Target 30 I,25.25,USD,0.193,2025-08-21,Monthly,9.172,,,,Unknown
2025-08-25T13:31:25.265478Z,TAL,TAL Education Group,10.96,USD,0.083333,2017-05-09,Monthly,9.124,,,,Unknown
2025-08-25T13:30:00.442720Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,9.015,CAD,0.068,2025-07-31,Monthly,9.052,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-08-25T13:30:36.333960Z,PDV.TO,PRIME DIVIDEND CORP. CL A,9.44,CAD,0.071,2025-07-31,Monthly,9.025,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-08-25T13:30:43.575704Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.28,CAD,0.16,2025-07-31,Monthly,9.023,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-08-25T13:33:45.932187Z,PPL,PPL Corporation,36.86,USD,0.273,2025-06-10,Monthly,8.888,,,,Unknown
2025-08-25T13:29:57.698270Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,28.4,CAD,0.21,2025-07-31,Monthly,8.873,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-08-25T13:30:23.860224Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.85,CAD,0.08,2025-07-31,Monthly,8.848,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-08-25T13:36:15.920525Z,OVV,Ovintiv Inc. (DE),40.7,USD,0.3,2025-06-13,Monthly,8.845,,,,Unknown
2025-08-25T13:34:50.380066Z,DLR,"Digital Realty Trust, Inc.",167.4,USD,1.22,2025-06-13,Monthly,8.746,,,,Unknown
2025-08-25T13:30:03.389306Z,BNK.TO,BIG BANC SPLIT CORP,16.49,CAD,0.12,2025-07-31,Monthly,8.733,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-08-25T13:30:25.219364Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.78,CAD,0.1,2025-07-31,Monthly,8.708,8.25415,7.81307,1.471076015768557,Fair Price
2025-08-25T13:30:35.268513Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.345,CAD,0.138,2025-07-29,Monthly,8.56,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-08-25T13:34:17.887859Z,CAS,Simplify Exchange Traded Funds ,34.3091,USD,0.24,2025-06-25,Monthly,8.394,,,,Unknown
2025-08-25T13:30:28.532508Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.5,CAD,0.16,2025-07-31,Monthly,8.17,7.1836,7.428806779661017,2.597555806633215,Fair Price
2025-08-25T13:33:17.612159Z,CGO,Calamos Global Total Return Fun,11.78,USD,0.08,2025-08-14,Monthly,8.149,,,,Unknown
2025-08-25T13:30:16.250067Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,42.11,CAD,0.28,2025-07-31,Monthly,7.979,9.2944,9.064681666666669,2.202715096135436,Fair Price
2025-08-25T13:30:31.194411Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.51,CAD,0.106,2025-08-01,Monthly,7.704,7.46,7.120627118644068,3.1212637630000795,Fair Price
2025-08-25T13:30:13.832039Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.2,CAD,0.046,2025-07-29,Monthly,7.667,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-08-25T13:35:21.905323Z,MDIV,Multi-Asset Diversified Income ,16.14,USD,0.103,2025-08-21,Monthly,7.658,,,,Unknown
2025-08-25T13:32:25.197160Z,FHI,"Federated Hermes, Inc.",53.53,USD,0.34,2025-08-08,Monthly,7.622,,,,Unknown
2025-08-25T13:30:16.712169Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.27,CAD,0.065,2025-07-31,Monthly,7.595,7.5098,7.176185,0.7668427016626157,Fair Price
2025-08-25T13:30:17.657159Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,15.08,CAD,0.095,2025-07-31,Monthly,7.56,7.5048,7.532736363636364,0.1578051220507573,Fair Price
2025-08-25T13:32:42.849400Z,JEPI,JPMorgan Equity Premium Income ,57.28,USD,0.358,2025-08-01,Monthly,7.5,,,,Unknown
2025-08-25T13:31:58.258885Z,APLE,"Apple Hospitality REIT, Inc.",12.825,USD,0.08,2025-07-31,Monthly,7.485,,,,Unknown
2025-08-25T13:30:39.003708Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.38,USD,0.12,2025-07-29,Monthly,7.43,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-08-25T13:32:29.635077Z,DIV,Global X Super Dividend ETF,17.9792,USD,0.108,2025-08-05,Monthly,7.208,,,,Unknown
2025-08-25T13:31:27.276432Z,MPAY,Exchange Listed Funds Trust Akr,24.12,USD,0.1438,2025-04-02,Monthly,7.154,,,,Unknown
