Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-26T14:09:36.067693Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.21,CAD,0.21,2026-01-30,Monthly,12.469,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-02-26T14:09:51.323332Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.26,CAD,0.24,2026-01-30,Monthly,12.382,13.2057,13.272052,0.8572920015568407,Fair Price
2026-02-26T14:09:46.443260Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,19.89,CAD,0.205,2026-01-30,Monthly,12.368,11.9227,11.95092380952381,0.5732890561529689,Fair Price
2026-02-26T14:09:18.737853Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,11.75,CAD,0.12,2026-01-30,Monthly,12.255,,,,Unknown
2026-02-26T14:09:09.991166Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,24.16,CAD,0.245,2026-01-30,Monthly,12.169,15.5887,15.642404,0.8122746607931746,Overpriced
2026-02-26T14:09:22.287313Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.3,CAD,0.175,2026-01-30,Monthly,12.139,11.1305,10.88705,0.7327588731475525,Underpriced
2026-02-26T14:09:29.268575Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.265,CAD,0.093,2026-01-30,Monthly,12.045,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-02-26T14:09:37.786081Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.38,CAD,0.144,2026-01-30,Monthly,12.017,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-02-26T14:09:30.474758Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.51,CAD,0.165,2026-01-30,Monthly,11.993,14.7429,14.71436,0.7684516396512908,Overpriced
2026-02-26T14:09:26.521942Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.02,CAD,0.09,2026-01-30,Monthly,11.973,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-02-26T14:09:42.727120Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.635,CAD,0.095,2026-01-28,Monthly,11.832,9.68175,9.727445,6.469857519884167,Fair Price
2026-02-26T14:09:36.662316Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.35,CAD,0.19,2026-01-30,Monthly,11.783,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2026-02-26T14:09:44.427679Z,PIC-A.TO,PREMIUM INCOME A,9.32,CAD,0.09,2026-02-13,Monthly,11.588,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-02-26T14:09:20.101505Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.39,CAD,0.23,2026-01-30,Monthly,11.316,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-02-26T14:09:17.414841Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,15.73,CAD,0.145,2026-01-30,Monthly,11.062,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-02-26T14:09:49.190104Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.32,CAD,0.185,2026-01-30,Monthly,10.925,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-02-26T14:09:25.729143Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.925,CAD,0.115,2026-01-30,Monthly,10.677,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2026-02-26T14:09:49.913696Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.25,CAD,0.18,2026-01-30,Monthly,10.667,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-02-26T14:09:20.741934Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.59,CAD,0.225,2026-01-30,Monthly,10.551,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-02-26T14:09:16.206945Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.51,CAD,0.145,2026-01-30,Monthly,10.539,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-02-26T14:09:47.607641Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.59,CAD,0.145,2026-01-30,Monthly,10.488,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-02-26T14:09:12.100799Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.37,CAD,0.125,2026-01-30,Monthly,10.438,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-02-26T14:09:35.623661Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.9,CAD,0.075,2026-01-30,Monthly,10.112,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-02-26T14:09:24.951374Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.82,CAD,0.2,2026-01-30,Monthly,10.076,10.00215,9.98656875,0.3209027614273,Fair Price
2026-02-26T14:09:27.854150Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.52,CAD,0.046,2026-01-30,Monthly,10.0,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-02-26T14:09:43.311146Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.9,CAD,0.099,2026-01-30,Monthly,9.983,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-02-26T14:09:09.594944Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,17.49,CAD,0.145,2026-01-30,Monthly,9.949,7.93,9.31854,3.052137212756254,Fair Price
2026-02-26T14:09:26.959051Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,22.26,CAD,0.183,2026-01-30,Monthly,9.865,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-02-26T14:09:10.372240Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.26,CAD,0.125,2026-01-30,Monthly,9.83,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-02-26T14:09:34.991532Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.4,CAD,0.1,2026-01-30,Monthly,9.677,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-02-26T14:09:48.789185Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.84,CAD,0.1,2026-01-30,Monthly,9.346,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2026-02-26T14:09:19.652262Z,ENS.TO,E SPLIT CORP,16.91,CAD,0.13,2026-01-30,Monthly,9.225,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-02-26T14:09:33.245423Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,12.4,CAD,0.095,2026-01-30,Monthly,9.194,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2026-02-26T14:09:21.577147Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.75,CAD,0.188,2026-01-30,Monthly,9.115,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-02-26T14:09:23.522735Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,13.19,CAD,0.1,2026-01-30,Monthly,9.098,11.194,11.101737288135594,1.397980975266227,Overpriced
2026-02-26T14:09:45.706550Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,13.24,CAD,0.1,2026-01-30,Monthly,9.063,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-02-26T14:09:42.273181Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.3,CAD,0.138,2026-01-28,Monthly,9.049,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-02-26T14:09:31.486433Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.69,CAD,0.08,2026-01-30,Monthly,8.98,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2026-02-26T14:09:34.423441Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.82,CAD,0.14,2026-01-30,Monthly,8.927,11.32095,11.75174375,2.3576771257514597,Overpriced
2026-02-26T14:09:12.832259Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.45,CAD,0.17,2026-01-30,Monthly,8.699,12.2802,11.881092,0.9810952569789892,Overpriced
2026-02-26T14:09:31.003906Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.485,CAD,0.025,2026-01-30,Monthly,8.608,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-02-26T14:09:24.555146Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.56,CAD,0.075,2026-01-30,Monthly,8.523,7.5098,7.176185,0.7668427016626157,Underpriced
2026-02-26T14:09:32.815073Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.47,CAD,0.1,2026-01-30,Monthly,8.293,8.25415,7.81307,1.471076015768557,Fair Price
2026-02-26T14:09:24.006047Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,69.65,CAD,0.48,2026-01-30,Monthly,8.27,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-02-26T14:09:10.859020Z,BNK.TO,BIG BANC SPLIT CORP,17.5,CAD,0.12,2026-01-30,Monthly,8.229,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-02-26T14:09:08.144695Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.92,CAD,0.06,2026-01-30,Monthly,8.072,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-02-26T14:09:21.936446Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.0,CAD,0.046,2026-01-28,Monthly,7.886,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-02-26T14:09:07.477326Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,31.79,CAD,0.2,2026-01-30,Monthly,7.55,9.07375,8.36758,2.009684129898552,Fair Price
2026-02-26T14:09:29.669298Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.57,CAD,0.085,2026-01-30,Monthly,7.517,7.0946,7.10648,0.2675724740273986,Underpriced
2026-02-26T14:09:05.248111Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,43.97,CAD,0.275,2026-01-30,Monthly,7.505,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2026-02-26T14:09:30.060514Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.94,CAD,0.07,2026-01-30,Monthly,7.035,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-02-26T14:09:46.045971Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.41,USD,0.105,2026-01-28,Monthly,6.844,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-02-26T14:09:39.735636Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.26,CAD,0.075,2026-01-30,Monthly,6.787,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-02-26T14:09:38.695310Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.71,CAD,0.083,2026-02-02,Monthly,6.34,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-02-26T14:09:25.313148Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.81,CAD,0.078,2026-01-30,Monthly,6.32,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-02-26T14:09:28.372414Z,HGY.TO,GLOBAL X GOLD YIELD ETF,18.28,CAD,0.095,2026-01-30,Monthly,6.236,6.08775,5.994065,0.4511564694656148,Fair Price
2026-02-26T14:09:19.189799Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,26.65,CAD,0.13,2025-12-30,Monthly,5.854,,,,Unknown
2026-02-26T14:09:33.609215Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.48,CAD,0.074,2026-01-30,Monthly,5.736,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-02-26T14:09:52.969724Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.1,CAD,0.061,2026-01-29,Monthly,4.848,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-02-26T14:09:26.139043Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,39.38,CAD,0.128,2026-01-30,Monthly,3.9,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-02-26T14:09:27.399076Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,26.83,CAD,0.08,2026-01-30,Monthly,3.578,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-02-26T14:09:12.464435Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.02,CAD,0.097,2026-01-30,Monthly,2.327,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-02-26T14:09:15.798358Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.78,CAD,0.175,2026-01-30,Unknown,,,,,Unknown
2026-02-26T14:09:16.819626Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.06,CAD,0.1,2026-01-22,Unknown,,,,,Unknown
2026-02-26T14:09:17.831317Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,24.24,CAD,,,Unknown,,,,,Unknown
2026-02-26T14:09:39.258870Z,MID-UN.TO,MINT INCOME FUND,7.93,CAD,0.04,2026-01-30,Unknown,,,,,Unknown
2026-02-26T14:09:43.806194Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.4,CAD,0.057,2026-01-30,Unknown,,,,,Unknown
2026-02-26T14:09:44.864430Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-02-26T14:09:49.529241Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,,CAD,0.041,2025-12-31,Unknown,,,,,Unknown
2026-02-26T14:09:52.036874Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,46.11,CAD,0.75,2026-01-28,Unknown,,,,,Unknown
2026-02-26T14:09:52.482804Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,22.42,CAD,0.6,2026-01-28,Unknown,,,,,Unknown
