Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-29T13:26:23.135420Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.725,CAD,0.14,2025-07-31,Monthly,12.24,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-08-29T13:26:33.021080Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.37,CAD,0.145,2025-07-31,Monthly,12.109,8.49155,10.242778571428572,3.3335369556085124,Underpriced
2025-08-29T13:26:50.182249Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.16,CAD,0.1,2025-07-31,Monthly,11.811,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-08-29T13:26:35.776247Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,22.86,CAD,0.22,2025-07-31,Monthly,11.549,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-08-29T13:26:41.013596Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.05,CAD,0.125,2025-07-31,Monthly,11.494,10.6449,10.724463636363636,0.6049367653261706,Underpriced
2025-08-29T13:26:26.338690Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.24,CAD,0.145,2025-07-31,Monthly,11.417,7.93,9.31854,3.052137212756254,Underpriced
2025-08-29T13:26:47.201795Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.85,CAD,0.16,2025-07-31,Monthly,11.395,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-08-29T13:26:29.028566Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.06,CAD,0.085,2025-08-27,Monthly,11.258,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-08-29T13:27:04.573324Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.59,CAD,0.182,2025-07-31,Monthly,11.149,11.1387,11.05609523809524,0.500819197391824,Fair Price
2025-08-29T13:26:37.919531Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,19.0,CAD,0.176,2025-07-31,Monthly,11.116,11.1305,10.88705,0.7327588731475525,Fair Price
2025-08-29T13:27:01.730027Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.4,CAD,0.207,2025-07-31,Monthly,11.089,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-08-29T13:26:42.198670Z,HDIV.TO,HAMILTON ENHANCED MULTI SEC COV,19.055,CAD,0.173,2025-07-31,Monthly,10.895,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-08-29T13:26:29.537259Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.83,CAD,0.125,2025-07-31,Monthly,10.846,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-08-29T13:26:36.148838Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.35,CAD,0.225,2025-07-31,Monthly,10.651,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-08-29T13:26:49.372698Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.8,CAD,0.14,2025-07-31,Monthly,10.633,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-08-29T13:26:24.418268Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,22.72,CAD,0.2,2025-07-31,Monthly,10.563,9.07375,8.36758,2.009684129898552,Fair Price
2025-08-29T13:26:50.686300Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.53,CAD,0.075,2025-07-31,Monthly,10.551,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-08-29T13:26:38.916622Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.43,CAD,0.1,2025-07-31,Monthly,10.499,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-08-29T13:26:35.416944Z,ENS.TO,E SPLIT CORP,15.16,CAD,0.13,2025-07-31,Monthly,10.29,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-08-29T13:27:03.199101Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.035,CAD,0.145,2025-07-31,Monthly,10.214,9.7725,9.71126153846154,0.5272621573412053,Fair Price
2025-08-29T13:27:04.196195Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",11.79,CAD,0.1,2025-07-31,Monthly,10.178,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-08-29T13:27:00.922990Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.03,CAD,0.085,2025-07-31,Monthly,10.169,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-08-29T13:26:40.283360Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.67,CAD,0.2,2025-07-31,Monthly,10.139,10.00215,9.98656875,0.3209027614273,Fair Price
2025-08-29T13:26:41.823142Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.77,CAD,0.074,2025-07-31,Monthly,10.125,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-08-29T13:26:36.927847Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,22.34,CAD,0.188,2025-07-31,Monthly,10.098,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-08-29T13:26:27.347648Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.27,CAD,0.12,2025-07-31,Monthly,10.091,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2025-08-29T13:26:43.262590Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.63,CAD,0.046,2025-07-31,Monthly,9.805,8.39545,7.857236666666666,1.4621769634798227,Fair Price
2025-08-29T13:26:46.027356Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.095,CAD,0.025,2025-07-31,Monthly,9.693,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-08-29T13:26:48.049589Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.21,CAD,0.088,2025-07-31,Monthly,9.42,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2025-08-29T13:26:30.348853Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.02,CAD,0.165,2025-07-31,Monthly,9.42,12.2802,11.881092,0.9810952569789892,Overpriced
2025-08-29T13:26:58.818668Z,PDV.TO,PRIME DIVIDEND CORP. CL A,9.22,CAD,0.071,2025-07-31,Monthly,9.241,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-08-29T13:26:25.056954Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.97,CAD,0.068,2025-07-31,Monthly,9.097,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-08-29T13:27:05.346078Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.51,CAD,0.16,2025-07-31,Monthly,8.926,9.6337,9.702066666666669,0.6553026282683333,Overpriced
2025-08-29T13:26:21.991681Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,28.25,CAD,0.21,2025-07-31,Monthly,8.92,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-08-29T13:26:28.003854Z,BNK.TO,BIG BANC SPLIT CORP,16.31,CAD,0.12,2025-07-31,Monthly,8.829,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-08-29T13:26:46.393001Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.89,CAD,0.08,2025-07-31,Monthly,8.815,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-08-29T13:26:57.803362Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.26,CAD,0.138,2025-08-27,Monthly,8.598,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-08-29T13:26:47.616262Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.97,CAD,0.1,2025-07-31,Monthly,8.59,8.25415,7.81307,1.471076015768557,Fair Price
2025-08-29T13:26:51.110100Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.6,CAD,0.16,2025-07-31,Monthly,8.136,7.1836,7.428806779661017,2.597555806633215,Fair Price
2025-08-29T13:26:39.401179Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,42.39,CAD,0.28,2025-07-31,Monthly,7.926,9.2944,9.064681666666669,2.202715096135436,Fair Price
2025-08-29T13:26:53.708878Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.49,CAD,0.106,2025-08-01,Monthly,7.714,7.46,7.120627118644068,3.1212637630000795,Fair Price
2025-08-29T13:26:37.465521Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.2,CAD,0.046,2025-08-27,Monthly,7.667,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-08-29T13:26:40.656333Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,15.06,CAD,0.095,2025-07-31,Monthly,7.57,7.5048,7.532736363636364,0.1578051220507573,Fair Price
2025-08-29T13:26:39.909710Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.32,CAD,0.065,2025-07-31,Monthly,7.558,7.5098,7.176185,0.7668427016626157,Fair Price
2025-08-29T13:27:01.313581Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.38,USD,0.12,2025-08-27,Monthly,7.43,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-08-29T13:26:54.860617Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.62,CAD,0.075,2025-07-31,Monthly,7.132,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-08-29T13:26:44.828964Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.26,CAD,0.07,2025-07-31,Monthly,6.852,7.0946,7.10648,0.2675724740273986,Fair Price
2025-08-29T13:26:45.211571Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.295,CAD,0.058,2025-07-31,Monthly,6.761,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-08-29T13:26:48.462520Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.69,CAD,0.074,2025-07-31,Monthly,6.486,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2025-08-29T13:27:08.094294Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.03,CAD,0.07,2025-08-28,Monthly,5.589,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-08-29T13:26:43.752114Z,HGY.TO,GLOBAL X GOLD YIELD ETF,13.585,CAD,0.06,2025-07-31,Monthly,5.3,6.08775,5.994065,0.4511564694656148,Overpriced
2025-08-29T13:26:41.432571Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,29.79,CAD,0.127,2025-07-31,Monthly,5.116,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-08-29T13:26:42.605689Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,22.39,CAD,0.08,2025-07-31,Monthly,4.288,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-08-29T13:26:29.972515Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.085,CAD,0.106,2025-07-31,Monthly,2.54,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-08-29T13:26:32.588220Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.55,CAD,0.16,2025-07-31,Unknown,,,,,Unknown
2025-08-29T13:26:33.630749Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.23,CAD,0.1,2025-08-22,Unknown,,,,,Unknown
2025-08-29T13:26:34.541096Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,20.51,CAD,,,Unknown,,,,,Unknown
2025-08-29T13:26:54.329440Z,MID-UN.TO,MINT INCOME FUND,7.42,CAD,0.04,2025-07-31,Unknown,,,,,Unknown
2025-08-29T13:26:59.251175Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.42,CAD,0.057,2025-07-31,Unknown,,,,,Unknown
2025-08-29T13:27:00.183521Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-08-29T13:27:04.928189Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.58,CAD,0.041,2025-07-31,Unknown,,,,,Unknown
2025-08-29T13:27:07.218999Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.75,CAD,0.75,2025-08-27,Unknown,,,,,Unknown
2025-08-29T13:27:07.634260Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,20.54,CAD,0.6,2025-08-27,Unknown,,,,,Unknown
