Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-12T01:41:40.879223Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.13,CAD,0.11,2025-07-31,Monthly,16.236,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-08-12T01:42:22.831522Z,RS.TO,REAL ESTATE SPLIT CORP,9.84,CAD,0.13,2025-07-31,Monthly,15.854,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-08-12T01:41:55.932873Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.92,CAD,0.126,2025-07-31,Monthly,15.242,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-08-12T01:42:14.288010Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.79,CAD,0.16,2025-07-31,Monthly,15.012,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-08-12T01:42:21.585240Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.99,CAD,0.295,2025-07-31,Monthly,14.756,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-08-12T01:42:21.999024Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.23,CAD,0.32,2025-07-31,Monthly,14.64,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-08-12T01:41:43.658051Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,19.8,CAD,0.24,2025-07-31,Monthly,14.545,15.5887,15.642404,0.8122746607931746,Overpriced
2025-08-12T01:42:25.560793Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.53,CAD,0.162,2025-07-31,Monthly,14.368,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-08-12T01:41:42.511141Z,BK.TO,CANADIAN BANC CORP,12.62,CAD,0.151,2025-07-31,Monthly,14.358,14.74245,13.696645,2.525302710663229,Fair Price
2025-08-12T01:41:39.709271Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.42,CAD,0.16,2025-07-31,Monthly,14.307,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-08-12T01:41:51.236008Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.015,CAD,0.15,2025-07-31,Monthly,13.83,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-08-12T01:42:18.696636Z,PIC-A.TO,PREMIUM INCOME A,6.99,CAD,0.08,2025-07-15,Monthly,13.734,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-08-12T01:42:03.978378Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,14.585,CAD,0.165,2025-07-31,Monthly,13.576,14.7429,14.71436,0.7684516396512908,Overpriced
2025-08-12T01:42:02.530785Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.23,CAD,0.093,2025-07-31,Monthly,13.56,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-08-12T01:42:13.903050Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.61,CAD,0.14,2025-07-31,Monthly,13.323,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-08-12T01:42:11.377271Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.13,CAD,0.145,2025-07-31,Monthly,13.252,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2025-08-12T01:42:25.990993Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.39,CAD,0.245,2025-07-31,Monthly,13.131,13.2057,13.272052,0.8572920015568407,Fair Price
2025-08-12T01:42:07.720751Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,13.76,CAD,0.147,2025-07-31,Monthly,12.82,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-08-12T01:41:45.123574Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.83,CAD,0.19,2025-07-31,Monthly,12.787,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-08-12T01:42:10.224563Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.84,CAD,0.19,2025-07-31,Monthly,12.78,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2025-08-12T01:41:40.285472Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.16,CAD,0.14,2025-07-31,Monthly,12.766,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-08-12T01:42:08.703048Z,LBS.TO,LIFE & BANC SPLIT CORP.,9.6,CAD,0.1,2025-07-31,Monthly,12.5,13.8408,13.90832105263158,1.7104037873029578,Fair Price
2025-08-12T01:42:16.939718Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.15,CAD,0.095,2025-07-29,Monthly,12.459,9.68175,9.727445,6.469857519884167,Fair Price
2025-08-12T01:41:53.890453Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.05,CAD,0.041,2025-07-29,Monthly,12.148,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-08-12T01:41:50.230183Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.74,CAD,0.145,2025-07-31,Monthly,11.805,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2025-08-12T01:41:52.933344Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,22.4,CAD,0.22,2025-07-31,Monthly,11.786,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-08-12T01:41:43.244789Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,14.845,CAD,0.145,2025-07-31,Monthly,11.721,7.93,9.31854,3.052137212756254,Underpriced
2025-08-12T01:41:46.046668Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,12.83,CAD,0.125,2025-07-31,Monthly,11.691,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-08-12T01:42:05.923240Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.54,CAD,0.16,2025-07-31,Monthly,11.608,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-08-12T01:41:58.718200Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.07,CAD,0.125,2025-07-31,Monthly,11.477,10.6449,10.724463636363636,0.6049367653261706,Underpriced
2025-08-12T01:42:23.914569Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.1,CAD,0.182,2025-07-31,Monthly,11.435,11.1387,11.05609523809524,0.500819197391824,Fair Price
2025-08-12T01:41:55.165182Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.59,CAD,0.176,2025-07-31,Monthly,11.361,11.1305,10.88705,0.7327588731475525,Fair Price
2025-08-12T01:42:00.222670Z,HDIV.TO,HAMILTON ENHANCED MULTI SEC COV,18.375,CAD,0.173,2025-07-31,Monthly,11.298,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-08-12T01:42:21.179520Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.27,CAD,0.207,2025-07-31,Monthly,11.154,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-08-12T01:42:09.308433Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.08,CAD,0.075,2025-07-31,Monthly,11.139,13.57485,13.216045652173912,2.8669311476991117,Fair Price
2025-08-12T01:41:41.359271Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,21.77,CAD,0.2,2025-07-31,Monthly,11.024,9.07375,8.36758,2.009684129898552,Fair Price
2025-08-12T01:42:23.454337Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",11.07,CAD,0.1,2025-07-31,Monthly,10.84,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-08-12T01:41:53.370541Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,24.915,CAD,0.225,2025-07-31,Monthly,10.837,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-08-12T01:41:52.545513Z,ENS.TO,E SPLIT CORP,14.59,CAD,0.13,2025-07-31,Monthly,10.692,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-08-12T01:41:56.421672Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.24,CAD,0.1,2025-07-31,Monthly,10.676,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-08-12T01:42:08.142395Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.83,CAD,0.14,2025-07-31,Monthly,10.613,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-08-12T01:41:59.799801Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.4,CAD,0.074,2025-07-31,Monthly,10.571,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-08-12T01:41:45.580554Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.77,CAD,0.085,2025-07-29,Monthly,10.44,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-08-12T01:41:57.833896Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.04,CAD,0.2,2025-07-31,Monthly,10.417,10.00215,9.98656875,0.3209027614273,Underpriced
2025-08-12T01:42:22.413745Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.72,CAD,0.145,2025-07-31,Monthly,10.407,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2025-08-12T01:41:54.336062Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,21.83,CAD,0.188,2025-07-31,Monthly,10.334,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-08-12T01:42:04.499410Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,2.92,CAD,0.025,2025-07-31,Monthly,10.274,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-08-12T01:41:44.079960Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.02,CAD,0.12,2025-07-31,Monthly,10.271,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2025-08-12T01:42:20.267331Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,9.97,CAD,0.085,2025-07-31,Monthly,10.231,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-08-12T01:42:17.493945Z,PDV.TO,PRIME DIVIDEND CORP. CL A,8.6,CAD,0.071,2025-07-31,Monthly,9.907,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-08-12T01:42:01.157384Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.59,CAD,0.046,2025-07-31,Monthly,9.875,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2025-08-12T01:42:24.704331Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.725,CAD,0.16,2025-07-31,Monthly,9.734,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-08-12T01:41:47.095809Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,20.73,CAD,0.165,2025-07-31,Monthly,9.551,12.2802,11.881092,0.9810952569789892,Overpriced
2025-08-12T01:42:06.826861Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.1,CAD,0.088,2025-07-31,Monthly,9.514,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2025-08-12T01:41:44.534742Z,BNK.TO,BIG BANC SPLIT CORP,15.58,CAD,0.12,2025-07-31,Monthly,9.243,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-08-12T01:41:39.269071Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,27.335,CAD,0.21,2025-07-31,Monthly,9.219,9.96615,9.996988888888888,0.7544753236434761,Fair Price
2025-08-12T01:42:06.369563Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.07,CAD,0.1,2025-07-31,Monthly,9.181,8.25415,7.81307,1.471076015768557,Fair Price
2025-08-12T01:41:41.900567Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.95,CAD,0.068,2025-07-31,Monthly,9.117,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-08-12T01:42:05.054204Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.82,CAD,0.08,2025-07-31,Monthly,8.872,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-08-12T01:42:16.365569Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.13,CAD,0.138,2025-07-29,Monthly,8.657,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-08-12T01:41:56.901684Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,40.54,CAD,0.28,2025-07-31,Monthly,8.288,9.2944,9.064681666666669,2.202715096135436,Fair Price
2025-08-12T01:42:09.739916Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.35,CAD,0.16,2025-07-31,Monthly,8.223,7.1836,7.428806779661017,2.597555806633215,Fair Price
2025-08-12T01:41:57.421285Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.065,CAD,0.065,2025-07-31,Monthly,7.75,7.5098,7.176185,0.7668427016626157,Fair Price
2025-08-12T01:42:12.307782Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.5,CAD,0.106,2025-08-01,Monthly,7.709,7.46,7.120627118644068,3.1212637630000795,Fair Price
2025-08-12T01:41:54.744309Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.17,CAD,0.046,2025-07-29,Monthly,7.699,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-08-12T01:41:58.289692Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,15.04,CAD,0.095,2025-07-31,Monthly,7.58,7.5048,7.532736363636364,0.1578051220507573,Fair Price
2025-08-12T01:42:20.795076Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.18,USD,0.12,2025-07-29,Monthly,7.508,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-08-12T01:42:13.462287Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.45,CAD,0.075,2025-07-31,Monthly,7.229,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-08-12T01:42:03.111466Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,11.84,CAD,0.07,2025-07-31,Monthly,7.095,7.0946,7.10648,0.2675724740273986,Fair Price
2025-08-12T01:42:03.505265Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,9.95,CAD,0.058,2025-07-31,Monthly,6.995,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-08-12T01:42:07.262819Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.39,CAD,0.074,2025-07-31,Monthly,6.632,7.1811,7.311165714285715,0.6056407656566806,Fair Price
2025-08-12T01:42:27.755260Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.01,CAD,0.07,2025-07-30,Monthly,5.596,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-08-12T01:41:59.354010Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,28.19,CAD,0.127,2025-07-31,Monthly,5.406,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-08-12T01:42:01.701089Z,HGY.TO,GLOBAL X GOLD YIELD ETF,13.32,CAD,0.06,2025-07-31,Monthly,5.405,6.08775,5.994065,0.4511564694656148,Overpriced
2025-08-12T01:42:00.696074Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,21.47,CAD,0.08,2025-07-31,Monthly,4.471,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-08-12T01:41:46.466817Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.02,CAD,0.106,2025-07-31,Monthly,2.543,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-08-12T01:41:49.751454Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.2,CAD,0.16,2025-07-31,Unknown,,,,,Unknown
2025-08-12T01:41:50.854817Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.12,CAD,0.1,2025-07-22,Unknown,,,,,Unknown
2025-08-12T01:41:51.634294Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,20.22,CAD,,,Unknown,,,,,Unknown
2025-08-12T01:42:12.856592Z,MID-UN.TO,MINT INCOME FUND,7.2,CAD,0.04,2025-07-31,Unknown,,,,,Unknown
2025-08-12T01:42:18.048885Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.44,CAD,0.057,2025-07-31,Unknown,,,,,Unknown
2025-08-12T01:42:19.238253Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-08-12T01:42:24.322757Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.42,CAD,0.041,2025-07-31,Unknown,,,,,Unknown
2025-08-12T01:42:26.820139Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.54,CAD,0.75,2025-07-29,Unknown,,,,,Unknown
2025-08-12T01:42:27.248424Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,20.3,CAD,0.55,2025-07-29,Unknown,,,,,Unknown
