Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-19T13:44:49.579410Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.61,CAD,0.32,2025-12-31,Monthly,13.908,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-01-19T13:44:06.411584Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.39,CAD,0.085,2025-12-29,Monthly,13.802,11.8275,12.297266666666664,3.841483104514808,Fair Price
2026-01-19T13:44:20.439918Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.02,CAD,0.126,2025-12-31,Monthly,13.721,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-01-19T13:43:59.391951Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.12,CAD,0.16,2025-12-31,Monthly,13.598,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-01-19T13:44:02.907215Z,BK.TO,CANADIAN BANC CORP,14.41,CAD,0.161,2025-12-31,Monthly,13.407,14.74245,13.696645,2.525302710663229,Fair Price
2026-01-19T13:44:15.050080Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.78,CAD,0.12,2025-12-31,Monthly,13.358,,,,Unknown
2026-01-19T13:44:05.951844Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.33,CAD,0.19,2025-12-31,Monthly,13.156,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-01-19T13:44:03.839405Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.22,CAD,0.245,2025-12-31,Monthly,12.661,15.5887,15.642404,0.8122746607931746,Overpriced
2026-01-19T13:44:53.660897Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.805,CAD,0.245,2025-12-31,Monthly,12.35,13.2057,13.272052,0.8572920015568407,Fair Price
2026-01-19T13:44:33.579299Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.925,CAD,0.153,2025-12-31,Monthly,12.302,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-01-19T13:43:59.915611Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.75,CAD,0.14,2025-12-31,Monthly,12.218,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-01-19T13:44:29.664234Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.45,CAD,0.166,2025-12-31,Monthly,12.109,14.7429,14.71436,0.7684516396512908,Overpriced
2026-01-19T13:44:28.199300Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.365,CAD,0.093,2025-12-31,Monthly,11.917,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-01-19T13:44:44.439689Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.59,CAD,0.095,2025-12-29,Monthly,11.887,9.68175,9.727445,6.469857519884167,Fair Price
2026-01-19T13:44:13.487375Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.385,CAD,0.142,2025-12-31,Monthly,11.846,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2026-01-19T13:44:38.320304Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.485,CAD,0.142,2025-12-31,Monthly,11.764,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-01-19T13:44:46.207692Z,PIC-A.TO,PREMIUM INCOME A,9.31,CAD,0.09,2026-01-15,Monthly,11.6,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-01-19T13:44:36.536748Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.66,CAD,0.19,2025-12-31,Monthly,11.597,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2026-01-19T13:44:17.117692Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.445,CAD,0.235,2025-12-31,Monthly,11.536,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-01-19T13:44:31.521822Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.07,CAD,0.16,2025-12-31,Monthly,11.248,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-01-19T13:44:19.422104Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.97,CAD,0.177,2025-12-31,Monthly,11.197,11.1305,10.88705,0.7327588731475525,Fair Price
2026-01-19T13:44:48.756815Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.36,CAD,0.208,2025-12-31,Monthly,11.163,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-01-19T13:44:35.983077Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.61,CAD,0.21,2025-12-31,Monthly,11.146,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-01-19T13:44:24.090867Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.77,CAD,0.118,2025-12-31,Monthly,11.088,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2026-01-19T13:44:11.927437Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.37,CAD,0.145,2025-12-31,Monthly,10.629,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-01-19T13:44:51.469460Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.99,CAD,0.184,2025-12-31,Monthly,10.519,11.1387,11.05609523809524,0.500819197391824,Overpriced
2026-01-19T13:44:17.583649Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.83,CAD,0.225,2025-12-31,Monthly,10.453,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-01-19T13:44:07.098047Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.35,CAD,0.125,2025-12-31,Monthly,10.453,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-01-19T13:44:16.626425Z,ENS.TO,E SPLIT CORP,15.0,CAD,0.13,2025-12-31,Monthly,10.4,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-01-19T13:44:34.108051Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.25,CAD,0.14,2025-12-31,Monthly,10.338,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-01-19T13:44:03.430981Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.9,CAD,0.145,2025-12-31,Monthly,10.296,7.93,9.31854,3.052137212756254,Fair Price
2026-01-19T13:44:25.690859Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.58,CAD,0.183,2025-12-31,Monthly,10.176,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-01-19T13:44:49.964624Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.95,CAD,0.142,2025-12-31,Monthly,10.053,9.7725,9.71126153846154,0.5272621573412053,Fair Price
2026-01-19T13:44:23.121252Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.93,CAD,0.2,2025-12-31,Monthly,10.029,10.00215,9.98656875,0.3209027614273,Fair Price
2026-01-19T13:44:26.464431Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.515,CAD,0.046,2025-12-31,Monthly,10.009,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-01-19T13:44:35.041617Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.12,CAD,0.1,2025-12-31,Monthly,9.901,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-01-19T13:44:25.130021Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.11,CAD,0.074,2025-12-31,Monthly,9.748,10.4668,10.43570731707317,0.6579604780646946,Overpriced
2026-01-19T13:44:04.537281Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.93,CAD,0.12,2025-12-31,Monthly,9.645,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-01-19T13:44:30.113078Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.145,CAD,0.025,2025-12-31,Monthly,9.539,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-01-19T13:44:21.180164Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.6,CAD,0.1,2025-12-31,Monthly,9.524,11.194,11.101737288135594,1.397980975266227,Overpriced
2026-01-19T13:44:32.498027Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.12,CAD,0.088,2025-12-31,Monthly,9.496,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2026-01-19T13:44:39.470690Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.85,CAD,0.123,2025-12-30,Monthly,9.312,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-01-19T13:44:47.764014Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,11.05,CAD,0.085,2025-12-31,Monthly,9.231,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-01-19T13:44:18.505927Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.49,CAD,0.188,2025-12-31,Monthly,9.212,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-01-19T13:44:02.024046Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.88,CAD,0.068,2025-12-31,Monthly,9.189,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-01-19T13:44:52.313463Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.9,CAD,0.16,2025-12-31,Monthly,9.187,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2026-01-19T13:44:45.028244Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.99,CAD,0.091,2025-12-31,Monthly,9.108,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-01-19T13:44:30.662763Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.63,CAD,0.08,2025-12-31,Monthly,9.031,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2026-01-19T13:44:50.946380Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.43,CAD,0.1,2025-12-31,Monthly,8.935,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-01-19T13:44:43.828601Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.87,CAD,0.138,2025-12-29,Monthly,8.776,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-01-19T13:44:08.112153Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.06,CAD,0.165,2025-12-31,Monthly,8.586,12.2802,11.881092,0.9810952569789892,Overpriced
2026-01-19T13:44:01.464582Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,28.02,CAD,0.2,2025-12-31,Monthly,8.565,9.07375,8.36758,2.009684129898552,Fair Price
2026-01-19T13:44:05.268369Z,BNK.TO,BIG BANC SPLIT CORP,17.13,CAD,0.12,2025-12-31,Monthly,8.406,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-01-19T13:44:31.970692Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.71,CAD,0.1,2025-12-31,Monthly,8.158,8.25415,7.81307,1.471076015768557,Fair Price
2026-01-19T13:44:35.562909Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.3,CAD,0.075,2025-12-31,Monthly,7.965,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-01-19T13:43:58.825840Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,40.34,CAD,0.265,2025-12-31,Monthly,7.883,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2026-01-19T13:44:18.878932Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.12,CAD,0.046,2025-12-29,Monthly,7.753,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-01-19T13:44:48.356548Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.05,USD,0.12,2025-12-29,Monthly,7.559,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2026-01-19T13:44:22.763060Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.79,CAD,0.065,2025-12-31,Monthly,7.229,7.5098,7.176185,0.7668427016626157,Fair Price
2026-01-19T13:44:21.941744Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,62.1,CAD,0.35,2025-12-31,Monthly,6.763,9.2944,9.064681666666669,2.202715096135436,Overpriced
2026-01-19T13:44:41.029711Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.32,CAD,0.075,2025-12-31,Monthly,6.757,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-01-19T13:44:23.493764Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.81,CAD,0.081,2025-12-31,Monthly,6.563,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-01-19T13:44:15.979227Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.28,CAD,0.13,2025-12-30,Monthly,6.425,,,,Unknown
2026-01-19T13:44:28.670984Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.09,CAD,0.07,2025-12-31,Monthly,6.417,7.0946,7.10648,0.2675724740273986,Overpriced
2026-01-19T13:44:33.100217Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.11,CAD,0.074,2025-12-31,Monthly,6.293,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-01-19T13:44:29.223083Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.41,CAD,0.058,2025-12-31,Monthly,6.1,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-01-19T13:44:27.152575Z,HGY.TO,GLOBAL X GOLD YIELD ETF,16.715,CAD,0.08,2025-12-31,Monthly,5.743,6.08775,5.994065,0.4511564694656148,Fair Price
2026-01-19T13:44:55.534990Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.23,CAD,0.065,2025-12-30,Monthly,5.121,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-01-19T13:44:24.615567Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,37.15,CAD,0.128,2025-12-31,Monthly,4.135,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-01-19T13:44:26.057949Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,26.57,CAD,0.08,2025-12-31,Monthly,3.613,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-01-19T13:44:07.697089Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.02,CAD,0.097,2025-12-31,Monthly,2.327,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-01-19T13:44:11.061301Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.23,CAD,0.175,2025-12-31,Unknown,,,,,Unknown
2026-01-19T13:44:12.767758Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,16.63,CAD,0.1,2025-12-22,Unknown,,,,,Unknown
2026-01-19T13:44:13.882267Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,22.81,CAD,,,Unknown,,,,,Unknown
2026-01-19T13:44:40.498946Z,MID-UN.TO,MINT INCOME FUND,7.92,CAD,0.04,2025-12-31,Unknown,,,,,Unknown
2026-01-19T13:44:45.606719Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.39,CAD,0.057,2025-12-31,Unknown,,,,,Unknown
2026-01-19T13:44:46.667235Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-01-19T13:44:51.861521Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.53,CAD,0.041,2025-12-31,Unknown,,,,,Unknown
2026-01-19T13:44:54.636379Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.0,CAD,1.485,2025-12-30,Unknown,,,,,Unknown
2026-01-19T13:44:55.046901Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.74,CAD,2.318,2025-12-30,Unknown,,,,,Unknown
