Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-09T15:54:57.417746Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,48.3,CAD,0.525,2026-06-30,Monthly,13.043,9.2944,9.064681666666669,2.202715096135436,Underpriced
2026-07-09T15:55:11.241516Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.6,CAD,0.19,2026-06-30,Monthly,12.955,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-07-09T15:55:22.563390Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.85,CAD,0.32,2026-06-30,Monthly,12.864,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-07-09T15:54:40.340554Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.14,CAD,0.14,2026-06-30,Monthly,12.785,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-07-09T15:54:56.537718Z,FTN.TO,FINANCIAL 15 SPLIT CORP,12.29,CAD,0.126,2026-06-30,Monthly,12.303,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-07-09T15:55:08.674281Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.97,CAD,0.162,2026-06-30,Monthly,12.173,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-07-09T15:55:12.620553Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.9,CAD,0.141,2026-06-30,Monthly,12.173,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-07-09T15:54:55.934391Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.79,CAD,0.175,2026-06-30,Monthly,11.804,11.1305,10.88705,0.7327588731475525,Fair Price
2026-07-09T15:55:10.518177Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.36,CAD,0.21,2026-06-30,Monthly,11.798,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-07-09T15:55:18.182818Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.73,CAD,0.095,2026-06-26,Monthly,11.716,9.68175,9.727445,6.469857519884167,Fair Price
2026-07-09T15:54:41.289036Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,27.69,CAD,0.27,2026-06-30,Monthly,11.701,9.07375,8.36758,2.009684129898552,Underpriced
2026-07-09T15:54:52.826008Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.56,CAD,0.12,2026-06-30,Monthly,11.465,,,,Unknown
2026-07-09T15:54:39.600128Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,30.62,CAD,0.29,2026-06-30,Monthly,11.365,9.96615,9.996988888888888,0.7544753236434761,Underpriced
2026-07-09T15:55:26.929899Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.85,CAD,0.235,2026-06-30,Monthly,11.348,13.2057,13.272052,0.8572920015568407,Overpriced
2026-07-09T15:55:00.414557Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.54,CAD,0.09,2026-06-30,Monthly,11.321,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-07-09T15:55:04.802509Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,18.12,CAD,0.168,2026-06-30,Monthly,11.126,14.7429,14.71436,0.7684516396512908,Overpriced
2026-07-09T15:54:43.529043Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,27.52,CAD,0.25,2026-06-30,Monthly,10.901,15.5887,15.642404,0.8122746607931746,Overpriced
2026-07-09T15:54:54.028978Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.73,CAD,0.23,2026-06-30,Monthly,10.727,11.6154,11.660713636363637,0.4942759344020344,Overpriced
2026-07-09T15:55:25.310622Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.21,CAD,0.18,2026-06-30,Monthly,10.688,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-07-09T15:54:50.434116Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.05,CAD,0.141,2026-06-30,Monthly,10.542,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-07-09T15:55:21.832605Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,26.04,CAD,0.228,2026-06-30,Monthly,10.507,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-07-09T15:55:24.427793Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.97,CAD,0.2,2026-06-30,Monthly,10.448,11.1387,11.05609523809524,0.500819197391824,Overpriced
2026-07-09T15:54:54.402444Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.85,CAD,0.225,2026-06-30,Monthly,10.445,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-07-09T15:55:22.845249Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.1,CAD,0.147,2026-06-30,Monthly,10.316,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-07-09T15:54:49.521749Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.9,CAD,0.145,2026-06-30,Monthly,10.296,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-07-09T15:54:45.687641Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.65,CAD,0.125,2026-06-30,Monthly,10.239,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-07-09T15:55:06.913162Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.6,CAD,0.175,2026-06-30,Monthly,10.194,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-07-09T15:55:01.718702Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.45,CAD,0.046,2026-06-30,Monthly,10.128,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-07-09T15:54:58.352408Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.19,CAD,0.2,2026-06-30,Monthly,9.921,10.00215,9.98656875,0.3209027614273,Fair Price
2026-07-09T15:55:07.865903Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.5,CAD,0.095,2026-06-30,Monthly,9.913,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2026-07-09T15:54:56.915814Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.2,CAD,0.1,2026-06-30,Monthly,9.836,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-07-09T15:55:00.848546Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.5,CAD,0.192,2026-06-30,Monthly,9.804,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-07-09T15:54:43.851836Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.43,CAD,0.125,2026-06-30,Monthly,9.721,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-07-09T15:54:59.540376Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.95,CAD,0.096,2026-06-30,Monthly,9.64,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-07-09T15:55:21.060413Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.55,CAD,0.1,2026-06-30,Monthly,9.562,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-07-09T15:55:09.041508Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.5,CAD,0.15,2026-06-30,Monthly,9.231,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-07-09T15:54:55.061794Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.69,CAD,0.188,2026-06-30,Monthly,9.137,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-07-09T15:55:09.566389Z,LBS.TO,LIFE & BANC SPLIT CORP.,13.39,CAD,0.1,2026-06-30,Monthly,8.962,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-07-09T15:54:42.947845Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.45,CAD,0.145,2026-06-30,Monthly,8.946,7.93,9.31854,3.052137212756254,Fair Price
2026-07-09T15:55:18.777649Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.32,CAD,0.114,2026-06-30,Monthly,8.93,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-07-09T15:55:17.242269Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.56,CAD,0.138,2026-06-26,Monthly,8.922,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-07-09T15:54:53.755003Z,ENS.TO,E SPLIT CORP,19.0,CAD,0.14,2026-06-30,Monthly,8.842,11.0325,11.274756896551724,2.000627472281219,Overpriced
2026-07-09T15:54:46.726133Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.98,CAD,0.17,2026-06-30,Monthly,8.507,12.2802,11.881092,0.9810952569789892,Overpriced
2026-07-09T15:54:41.807830Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.51,CAD,0.06,2026-06-30,Monthly,8.461,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-07-09T15:55:19.962952Z,PIC-A.TO,PREMIUM INCOME A,10.72,CAD,0.075,2026-06-15,Monthly,8.396,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-07-09T15:55:05.730701Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.07,CAD,0.07,2026-06-30,Monthly,8.342,8.51655,8.556272222222223,0.2497860491690396,Fair Price
2026-07-09T15:54:57.975112Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,10.85,CAD,0.075,2026-06-30,Monthly,8.295,7.5098,7.176185,0.7668427016626157,Underpriced
2026-07-09T15:55:05.298015Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.65,CAD,0.025,2026-06-30,Monthly,8.219,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-07-09T15:55:07.451901Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.01,CAD,0.1,2026-06-30,Monthly,7.995,8.25415,7.81307,1.471076015768557,Fair Price
2026-07-09T15:55:13.342834Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.61,CAD,0.104,2026-07-02,Monthly,7.995,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-07-09T15:54:55.593195Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.91,CAD,0.046,2026-06-26,Monthly,7.988,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-07-09T15:55:02.382082Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.37,CAD,0.095,2026-06-30,Monthly,7.933,6.08775,5.994065,0.4511564694656148,Underpriced
2026-07-09T15:54:44.373439Z,BNK.TO,BIG BANC SPLIT CORP,18.29,CAD,0.12,2026-06-30,Monthly,7.873,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-07-09T15:55:10.080480Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.58,CAD,0.075,2026-06-30,Monthly,7.772,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-07-09T15:55:23.920736Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",16.2,CAD,0.1,2026-06-30,Monthly,7.407,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-07-09T15:55:04.110630Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.91,CAD,0.085,2026-06-30,Monthly,7.333,7.0946,7.10648,0.2675724740273986,Fair Price
2026-07-09T15:55:21.398826Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.75,USD,0.105,2026-06-26,Monthly,6.72,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-07-09T15:55:04.443656Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.7,CAD,0.07,2026-06-30,Monthly,6.614,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-07-09T15:54:53.270233Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,25.37,CAD,0.137,2026-06-29,Monthly,6.48,,,,Unknown
2026-07-09T15:55:14.467615Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,14.1,CAD,0.075,2026-06-30,Monthly,6.383,7.20005,7.024983333333334,0.7290815667015278,Overpriced
2026-07-09T15:55:08.293106Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.8,CAD,0.075,2026-06-30,Monthly,5.696,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-07-09T15:55:28.653588Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.15,CAD,0.06,2026-06-29,Monthly,4.752,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-07-09T15:54:59.126456Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.49,CAD,0.054,2026-06-30,Monthly,4.472,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-07-09T15:54:59.941225Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,49.81,CAD,0.139,2026-06-30,Monthly,3.349,6.8188,7.194638983050847,3.339627640353448,Overpriced
2026-07-09T15:55:01.224312Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,32.99,CAD,0.085,2026-06-30,Monthly,3.092,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-07-09T15:54:46.347605Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.04,CAD,0.073,2026-06-25,Monthly,1.751,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-07-09T15:54:49.169904Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.8,CAD,0.175,2026-06-30,Unknown,,,,,Unknown
2026-07-09T15:54:50.046319Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.44,CAD,0.1,2026-06-22,Unknown,,,,,Unknown
2026-07-09T15:54:50.707847Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.3,CAD,0.23,2026-06-30,Unknown,,,,,Unknown
2026-07-09T15:55:14.014926Z,MID-UN.TO,MINT INCOME FUND,8.1,CAD,0.04,2026-06-30,Unknown,,,,,Unknown
2026-07-09T15:55:19.277645Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.2,CAD,0.057,2026-06-30,Unknown,,,,,Unknown
2026-07-09T15:55:20.297483Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-07-09T15:55:24.853843Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-07-09T15:55:27.843763Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.15,CAD,0.75,2026-06-26,Unknown,,,,,Unknown
2026-07-09T15:55:28.195353Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.15,CAD,0.6,2026-06-26,Unknown,,,,,Unknown
