Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-20T13:29:48.562364Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.12,CAD,0.1,2025-10-31,Monthly,16.854,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-11-20T13:30:25.938609Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.775,CAD,0.15,2025-10-31,Monthly,16.705,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-11-20T13:30:30.996385Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.74,CAD,0.16,2025-10-31,Monthly,16.354,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-11-20T13:29:49.509074Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.37,CAD,0.1,2025-10-31,Monthly,16.282,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-11-20T13:29:54.003771Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.3,CAD,0.26,2025-10-31,Monthly,16.166,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-11-20T13:30:32.970405Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.46,CAD,0.18,2025-10-31,Monthly,16.048,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-11-20T13:29:39.023387Z,BK.TO,CANADIAN BANC CORP,13.99,CAD,0.176,2025-10-31,Monthly,15.096,14.74245,13.696645,2.525302710663229,Fair Price
2025-11-20T13:30:42.040160Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.07,CAD,0.315,2025-10-31,Monthly,15.078,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2025-11-20T13:30:16.334230Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.78,CAD,0.11,2025-10-31,Monthly,15.034,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2025-11-20T13:29:36.147023Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.14,CAD,0.11,2025-10-31,Monthly,14.442,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-11-20T13:29:34.661813Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.36,CAD,0.16,2025-10-31,Monthly,14.371,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-11-20T13:29:43.860079Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.14,CAD,0.085,2025-10-29,Monthly,14.286,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-11-20T13:30:42.678251Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.01,CAD,0.32,2025-10-31,Monthly,14.217,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-11-20T13:30:30.358069Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.83,CAD,0.14,2025-10-31,Monthly,14.201,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-11-20T13:30:48.726290Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.51,CAD,0.159,2025-10-31,Monthly,14.123,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-11-20T13:30:01.140630Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.8,CAD,0.126,2025-10-31,Monthly,14.0,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-11-20T13:29:40.734344Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.69,CAD,0.245,2025-10-31,Monthly,13.555,15.5887,15.642404,0.8122746607931746,Overpriced
2025-11-20T13:29:54.919316Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,11.05,CAD,0.12,2025-10-31,Monthly,13.032,,,,Unknown
2025-11-20T13:29:43.158684Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.7,CAD,0.19,2025-10-31,Monthly,12.881,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-11-20T13:29:35.268708Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.15,CAD,0.14,2025-10-31,Monthly,12.776,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-11-20T13:30:14.062749Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.58,CAD,0.164,2025-10-31,Monthly,12.632,14.7429,14.71436,0.7684516396512908,Overpriced
2025-11-20T13:30:49.489911Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.34,CAD,0.245,2025-10-31,Monthly,12.596,13.2057,13.272052,0.8572920015568407,Fair Price
2025-11-20T13:30:20.111290Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.58,CAD,0.153,2025-10-31,Monthly,12.593,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-11-20T13:30:11.979571Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.17,CAD,0.093,2025-10-31,Monthly,12.17,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-11-20T13:30:35.457270Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.435,CAD,0.095,2025-10-29,Monthly,12.083,9.68175,9.727445,6.469857519884167,Fair Price
2025-11-20T13:29:56.965922Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.37,CAD,0.235,2025-10-31,Monthly,12.067,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-11-20T13:30:38.013129Z,PIC-A.TO,PREMIUM INCOME A,7.97,CAD,0.08,2025-11-14,Monthly,12.045,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-11-20T13:29:50.871956Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.56,CAD,0.145,2025-10-31,Monthly,11.951,8.49155,10.242778571428572,3.3335369556085124,Underpriced
2025-11-20T13:29:52.646381Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.4,CAD,0.142,2025-10-31,Monthly,11.833,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-11-20T13:29:44.646709Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,12.8,CAD,0.125,2025-10-31,Monthly,11.719,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-11-20T13:30:00.224037Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.15,CAD,0.177,2025-10-31,Monthly,11.702,11.1305,10.88705,0.7327588731475525,Fair Price
2025-11-20T13:30:26.585260Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.57,CAD,0.142,2025-10-31,Monthly,11.695,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-11-20T13:30:17.050684Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.5,CAD,0.16,2025-10-31,Monthly,11.636,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-11-20T13:30:24.574047Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.68,CAD,0.19,2025-10-31,Monthly,11.585,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2025-11-20T13:30:05.856509Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.03,CAD,0.121,2025-10-31,Monthly,11.144,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2025-11-20T13:30:23.677299Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.76,CAD,0.21,2025-10-31,Monthly,11.072,7.1836,7.428806779661017,2.597555806633215,Underpriced
2025-11-20T13:30:21.809357Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.89,CAD,0.1,2025-10-31,Monthly,11.019,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-11-20T13:30:41.311946Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.88,CAD,0.21,2025-10-31,Monthly,11.014,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-11-20T13:30:28.064272Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.11,CAD,0.147,2025-11-03,Monthly,10.95,7.46,7.120627118644068,3.1212637630000795,Underpriced
2025-11-20T13:29:40.011776Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.985,CAD,0.145,2025-10-31,Monthly,10.885,7.93,9.31854,3.052137212756254,Fair Price
2025-11-20T13:29:57.574190Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.19,CAD,0.225,2025-10-31,Monthly,10.719,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-11-20T13:30:43.309155Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.24,CAD,0.145,2025-10-31,Monthly,10.714,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2025-11-20T13:30:08.182376Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.29,CAD,0.18,2025-10-31,Monthly,10.646,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-11-20T13:30:46.158800Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.86,CAD,0.184,2025-10-31,Monthly,10.585,11.1387,11.05609523809524,0.500819197391824,Overpriced
2025-11-20T13:30:20.898442Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.33,CAD,0.14,2025-10-31,Monthly,10.288,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-11-20T13:30:04.484799Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.47,CAD,0.2,2025-10-31,Monthly,10.226,10.00215,9.98656875,0.3209027614273,Fair Price
2025-11-20T13:30:07.464955Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.69,CAD,0.074,2025-10-31,Monthly,10.219,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-11-20T13:30:09.746298Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.42,CAD,0.046,2025-10-31,Monthly,10.185,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2025-11-20T13:29:36.902156Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,23.6,CAD,0.2,2025-10-31,Monthly,10.169,9.07375,8.36758,2.009684129898552,Fair Price
2025-11-20T13:30:45.383227Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",11.95,CAD,0.1,2025-10-31,Monthly,10.042,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-11-20T13:30:01.924294Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.95,CAD,0.1,2025-10-31,Monthly,10.042,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-11-20T13:29:41.649650Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.35,CAD,0.12,2025-10-31,Monthly,10.035,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2025-11-20T13:30:39.917204Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.19,CAD,0.085,2025-10-31,Monthly,10.01,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-11-20T13:30:47.415582Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.28,CAD,0.16,2025-10-31,Monthly,9.959,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-11-20T13:29:58.969315Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,22.95,CAD,0.188,2025-10-31,Monthly,9.83,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-11-20T13:29:56.393190Z,ENS.TO,E SPLIT CORP,15.89,CAD,0.13,2025-10-31,Monthly,9.817,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-11-20T13:30:14.933323Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.075,CAD,0.025,2025-10-31,Monthly,9.756,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-11-20T13:30:18.615638Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.06,CAD,0.088,2025-10-31,Monthly,9.548,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2025-11-20T13:30:36.283228Z,PDV.TO,PRIME DIVIDEND CORP. CL A,10.48,CAD,0.082,2025-10-31,Monthly,9.389,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-11-20T13:29:38.015848Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.88,CAD,0.068,2025-10-31,Monthly,9.189,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-11-20T13:30:22.895870Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",9.85,CAD,0.075,2025-10-31,Monthly,9.137,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-11-20T13:29:46.315547Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.78,CAD,0.165,2025-10-31,Monthly,9.091,12.2802,11.881092,0.9810952569789892,Overpriced
2025-11-20T13:30:17.923986Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.28,CAD,0.1,2025-10-31,Monthly,9.036,8.25415,7.81307,1.471076015768557,Fair Price
2025-11-20T13:30:15.559911Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.795,CAD,0.08,2025-10-31,Monthly,8.893,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-11-20T13:30:34.423432Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.79,CAD,0.138,2025-10-29,Monthly,8.813,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-11-20T13:29:42.502448Z,BNK.TO,BIG BANC SPLIT CORP,16.43,CAD,0.12,2025-10-31,Monthly,8.764,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-11-20T13:29:33.832181Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,33.21,CAD,0.24,2025-10-31,Monthly,8.672,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-11-20T13:30:02.988501Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,51.49,CAD,0.35,2025-10-31,Monthly,8.157,9.2944,9.064681666666669,2.202715096135436,Fair Price
2025-11-20T13:29:59.585811Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.12,CAD,0.046,2025-10-29,Monthly,7.753,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-11-20T13:30:40.550377Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.88,USD,0.12,2025-10-29,Monthly,7.627,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-11-20T13:30:03.823555Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.55,CAD,0.065,2025-10-31,Monthly,7.393,7.5098,7.176185,0.7668427016626157,Fair Price
2025-11-20T13:30:05.117552Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.93,CAD,0.09,2025-10-31,Monthly,7.234,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2025-11-20T13:30:29.728976Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.46,CAD,0.075,2025-10-31,Monthly,7.223,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-11-20T13:30:12.626322Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.1,CAD,0.07,2025-10-31,Monthly,6.942,7.0946,7.10648,0.2675724740273986,Fair Price
2025-11-20T13:29:55.712276Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.04,CAD,0.13,2025-09-29,Monthly,6.489,,,,Unknown
2025-11-20T13:30:13.410484Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.995,CAD,0.058,2025-10-31,Monthly,6.33,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-11-20T13:30:10.661965Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.27,CAD,0.08,2025-10-31,Monthly,6.287,6.08775,5.994065,0.4511564694656148,Fair Price
2025-11-20T13:30:19.333041Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.43,CAD,0.074,2025-10-31,Monthly,6.154,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2025-11-20T13:30:52.725103Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.04,CAD,0.065,2025-10-30,Monthly,5.186,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-11-20T13:30:06.723707Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,33.15,CAD,0.127,2025-10-31,Monthly,4.597,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-11-20T13:30:08.922158Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,24.43,CAD,0.08,2025-10-31,Monthly,3.93,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-11-20T13:29:45.422637Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.05,CAD,0.097,2025-10-31,Monthly,2.326,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-11-20T13:29:50.188404Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.77,CAD,0.175,2025-10-31,Unknown,,,,,Unknown
2025-11-20T13:29:51.943050Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.53,CAD,0.1,2025-10-22,Unknown,,,,,Unknown
2025-11-20T13:29:53.305955Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.84,CAD,,,Unknown,,,,,Unknown
2025-11-20T13:30:28.905705Z,MID-UN.TO,MINT INCOME FUND,7.46,CAD,0.04,2025-10-31,Unknown,,,,,Unknown
2025-11-20T13:30:36.948355Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.385,CAD,0.057,2025-10-31,Unknown,,,,,Unknown
2025-11-20T13:30:38.676917Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-11-20T13:30:46.771443Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.51,CAD,0.041,2025-10-31,Unknown,,,,,Unknown
2025-11-20T13:30:51.147714Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.23,CAD,0.75,2025-10-29,Unknown,,,,,Unknown
2025-11-20T13:30:51.866870Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,23.6,CAD,0.6,2025-10-29,Unknown,,,,,Unknown
