Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-02T14:21:13.280184Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.72,CAD,0.1,2026-03-31,Monthly,15.544,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-04-02T14:20:58.708913Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.36,CAD,0.12,2026-03-31,Monthly,15.385,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-04-02T14:20:58.068928Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.67,CAD,0.14,2026-03-31,Monthly,14.396,12.943,12.76378181818182,1.1252637227051994,Underpriced
2026-04-02T14:21:36.847721Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,14.64,CAD,0.175,2026-03-31,Monthly,14.344,10.8761,11.06079090909091,1.291368932655294,Underpriced
2026-04-02T14:21:17.362228Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.39,CAD,0.26,2026-03-31,Monthly,13.935,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-04-02T14:22:02.426254Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.43,CAD,0.155,2026-03-31,Monthly,13.85,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-04-02T14:21:39.247294Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,13.37,CAD,0.153,2026-03-31,Monthly,13.732,12.6032,12.619668292682926,1.069787644217072,Underpriced
2026-04-02T14:21:07.948255Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.71,CAD,0.19,2026-03-31,Monthly,13.645,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-04-02T14:21:32.799623Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.28,CAD,0.093,2026-03-31,Monthly,13.478,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-04-02T14:21:42.112915Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,18.95,CAD,0.21,2026-03-31,Monthly,13.298,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-04-02T14:22:03.236548Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,21.78,CAD,0.24,2026-03-31,Monthly,13.223,13.2057,13.272052,0.8572920015568407,Fair Price
2026-04-02T14:21:02.034326Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.74,CAD,0.245,2026-03-31,Monthly,12.929,15.5887,15.642404,0.8122746607931746,Overpriced
2026-04-02T14:21:29.248341Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.4,CAD,0.09,2026-03-31,Monthly,12.857,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-04-02T14:21:42.872265Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.81,CAD,0.19,2026-03-31,Monthly,12.802,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-04-02T14:21:44.284696Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.52,CAD,0.144,2026-03-31,Monthly,12.781,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2026-04-02T14:21:34.679455Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.55,CAD,0.164,2026-03-31,Monthly,12.656,14.7429,14.71436,0.7684516396512908,Overpriced
2026-04-02T14:21:23.175738Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.44,CAD,0.169,2026-03-31,Monthly,12.336,11.1305,10.88705,0.7327588731475525,Underpriced
2026-04-02T14:21:50.989751Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.25,CAD,0.095,2026-03-27,Monthly,12.324,9.68175,9.727445,6.469857519884167,Fair Price
2026-04-02T14:21:56.256956Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,19.24,CAD,0.196,2026-03-31,Monthly,12.225,11.9227,11.95092380952381,0.5732890561529689,Fair Price
2026-04-02T14:21:20.495402Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,22.71,CAD,0.23,2026-03-31,Monthly,12.153,11.6154,11.660713636363637,0.4942759344020344,Underpriced
2026-04-02T14:21:53.336289Z,PIC-A.TO,PREMIUM INCOME A,8.9,CAD,0.09,2026-03-13,Monthly,12.135,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-04-02T14:21:14.644047Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.77,CAD,0.145,2026-03-31,Monthly,11.781,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-04-02T14:21:18.385244Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.5,CAD,0.12,2026-03-31,Monthly,11.52,,,,Unknown
2026-04-02T14:21:08.954600Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.13,CAD,0.125,2026-03-31,Monthly,11.424,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-04-02T14:21:21.005081Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,23.65,CAD,0.225,2026-03-31,Monthly,11.416,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-04-02T14:22:01.361762Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.0,CAD,0.18,2026-03-31,Monthly,11.368,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-04-02T14:21:59.842265Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.53,CAD,0.183,2026-03-31,Monthly,11.244,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-04-02T14:21:58.069653Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.98,CAD,0.146,2026-03-31,Monthly,10.964,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-04-02T14:21:59.363187Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",11.12,CAD,0.1,2026-03-31,Monthly,10.791,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2026-04-02T14:21:02.579761Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.07,CAD,0.125,2026-03-31,Monthly,10.661,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2026-04-02T14:21:51.819941Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.04,CAD,0.098,2026-03-31,Monthly,10.652,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-04-02T14:21:40.714531Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.33,CAD,0.1,2026-03-31,Monthly,10.591,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-04-02T14:21:26.631069Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,22.71,CAD,0.2,2026-03-31,Monthly,10.568,10.00215,9.98656875,0.3209027614273,Underpriced
2026-04-02T14:21:41.532772Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.52,CAD,0.075,2026-03-31,Monthly,10.563,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-04-02T14:21:30.999408Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.23,CAD,0.046,2026-03-31,Monthly,10.554,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-04-02T14:21:01.508122Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.68,CAD,0.145,2026-03-31,Monthly,10.432,7.93,9.31854,3.052137212756254,Fair Price
2026-04-02T14:21:29.755808Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.18,CAD,0.183,2026-03-31,Monthly,10.368,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-04-02T14:21:55.045368Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,11.62,CAD,0.1,2026-03-31,Monthly,10.327,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-04-02T14:21:15.988771Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.31,CAD,0.147,2026-03-31,Monthly,10.191,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-04-02T14:21:24.444299Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.91,CAD,0.1,2026-03-31,Monthly,10.076,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-04-02T14:21:39.905642Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.25,CAD,0.15,2026-03-31,Monthly,9.863,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-04-02T14:21:25.389744Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,60.19,CAD,0.48,2026-03-31,Monthly,9.57,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-04-02T14:21:22.105495Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.6,CAD,0.188,2026-03-31,Monthly,9.559,9.816,9.886435483870969,0.5816432758706933,Fair Price
2026-04-02T14:21:20.016590Z,ENS.TO,E SPLIT CORP,17.69,CAD,0.14,2026-03-31,Monthly,9.497,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-04-02T14:21:27.873337Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.37,CAD,0.097,2026-03-31,Monthly,9.41,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-04-02T14:21:38.121917Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,12.15,CAD,0.095,2026-03-31,Monthly,9.383,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2026-04-02T14:21:35.815910Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.31,CAD,0.08,2026-03-31,Monthly,9.311,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2026-04-02T14:21:50.264728Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,17.96,CAD,0.138,2026-03-27,Monthly,9.22,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-04-02T14:20:56.534978Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,37.96,CAD,0.29,2026-03-31,Monthly,9.168,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2026-04-02T14:21:10.204726Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.51,CAD,0.17,2026-03-31,Monthly,9.063,12.2802,11.881092,0.9810952569789892,Overpriced
2026-04-02T14:21:26.002456Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.04,CAD,0.075,2026-03-31,Monthly,8.964,7.5098,7.176185,0.7668427016626157,Underpriced
2026-04-02T14:21:37.497181Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.4,CAD,0.1,2026-03-31,Monthly,8.955,8.25415,7.81307,1.471076015768557,Fair Price
2026-04-02T14:21:03.078067Z,BNK.TO,BIG BANC SPLIT CORP,17.08,CAD,0.12,2026-03-31,Monthly,8.431,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-04-02T14:21:00.016075Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.55,CAD,0.06,2026-03-31,Monthly,8.421,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-04-02T14:20:59.302582Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,29.87,CAD,0.2,2026-03-31,Monthly,8.035,9.07375,8.36758,2.009684129898552,Fair Price
2026-04-02T14:21:22.562217Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.89,CAD,0.046,2026-03-27,Monthly,8.012,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-04-02T14:21:33.241425Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.81,CAD,0.085,2026-03-31,Monthly,7.963,7.0946,7.10648,0.2675724740273986,Underpriced
2026-04-02T14:21:35.293146Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.99,CAD,0.025,2026-03-31,Monthly,7.519,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-04-02T14:21:46.833144Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.67,CAD,0.075,2026-03-31,Monthly,7.103,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-04-02T14:21:34.050969Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.92,CAD,0.07,2026-03-31,Monthly,7.047,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-04-02T14:21:55.719410Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,17.92,USD,0.105,2026-03-27,Monthly,7.031,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-04-02T14:21:31.650626Z,HGY.TO,GLOBAL X GOLD YIELD ETF,16.42,CAD,0.095,2026-03-31,Monthly,6.943,6.08775,5.994065,0.4511564694656148,Underpriced
2026-04-02T14:21:19.122164Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.17,CAD,0.133,2026-03-30,Monthly,6.603,,,,Unknown
2026-04-02T14:21:45.474460Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.61,CAD,0.083,2026-04-01,Monthly,6.381,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-04-02T14:21:38.713457Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.57,CAD,0.074,2026-03-31,Monthly,5.703,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-04-02T14:22:05.589291Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,14.81,CAD,0.064,2026-03-30,Monthly,5.186,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-04-02T14:21:27.184143Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.62,CAD,0.055,2026-03-31,Monthly,4.514,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-04-02T14:21:28.489162Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,37.02,CAD,0.128,2026-03-31,Monthly,4.149,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-04-02T14:21:30.315959Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,25.22,CAD,0.08,2026-03-31,Monthly,3.807,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-04-02T14:21:09.612549Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.0,CAD,0.071,2026-03-31,Monthly,1.704,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-04-02T14:21:14.024280Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.87,CAD,0.175,2026-03-31,Unknown,,,,,Unknown
2026-04-02T14:21:15.461539Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,16.48,CAD,0.1,2026-03-20,Unknown,,,,,Unknown
2026-04-02T14:21:16.817884Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,20.96,CAD,,,Unknown,,,,,Unknown
2026-04-02T14:21:46.195725Z,MID-UN.TO,MINT INCOME FUND,7.57,CAD,0.04,2026-03-31,Unknown,,,,,Unknown
2026-04-02T14:21:52.456312Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.12,CAD,0.057,2026-03-31,Unknown,,,,,Unknown
2026-04-02T14:21:53.895374Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-04-02T14:22:00.660911Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-04-02T14:22:04.322709Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,40.38,CAD,0.75,2026-03-27,Unknown,,,,,Unknown
2026-04-02T14:22:04.961758Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.13,CAD,0.6,2026-03-27,Unknown,,,,,Unknown
