Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-17T14:43:39.348854Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.0,CAD,0.17,2026-06-30,Monthly,22.667,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-07-17T14:43:43.673376Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.71,CAD,0.14,2026-06-30,Monthly,19.288,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-07-17T14:43:36.563586Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.35,CAD,0.165,2026-06-30,Monthly,19.13,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-07-17T14:43:47.015979Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.39,CAD,0.2,2026-06-30,Monthly,17.924,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-07-17T14:44:10.535898Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.5,CAD,0.138,2026-06-30,Monthly,17.432,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-07-17T14:43:37.708999Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.03,CAD,0.15,2026-06-30,Monthly,16.319,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-07-17T14:42:28.750392Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.63,CAD,0.18,2026-06-30,Monthly,15.847,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-07-17T14:44:02.245449Z,RS.TO,REAL ESTATE SPLIT CORP,10.76,CAD,0.13,2026-06-30,Monthly,14.498,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-07-17T14:42:39.807922Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.0,CAD,0.19,2026-06-30,Monthly,14.25,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-07-17T14:43:05.847683Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,44.66,CAD,0.525,2026-06-30,Monthly,14.107,9.2944,9.064681666666669,2.202715096135436,Underpriced
2026-07-17T14:43:58.863490Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.39,CAD,0.31,2026-06-30,Monthly,14.096,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-07-17T14:43:25.129935Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.79,CAD,0.09,2026-06-30,Monthly,13.864,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-07-17T14:42:53.703318Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.2,CAD,0.265,2026-06-30,Monthly,13.707,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-07-17T14:42:48.144843Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.86,CAD,0.1,2026-06-30,Monthly,13.544,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-07-17T14:44:00.231371Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.6,CAD,0.32,2026-06-30,Monthly,13.427,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-07-17T14:43:18.806730Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.43,CAD,0.093,2026-06-30,Monthly,13.238,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-07-17T14:42:30.916858Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,12.12,CAD,0.132,2026-06-30,Monthly,13.069,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-07-17T14:44:08.782512Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.73,CAD,0.149,2026-06-30,Monthly,13.023,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-07-17T14:42:34.367365Z,BK.TO,CANADIAN BANC CORP,17.49,CAD,0.189,2026-06-30,Monthly,12.967,14.74245,13.696645,2.525302710663229,Fair Price
2026-07-17T14:43:35.485187Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.8,CAD,0.19,2026-06-30,Monthly,12.809,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-07-17T14:42:47.010991Z,DFN.TO,DIVIDEND 15 SPLIT CORP,9.45,CAD,0.1,2026-06-30,Monthly,12.698,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-07-17T14:42:29.768520Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.38,CAD,0.14,2026-06-30,Monthly,12.556,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-07-17T14:43:30.247746Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.59,CAD,0.162,2026-06-30,Monthly,12.47,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-07-17T14:42:27.835941Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,28.31,CAD,0.29,2026-06-30,Monthly,12.292,9.96615,9.996988888888888,0.7544753236434761,Underpriced
2026-07-17T14:43:38.475557Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.95,CAD,0.141,2026-06-30,Monthly,12.129,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-07-17T14:43:34.435024Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.78,CAD,0.21,2026-06-30,Monthly,12.127,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-07-17T14:42:32.028345Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,27.5,CAD,0.27,2026-06-30,Monthly,11.782,9.07375,8.36758,2.009684129898552,Underpriced
2026-07-17T14:43:02.195951Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.87,CAD,0.175,2026-06-30,Monthly,11.752,11.1305,10.88705,0.7327588731475525,Fair Price
2026-07-17T14:43:03.491003Z,FTN.TO,FINANCIAL 15 SPLIT CORP,12.92,CAD,0.126,2026-06-30,Monthly,11.703,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-07-17T14:43:50.129787Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.86,CAD,0.095,2026-06-26,Monthly,11.562,9.68175,9.727445,6.469857519884167,Fair Price
2026-07-17T14:44:09.626847Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.43,CAD,0.235,2026-06-30,Monthly,11.543,13.2057,13.272052,0.8572920015568407,Overpriced
2026-07-17T14:43:12.163483Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.44,CAD,0.09,2026-06-30,Monthly,11.441,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-07-17T14:43:57.917676Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,24.45,CAD,0.228,2026-06-30,Monthly,11.19,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-07-17T14:42:54.896163Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.92,CAD,0.12,2026-06-30,Monthly,11.146,,,,Unknown
2026-07-17T14:42:57.986897Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.23,CAD,0.23,2026-06-30,Monthly,10.939,11.6154,11.660713636363637,0.4942759344020344,Overpriced
2026-07-17T14:43:26.113029Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,19.3,CAD,0.175,2026-06-30,Monthly,10.881,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-07-17T14:43:21.730559Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,18.54,CAD,0.168,2026-06-30,Monthly,10.874,14.7429,14.71436,0.7684516396512908,Overpriced
2026-07-17T14:44:04.637278Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.4,CAD,0.2,2026-06-30,Monthly,10.714,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-07-17T14:44:07.018565Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.42,CAD,0.18,2026-06-30,Monthly,10.578,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-07-17T14:42:36.708450Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,28.53,CAD,0.25,2026-06-30,Monthly,10.515,15.5887,15.642404,0.8122746607931746,Overpriced
2026-07-17T14:42:49.777851Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.69,CAD,0.145,2026-06-30,Monthly,10.425,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-07-17T14:42:58.777453Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.93,CAD,0.225,2026-06-30,Monthly,10.413,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-07-17T14:44:01.311138Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.24,CAD,0.147,2026-06-30,Monthly,10.232,9.7725,9.71126153846154,0.5272621573412053,Fair Price
2026-07-17T14:42:51.863043Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.59,CAD,0.141,2026-06-30,Monthly,10.199,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-07-17T14:42:42.148263Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.99,CAD,0.125,2026-06-30,Monthly,10.007,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-07-17T14:43:08.006167Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.0,CAD,0.2,2026-06-30,Monthly,10.0,10.00215,9.98656875,0.3209027614273,Fair Price
2026-07-17T14:43:14.989699Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.55,CAD,0.046,2026-06-30,Monthly,9.946,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-07-17T14:42:37.616076Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.2,CAD,0.125,2026-06-30,Monthly,9.868,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-07-17T14:43:04.627616Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.2,CAD,0.1,2026-06-30,Monthly,9.836,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-07-17T14:43:13.118963Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.48,CAD,0.192,2026-06-30,Monthly,9.813,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-07-17T14:43:10.401972Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.99,CAD,0.096,2026-06-30,Monthly,9.608,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-07-17T14:43:53.465993Z,PIC-A.TO,PREMIUM INCOME A,11.28,CAD,0.09,2026-07-15,Monthly,9.574,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-07-17T14:43:56.069697Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.62,CAD,0.1,2026-06-30,Monthly,9.509,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-07-17T14:43:28.271442Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,12.01,CAD,0.095,2026-06-30,Monthly,9.492,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2026-07-17T14:43:31.151429Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.8,CAD,0.15,2026-06-30,Monthly,9.091,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-07-17T14:43:00.526675Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.96,CAD,0.188,2026-06-30,Monthly,9.038,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-07-17T14:43:48.965096Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.69,CAD,0.138,2026-06-26,Monthly,8.86,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-07-17T14:43:32.453728Z,LBS.TO,LIFE & BANC SPLIT CORP.,13.7,CAD,0.1,2026-06-30,Monthly,8.759,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-07-17T14:42:57.205782Z,ENS.TO,E SPLIT CORP,19.22,CAD,0.14,2026-06-30,Monthly,8.741,11.0325,11.274756896551724,2.000627472281219,Overpriced
2026-07-17T14:43:51.237475Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.71,CAD,0.114,2026-06-30,Monthly,8.708,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-07-17T14:42:35.862226Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,20.0,CAD,0.145,2026-06-30,Monthly,8.7,7.93,9.31854,3.052137212756254,Fair Price
2026-07-17T14:42:33.145393Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.5,CAD,0.06,2026-06-30,Monthly,8.471,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-07-17T14:42:43.956466Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.35,CAD,0.17,2026-06-30,Monthly,8.378,12.2802,11.881092,0.9810952569789892,Overpriced
2026-07-17T14:43:24.171537Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.07,CAD,0.07,2026-06-30,Monthly,8.342,8.51655,8.556272222222223,0.2497860491690396,Fair Price
2026-07-17T14:43:07.041011Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,10.79,CAD,0.075,2026-06-30,Monthly,8.341,7.5098,7.176185,0.7668427016626157,Underpriced
2026-07-17T14:43:16.085644Z,HGY.TO,GLOBAL X GOLD YIELD ETF,13.93,CAD,0.095,2026-06-30,Monthly,8.184,6.08775,5.994065,0.4511564694656148,Underpriced
2026-07-17T14:43:01.361412Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.9,CAD,0.046,2026-06-26,Monthly,8.0,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-07-17T14:43:40.395697Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.71,CAD,0.104,2026-07-02,Monthly,7.944,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-07-17T14:43:23.000061Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.815,CAD,0.025,2026-06-30,Monthly,7.864,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-07-17T14:43:27.289267Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.66,CAD,0.1,2026-06-30,Monthly,7.663,8.25415,7.81307,1.471076015768557,Fair Price
2026-07-17T14:42:38.713056Z,BNK.TO,BIG BANC SPLIT CORP,19.03,CAD,0.12,2026-06-30,Monthly,7.567,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-07-17T14:43:33.552523Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",12.17,CAD,0.075,2026-06-30,Monthly,7.395,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-07-17T14:43:19.778662Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.83,CAD,0.085,2026-06-30,Monthly,7.375,7.0946,7.10648,0.2675724740273986,Underpriced
2026-07-17T14:44:03.684323Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",17.4,CAD,0.1,2026-06-30,Monthly,6.897,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-07-17T14:43:56.921156Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.87,USD,0.105,2026-06-26,Monthly,6.677,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-07-17T14:43:20.784911Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.98,CAD,0.07,2026-06-30,Monthly,6.471,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-07-17T14:43:42.822595Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,14.15,CAD,0.075,2026-06-30,Monthly,6.36,7.20005,7.024983333333334,0.7290815667015278,Overpriced
2026-07-17T14:42:55.959425Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,26.0,CAD,0.137,2026-06-29,Monthly,6.323,,,,Unknown
2026-07-17T14:43:29.252274Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,16.18,CAD,0.075,2026-06-30,Monthly,5.562,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-07-17T14:44:13.653460Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.15,CAD,0.06,2026-06-29,Monthly,4.752,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-07-17T14:43:09.619802Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.505,CAD,0.054,2026-06-30,Monthly,4.467,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-07-17T14:43:11.326248Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,52.18,CAD,0.139,2026-06-30,Monthly,3.197,6.8188,7.194638983050847,3.339627640353448,Overpriced
2026-07-17T14:43:14.034389Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,33.8,CAD,0.085,2026-06-30,Monthly,3.018,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-07-17T14:42:43.145603Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.08,CAD,0.073,2026-06-25,Monthly,1.749,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-07-17T14:42:48.951981Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.4,CAD,0.175,2026-06-30,Unknown,,,,,Unknown
2026-07-17T14:42:51.064960Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.74,CAD,0.1,2026-06-22,Unknown,,,,,Unknown
2026-07-17T14:42:52.668511Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,23.68,CAD,0.23,2026-06-30,Unknown,,,,,Unknown
2026-07-17T14:43:41.798689Z,MID-UN.TO,MINT INCOME FUND,8.1,CAD,0.04,2026-06-30,Unknown,,,,,Unknown
2026-07-17T14:43:52.238891Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.18,CAD,0.057,2026-06-30,Unknown,,,,,Unknown
2026-07-17T14:43:54.269751Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-07-17T14:44:05.907692Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-07-17T14:44:11.608841Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.6,CAD,0.75,2026-06-26,Unknown,,,,,Unknown
2026-07-17T14:44:12.451341Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.15,CAD,0.6,2026-06-26,Unknown,,,,,Unknown
