Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-28T13:21:19.771805Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,23.77,CAD,0.13,2025-06-27,Monthly,6.563,,,,Unknown
2025-09-28T13:21:42.330392Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.02,CAD,0.074,2025-08-29,Monthly,6.334,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2025-09-28T13:22:12.577432Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.15,CAD,0.07,2025-08-28,Monthly,5.545,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-09-28T13:21:34.013733Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.54,CAD,0.06,2025-08-29,Monthly,4.952,6.08775,5.994065,0.4511564694656148,Overpriced
2025-09-28T13:21:30.488077Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,31.98,CAD,0.127,2025-08-29,Monthly,4.765,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-09-28T13:21:32.333544Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,23.43,CAD,0.08,2025-08-29,Monthly,4.097,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-09-28T13:21:09.676862Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.08,CAD,0.106,2025-08-29,Monthly,2.54,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-09-28T13:21:14.476030Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.76,CAD,0.16,2025-08-29,Unknown,,,,,Unknown
2025-09-28T13:21:16.270257Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.4,CAD,0.1,2025-09-22,Unknown,,,,,Unknown
2025-09-28T13:21:17.362010Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.49,CAD,,,Unknown,,,,,Unknown
2025-09-28T13:21:50.533361Z,MID-UN.TO,MINT INCOME FUND,7.6,CAD,0.04,2025-08-29,Unknown,,,,,Unknown
2025-09-28T13:21:58.260488Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.49,CAD,0.057,2025-08-29,Unknown,,,,,Unknown
2025-09-28T13:21:59.673188Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-09-28T13:22:07.004971Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.5,CAD,0.041,2025-08-29,Unknown,,,,,Unknown
2025-09-28T13:22:11.247701Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.42,CAD,0.75,2025-09-25,Unknown,,,,,Unknown
2025-09-28T13:22:11.886407Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.11,CAD,0.6,2025-09-25,Unknown,,,,,Unknown
