Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-23T13:23:25.186657Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.75,CAD,0.142,2025-10-31,Monthly,11.553,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-11-23T13:23:23.854454Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.74,CAD,0.19,2025-10-31,Monthly,11.55,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2025-11-23T13:22:55.767931Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,12.99,CAD,0.125,2025-10-31,Monthly,11.547,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-11-23T13:23:23.273428Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.33,CAD,0.21,2025-10-31,Monthly,11.285,7.1836,7.428806779661017,2.597555806633215,Underpriced
2025-11-23T13:23:35.966040Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.45,CAD,0.21,2025-10-31,Monthly,11.225,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-11-23T13:23:11.160967Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.12,CAD,0.121,2025-10-31,Monthly,11.067,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2025-11-23T13:23:26.234410Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.03,CAD,0.147,2025-11-03,Monthly,11.004,7.46,7.120627118644068,3.1212637630000795,Underpriced
2025-11-23T13:23:22.047233Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.96,CAD,0.1,2025-10-31,Monthly,10.949,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-11-23T13:22:52.100034Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.03,CAD,0.145,2025-10-31,Monthly,10.855,7.93,9.31854,3.052137212756254,Fair Price
2025-11-23T13:23:05.083985Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.1,CAD,0.225,2025-10-31,Monthly,10.757,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-11-23T13:23:39.234493Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.6,CAD,0.184,2025-10-31,Monthly,10.718,11.1387,11.05609523809524,0.500819197391824,Fair Price
2025-11-23T13:23:12.773071Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.19,CAD,0.18,2025-10-31,Monthly,10.698,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-11-23T13:23:37.320982Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.3,CAD,0.145,2025-10-31,Monthly,10.675,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2025-11-23T13:23:21.382297Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.23,CAD,0.14,2025-10-31,Monthly,10.351,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-11-23T13:23:35.026623Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,9.88,CAD,0.085,2025-10-31,Monthly,10.324,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-11-23T13:22:49.739526Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,23.29,CAD,0.2,2025-10-31,Monthly,10.305,9.07375,8.36758,2.009684129898552,Fair Price
2025-11-23T13:23:10.213719Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.35,CAD,0.2,2025-10-31,Monthly,10.278,10.00215,9.98656875,0.3209027614273,Fair Price
2025-11-23T13:23:13.841774Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.4,CAD,0.046,2025-10-31,Monthly,10.222,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2025-11-23T13:23:12.212244Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.7,CAD,0.074,2025-10-31,Monthly,10.207,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-11-23T13:23:40.196320Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.0,CAD,0.16,2025-10-31,Monthly,10.105,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-11-23T13:23:38.739549Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",11.9,CAD,0.1,2025-10-31,Monthly,10.084,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-11-23T13:22:53.183553Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.29,CAD,0.12,2025-10-31,Monthly,10.077,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2025-11-23T13:23:08.537475Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.97,CAD,0.1,2025-10-31,Monthly,10.025,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-11-23T13:23:04.081638Z,ENS.TO,E SPLIT CORP,15.75,CAD,0.13,2025-10-31,Monthly,9.905,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-11-23T13:23:17.456657Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.05,CAD,0.025,2025-10-31,Monthly,9.836,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-11-23T13:23:06.102120Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,22.94,CAD,0.188,2025-10-31,Monthly,9.834,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-11-23T13:23:19.861482Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.05,CAD,0.088,2025-10-31,Monthly,9.557,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2025-11-23T13:23:32.232311Z,PDV.TO,PRIME DIVIDEND CORP. CL A,10.65,CAD,0.082,2025-10-31,Monthly,9.239,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-11-23T13:22:50.369256Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.93,CAD,0.068,2025-10-31,Monthly,9.138,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-11-23T13:22:56.754813Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.76,CAD,0.165,2025-10-31,Monthly,9.099,12.2802,11.881092,0.9810952569789892,Overpriced
2025-11-23T13:23:19.401545Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.39,CAD,0.1,2025-10-31,Monthly,8.962,8.25415,7.81307,1.471076015768557,Fair Price
2025-11-23T13:22:47.166690Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,32.23,CAD,0.24,2025-10-31,Monthly,8.936,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-11-23T13:23:22.698388Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.1,CAD,0.075,2025-10-31,Monthly,8.911,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-11-23T13:23:17.903400Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.855,CAD,0.08,2025-10-31,Monthly,8.844,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-11-23T13:23:30.834789Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.74,CAD,0.138,2025-10-29,Monthly,8.837,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-11-23T13:22:53.764619Z,BNK.TO,BIG BANC SPLIT CORP,16.51,CAD,0.12,2025-10-31,Monthly,8.722,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-11-23T13:23:09.167730Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,49.66,CAD,0.35,2025-10-31,Monthly,8.458,9.2944,9.064681666666669,2.202715096135436,Fair Price
2025-11-23T13:23:06.609779Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.12,CAD,0.046,2025-10-29,Monthly,7.753,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-11-23T13:23:35.475828Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.77,USD,0.12,2025-10-29,Monthly,7.672,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-11-23T13:23:09.769363Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.55,CAD,0.065,2025-10-31,Monthly,7.393,7.5098,7.176185,0.7668427016626157,Fair Price
2025-11-23T13:23:10.656356Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.95,CAD,0.09,2025-10-31,Monthly,7.224,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2025-11-23T13:23:27.476003Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.69,CAD,0.075,2025-10-31,Monthly,7.092,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-11-23T13:23:15.862878Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.02,CAD,0.07,2025-10-31,Monthly,6.988,7.0946,7.10648,0.2675724740273986,Fair Price
2025-11-23T13:23:03.505495Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.42,CAD,0.13,2025-09-29,Monthly,6.388,,,,Unknown
2025-11-23T13:23:16.336542Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.02,CAD,0.058,2025-10-31,Monthly,6.316,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-11-23T13:23:14.465423Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.26,CAD,0.08,2025-10-31,Monthly,6.291,6.08775,5.994065,0.4511564694656148,Fair Price
2025-11-23T13:23:20.351374Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.39,CAD,0.074,2025-10-31,Monthly,6.171,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2025-11-23T13:23:43.676842Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.05,CAD,0.065,2025-10-30,Monthly,5.183,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-11-23T13:23:11.730926Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,33.31,CAD,0.127,2025-10-31,Monthly,4.575,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-11-23T13:23:13.272362Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,24.76,CAD,0.08,2025-10-31,Monthly,3.877,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-11-23T13:22:56.293747Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.055,CAD,0.097,2025-10-31,Monthly,2.325,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-11-23T13:22:59.663833Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.89,CAD,0.175,2025-10-31,Unknown,,,,,Unknown
2025-11-23T13:23:00.860346Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.42,CAD,0.1,2025-11-21,Unknown,,,,,Unknown
2025-11-23T13:23:01.741791Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.58,CAD,,,Unknown,,,,,Unknown
2025-11-23T13:23:26.831513Z,MID-UN.TO,MINT INCOME FUND,7.41,CAD,0.04,2025-10-31,Unknown,,,,,Unknown
2025-11-23T13:23:32.788322Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.38,CAD,0.057,2025-10-31,Unknown,,,,,Unknown
2025-11-23T13:23:34.080152Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-11-23T13:23:39.720927Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.54,CAD,0.041,2025-10-31,Unknown,,,,,Unknown
2025-11-23T13:23:42.573227Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.29,CAD,0.75,2025-10-29,Unknown,,,,,Unknown
2025-11-23T13:23:43.043931Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,22.84,CAD,0.6,2025-10-29,Unknown,,,,,Unknown
