Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-27T13:46:14.846251Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.96,CAD,0.245,2025-12-31,Monthly,12.805,15.5887,15.642404,0.8122746607931746,Overpriced
2026-01-27T13:46:54.820260Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.45,CAD,0.245,2025-12-31,Monthly,12.537,13.2057,13.272052,0.8572920015568407,Fair Price
2026-01-27T13:46:11.253549Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.56,CAD,0.14,2025-12-31,Monthly,12.389,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-01-27T13:46:38.386936Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.93,CAD,0.153,2025-12-31,Monthly,12.297,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-01-27T13:46:35.134208Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.26,CAD,0.166,2025-12-31,Monthly,12.251,14.7429,14.71436,0.7684516396512908,Overpriced
2026-01-27T13:46:46.806087Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.62,CAD,0.095,2025-12-29,Monthly,11.85,9.68175,9.727445,6.469857519884167,Fair Price
2026-01-27T13:46:48.525241Z,PIC-A.TO,PREMIUM INCOME A,9.13,CAD,0.09,2026-01-15,Monthly,11.829,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-01-27T13:46:33.920521Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.46,CAD,0.093,2025-12-31,Monthly,11.797,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-01-27T13:46:41.856979Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.53,CAD,0.142,2025-12-31,Monthly,11.727,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-01-27T13:46:27.382023Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.31,CAD,0.177,2025-12-31,Monthly,11.6,11.1305,10.88705,0.7327588731475525,Fair Price
2026-01-27T13:46:22.182337Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.7,CAD,0.142,2025-12-31,Monthly,11.592,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-01-27T13:46:40.789383Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.76,CAD,0.19,2025-12-31,Monthly,11.538,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2026-01-27T13:46:50.443774Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.05,CAD,0.208,2025-12-31,Monthly,11.32,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-01-27T13:46:40.377252Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.32,CAD,0.21,2025-12-31,Monthly,11.29,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-01-27T13:46:36.789209Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.38,CAD,0.16,2025-12-31,Monthly,11.047,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-01-27T13:46:30.547751Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.82,CAD,0.118,2025-12-31,Monthly,11.045,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2026-01-27T13:46:52.902865Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.59,CAD,0.184,2025-12-31,Monthly,10.724,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-01-27T13:46:21.044937Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.36,CAD,0.145,2025-12-31,Monthly,10.636,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-01-27T13:46:24.428754Z,ENS.TO,E SPLIT CORP,14.81,CAD,0.13,2025-12-31,Monthly,10.533,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-01-27T13:46:17.288873Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.29,CAD,0.125,2025-12-31,Monthly,10.497,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-01-27T13:46:25.365029Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.85,CAD,0.225,2025-12-31,Monthly,10.445,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-01-27T13:46:14.215925Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.76,CAD,0.145,2025-12-31,Monthly,10.382,7.93,9.31854,3.052137212756254,Fair Price
2026-01-27T13:46:51.562411Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.47,CAD,0.142,2025-12-31,Monthly,10.346,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-01-27T13:46:32.530830Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.4,CAD,0.046,2025-12-31,Monthly,10.222,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-01-27T13:46:31.698952Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.71,CAD,0.183,2025-12-31,Monthly,10.115,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-01-27T13:46:38.858016Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.64,CAD,0.14,2025-12-31,Monthly,10.096,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-01-27T13:46:29.690158Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.95,CAD,0.2,2025-12-31,Monthly,10.021,10.00215,9.98656875,0.3209027614273,Fair Price
2026-01-27T13:46:39.403746Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.07,CAD,0.1,2025-12-31,Monthly,9.942,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-01-27T13:46:31.295691Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.09,CAD,0.074,2025-12-31,Monthly,9.769,10.4668,10.43570731707317,0.6579604780646946,Overpriced
2026-01-27T13:46:15.221920Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.87,CAD,0.12,2025-12-31,Monthly,9.684,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-01-27T13:46:35.587890Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.195,CAD,0.025,2025-12-31,Monthly,9.39,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-01-27T13:46:28.395176Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.85,CAD,0.1,2025-12-31,Monthly,9.339,11.194,11.101737288135594,1.397980975266227,Overpriced
2026-01-27T13:46:53.655088Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.61,CAD,0.16,2025-12-31,Monthly,9.316,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2026-01-27T13:46:42.625323Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.85,CAD,0.123,2025-12-30,Monthly,9.312,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-01-27T13:46:26.423486Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.25,CAD,0.188,2025-12-31,Monthly,9.303,9.816,9.886435483870969,0.5816432758706933,Fair Price
2026-01-27T13:46:39.985903Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",9.68333,CAD,0.075,2025-12-31,Monthly,9.294,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-01-27T13:46:37.614257Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.4,CAD,0.088,2025-12-31,Monthly,9.263,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2026-01-27T13:46:47.357066Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.89,CAD,0.091,2025-12-31,Monthly,9.184,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-01-27T13:46:12.728645Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.92,CAD,0.068,2025-12-31,Monthly,9.148,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-01-27T13:46:36.044599Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.64,CAD,0.08,2025-12-31,Monthly,9.023,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2026-01-27T13:46:49.769537Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,11.5,CAD,0.085,2025-12-31,Monthly,8.87,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-01-27T13:46:52.544974Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.6,CAD,0.1,2025-12-31,Monthly,8.824,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-01-27T13:46:46.317412Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.93,CAD,0.138,2025-12-29,Monthly,8.748,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-01-27T13:46:18.382308Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.88,CAD,0.165,2025-12-31,Monthly,8.654,12.2802,11.881092,0.9810952569789892,Overpriced
2026-01-27T13:46:15.775967Z,BNK.TO,BIG BANC SPLIT CORP,17.13,CAD,0.12,2025-12-31,Monthly,8.406,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-01-27T13:46:37.242942Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.54,CAD,0.1,2025-12-31,Monthly,8.253,8.25415,7.81307,1.471076015768557,Fair Price
2026-01-27T13:46:12.160333Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,29.14,CAD,0.2,2025-12-31,Monthly,8.236,9.07375,8.36758,2.009684129898552,Fair Price
2026-01-27T13:46:26.819106Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.1,CAD,0.046,2025-12-29,Monthly,7.775,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-01-27T13:46:50.102997Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.0,USD,0.12,2025-12-29,Monthly,7.579,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2026-01-27T13:46:10.193856Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,43.48,CAD,0.265,2025-12-31,Monthly,7.314,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2026-01-27T13:46:29.353695Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.76,CAD,0.065,2025-12-31,Monthly,7.249,7.5098,7.176185,0.7668427016626157,Fair Price
2026-01-27T13:46:43.709315Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.18,CAD,0.075,2025-12-31,Monthly,6.829,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-01-27T13:46:34.345224Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.8,CAD,0.07,2025-12-31,Monthly,6.562,7.0946,7.10648,0.2675724740273986,Overpriced
2026-01-27T13:46:30.037877Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.82,CAD,0.081,2025-12-31,Monthly,6.559,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-01-27T13:46:24.042900Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.37,CAD,0.13,2025-12-30,Monthly,6.401,,,,Unknown
2026-01-27T13:46:28.896129Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,67.21,CAD,0.35,2025-12-31,Monthly,6.249,9.2944,9.064681666666669,2.202715096135436,Overpriced
2026-01-27T13:46:37.988423Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.21,CAD,0.074,2025-12-31,Monthly,6.249,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-01-27T13:46:34.726415Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.36,CAD,0.058,2025-12-31,Monthly,6.127,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-01-27T13:46:33.106574Z,HGY.TO,GLOBAL X GOLD YIELD ETF,18.0,CAD,0.08,2025-12-31,Monthly,5.333,6.08775,5.994065,0.4511564694656148,Overpriced
2026-01-27T13:46:56.384618Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.25,CAD,0.065,2025-12-30,Monthly,5.115,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-01-27T13:46:30.936011Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,36.57,CAD,0.128,2025-12-31,Monthly,4.2,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-01-27T13:46:32.101325Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,25.84,CAD,0.08,2025-12-31,Monthly,3.715,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-01-27T13:46:17.866765Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.045,CAD,0.097,2025-12-31,Monthly,2.326,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-01-27T13:46:19.112604Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,7.16,CAD,,,Monthly,,34.58325,34.2661,7.543914028672387,Unknown
2026-01-27T13:46:20.669032Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.01,CAD,0.175,2025-12-31,Unknown,,,,,Unknown
2026-01-27T13:46:21.760625Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,16.46,CAD,0.1,2026-01-22,Unknown,,,,,Unknown
2026-01-27T13:46:22.580014Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,22.96,CAD,,,Unknown,,,,,Unknown
2026-01-27T13:46:24.918054Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.17,CAD,,,Monthly,,11.6154,11.660713636363637,0.4942759344020344,Unknown
2026-01-27T13:46:33.428108Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.21,CAD,,,Monthly,,26.28185,26.32135,2.3472797470689337,Unknown
2026-01-27T13:46:42.169248Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.54,CAD,,,Monthly,,19.92705,20.180866666666667,2.691662633144552,Unknown
2026-01-27T13:46:43.169581Z,MID-UN.TO,MINT INCOME FUND,8.05,CAD,0.04,2025-12-31,Unknown,,,,,Unknown
2026-01-27T13:46:45.202139Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.36,CAD,,,Monthly,,40.94305,41.82966666666667,7.447682944289898,Unknown
2026-01-27T13:46:47.882188Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.44,CAD,0.057,2025-12-31,Unknown,,,,,Unknown
2026-01-27T13:46:48.880843Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-01-27T13:46:49.379147Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,23.95,CAD,,,Monthly,,30.98725,31.35193333333333,3.622440532385129,Unknown
2026-01-27T13:46:53.278434Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.53,CAD,0.041,2025-12-31,Unknown,,,,,Unknown
2026-01-27T13:46:54.016898Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.58,CAD,,,Monthly,,45.3073,45.52043333333334,5.238570924848366,Unknown
2026-01-27T13:46:55.527006Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.89,CAD,1.485,2025-12-30,Unknown,,,,,Unknown
2026-01-27T13:46:55.939221Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.44,CAD,2.318,2025-12-30,Unknown,,,,,Unknown
