Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-24T13:32:25.414414Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.21,CAD,0.16,2025-11-28,Monthly,14.534,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-12-24T13:31:12.702108Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.6,CAD,0.16,2025-11-28,Monthly,14.118,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-12-24T13:32:19.816404Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.1,CAD,0.32,2025-11-28,Monthly,13.665,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-12-24T13:31:32.026961Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.595,CAD,0.12,2025-11-28,Monthly,13.591,,,,Unknown
2025-12-24T13:31:14.073153Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.82,CAD,0.11,2025-11-28,Monthly,13.442,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-12-24T13:31:20.514851Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.44,CAD,0.19,2025-11-28,Monthly,13.073,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-12-24T13:31:16.837661Z,BK.TO,CANADIAN BANC CORP,14.73,CAD,0.159091,2025-11-28,Monthly,12.961,14.74245,13.696645,2.525302710663229,Fair Price
2025-12-24T13:31:18.354015Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.11,CAD,0.245,2025-11-28,Monthly,12.722,15.5887,15.642404,0.8122746607931746,Overpriced
2025-12-24T13:31:29.641086Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.66,CAD,0.144,2025-11-28,Monthly,12.65,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-12-24T13:31:13.319391Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.3,CAD,0.14,2025-11-28,Monthly,12.632,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-12-24T13:32:26.019199Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.38,CAD,0.245,2025-11-28,Monthly,12.575,13.2057,13.272052,0.8572920015568407,Fair Price
2025-12-24T13:31:38.630863Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.0,CAD,0.114545,2025-11-28,Monthly,12.496,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2025-12-24T13:31:57.521278Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.11,CAD,0.153,2025-11-28,Monthly,12.151,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-12-24T13:31:51.378441Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.38,CAD,0.165,2025-11-28,Monthly,12.088,14.7429,14.71436,0.7684516396512908,Overpriced
2025-12-24T13:32:03.506053Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.345,CAD,0.143,2025-11-28,Monthly,11.962,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-12-24T13:32:12.267825Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.54,CAD,0.095,2025-11-26,Monthly,11.95,9.68175,9.727445,6.469857519884167,Fair Price
2025-12-24T13:31:49.269720Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.4,CAD,0.093,2025-11-28,Monthly,11.872,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-12-24T13:31:34.066220Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.78,CAD,0.235,2025-11-28,Monthly,11.859,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-12-24T13:32:01.566979Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.55,CAD,0.19,2025-11-28,Monthly,11.662,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2025-12-24T13:31:43.190325Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.825,CAD,0.121,2025-11-28,Monthly,11.322,10.6449,10.724463636363636,0.6049367653261706,Underpriced
2025-12-24T13:31:37.662549Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.97,CAD,0.176,2025-11-28,Monthly,11.133,11.1305,10.88705,0.7327588731475525,Fair Price
2025-12-24T13:31:54.382918Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.25,CAD,0.16,2025-11-28,Monthly,11.13,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-12-24T13:32:04.878152Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.9,CAD,0.147,2025-12-01,Monthly,11.094,7.46,7.120627118644068,3.1212637630000795,Underpriced
2025-12-24T13:32:00.822114Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.97,CAD,0.21,2025-11-28,Monthly,10.971,7.1836,7.428806779661017,2.597555806633215,Underpriced
2025-12-24T13:31:28.074660Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.93,CAD,0.145,2025-11-28,Monthly,10.923,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2025-12-24T13:32:20.465922Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.955,CAD,0.144,2025-11-28,Monthly,10.83,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2025-12-24T13:32:14.961077Z,PIC-A.TO,PREMIUM INCOME A,8.88,CAD,0.08,2025-12-15,Monthly,10.811,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-12-24T13:32:22.669682Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.75,CAD,0.183,2025-11-28,Monthly,10.583,11.1387,11.05609523809524,0.500819197391824,Overpriced
2025-12-24T13:31:58.236897Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.93,CAD,0.14,2025-11-28,Monthly,10.546,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-12-24T13:32:18.406573Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.41,CAD,0.205,2025-11-28,Monthly,10.508,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-12-24T13:31:46.969577Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.3,CAD,0.046,2025-11-28,Monthly,10.415,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2025-12-24T13:31:34.739951Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.96,CAD,0.225,2025-11-28,Monthly,10.401,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-12-24T13:31:45.480115Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.13,CAD,0.183,2025-11-28,Monthly,10.393,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-12-24T13:31:22.002976Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.45,CAD,0.125,2025-11-28,Monthly,10.381,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-12-24T13:31:17.706427Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.84,CAD,0.145,2025-11-28,Monthly,10.333,7.93,9.31854,3.052137212756254,Fair Price
2025-12-24T13:31:33.399637Z,ENS.TO,E SPLIT CORP,15.17,CAD,0.13,2025-11-28,Monthly,10.283,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-12-24T13:31:41.819975Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.97,CAD,0.2,2025-11-28,Monthly,10.013,10.00215,9.98656875,0.3209027614273,Fair Price
2025-12-24T13:31:52.239008Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.0,CAD,0.025,2025-11-28,Monthly,10.0,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-12-24T13:31:59.290319Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.07,CAD,0.1,2025-11-28,Monthly,9.942,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-12-24T13:32:17.045214Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.34,CAD,0.085,2025-11-28,Monthly,9.865,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-12-24T13:31:44.730916Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.04,CAD,0.074,2025-11-28,Monthly,9.823,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-12-24T13:31:39.427540Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.24,CAD,0.1,2025-11-28,Monthly,9.804,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-12-24T13:31:19.128076Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.74,CAD,0.12,2025-11-28,Monthly,9.769,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2025-12-24T13:31:56.042301Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,10.89,CAD,0.088,2025-11-28,Monthly,9.697,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2025-12-24T13:31:36.223079Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.01,CAD,0.188,2025-11-28,Monthly,9.396,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-12-24T13:31:15.036599Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,25.98,CAD,0.2,2025-11-28,Monthly,9.238,9.07375,8.36758,2.009684129898552,Fair Price
2025-12-24T13:31:15.946116Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.89,CAD,0.068,2025-11-28,Monthly,9.179,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-12-24T13:32:21.992408Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.08,CAD,0.1,2025-11-28,Monthly,9.174,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2025-12-24T13:32:13.120930Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.6,CAD,0.088,2025-11-28,Monthly,9.103,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-12-24T13:32:24.169776Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.22,CAD,0.16,2025-11-28,Monthly,9.048,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-12-24T13:31:52.891799Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.72,CAD,0.08,2025-11-28,Monthly,8.955,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-12-24T13:31:23.794509Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.57,CAD,0.165,2025-11-28,Monthly,8.773,12.2802,11.881092,0.9810952569789892,Overpriced
2025-12-24T13:32:11.423704Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.95,CAD,0.138,2025-11-26,Monthly,8.739,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-12-24T13:31:19.896463Z,BNK.TO,BIG BANC SPLIT CORP,16.86,CAD,0.12,2025-11-28,Monthly,8.541,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-12-24T13:31:55.374228Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.72,CAD,0.1,2025-11-28,Monthly,8.152,8.25415,7.81307,1.471076015768557,Fair Price
2025-12-24T13:31:11.998473Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,37.73,CAD,0.255,2025-11-28,Monthly,8.11,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-12-24T13:32:00.174157Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.2,CAD,0.075,2025-11-28,Monthly,8.036,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-12-24T13:31:36.922163Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.1,CAD,0.046,2025-11-26,Monthly,7.775,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-12-24T13:32:17.708524Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.19,USD,0.12,2025-11-26,Monthly,7.504,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-12-24T13:31:41.108939Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.815,CAD,0.065,2025-11-28,Monthly,7.212,7.5098,7.176185,0.7668427016626157,Fair Price
2025-12-24T13:31:40.336734Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,58.86,CAD,0.35,2025-11-28,Monthly,7.136,9.2944,9.064681666666669,2.202715096135436,Fair Price
2025-12-24T13:32:06.713339Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.63,CAD,0.075,2025-11-28,Monthly,7.126,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-12-24T13:31:42.458687Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.86,CAD,0.085,2025-11-28,Monthly,6.864,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2025-12-24T13:31:49.899202Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.43,CAD,0.07,2025-11-28,Monthly,6.758,7.0946,7.10648,0.2675724740273986,Overpriced
2025-12-24T13:31:32.689974Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,23.98,CAD,0.13,2025-09-29,Monthly,6.505,,,,Unknown
2025-12-24T13:31:56.768347Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.81,CAD,0.074,2025-11-28,Monthly,6.43,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2025-12-24T13:31:50.634892Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.14,CAD,0.058,2025-11-28,Monthly,6.248,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-12-24T13:31:47.856435Z,HGY.TO,GLOBAL X GOLD YIELD ETF,16.43,CAD,0.08,2025-11-28,Monthly,5.843,6.08775,5.994065,0.4511564694656148,Fair Price
2025-12-24T13:32:28.918457Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.21,CAD,0.065,2025-11-26,Monthly,5.128,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-12-24T13:31:43.998007Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,36.53,CAD,0.128,2025-11-28,Monthly,4.205,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-12-24T13:31:46.188775Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,26.46,CAD,0.08,2025-11-28,Monthly,3.628,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-12-24T13:31:23.024768Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.04,CAD,0.097,2025-11-28,Monthly,2.326,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-12-24T13:31:27.320420Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.31,CAD,0.175,2025-11-28,Unknown,,,,,Unknown
2025-12-24T13:31:28.913186Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.72,CAD,0.1,2025-12-22,Unknown,,,,,Unknown
2025-12-24T13:31:30.229572Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.58,CAD,,,Unknown,,,,,Unknown
2025-12-24T13:32:05.745478Z,MID-UN.TO,MINT INCOME FUND,7.68,CAD,0.04,2025-11-28,Unknown,,,,,Unknown
2025-12-24T13:32:13.784357Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.44,CAD,0.057,2025-11-28,Unknown,,,,,Unknown
2025-12-24T13:32:15.645451Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-12-24T13:32:23.390147Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.52,CAD,0.041,2025-11-28,Unknown,,,,,Unknown
2025-12-24T13:32:27.371616Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.86,CAD,0.75,2025-11-26,Unknown,,,,,Unknown
2025-12-24T13:32:28.063963Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,28.26,CAD,0.6,2025-11-26,Unknown,,,,,Unknown
