Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-11-04T13:33:41.487411Z,RS.TO,REAL ESTATE SPLIT CORP,9.4,CAD,0.13,2025-10-31,Monthly,16.596,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-11-04T13:33:08.851307Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.4,CAD,0.1,2025-10-31,Monthly,16.216,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-11-04T13:33:33.844893Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.55,CAD,0.16,2025-10-31,Monthly,15.299,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-11-04T13:33:02.749378Z,BK.TO,CANADIAN BANC CORP,13.87,CAD,0.176,2025-10-31,Monthly,15.227,14.74245,13.696645,2.525302710663229,Fair Price
2025-11-04T13:33:34.884029Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.48,CAD,0.18,2025-10-31,Monthly,14.917,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-11-04T13:33:25.247894Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.85,CAD,0.11,2025-10-31,Monthly,14.915,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2025-11-04T13:33:01.166988Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.08,CAD,0.11,2025-10-31,Monthly,14.537,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-11-04T13:33:40.170318Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.255,CAD,0.315,2025-10-31,Monthly,14.397,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-11-04T13:33:43.831413Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.28,CAD,0.159,2025-10-31,Monthly,14.367,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-11-04T13:33:16.406364Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.87,CAD,0.126,2025-10-31,Monthly,13.91,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-11-04T13:33:12.340816Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.49,CAD,0.12,2025-10-31,Monthly,13.727,,,,Unknown
2025-11-04T13:33:03.811410Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.61,CAD,0.245,2025-10-31,Monthly,13.605,15.5887,15.642404,0.8122746607931746,Overpriced
2025-11-04T13:33:40.599093Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.425,CAD,0.32,2025-10-31,Monthly,13.509,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-11-04T13:33:33.405946Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.47,CAD,0.14,2025-10-31,Monthly,13.472,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-11-04T13:33:05.220889Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.85,CAD,0.19,2025-10-31,Monthly,12.773,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-11-04T13:33:22.787272Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.8,CAD,0.093,2025-10-31,Monthly,12.682,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-11-04T13:33:23.961899Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.54,CAD,0.164,2025-10-31,Monthly,12.664,14.7429,14.71436,0.7684516396512908,Overpriced
2025-11-04T13:33:00.325179Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,15.27,CAD,0.16,2025-10-31,Monthly,12.574,14.5565,14.332745454545456,1.571797329405822,Overpriced
2025-11-04T13:33:44.170210Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.95,CAD,0.245,2025-10-31,Monthly,12.276,13.2057,13.272052,0.8572920015568407,Overpriced
2025-11-04T13:33:29.813182Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.65,CAD,0.19,2025-10-31,Monthly,12.225,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2025-11-04T13:33:10.871617Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.965,CAD,0.142,2025-10-31,Monthly,12.202,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-11-04T13:33:31.018704Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.99,CAD,0.142,2025-10-31,Monthly,12.18,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-11-04T13:33:27.334774Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.08,CAD,0.153,2025-10-31,Monthly,12.175,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-11-04T13:33:36.163139Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.37,CAD,0.095,2025-10-29,Monthly,12.166,9.68175,9.727445,6.469857519884167,Fair Price
2025-11-04T13:33:05.688326Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,8.49,CAD,0.085,2025-10-29,Monthly,12.014,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-11-04T13:33:37.867773Z,PIC-A.TO,PREMIUM INCOME A,8.01,CAD,0.08,2025-10-15,Monthly,11.985,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-11-04T13:33:09.696269Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.58,CAD,0.145,2025-10-31,Monthly,11.934,8.49155,10.242778571428572,3.3335369556085124,Underpriced
2025-11-04T13:33:13.564223Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.91,CAD,0.235,2025-10-31,Monthly,11.794,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-11-04T13:33:06.169760Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,12.84,CAD,0.125,2025-10-31,Monthly,11.682,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-11-04T13:33:15.828448Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.26,CAD,0.177,2025-10-31,Monthly,11.632,11.1305,10.88705,0.7327588731475525,Fair Price
2025-11-04T13:33:00.728946Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.62,CAD,0.14,2025-10-31,Monthly,11.491,12.943,12.76378181818182,1.1252637227051994,Overpriced
2025-11-04T13:33:19.261513Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.15,CAD,0.121,2025-10-31,Monthly,11.042,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2025-11-04T13:33:28.333895Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.95,CAD,0.1,2025-10-31,Monthly,10.959,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-11-04T13:33:03.337790Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.93,CAD,0.145,2025-10-31,Monthly,10.923,7.93,9.31854,3.052137212756254,Fair Price
2025-11-04T13:33:31.850596Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.16,CAD,0.147,2025-11-03,Monthly,10.916,7.46,7.120627118644068,3.1212637630000795,Underpriced
2025-11-04T13:33:25.641707Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.74,CAD,0.16,2025-10-31,Monthly,10.823,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-11-04T13:33:20.507183Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.15,CAD,0.18,2025-10-31,Monthly,10.72,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-11-04T13:33:40.977365Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.39,CAD,0.145,2025-10-31,Monthly,10.616,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2025-11-04T13:33:13.170787Z,ENS.TO,E SPLIT CORP,14.78,CAD,0.13,2025-10-31,Monthly,10.555,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-11-04T13:33:13.932385Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.88,CAD,0.225,2025-10-31,Monthly,10.433,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-11-04T13:33:29.275504Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,24.45,CAD,0.21,2025-10-31,Monthly,10.307,7.1836,7.428806779661017,2.597555806633215,Underpriced
2025-11-04T13:33:42.376222Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,21.43,CAD,0.184,2025-10-31,Monthly,10.303,11.1387,11.05609523809524,0.500819197391824,Overpriced
2025-11-04T13:33:01.707513Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,23.36,CAD,0.2,2025-10-31,Monthly,10.274,9.07375,8.36758,2.009684129898552,Fair Price
2025-11-04T13:33:39.783562Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,24.63,CAD,0.21,2025-10-31,Monthly,10.231,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-11-04T13:33:16.844705Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.74,CAD,0.1,2025-10-31,Monthly,10.221,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-11-04T13:33:21.406811Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.43,CAD,0.046,2025-10-31,Monthly,10.166,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2025-11-04T13:33:18.439903Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.67,CAD,0.2,2025-10-31,Monthly,10.139,10.00215,9.98656875,0.3209027614273,Fair Price
2025-11-04T13:33:20.103601Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.765,CAD,0.074,2025-10-31,Monthly,10.131,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-11-04T13:33:42.043000Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",11.85,CAD,0.1,2025-10-31,Monthly,10.127,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-11-04T13:33:27.815672Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.66,CAD,0.14,2025-10-31,Monthly,10.084,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-11-04T13:33:24.465662Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,2.99,CAD,0.025,2025-10-31,Monthly,10.033,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-11-04T13:33:04.315700Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.52,CAD,0.12,2025-10-31,Monthly,9.917,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2025-11-04T13:33:43.093068Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.55,CAD,0.16,2025-10-31,Monthly,9.821,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-11-04T13:33:14.931732Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,22.98,CAD,0.188,2025-10-31,Monthly,9.817,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-11-04T13:33:26.440741Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.16,CAD,0.088,2025-10-31,Monthly,9.462,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2025-11-04T13:33:38.946027Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.79,CAD,0.085,2025-10-31,Monthly,9.453,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-11-04T13:32:59.977164Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,31.0,CAD,0.24,2025-10-31,Monthly,9.29,9.96615,9.996988888888888,0.7544753236434761,Fair Price
2025-11-04T13:33:28.845289Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",9.75,CAD,0.075,2025-10-31,Monthly,9.231,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-11-04T13:33:36.702833Z,PDV.TO,PRIME DIVIDEND CORP. CL A,10.69,CAD,0.082,2025-10-31,Monthly,9.205,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-11-04T13:33:02.192308Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.95,CAD,0.068,2025-10-31,Monthly,9.117,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-11-04T13:33:07.008247Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.72,CAD,0.165,2025-10-31,Monthly,9.116,12.2802,11.881092,0.9810952569789892,Overpriced
2025-11-04T13:33:26.067788Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.34,CAD,0.1,2025-10-31,Monthly,8.996,8.25415,7.81307,1.471076015768557,Fair Price
2025-11-04T13:33:24.848671Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.78,CAD,0.08,2025-10-31,Monthly,8.905,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-11-04T13:33:17.595683Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,47.32,CAD,0.35,2025-10-31,Monthly,8.876,9.2944,9.064681666666669,2.202715096135436,Fair Price
2025-11-04T13:33:35.665779Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.98,CAD,0.138,2025-10-29,Monthly,8.725,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-11-04T13:33:04.739411Z,BNK.TO,BIG BANC SPLIT CORP,16.63,CAD,0.12,2025-10-31,Monthly,8.659,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-11-04T13:33:15.419754Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.14,CAD,0.046,2025-10-29,Monthly,7.731,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-11-04T13:33:39.357565Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.06,USD,0.12,2025-10-29,Monthly,7.555,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-11-04T13:33:18.086844Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.73,CAD,0.065,2025-10-31,Monthly,7.269,7.5098,7.176185,0.7668427016626157,Fair Price
2025-11-04T13:33:18.830727Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.93,CAD,0.09,2025-10-31,Monthly,7.234,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2025-11-04T13:33:32.981532Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.56,CAD,0.075,2025-10-31,Monthly,7.166,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-11-04T13:33:23.144527Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.27,CAD,0.07,2025-10-31,Monthly,6.846,7.0946,7.10648,0.2675724740273986,Fair Price
2025-11-04T13:33:12.767019Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,23.55,CAD,0.13,2025-09-29,Monthly,6.624,,,,Unknown
2025-11-04T13:33:23.549582Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.68,CAD,0.058,2025-10-31,Monthly,6.517,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-11-04T13:33:21.950210Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.035,CAD,0.08,2025-10-31,Monthly,6.385,6.08775,5.994065,0.4511564694656148,Fair Price
2025-11-04T13:33:26.854613Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.14,CAD,0.074,2025-10-31,Monthly,6.28,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2025-11-04T13:33:45.950748Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.11,CAD,0.065,2025-10-30,Monthly,5.162,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-11-04T13:33:19.713278Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,33.01,CAD,0.127,2025-10-31,Monthly,4.617,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-11-04T13:33:20.978789Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,24.04,CAD,0.08,2025-10-31,Monthly,3.993,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-11-04T13:33:06.544486Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.005,CAD,0.097,2025-10-31,Monthly,2.328,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-11-04T13:33:09.242885Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.15,CAD,0.175,2025-10-31,Unknown,,,,,Unknown
2025-11-04T13:33:10.364668Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.37,CAD,0.1,2025-10-22,Unknown,,,,,Unknown
2025-11-04T13:33:11.262032Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,22.43,CAD,,,Unknown,,,,,Unknown
2025-11-04T13:33:32.445968Z,MID-UN.TO,MINT INCOME FUND,7.57,CAD,0.04,2025-10-31,Unknown,,,,,Unknown
2025-11-04T13:33:37.211926Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.445,CAD,0.057,2025-10-31,Unknown,,,,,Unknown
2025-11-04T13:33:38.225026Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-11-04T13:33:42.724285Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.45,CAD,0.041,2025-10-31,Unknown,,,,,Unknown
2025-11-04T13:33:44.974732Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,50.1,CAD,0.75,2025-10-29,Unknown,,,,,Unknown
2025-11-04T13:33:45.373601Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,27.35,CAD,0.6,2025-10-29,Unknown,,,,,Unknown
