Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-12T13:34:07.638319Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.79,CAD,0.16,2025-07-31,Monthly,15.012,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-08-12T13:34:13.878438Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.12,CAD,0.295,2025-07-31,Monthly,14.677,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-08-12T13:34:14.275266Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.35,CAD,0.32,2025-07-31,Monthly,14.573,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-08-12T13:33:38.883588Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,19.89,CAD,0.24,2025-07-31,Monthly,14.48,15.5887,15.642404,0.8122746607931746,Overpriced
2025-08-12T13:34:17.638126Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.55,CAD,0.162,2025-07-31,Monthly,14.347,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-08-12T13:33:32.021616Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.42,CAD,0.16,2025-07-31,Monthly,14.307,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-08-12T13:33:35.728669Z,BK.TO,CANADIAN BANC CORP,12.68,CAD,0.151,2025-07-31,Monthly,14.29,14.74245,13.696645,2.525302710663229,Fair Price
2025-08-12T13:33:45.976173Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.02,CAD,0.15,2025-07-31,Monthly,13.825,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-08-12T13:34:11.480364Z,PIC-A.TO,PREMIUM INCOME A,6.96,CAD,0.08,2025-07-15,Monthly,13.793,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-08-12T13:33:57.896777Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,14.63,CAD,0.165,2025-07-31,Monthly,13.534,14.7429,14.71436,0.7684516396512908,Overpriced
2025-08-12T13:33:56.816948Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.26,CAD,0.093,2025-07-31,Monthly,13.511,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-08-12T13:34:07.193009Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.72,CAD,0.14,2025-07-31,Monthly,13.208,14.0821,14.320709090909093,0.8293472366319741,Overpriced
2025-08-12T13:34:04.770383Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.2,CAD,0.145,2025-07-31,Monthly,13.182,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2025-08-12T13:34:17.952799Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.51,CAD,0.245,2025-07-31,Monthly,13.061,13.2057,13.272052,0.8572920015568407,Fair Price
2025-08-12T13:33:40.226599Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.8,CAD,0.19,2025-07-31,Monthly,12.809,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-08-12T13:34:03.593297Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.84,CAD,0.19,2025-07-31,Monthly,12.78,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2025-08-12T13:34:01.265995Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,13.84,CAD,0.147,2025-07-31,Monthly,12.746,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-08-12T13:33:32.627137Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.26,CAD,0.14,2025-07-31,Monthly,12.67,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-08-12T13:34:09.924290Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.11,CAD,0.095,2025-07-29,Monthly,12.514,9.68175,9.727445,6.469857519884167,Fair Price
2025-08-12T13:34:02.218634Z,LBS.TO,LIFE & BANC SPLIT CORP.,9.64,CAD,0.1,2025-07-31,Monthly,12.448,13.8408,13.90832105263158,1.7104037873029578,Fair Price
2025-08-12T13:33:48.706102Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.17,CAD,0.041,2025-07-29,Monthly,11.799,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-08-12T13:33:44.913752Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.75,CAD,0.145,2025-07-31,Monthly,11.797,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2025-08-12T13:33:47.801316Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,22.45,CAD,0.22,2025-07-31,Monthly,11.759,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-08-12T13:33:38.246072Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,14.88,CAD,0.145,2025-07-31,Monthly,11.694,7.93,9.31854,3.052137212756254,Underpriced
2025-08-12T13:33:41.082103Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,12.95,CAD,0.125,2025-07-31,Monthly,11.583,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-08-12T13:33:59.490690Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.64,CAD,0.16,2025-07-31,Monthly,11.538,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-08-12T13:33:53.462103Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.0,CAD,0.125,2025-07-31,Monthly,11.538,10.6449,10.724463636363636,0.6049367653261706,Underpriced
2025-08-12T13:34:16.051523Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.14,CAD,0.182,2025-07-31,Monthly,11.411,11.1387,11.05609523809524,0.500819197391824,Fair Price
2025-08-12T13:33:50.311626Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.59,CAD,0.176,2025-07-31,Monthly,11.361,11.1305,10.88705,0.7327588731475525,Fair Price
2025-08-12T13:33:54.647420Z,HDIV.TO,HAMILTON ENHANCED MULTI SEC COV,18.45,CAD,0.173,2025-07-31,Monthly,11.252,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-08-12T13:34:02.732413Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.11,CAD,0.075,2025-07-31,Monthly,11.097,13.57485,13.216045652173912,2.8669311476991117,Fair Price
2025-08-12T13:34:13.473683Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.4,CAD,0.207,2025-07-31,Monthly,11.089,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-08-12T13:33:33.650519Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,21.77,CAD,0.2,2025-07-31,Monthly,11.024,9.07375,8.36758,2.009684129898552,Fair Price
2025-08-12T13:34:15.698884Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",11.07,CAD,0.1,2025-07-31,Monthly,10.84,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-08-12T13:33:48.302711Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,24.915,CAD,0.225,2025-07-31,Monthly,10.837,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-08-12T13:33:51.327061Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.17,CAD,0.1,2025-07-31,Monthly,10.743,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-08-12T13:33:47.364611Z,ENS.TO,E SPLIT CORP,14.55,CAD,0.13,2025-07-31,Monthly,10.722,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-08-12T13:34:01.676763Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.83,CAD,0.14,2025-07-31,Monthly,10.613,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-08-12T13:33:54.251943Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.44,CAD,0.074,2025-07-31,Monthly,10.521,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-08-12T13:33:40.628452Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.73,CAD,0.085,2025-07-29,Monthly,10.483,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-08-12T13:34:14.684662Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.69,CAD,0.145,2025-07-31,Monthly,10.425,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2025-08-12T13:33:52.664918Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.04,CAD,0.2,2025-07-31,Monthly,10.417,10.00215,9.98656875,0.3209027614273,Underpriced
2025-08-12T13:33:49.118635Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,21.83,CAD,0.188,2025-07-31,Monthly,10.334,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-08-12T13:33:58.386966Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,2.91,CAD,0.025,2025-07-31,Monthly,10.309,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-08-12T13:33:39.480731Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.02,CAD,0.12,2025-07-31,Monthly,10.271,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2025-08-12T13:34:12.745018Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,9.97,CAD,0.085,2025-07-31,Monthly,10.231,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-08-12T13:34:10.457560Z,PDV.TO,PRIME DIVIDEND CORP. CL A,8.6,CAD,0.071,2025-07-31,Monthly,9.907,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-08-12T13:33:55.561675Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.59,CAD,0.046,2025-07-31,Monthly,9.875,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2025-08-12T13:34:16.912291Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.725,CAD,0.16,2025-07-31,Monthly,9.734,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-08-12T13:33:42.062877Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,20.73,CAD,0.165,2025-07-31,Monthly,9.551,12.2802,11.881092,0.9810952569789892,Overpriced
2025-08-12T13:34:00.402439Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.07,CAD,0.088,2025-07-31,Monthly,9.539,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2025-08-12T13:33:39.838119Z,BNK.TO,BIG BANC SPLIT CORP,15.58,CAD,0.12,2025-07-31,Monthly,9.243,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-08-12T13:33:31.507548Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,27.43,CAD,0.21,2025-07-31,Monthly,9.187,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-08-12T13:33:34.331040Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.95,CAD,0.068,2025-07-31,Monthly,9.117,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-08-12T13:33:59.937650Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.21,CAD,0.1,2025-07-31,Monthly,9.084,8.25415,7.81307,1.471076015768557,Fair Price
2025-08-12T13:33:58.747153Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.83,CAD,0.08,2025-07-31,Monthly,8.864,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-08-12T13:34:09.502415Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.13,CAD,0.138,2025-07-29,Monthly,8.657,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-08-12T13:33:51.850062Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,40.71,CAD,0.28,2025-07-31,Monthly,8.254,9.2944,9.064681666666669,2.202715096135436,Fair Price
2025-08-12T13:34:03.122971Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.35,CAD,0.16,2025-07-31,Monthly,8.223,7.1836,7.428806779661017,2.597555806633215,Fair Price
2025-08-12T13:33:52.310172Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.11,CAD,0.065,2025-07-31,Monthly,7.715,7.5098,7.176185,0.7668427016626157,Fair Price
2025-08-12T13:34:05.634767Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.5,CAD,0.106,2025-08-01,Monthly,7.709,7.46,7.120627118644068,3.1212637630000795,Fair Price
2025-08-12T13:33:49.638156Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.17,CAD,0.046,2025-07-29,Monthly,7.699,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-08-12T13:33:53.028876Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,15.07,CAD,0.095,2025-07-31,Monthly,7.565,7.5048,7.532736363636364,0.1578051220507573,Fair Price
2025-08-12T13:34:13.077656Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.18,USD,0.12,2025-07-29,Monthly,7.508,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-08-12T13:34:06.829398Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.45,CAD,0.075,2025-07-31,Monthly,7.229,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-08-12T13:33:57.129168Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,11.84,CAD,0.07,2025-07-31,Monthly,7.095,7.0946,7.10648,0.2675724740273986,Fair Price
2025-08-12T13:33:57.512197Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,9.95,CAD,0.058,2025-07-31,Monthly,6.995,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-08-12T13:34:00.811929Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.39,CAD,0.074,2025-07-31,Monthly,6.632,7.1811,7.311165714285715,0.6056407656566806,Fair Price
2025-08-12T13:34:19.721357Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.0,CAD,0.07,2025-07-30,Monthly,5.6,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-08-12T13:33:56.025822Z,HGY.TO,GLOBAL X GOLD YIELD ETF,13.32,CAD,0.06,2025-07-31,Monthly,5.405,6.08775,5.994065,0.4511564694656148,Overpriced
2025-08-12T13:33:53.861606Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,28.32,CAD,0.127,2025-07-31,Monthly,5.381,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-08-12T13:33:55.097634Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,21.47,CAD,0.08,2025-07-31,Monthly,4.471,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-08-12T13:33:41.557163Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.03,CAD,0.106,2025-07-31,Monthly,2.542,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-08-12T13:33:44.401181Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.27,CAD,0.16,2025-07-31,Unknown,,,,,Unknown
2025-08-12T13:33:45.626916Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.07,CAD,0.1,2025-07-22,Unknown,,,,,Unknown
2025-08-12T13:33:46.355658Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,20.28,CAD,,,Unknown,,,,,Unknown
2025-08-12T13:34:06.280618Z,MID-UN.TO,MINT INCOME FUND,7.2,CAD,0.04,2025-07-31,Unknown,,,,,Unknown
2025-08-12T13:34:10.940005Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.44,CAD,0.057,2025-07-31,Unknown,,,,,Unknown
2025-08-12T13:34:11.958314Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-08-12T13:34:16.422100Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.42,CAD,0.041,2025-07-31,Unknown,,,,,Unknown
2025-08-12T13:34:18.719386Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.54,CAD,0.75,2025-07-29,Unknown,,,,,Unknown
2025-08-12T13:34:19.203235Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,20.51,CAD,0.55,2025-07-29,Unknown,,,,,Unknown
