Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-06T13:28:42.738334Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.73,CAD,0.126,2025-09-29,Monthly,14.091,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-10-06T13:29:13.684195Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.165,CAD,0.295,2025-09-29,Monthly,14.067,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-10-06T13:29:18.654798Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.7,CAD,0.16,2025-09-29,Monthly,14.015,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-10-06T13:28:40.582997Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.17,CAD,0.047,2025-09-25,Monthly,13.525,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-10-06T13:28:27.270588Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.31,CAD,0.24,2025-09-29,Monthly,13.515,15.5887,15.642404,0.8122746607931746,Overpriced
2025-10-06T13:29:04.609467Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.44,CAD,0.14,2025-09-29,Monthly,13.505,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-10-06T13:28:37.703112Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.91,CAD,0.12,2025-09-29,Monthly,13.199,,,,Unknown
2025-10-06T13:28:23.126476Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.03,CAD,0.14,2025-09-29,Monthly,12.893,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-10-06T13:28:52.295479Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.43,CAD,0.164,2025-09-29,Monthly,12.754,14.7429,14.71436,0.7684516396512908,Overpriced
2025-10-06T13:28:29.034763Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.925,CAD,0.19,2025-09-29,Monthly,12.72,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-10-06T13:29:19.237684Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.47,CAD,0.245,2025-09-29,Monthly,12.527,13.2057,13.272052,0.8572920015568407,Fair Price
2025-10-06T13:28:35.960394Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.92,CAD,0.145,2025-09-29,Monthly,12.5,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-10-06T13:28:50.759326Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.05,CAD,0.093,2025-09-29,Monthly,12.331,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-10-06T13:29:01.621933Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.06,CAD,0.142,2025-09-29,Monthly,12.119,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-10-06T13:29:08.273185Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.42,CAD,0.095,2025-09-25,Monthly,12.102,9.68175,9.727445,6.469857519884167,Fair Price
2025-10-06T13:28:59.997467Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.91,CAD,0.19,2025-09-29,Monthly,12.057,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2025-10-06T13:28:56.670702Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.68,CAD,0.147,2025-09-29,Monthly,12.016,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-10-06T13:28:34.829074Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.56,CAD,0.145,2025-09-29,Monthly,11.951,8.49155,10.242778571428572,3.3335369556085124,Underpriced
2025-10-06T13:29:10.413959Z,PIC-A.TO,PREMIUM INCOME A,8.3,CAD,0.08,2025-09-15,Monthly,11.566,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-10-06T13:28:42.029457Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.71,CAD,0.177,2025-09-29,Monthly,11.352,11.1305,10.88705,0.7327588731475525,Fair Price
2025-10-06T13:28:46.303986Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.185,CAD,0.124,2025-09-29,Monthly,11.286,10.6449,10.724463636363636,0.6049367653261706,Underpriced
2025-10-06T13:28:30.174352Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.4,CAD,0.125,2025-09-29,Monthly,11.194,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-10-06T13:28:39.533110Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.64,CAD,0.22,2025-09-29,Monthly,11.168,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-10-06T13:28:57.967728Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.83,CAD,0.1,2025-09-29,Monthly,11.08,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-10-06T13:28:54.462061Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.335,CAD,0.16,2025-09-29,Monthly,11.076,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-10-06T13:28:26.621407Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.76,CAD,0.145,2025-09-29,Monthly,11.041,7.93,9.31854,3.052137212756254,Underpriced
2025-10-06T13:29:13.086703Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.14,CAD,0.209,2025-09-29,Monthly,10.838,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-10-06T13:29:16.584002Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.51,CAD,0.183,2025-09-29,Monthly,10.707,11.1387,11.05609523809524,0.500819197391824,Fair Price
2025-10-06T13:28:40.041118Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.65,CAD,0.225,2025-09-29,Monthly,10.526,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-10-06T13:28:29.571814Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.745,CAD,0.085,2025-09-25,Monthly,10.467,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-10-06T13:28:59.370731Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,24.19,CAD,0.21,2025-09-29,Monthly,10.418,7.1836,7.428806779661017,2.597555806633215,Underpriced
2025-10-06T13:28:57.295050Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.18,CAD,0.14,2025-09-29,Monthly,10.383,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-10-06T13:28:43.388075Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.68,CAD,0.1,2025-09-29,Monthly,10.274,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-10-06T13:28:47.972751Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.26,CAD,0.173,2025-09-29,Monthly,10.247,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-10-06T13:28:58.766545Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.86,CAD,0.075,2025-09-29,Monthly,10.158,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-10-06T13:28:24.358536Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,23.72,CAD,0.2,2025-09-29,Monthly,10.118,9.07375,8.36758,2.009684129898552,Fair Price
2025-10-06T13:28:45.243409Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.8,CAD,0.2,2025-09-29,Monthly,10.084,10.00215,9.98656875,0.3209027614273,Fair Price
2025-10-06T13:29:14.612341Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.15,CAD,0.144,2025-09-29,Monthly,10.076,9.7725,9.71126153846154,0.5272621573412053,Fair Price
2025-10-06T13:28:47.389150Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.84,CAD,0.074,2025-09-29,Monthly,10.045,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-10-06T13:28:27.767858Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.51,CAD,0.12,2025-09-29,Monthly,9.924,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2025-10-06T13:28:52.923774Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.06,CAD,0.025,2025-09-29,Monthly,9.804,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-10-06T13:29:11.966080Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.42,CAD,0.085,2025-09-29,Monthly,9.789,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-10-06T13:28:39.066184Z,ENS.TO,E SPLIT CORP,16.05,CAD,0.13,2025-09-29,Monthly,9.72,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-10-06T13:28:49.070413Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.68,CAD,0.046,2025-09-29,Monthly,9.718,8.39545,7.857236666666666,1.4621769634798227,Fair Price
2025-10-06T13:28:41.079784Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.3,CAD,0.188,2025-09-29,Monthly,9.682,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-10-06T13:29:17.663991Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.08,CAD,0.16,2025-09-29,Monthly,9.562,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-10-06T13:28:55.565375Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.11,CAD,0.088,2025-09-29,Monthly,9.505,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2025-10-06T13:29:09.042780Z,PDV.TO,PRIME DIVIDEND CORP. CL A,9.74,CAD,0.077,2025-09-29,Monthly,9.487,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-10-06T13:29:16.027431Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.97,CAD,0.1,2025-09-29,Monthly,9.252,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-10-06T13:28:31.303453Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.83,CAD,0.165,2025-09-29,Monthly,9.07,12.2802,11.881092,0.9810952569789892,Overpriced
2025-10-06T13:28:25.138473Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,9.01,CAD,0.068,2025-09-29,Monthly,9.057,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-10-06T13:28:53.431683Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.81,CAD,0.08,2025-09-29,Monthly,8.881,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-10-06T13:28:55.032917Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.64,CAD,0.1,2025-09-29,Monthly,8.798,8.25415,7.81307,1.471076015768557,Fair Price
2025-10-06T13:29:07.609790Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.18,CAD,0.138,2025-09-25,Monthly,8.634,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-10-06T13:28:28.372666Z,BNK.TO,BIG BANC SPLIT CORP,16.97,CAD,0.12,2025-09-29,Monthly,8.486,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-10-06T13:28:21.778817Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,34.05,CAD,0.23,2025-09-29,Monthly,8.106,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-10-06T13:29:02.750917Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.24,CAD,0.106,2025-10-01,Monthly,7.833,7.46,7.120627118644068,3.1212637630000795,Fair Price
2025-10-06T13:28:41.540005Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.23,CAD,0.046,2025-09-25,Monthly,7.635,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-10-06T13:29:12.590195Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.28,USD,0.12,2025-09-25,Monthly,7.469,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-10-06T13:28:44.779136Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.57,CAD,0.065,2025-09-29,Monthly,7.379,7.5098,7.176185,0.7668427016626157,Fair Price
2025-10-06T13:28:45.762415Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.99,CAD,0.091,2025-09-29,Monthly,7.285,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2025-10-06T13:29:04.147539Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.87,CAD,0.075,2025-09-29,Monthly,6.993,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-10-06T13:28:51.318182Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.41,CAD,0.07,2025-09-29,Monthly,6.769,7.0946,7.10648,0.2675724740273986,Overpriced
2025-10-06T13:28:44.067810Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,50.76,CAD,0.28,2025-09-29,Monthly,6.619,9.2944,9.064681666666669,2.202715096135436,Overpriced
2025-10-06T13:28:38.336924Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,23.65,CAD,0.13,2025-09-29,Monthly,6.596,,,,Unknown
2025-10-06T13:28:51.829182Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.675,CAD,0.058,2025-09-29,Monthly,6.52,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-10-06T13:28:56.121759Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.25,CAD,0.074,2025-09-29,Monthly,6.232,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2025-10-06T13:29:21.295859Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.11,CAD,0.07,2025-09-29,Monthly,5.559,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-10-06T13:28:49.842119Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.8,CAD,0.06,2025-09-29,Monthly,4.865,6.08775,5.994065,0.4511564694656148,Overpriced
2025-10-06T13:28:46.881864Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,32.27,CAD,0.127,2025-09-29,Monthly,4.723,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-10-06T13:28:48.474673Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,23.81,CAD,0.08,2025-09-29,Monthly,4.032,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-10-06T13:28:30.732908Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.01,CAD,0.1,2025-09-29,Monthly,2.4,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-10-06T13:28:34.362492Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.18,CAD,0.16,2025-09-29,Unknown,,,,,Unknown
2025-10-06T13:28:35.504598Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.55,CAD,0.1,2025-09-22,Unknown,,,,,Unknown
2025-10-06T13:28:36.431278Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.9,CAD,,,Unknown,,,,,Unknown
2025-10-06T13:29:03.440353Z,MID-UN.TO,MINT INCOME FUND,7.64,CAD,0.04,2025-09-29,Unknown,,,,,Unknown
2025-10-06T13:29:09.632365Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.48,CAD,0.057,2025-09-29,Unknown,,,,,Unknown
2025-10-06T13:29:10.882792Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-10-06T13:29:17.169336Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.52,CAD,0.041,2025-09-29,Unknown,,,,,Unknown
2025-10-06T13:29:20.148109Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.96,CAD,0.75,2025-09-25,Unknown,,,,,Unknown
2025-10-06T13:29:20.625300Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.72,CAD,0.6,2025-09-25,Unknown,,,,,Unknown
