Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-11T14:18:38.028793Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.92,CAD,0.1,2026-07-31,Monthly,10.067,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-08-11T14:18:26.788361Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.05,CAD,0.143,2026-07-31,Monthly,10.065,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-08-11T14:18:06.330825Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,34.42,CAD,0.285,2026-07-31,Monthly,9.936,9.96615,9.996988888888888,0.7544753236434761,Fair Price
2026-08-11T14:18:55.568915Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.5,CAD,0.095,2026-07-31,Monthly,9.913,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2026-08-11T14:19:15.855002Z,PIC-A.TO,PREMIUM INCOME A,10.9,CAD,0.09,2026-07-15,Monthly,9.908,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-08-11T14:18:40.769895Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.25,CAD,0.2,2026-07-31,Monthly,9.897,10.00215,9.98656875,0.3209027614273,Fair Price
2026-08-11T14:18:24.864117Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.64,CAD,0.145,2026-07-31,Monthly,9.864,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-08-11T14:18:31.314925Z,ENS.TO,E SPLIT CORP,17.24,CAD,0.14,2026-07-31,Monthly,9.745,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-08-11T14:18:42.133134Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.59,CAD,0.094,2026-07-31,Monthly,9.733,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-08-11T14:18:44.710608Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.87,CAD,0.193,2026-07-31,Monthly,9.703,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-08-11T14:18:15.152079Z,BNK.TO,BIG BANC SPLIT CORP,14.87,CAD,0.12,2026-07-31,Monthly,9.684,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-08-11T14:18:58.504454Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.72,CAD,0.15,2026-07-31,Monthly,9.615,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-08-11T14:19:17.976286Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.53,CAD,0.1,2026-07-31,Monthly,9.577,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-08-11T14:18:53.182259Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.55,CAD,0.06,2026-07-31,Monthly,9.536,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-08-11T14:18:59.487160Z,LBS.TO,LIFE & BANC SPLIT CORP.,13.35,CAD,0.1,2026-07-31,Monthly,8.989,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-08-11T14:18:12.432271Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.54,CAD,0.145,2026-07-31,Monthly,8.905,7.93,9.31854,3.052137212756254,Fair Price
2026-08-11T14:18:34.415960Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,25.4,CAD,0.188,2026-07-31,Monthly,8.882,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-08-11T14:19:23.297326Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.7,CAD,0.1,2026-07-31,Monthly,8.759,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-08-11T14:19:14.058685Z,PDV.TO,PRIME DIVIDEND CORP. CL A,17.29,CAD,0.126,2026-07-31,Monthly,8.745,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-08-11T14:19:12.346728Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.1,CAD,0.138,2026-07-29,Monthly,8.67,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-08-11T14:18:10.532382Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.39,CAD,0.06,2026-07-31,Monthly,8.582,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-08-11T14:18:19.626549Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.79,CAD,0.17,2026-07-31,Monthly,8.229,12.2802,11.881092,0.9810952569789892,Overpriced
2026-08-11T14:18:35.170632Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.83,CAD,0.046,2026-07-29,Monthly,8.082,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-08-11T14:18:39.684544Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.245,CAD,0.075,2026-07-31,Monthly,8.004,7.5098,7.176185,0.7668427016626157,Fair Price
2026-08-11T14:18:54.799076Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.41,CAD,0.1,2026-07-31,Monthly,7.787,8.25415,7.81307,1.471076015768557,Fair Price
2026-08-11T14:18:47.153625Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.96,CAD,0.095,2026-07-31,Monthly,7.62,6.08775,5.994065,0.4511564694656148,Underpriced
2026-08-11T14:18:51.654006Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.94,CAD,0.025,2026-07-31,Monthly,7.614,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-08-11T14:19:00.407109Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",12.35,CAD,0.075,2026-07-31,Monthly,7.287,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-08-11T14:18:49.280613Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,14.23,CAD,0.085,2026-07-31,Monthly,7.168,7.0946,7.10648,0.2675724740273986,Fair Price
2026-08-11T14:19:05.578991Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.67,CAD,0.093,2026-08-04,Monthly,7.122,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-08-11T14:18:46.309227Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.3,CAD,0.03,2026-07-31,Monthly,6.792,8.39545,7.857236666666666,1.4621769634798227,Overpriced
2026-08-11T14:19:07.363110Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.5,CAD,0.075,2026-07-31,Monthly,6.667,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-08-11T14:19:18.608084Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.12,USD,0.105,2026-07-29,Monthly,6.59,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-08-11T14:18:50.018730Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.9,CAD,0.07,2026-07-31,Monthly,6.512,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-08-11T14:18:30.463628Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,25.48,CAD,0.137,2026-06-29,Monthly,6.452,,,,Unknown
2026-08-11T14:18:52.365805Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,9.97,CAD,0.05,2026-07-31,Monthly,6.018,8.51655,8.556272222222223,0.2497860491690396,Overpriced
2026-08-11T14:18:56.734643Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.22,CAD,0.076,2026-07-31,Monthly,5.992,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-08-11T14:19:32.224024Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.12,CAD,0.06,2026-07-30,Monthly,4.762,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-08-11T14:18:41.392618Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.39,CAD,0.053,2026-07-31,Monthly,4.42,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-08-11T14:18:42.973174Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,50.29,CAD,0.14,2026-07-31,Monthly,3.341,6.8188,7.194638983050847,3.339627640353448,Overpriced
2026-08-11T14:18:45.460556Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,33.29,CAD,0.085,2026-07-31,Monthly,3.064,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-08-11T14:18:18.645107Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.03,CAD,0.1,2026-07-30,Monthly,2.399,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-08-11T14:18:24.065171Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,23.2,CAD,0.175,2026-07-31,Unknown,,,,,Unknown
2026-08-11T14:18:25.823435Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.77,CAD,0.1,2026-07-22,Unknown,,,,,Unknown
2026-08-11T14:18:27.788763Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,24.57,CAD,0.23,2026-07-31,Unknown,,,,,Unknown
2026-08-11T14:19:06.465548Z,MID-UN.TO,MINT INCOME FUND,8.2,CAD,0.04,2026-07-31,Unknown,,,,,Unknown
2026-08-11T14:19:14.874588Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.19,CAD,0.057,2026-07-31,Unknown,,,,,Unknown
2026-08-11T14:19:16.533777Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-08-11T14:19:25.957218Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-08-11T14:19:30.635821Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,47.65,CAD,0.75,2026-07-29,Unknown,,,,,Unknown
2026-08-11T14:19:31.326393Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,14.95,CAD,0.55,2026-07-29,Unknown,,,,,Unknown
