Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-11T13:56:11.699275Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.4,CAD,0.17,2026-03-31,Monthly,21.702,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-04-11T13:55:42.982822Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.18,CAD,0.085,2026-03-27,Monthly,19.691,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-04-11T13:56:13.808689Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.555,CAD,0.14,2026-03-31,Monthly,19.638,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-04-11T13:56:10.771532Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.23,CAD,0.15,2026-03-31,Monthly,19.502,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-04-11T13:56:15.353282Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.85,CAD,0.2,2026-03-31,Monthly,18.677,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-04-11T13:56:26.320670Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.375,CAD,0.138,2026-03-31,Monthly,17.664,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-04-11T13:56:22.262106Z,RS.TO,REAL ESTATE SPLIT CORP,9.49,CAD,0.13,2026-03-31,Monthly,16.438,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-04-11T13:56:03.893570Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.18,CAD,0.11,2026-03-31,Monthly,16.137,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-04-11T13:55:45.703466Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.68,CAD,0.1,2026-03-31,Monthly,15.625,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-04-11T13:56:20.680190Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.07,CAD,0.31,2026-03-31,Monthly,15.455,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-04-11T13:55:40.047647Z,BK.TO,CANADIAN BANC CORP,14.25,CAD,0.181,2026-03-31,Monthly,15.242,14.74245,13.696645,2.525302710663229,Fair Price
2026-04-11T13:55:46.181375Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.03,CAD,0.1,2026-03-31,Monthly,14.944,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-04-11T13:56:21.029463Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,25.865,CAD,0.32,2026-03-31,Monthly,14.846,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-04-11T13:55:38.214397Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.88,CAD,0.12,2026-03-31,Monthly,14.575,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-04-11T13:55:37.254187Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.35,CAD,0.16,2026-03-31,Monthly,14.382,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-04-11T13:55:48.999687Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.89,CAD,0.26,2026-03-31,Monthly,14.253,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-04-11T13:55:53.354254Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.67,CAD,0.126,2026-03-31,Monthly,14.171,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-04-11T13:56:25.708242Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.315,CAD,0.155,2026-03-31,Monthly,13.969,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2026-04-11T13:55:42.538309Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.745,CAD,0.19,2026-03-31,Monthly,13.616,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-04-11T13:56:04.337881Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,15.495,CAD,0.175,2026-03-31,Monthly,13.553,10.8761,11.06079090909091,1.291368932655294,Underpriced
2026-04-11T13:56:01.174447Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.34,CAD,0.093,2026-03-31,Monthly,13.381,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-04-11T13:56:08.994944Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,19.0,CAD,0.21,2026-03-31,Monthly,13.263,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-04-11T13:56:06.081236Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.08,CAD,0.153,2026-03-31,Monthly,13.04,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-04-11T13:56:11.283489Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.445,CAD,0.144,2026-03-31,Monthly,12.852,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2026-04-11T13:56:09.696034Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.75,CAD,0.19,2026-03-31,Monthly,12.845,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-04-11T13:55:37.676380Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.1,CAD,0.14,2026-03-31,Monthly,12.824,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-04-11T13:56:26.034625Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.59,CAD,0.24,2026-03-31,Monthly,12.749,13.2057,13.272052,0.8572920015568407,Fair Price
2026-04-11T13:55:57.887125Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.76,CAD,0.09,2026-03-31,Monthly,12.329,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-04-11T13:55:41.122911Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,24.07,CAD,0.245,2026-03-31,Monthly,12.214,15.5887,15.642404,0.8122746607931746,Overpriced
2026-04-11T13:56:02.600061Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.25,CAD,0.164,2026-03-31,Monthly,12.111,14.7429,14.71436,0.7684516396512908,Overpriced
2026-04-11T13:56:16.715245Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.43,CAD,0.095,2026-03-27,Monthly,12.089,9.68175,9.727445,6.469857519884167,Fair Price
2026-04-11T13:55:52.752872Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.86,CAD,0.169,2026-03-31,Monthly,12.028,11.1305,10.88705,0.7327588731475525,Underpriced
2026-04-11T13:55:49.432768Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.28,CAD,0.12,2026-03-31,Monthly,11.726,,,,Unknown
2026-04-11T13:55:50.495568Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.67,CAD,0.23,2026-03-31,Monthly,11.66,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-04-11T13:56:18.275390Z,PIC-A.TO,PREMIUM INCOME A,9.4,CAD,0.09,2026-03-13,Monthly,11.489,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-04-11T13:56:20.348960Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,20.82,CAD,0.196,2026-03-31,Monthly,11.297,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-04-11T13:55:46.916661Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.84,CAD,0.145,2026-03-31,Monthly,10.985,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-04-11T13:55:51.084946Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,24.64,CAD,0.225,2026-03-31,Monthly,10.958,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-04-11T13:56:24.801934Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.72,CAD,0.18,2026-03-31,Monthly,10.953,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-04-11T13:56:23.714843Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.2,CAD,0.183,2026-03-31,Monthly,10.871,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-04-11T13:55:43.452336Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.96,CAD,0.125,2026-03-31,Monthly,10.745,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-04-11T13:55:47.977832Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.54,CAD,0.147,2026-03-31,Monthly,10.665,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-04-11T13:56:21.535330Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.46,CAD,0.146,2026-03-31,Monthly,10.644,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-04-11T13:55:56.062704Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.14,CAD,0.2,2026-03-31,Monthly,10.372,10.00215,9.98656875,0.3209027614273,Underpriced
2026-04-11T13:55:41.678532Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.6,CAD,0.125,2026-03-31,Monthly,10.274,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2026-04-11T13:55:59.402075Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.4,CAD,0.046,2026-03-31,Monthly,10.222,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-04-11T13:55:58.255062Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.9,CAD,0.183,2026-03-31,Monthly,10.027,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-04-11T13:55:40.660752Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,17.43,CAD,0.145,2026-03-31,Monthly,9.983,7.93,9.31854,3.052137212756254,Fair Price
2026-04-11T13:56:23.279112Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.22,CAD,0.1,2026-03-31,Monthly,9.82,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2026-04-11T13:56:19.529354Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.25,CAD,0.1,2026-03-31,Monthly,9.796,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-04-11T13:56:06.775455Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.45,CAD,0.15,2026-03-31,Monthly,9.756,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-04-11T13:56:08.475022Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",9.24,CAD,0.075,2026-03-31,Monthly,9.74,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-04-11T13:56:17.231172Z,PDV.TO,PRIME DIVIDEND CORP. CL A,12.19,CAD,0.098,2026-03-31,Monthly,9.647,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-04-11T13:55:54.245757Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.7,CAD,0.1,2026-03-31,Monthly,9.449,11.194,11.101737288135594,1.397980975266227,Overpriced
2026-04-11T13:55:56.831003Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.37,CAD,0.097,2026-03-31,Monthly,9.41,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-04-11T13:55:50.181659Z,ENS.TO,E SPLIT CORP,17.9,CAD,0.14,2026-03-31,Monthly,9.385,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-04-11T13:55:51.886179Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.05,CAD,0.188,2026-03-31,Monthly,9.38,9.816,9.886435483870969,0.5816432758706933,Fair Price
2026-04-11T13:56:07.610232Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.82,CAD,0.1,2026-03-31,Monthly,9.36,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-04-11T13:56:05.271956Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,12.285,CAD,0.095,2026-03-31,Monthly,9.28,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2026-04-11T13:56:03.557103Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.35,CAD,0.08,2026-03-31,Monthly,9.275,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2026-04-11T13:55:55.003180Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,62.94,CAD,0.48,2026-03-31,Monthly,9.152,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-04-11T13:56:16.130247Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.12,CAD,0.138,2026-03-27,Monthly,9.139,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-04-11T13:55:44.325632Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.81,CAD,0.17,2026-03-31,Monthly,8.943,12.2802,11.881092,0.9810952569789892,Overpriced
2026-04-11T13:55:36.647694Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,39.56,CAD,0.29,2026-03-31,Monthly,8.797,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2026-04-11T13:55:55.519578Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.42,CAD,0.075,2026-03-31,Monthly,8.637,7.5098,7.176185,0.7668427016626157,Underpriced
2026-04-11T13:56:04.921032Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.21,CAD,0.1,2026-03-31,Monthly,8.445,8.25415,7.81307,1.471076015768557,Fair Price
2026-04-11T13:55:39.357573Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.6,CAD,0.06,2026-03-31,Monthly,8.372,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-04-11T13:55:52.234403Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.87,CAD,0.046,2026-03-27,Monthly,8.035,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-04-11T13:55:42.164519Z,BNK.TO,BIG BANC SPLIT CORP,17.99,CAD,0.12,2026-03-31,Monthly,8.004,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-04-11T13:56:03.145236Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.8,CAD,0.025,2026-03-31,Monthly,7.895,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-04-11T13:55:38.707985Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,30.99,CAD,0.2,2026-03-31,Monthly,7.744,9.07375,8.36758,2.009684129898552,Fair Price
2026-04-11T13:56:01.574116Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.26,CAD,0.085,2026-03-31,Monthly,7.692,7.0946,7.10648,0.2675724740273986,Underpriced
2026-04-11T13:56:19.953236Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,17.92,USD,0.105,2026-03-27,Monthly,7.031,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-04-11T13:56:02.115570Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,12.07,CAD,0.07,2026-03-31,Monthly,6.959,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-04-11T13:56:13.478599Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.05,CAD,0.075,2026-03-31,Monthly,6.897,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-04-11T13:56:00.168211Z,HGY.TO,GLOBAL X GOLD YIELD ETF,16.81,CAD,0.095,2026-03-31,Monthly,6.782,6.08775,5.994065,0.4511564694656148,Underpriced
2026-04-11T13:55:49.823540Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.43,CAD,0.133,2026-03-30,Monthly,6.533,,,,Unknown
2026-04-11T13:56:12.135625Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.68,CAD,0.083,2026-04-01,Monthly,6.352,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-04-11T13:56:05.674297Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.36,CAD,0.074,2026-03-31,Monthly,5.781,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-04-11T13:56:27.920275Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.05,CAD,0.064,2026-03-30,Monthly,5.103,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-04-11T13:55:56.457853Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.63,CAD,0.055,2026-03-31,Monthly,4.511,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-04-11T13:55:57.377483Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,39.88,CAD,0.128,2026-03-31,Monthly,3.852,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-04-11T13:55:58.801518Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,27.1,CAD,0.08,2026-03-31,Monthly,3.542,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-04-11T13:55:43.847390Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.015,CAD,0.071,2026-03-31,Monthly,1.703,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-04-11T13:55:46.504849Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.69,CAD,0.175,2026-03-31,Unknown,,,,,Unknown
2026-04-11T13:55:47.510275Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,16.87,CAD,0.1,2026-03-20,Unknown,,,,,Unknown
2026-04-11T13:55:48.382008Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,22.98,CAD,,,Unknown,,,,,Unknown
2026-04-11T13:56:12.843993Z,MID-UN.TO,MINT INCOME FUND,7.69,CAD,0.04,2026-03-31,Unknown,,,,,Unknown
2026-04-11T13:56:17.669329Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.14,CAD,0.057,2026-03-31,Unknown,,,,,Unknown
2026-04-11T13:56:18.674459Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-04-11T13:56:24.307229Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-04-11T13:56:26.657111Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.38,CAD,0.75,2026-03-27,Unknown,,,,,Unknown
2026-04-11T13:56:27.057555Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.0,CAD,0.6,2026-03-27,Unknown,,,,,Unknown
