Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-23T15:11:52.933000Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.72,CAD,0.2,2026-03-31,Monthly,10.118,10.00215,9.98656875,0.3209027614273,Fair Price
2026-04-23T15:11:56.323097Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,22.14,CAD,0.183,2026-03-31,Monthly,9.919,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-04-23T15:11:51.563295Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,58.07,CAD,0.48,2026-03-31,Monthly,9.919,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-04-23T15:11:45.273437Z,ENS.TO,E SPLIT CORP,17.03,CAD,0.14,2026-03-31,Monthly,9.865,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-04-23T15:11:29.936035Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,17.79,CAD,0.145,2026-03-31,Monthly,9.781,7.93,9.31854,3.052137212756254,Fair Price
2026-04-23T15:12:07.948807Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.6,CAD,0.15,2026-03-31,Monthly,9.677,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-04-23T15:12:22.896398Z,PDV.TO,PRIME DIVIDEND CORP. CL A,12.2,CAD,0.098,2026-03-31,Monthly,9.639,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-04-23T15:12:05.948086Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.95,CAD,0.095,2026-03-31,Monthly,9.54,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2026-04-23T15:12:26.720684Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.66,CAD,0.1,2026-03-31,Monthly,9.479,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-04-23T15:11:24.585993Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,36.85,CAD,0.29,2026-03-31,Monthly,9.444,9.96615,9.996988888888888,0.7544753236434761,Fair Price
2026-04-23T15:11:54.261753Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.44,CAD,0.097,2026-03-31,Monthly,9.357,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-04-23T15:11:47.782848Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.23,CAD,0.188,2026-03-31,Monthly,9.311,9.816,9.886435483870969,0.5816432758706933,Fair Price
2026-04-23T15:12:31.704217Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.98,CAD,0.1,2026-03-31,Monthly,9.245,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2026-04-23T15:12:03.138097Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.39,CAD,0.08,2026-03-31,Monthly,9.24,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2026-04-23T15:11:50.697441Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,13.17,CAD,0.1,2026-03-31,Monthly,9.112,11.194,11.101737288135594,1.397980975266227,Overpriced
2026-04-23T15:12:09.916208Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.08,CAD,0.075,2026-03-31,Monthly,8.929,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-04-23T15:12:21.103595Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.61,CAD,0.138,2026-03-27,Monthly,8.898,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-04-23T15:11:35.576783Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.05,CAD,0.17,2026-03-31,Monthly,8.85,12.2802,11.881092,0.9810952569789892,Overpriced
2026-04-23T15:12:08.867618Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.86,CAD,0.086957,2026-03-31,Monthly,8.798,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-04-23T15:11:27.986470Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.71,CAD,0.06,2026-03-31,Monthly,8.266,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-04-23T15:12:05.269704Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.52,CAD,0.1,2026-03-31,Monthly,8.264,8.25415,7.81307,1.471076015768557,Fair Price
2026-04-23T15:11:52.332785Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.89,CAD,0.075,2026-03-31,Monthly,8.264,7.5098,7.176185,0.7668427016626157,Fair Price
2026-04-23T15:12:02.431430Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.73,CAD,0.025,2026-03-31,Monthly,8.043,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-04-23T15:11:48.436098Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.88,CAD,0.046,2026-03-27,Monthly,8.023,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-04-23T15:11:27.272637Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,30.6,CAD,0.2,2026-03-31,Monthly,7.843,9.07375,8.36758,2.009684129898552,Fair Price
2026-04-23T15:12:00.341297Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.01,CAD,0.085,2026-03-31,Monthly,7.84,7.0946,7.10648,0.2675724740273986,Underpriced
2026-04-23T15:11:32.099221Z,BNK.TO,BIG BANC SPLIT CORP,19.04,CAD,0.12,2026-03-31,Monthly,7.563,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-04-23T15:12:00.965234Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,12.06,CAD,0.07,2026-03-31,Monthly,6.965,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-04-23T15:11:58.514135Z,HGY.TO,GLOBAL X GOLD YIELD ETF,16.71,CAD,0.095,2026-03-31,Monthly,6.822,6.08775,5.994065,0.4511564694656148,Underpriced
2026-04-23T15:12:27.303277Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.63,USD,0.105,2026-03-27,Monthly,6.763,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-04-23T15:12:16.847047Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.38,CAD,0.075,2026-03-31,Monthly,6.726,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-04-23T15:11:44.510250Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.16,CAD,0.133,2026-03-30,Monthly,6.606,,,,Unknown
2026-04-23T15:12:15.140484Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.75,CAD,0.083,2026-04-01,Monthly,6.324,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-04-23T15:12:06.567799Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.08,CAD,0.074,2026-03-31,Monthly,5.889,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-04-23T15:12:38.718684Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.12,CAD,0.064,2026-03-30,Monthly,5.079,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-04-23T15:11:53.532767Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.65,CAD,0.055,2026-03-31,Monthly,4.505,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-04-23T15:11:54.988284Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,41.46,CAD,0.128,2026-03-31,Monthly,3.705,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-04-23T15:11:56.984702Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,28.46,CAD,0.08,2026-03-31,Monthly,3.373,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-04-23T15:11:34.865296Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.045,CAD,0.071,2026-03-31,Monthly,1.702,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-04-23T15:11:39.319212Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.26,CAD,0.175,2026-03-31,Unknown,,,,,Unknown
2026-04-23T15:11:40.877829Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,16.63,CAD,0.1,2026-04-22,Unknown,,,,,Unknown
2026-04-23T15:11:42.388316Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,23.45,CAD,,,Unknown,,,,,Unknown
2026-04-23T15:12:16.032300Z,MID-UN.TO,MINT INCOME FUND,7.73,CAD,0.04,2026-03-31,Unknown,,,,,Unknown
2026-04-23T15:12:23.830271Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.2,CAD,0.057,2026-03-31,Unknown,,,,,Unknown
2026-04-23T15:12:25.415201Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-04-23T15:12:33.364939Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-04-23T15:12:37.082993Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,46.32,CAD,0.75,2026-03-27,Unknown,,,,,Unknown
2026-04-23T15:12:37.775578Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.38,CAD,0.6,2026-03-27,Unknown,,,,,Unknown
