Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-15T14:49:52.282287Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.24,CAD,0.25,2026-06-30,Monthly,22.659,24.6729,24.8862,3.6521240088474536,Fair Price
2026-07-15T14:49:45.058821Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.55,CAD,0.17,2026-06-30,Monthly,21.361,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-07-15T14:49:42.784487Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.0,CAD,0.165,2026-06-30,Monthly,19.8,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-07-15T14:49:48.819175Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.81,CAD,0.14,2026-06-30,Monthly,19.069,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-07-15T14:50:09.451163Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.38,CAD,0.138,2026-06-30,Monthly,17.655,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-07-15T14:49:51.624096Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.76,CAD,0.2,2026-06-30,Monthly,17.442,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-07-15T14:49:43.556561Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.69,CAD,0.15,2026-06-30,Monthly,16.838,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-07-15T14:48:44.713479Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.0,CAD,0.18,2026-06-30,Monthly,15.429,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-07-15T14:50:03.306446Z,RS.TO,REAL ESTATE SPLIT CORP,10.64,CAD,0.13,2026-06-30,Monthly,14.662,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-07-15T14:48:54.268105Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.93,CAD,0.19,2026-06-30,Monthly,14.313,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-07-15T14:49:33.010658Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.75,CAD,0.09,2026-06-30,Monthly,13.935,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-07-15T14:49:06.952204Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.88,CAD,0.265,2026-06-30,Monthly,13.899,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-07-15T14:50:01.023370Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.27,CAD,0.31,2026-06-30,Monthly,13.641,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-07-15T14:49:02.073638Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.81,CAD,0.1,2026-06-30,Monthly,13.621,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-07-15T14:49:28.267582Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.25,CAD,0.093,2026-06-30,Monthly,13.527,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-07-15T14:49:18.013985Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,47.0,CAD,0.525,2026-06-30,Monthly,13.404,9.2944,9.064681666666669,2.202715096135436,Underpriced
2026-07-15T14:48:46.703629Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,12.01,CAD,0.132,2026-06-30,Monthly,13.189,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-07-15T14:50:07.974025Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.62,CAD,0.149,2026-06-30,Monthly,13.128,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-07-15T14:49:42.015244Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.44,CAD,0.19,2026-06-30,Monthly,13.073,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-07-15T14:50:01.762164Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.6,CAD,0.32,2026-06-30,Monthly,12.973,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-07-15T14:48:49.648398Z,BK.TO,CANADIAN BANC CORP,17.5,CAD,0.189,2026-06-30,Monthly,12.96,14.74245,13.696645,2.525302710663229,Fair Price
2026-07-15T14:49:01.069053Z,DFN.TO,DIVIDEND 15 SPLIT CORP,9.38,CAD,0.1,2026-06-30,Monthly,12.793,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-07-15T14:48:45.614650Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.6,CAD,0.14,2026-06-30,Monthly,12.353,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-07-15T14:49:44.417985Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.7,CAD,0.141,2026-06-30,Monthly,12.35,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-07-15T14:49:37.792104Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.89,CAD,0.162,2026-06-30,Monthly,12.234,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-07-15T14:49:41.110185Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.26,CAD,0.21,2026-06-30,Monthly,11.853,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-07-15T14:48:43.847775Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,29.6,CAD,0.29,2026-06-30,Monthly,11.757,9.96615,9.996988888888888,0.7544753236434761,Underpriced
2026-07-15T14:49:14.284031Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.99,CAD,0.175,2026-06-30,Monthly,11.673,11.1305,10.88705,0.7327588731475525,Fair Price
2026-07-15T14:49:53.877721Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.82,CAD,0.095,2026-06-26,Monthly,11.609,9.68175,9.727445,6.469857519884167,Fair Price
2026-07-15T14:49:15.814202Z,FTN.TO,FINANCIAL 15 SPLIT CORP,13.09,CAD,0.126,2026-06-30,Monthly,11.551,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-07-15T14:48:47.625740Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,28.17,CAD,0.27,2026-06-30,Monthly,11.502,9.07375,8.36758,2.009684129898552,Underpriced
2026-07-15T14:50:08.813883Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.73,CAD,0.235,2026-06-30,Monthly,11.403,13.2057,13.272052,0.8572920015568407,Overpriced
2026-07-15T14:49:23.249154Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.53,CAD,0.09,2026-06-30,Monthly,11.333,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-07-15T14:49:07.959915Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.74,CAD,0.12,2026-06-30,Monthly,11.303,,,,Unknown
2026-07-15T14:49:30.467324Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,18.5,CAD,0.168,2026-06-30,Monthly,10.897,14.7429,14.71436,0.7684516396512908,Overpriced
2026-07-15T14:49:10.454604Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.54,CAD,0.23,2026-06-30,Monthly,10.807,11.6154,11.660713636363637,0.4942759344020344,Overpriced
2026-07-15T14:50:06.649788Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.17,CAD,0.18,2026-06-30,Monthly,10.709,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-07-15T14:50:00.277877Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,25.65,CAD,0.228,2026-06-30,Monthly,10.667,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-07-15T14:48:51.639166Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,28.36,CAD,0.25,2026-06-30,Monthly,10.578,15.5887,15.642404,0.8122746607931746,Overpriced
2026-07-15T14:50:05.137238Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.75,CAD,0.2,2026-06-30,Monthly,10.549,11.1387,11.05609523809524,0.500819197391824,Overpriced
2026-07-15T14:49:34.102771Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.02,CAD,0.175,2026-06-30,Monthly,10.49,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-07-15T14:49:05.415198Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.23,CAD,0.141,2026-06-30,Monthly,10.425,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-07-15T14:49:11.257828Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.0,CAD,0.225,2026-06-30,Monthly,10.385,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-07-15T14:50:02.454851Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.12,CAD,0.147,2026-06-30,Monthly,10.304,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-07-15T14:49:03.635658Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.97,CAD,0.145,2026-06-30,Monthly,10.253,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-07-15T14:48:56.157779Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.85,CAD,0.125,2026-06-30,Monthly,10.101,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-07-15T14:49:25.799571Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.48,CAD,0.046,2026-06-30,Monthly,10.073,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-07-15T14:49:19.750234Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.12,CAD,0.2,2026-06-30,Monthly,9.95,10.00215,9.98656875,0.3209027614273,Fair Price
2026-07-15T14:49:16.781890Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.205,CAD,0.1,2026-06-30,Monthly,9.832,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-07-15T14:48:52.538341Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.36,CAD,0.125,2026-06-30,Monthly,9.766,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-07-15T14:49:24.142321Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.66,CAD,0.192,2026-06-30,Monthly,9.738,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-07-15T14:49:35.910063Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.78,CAD,0.095,2026-06-30,Monthly,9.677,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2026-07-15T14:49:21.385277Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.92,CAD,0.096,2026-06-30,Monthly,9.664,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-07-15T14:49:58.835780Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.67,CAD,0.1,2026-06-30,Monthly,9.471,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-07-15T14:49:38.453052Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.67,CAD,0.15,2026-06-30,Monthly,9.151,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-07-15T14:49:12.908784Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,25.05,CAD,0.188,2026-06-30,Monthly,9.006,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-07-15T14:49:53.024197Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.7,CAD,0.138,2026-06-26,Monthly,8.856,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-07-15T14:49:39.381275Z,LBS.TO,LIFE & BANC SPLIT CORP.,13.59,CAD,0.1,2026-06-30,Monthly,8.83,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-07-15T14:48:50.825088Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.9,CAD,0.145,2026-06-30,Monthly,8.744,7.93,9.31854,3.052137212756254,Fair Price
2026-07-15T14:49:54.837373Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.69,CAD,0.114,2026-06-30,Monthly,8.719,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-07-15T14:49:09.815469Z,ENS.TO,E SPLIT CORP,19.27,CAD,0.14,2026-06-30,Monthly,8.718,11.0325,11.274756896551724,2.000627472281219,Overpriced
2026-07-15T14:48:48.648159Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.48,CAD,0.06,2026-06-30,Monthly,8.491,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-07-15T14:48:57.920840Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.3,CAD,0.17,2026-06-30,Monthly,8.395,12.2802,11.881092,0.9810952569789892,Overpriced
2026-07-15T14:49:32.322030Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.06,CAD,0.07,2026-06-30,Monthly,8.35,8.51655,8.556272222222223,0.2497860491690396,Fair Price
2026-07-15T14:49:19.085807Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,10.88,CAD,0.075,2026-06-30,Monthly,8.272,7.5098,7.176185,0.7668427016626157,Fair Price
2026-07-15T14:49:56.641879Z,PIC-A.TO,PREMIUM INCOME A,10.99,CAD,0.075,2026-06-15,Monthly,8.189,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-07-15T14:49:26.860553Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.12,CAD,0.095,2026-06-30,Monthly,8.074,6.08775,5.994065,0.4511564694656148,Underpriced
2026-07-15T14:49:31.488214Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.74,CAD,0.025,2026-06-30,Monthly,8.021,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-07-15T14:49:13.647298Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.9,CAD,0.046,2026-06-26,Monthly,8.0,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-07-15T14:49:46.012552Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.6,CAD,0.104,2026-07-02,Monthly,8.0,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-07-15T14:49:35.105237Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.52,CAD,0.1,2026-06-30,Monthly,7.732,8.25415,7.81307,1.471076015768557,Fair Price
2026-07-15T14:49:40.340110Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.7,CAD,0.075,2026-06-30,Monthly,7.692,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-07-15T14:48:53.453685Z,BNK.TO,BIG BANC SPLIT CORP,18.76,CAD,0.12,2026-06-30,Monthly,7.676,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-07-15T14:49:29.036491Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.81,CAD,0.085,2026-06-30,Monthly,7.386,7.0946,7.10648,0.2675724740273986,Underpriced
2026-07-15T14:50:04.381336Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",17.39,CAD,0.1,2026-06-30,Monthly,6.901,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-07-15T14:49:59.492566Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.84,USD,0.105,2026-06-26,Monthly,6.688,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-07-15T14:49:29.766108Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.85,CAD,0.07,2026-06-30,Monthly,6.537,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-07-15T14:49:08.747506Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,25.24,CAD,0.137,2026-06-29,Monthly,6.513,,,,Unknown
2026-07-15T14:49:48.156483Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,14.1,CAD,0.075,2026-06-30,Monthly,6.383,7.20005,7.024983333333334,0.7290815667015278,Overpriced
2026-07-15T14:49:36.750962Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,16.0,CAD,0.075,2026-06-30,Monthly,5.625,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-07-15T14:50:11.883539Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.15,CAD,0.06,2026-06-29,Monthly,4.752,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-07-15T14:49:20.604786Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.49,CAD,0.054,2026-06-30,Monthly,4.472,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-07-15T14:49:22.324314Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,51.76,CAD,0.139,2026-06-30,Monthly,3.223,6.8188,7.194638983050847,3.339627640353448,Overpriced
2026-07-15T14:49:24.845101Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,33.9,CAD,0.085,2026-06-30,Monthly,3.009,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-07-15T14:48:57.104364Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.055,CAD,0.073,2026-06-25,Monthly,1.75,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-07-15T14:49:02.756517Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.77,CAD,0.175,2026-06-30,Unknown,,,,,Unknown
2026-07-15T14:49:04.653731Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.58,CAD,0.1,2026-06-22,Unknown,,,,,Unknown
2026-07-15T14:49:06.083519Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,24.85,CAD,0.23,2026-06-30,Unknown,,,,,Unknown
2026-07-15T14:49:47.007942Z,MID-UN.TO,MINT INCOME FUND,8.18,CAD,0.04,2026-06-30,Unknown,,,,,Unknown
2026-07-15T14:49:55.573561Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.19,CAD,0.057,2026-06-30,Unknown,,,,,Unknown
2026-07-15T14:49:57.377692Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-07-15T14:50:05.944366Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-07-15T14:50:10.191455Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.94,CAD,0.75,2026-06-26,Unknown,,,,,Unknown
2026-07-15T14:50:10.962159Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.94,CAD,0.6,2026-06-26,Unknown,,,,,Unknown
