Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-21T13:27:35.769569Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.41,CAD,0.16,2025-11-28,Monthly,16.827,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-12-21T13:27:32.763168Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.75,CAD,0.15,2025-11-28,Monthly,16.744,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-12-21T13:27:10.300471Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.34,CAD,0.1,2025-11-28,Monthly,16.349,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-12-21T13:27:11.056820Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.655,CAD,0.1,2025-11-28,Monthly,15.676,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-12-21T13:27:27.698126Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.6,CAD,0.11,2025-11-28,Monthly,15.349,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-12-21T13:27:42.264330Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.15,CAD,0.315,2025-11-28,Monthly,15.03,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2025-12-21T13:27:07.655401Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.93,CAD,0.085,2025-11-26,Monthly,14.719,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-12-21T13:27:35.389498Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.51,CAD,0.14,2025-11-28,Monthly,14.596,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-12-21T13:27:45.940408Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.155,CAD,0.16,2025-11-28,Monthly,14.595,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-12-21T13:27:01.709772Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.39,CAD,0.16,2025-11-28,Monthly,14.339,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-12-21T13:27:14.704478Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.415,CAD,0.12,2025-11-28,Monthly,13.826,,,,Unknown
2025-12-21T13:27:42.672976Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.79,CAD,0.32,2025-11-28,Monthly,13.818,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-12-21T13:27:02.773639Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.78,CAD,0.11,2025-11-28,Monthly,13.497,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-12-21T13:27:07.191623Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.44,CAD,0.19,2025-11-28,Monthly,13.073,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-12-21T13:27:02.310182Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.16,CAD,0.14,2025-11-28,Monthly,12.766,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-12-21T13:27:04.584902Z,BK.TO,CANADIAN BANC CORP,14.98,CAD,0.159091,2025-11-28,Monthly,12.744,14.74245,13.696645,2.525302710663229,Fair Price
2025-12-21T13:27:05.777217Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.12,CAD,0.245,2025-11-28,Monthly,12.716,15.5887,15.642404,0.8122746607931746,Overpriced
2025-12-21T13:27:12.757898Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.59,CAD,0.144,2025-11-28,Monthly,12.715,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-12-21T13:27:18.884228Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.87,CAD,0.114545,2025-11-28,Monthly,12.645,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2025-12-21T13:27:46.355384Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.32,CAD,0.245,2025-11-28,Monthly,12.607,13.2057,13.272052,0.8572920015568407,Fair Price
2025-12-21T13:27:29.718860Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.95,CAD,0.153,2025-11-28,Monthly,12.281,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-12-21T13:27:26.373565Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.31,CAD,0.165,2025-11-28,Monthly,12.14,14.7429,14.71436,0.7684516396512908,Overpriced
2025-12-21T13:27:38.316863Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.49,CAD,0.095,2025-11-26,Monthly,12.013,9.68175,9.727445,6.469857519884167,Fair Price
2025-12-21T13:27:25.106619Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.32,CAD,0.093,2025-11-28,Monthly,11.974,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-12-21T13:27:33.114427Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.38,CAD,0.143,2025-11-28,Monthly,11.933,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-12-21T13:27:16.175421Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.7,CAD,0.235,2025-11-28,Monthly,11.899,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-12-21T13:27:32.022111Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.39,CAD,0.19,2025-11-28,Monthly,11.759,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2025-12-21T13:27:21.569527Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.81,CAD,0.121,2025-11-28,Monthly,11.335,10.6449,10.724463636363636,0.6049367653261706,Underpriced
2025-12-21T13:27:28.074765Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.05,CAD,0.16,2025-11-28,Monthly,11.261,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-12-21T13:27:18.130405Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.82,CAD,0.176,2025-11-28,Monthly,11.222,11.1305,10.88705,0.7327588731475525,Fair Price
2025-12-21T13:27:33.901002Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.89,CAD,0.147,2025-12-01,Monthly,11.101,7.46,7.120627118644068,3.1212637630000795,Underpriced
2025-12-21T13:27:31.592296Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.97,CAD,0.21,2025-11-28,Monthly,10.971,7.1836,7.428806779661017,2.597555806633215,Underpriced
2025-12-21T13:27:11.796776Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.91,CAD,0.145,2025-11-28,Monthly,10.937,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2025-12-21T13:27:43.018226Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.0,CAD,0.144,2025-11-28,Monthly,10.8,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2025-12-21T13:27:39.942554Z,PIC-A.TO,PREMIUM INCOME A,8.92,CAD,0.08,2025-12-15,Monthly,10.762,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-12-21T13:27:30.094274Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.79,CAD,0.14,2025-11-28,Monthly,10.64,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-12-21T13:27:44.461693Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.74,CAD,0.183,2025-11-28,Monthly,10.588,11.1387,11.05609523809524,0.500819197391824,Overpriced
2025-12-21T13:27:41.826945Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.35,CAD,0.205,2025-11-28,Monthly,10.535,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-12-21T13:27:16.597790Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.67,CAD,0.225,2025-11-28,Monthly,10.518,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-12-21T13:27:23.836928Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.26,CAD,0.046,2025-11-28,Monthly,10.494,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2025-12-21T13:27:08.122363Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.3,CAD,0.125,2025-11-28,Monthly,10.49,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-12-21T13:27:22.858765Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.98,CAD,0.183,2025-11-28,Monthly,10.467,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-12-21T13:27:15.582811Z,ENS.TO,E SPLIT CORP,14.92,CAD,0.13,2025-11-28,Monthly,10.456,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-12-21T13:27:05.158386Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.84,CAD,0.145,2025-11-28,Monthly,10.333,7.93,9.31854,3.052137212756254,Fair Price
2025-12-21T13:27:20.842957Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.88,CAD,0.2,2025-11-28,Monthly,10.05,10.00215,9.98656875,0.3209027614273,Fair Price
2025-12-21T13:27:26.880864Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,2.99,CAD,0.025,2025-11-28,Monthly,10.033,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-12-21T13:27:30.651613Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.05,CAD,0.1,2025-11-28,Monthly,9.959,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-12-21T13:27:41.111769Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.3,CAD,0.085,2025-11-28,Monthly,9.903,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-12-21T13:27:22.454731Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.98,CAD,0.074,2025-11-28,Monthly,9.889,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-12-21T13:27:06.161149Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.57,CAD,0.12,2025-11-28,Monthly,9.883,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2025-12-21T13:27:19.364638Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.17,CAD,0.1,2025-11-28,Monthly,9.86,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-12-21T13:27:28.935587Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,10.85,CAD,0.088,2025-11-28,Monthly,9.733,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2025-12-21T13:27:03.214917Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,25.43,CAD,0.2,2025-11-28,Monthly,9.438,9.07375,8.36758,2.009684129898552,Fair Price
2025-12-21T13:27:17.385629Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.93,CAD,0.188,2025-11-28,Monthly,9.427,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-12-21T13:27:44.087101Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.99,CAD,0.1,2025-11-28,Monthly,9.238,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-12-21T13:27:03.970876Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.94,CAD,0.068,2025-11-28,Monthly,9.128,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-12-21T13:27:38.845014Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.6,CAD,0.088,2025-11-28,Monthly,9.103,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-12-21T13:27:45.199504Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.22,CAD,0.16,2025-11-28,Monthly,9.048,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-12-21T13:27:27.267764Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.735,CAD,0.08,2025-11-28,Monthly,8.943,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-12-21T13:27:08.886089Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.25,CAD,0.165,2025-11-28,Monthly,8.899,12.2802,11.881092,0.9810952569789892,Overpriced
2025-12-21T13:27:37.782180Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.93,CAD,0.138,2025-11-26,Monthly,8.748,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-12-21T13:27:06.816965Z,BNK.TO,BIG BANC SPLIT CORP,16.85,CAD,0.12,2025-11-28,Monthly,8.546,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-12-21T13:27:01.102496Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,36.88,CAD,0.255,2025-11-28,Monthly,8.297,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-12-21T13:27:28.551322Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.56,CAD,0.1,2025-11-28,Monthly,8.242,8.25415,7.81307,1.471076015768557,Fair Price
2025-12-21T13:27:31.178427Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.92,CAD,0.075,2025-11-28,Monthly,8.242,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-12-21T13:27:17.776552Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.14,CAD,0.046,2025-11-26,Monthly,7.731,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-12-21T13:27:41.467041Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.09,USD,0.12,2025-11-26,Monthly,7.543,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-12-21T13:27:19.854221Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,57.21,CAD,0.35,2025-11-28,Monthly,7.341,9.2944,9.064681666666669,2.202715096135436,Fair Price
2025-12-21T13:27:20.464657Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.76,CAD,0.065,2025-11-28,Monthly,7.249,7.5098,7.176185,0.7668427016626157,Fair Price
2025-12-21T13:27:34.943631Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.67,CAD,0.075,2025-11-28,Monthly,7.103,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-12-21T13:27:21.197850Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.85,CAD,0.085,2025-11-28,Monthly,6.869,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2025-12-21T13:27:25.561711Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.36,CAD,0.07,2025-11-28,Monthly,6.796,7.0946,7.10648,0.2675724740273986,Overpriced
2025-12-21T13:27:29.313313Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.69,CAD,0.074,2025-11-28,Monthly,6.486,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2025-12-21T13:27:15.152548Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.14,CAD,0.13,2025-09-29,Monthly,6.462,,,,Unknown
2025-12-21T13:27:25.944258Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.08,CAD,0.058,2025-11-28,Monthly,6.282,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-12-21T13:27:24.381464Z,HGY.TO,GLOBAL X GOLD YIELD ETF,16.01,CAD,0.08,2025-11-28,Monthly,5.996,6.08775,5.994065,0.4511564694656148,Fair Price
2025-12-21T13:27:47.949384Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.15,CAD,0.065,2025-11-26,Monthly,5.149,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-12-21T13:27:22.063997Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,36.54,CAD,0.128,2025-11-28,Monthly,4.204,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-12-21T13:27:23.384152Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,26.29,CAD,0.08,2025-11-28,Monthly,3.652,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-12-21T13:27:08.522154Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.04,CAD,0.097,2025-11-28,Monthly,2.326,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-12-21T13:27:11.401677Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.29,CAD,0.175,2025-11-28,Unknown,,,,,Unknown
2025-12-21T13:27:12.392430Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.72,CAD,0.1,2025-11-21,Unknown,,,,,Unknown
2025-12-21T13:27:13.134150Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.48,CAD,,,Unknown,,,,,Unknown
2025-12-21T13:27:34.418033Z,MID-UN.TO,MINT INCOME FUND,7.67,CAD,0.04,2025-11-28,Unknown,,,,,Unknown
2025-12-21T13:27:39.292687Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.44,CAD,0.057,2025-11-28,Unknown,,,,,Unknown
2025-12-21T13:27:40.320482Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-12-21T13:27:44.820305Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.45,CAD,0.041,2025-11-28,Unknown,,,,,Unknown
2025-12-21T13:27:47.102726Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.81,CAD,0.75,2025-11-26,Unknown,,,,,Unknown
2025-12-21T13:27:47.478830Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,27.82,CAD,0.6,2025-11-26,Unknown,,,,,Unknown
