Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-14T13:27:18.401162Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.85,CAD,0.315,2025-11-28,Monthly,15.211,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2025-12-14T13:27:10.183976Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.35,CAD,0.14,2025-11-28,Monthly,14.802,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-12-14T13:27:22.959118Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.18,CAD,0.16,2025-11-28,Monthly,14.568,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-12-14T13:26:30.158555Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.25,CAD,0.16,2025-11-28,Monthly,14.491,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-12-14T13:26:37.232917Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.12,CAD,0.085,2025-11-26,Monthly,14.326,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-12-14T13:27:18.847016Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.74,CAD,0.32,2025-11-28,Monthly,13.843,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-12-14T13:26:31.376372Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.7,CAD,0.11,2025-11-28,Monthly,13.608,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-12-14T13:26:45.135457Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.79,CAD,0.12,2025-11-28,Monthly,13.346,,,,Unknown
2025-12-14T13:26:33.625906Z,BK.TO,CANADIAN BANC CORP,15.79,CAD,0.175,2025-11-28,Monthly,13.3,14.74245,13.696645,2.525302710663229,Fair Price
2025-12-14T13:26:49.977441Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.49,CAD,0.126,2025-11-28,Monthly,13.159,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2025-12-14T13:26:36.562290Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.345,CAD,0.19,2025-11-28,Monthly,13.145,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-12-14T13:26:30.774988Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.02,CAD,0.14,2025-11-28,Monthly,12.903,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-12-14T13:26:35.067965Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.93,CAD,0.245,2025-11-28,Monthly,12.822,15.5887,15.642404,0.8122746607931746,Overpriced
2025-12-14T13:27:23.432202Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.2,CAD,0.245,2025-11-28,Monthly,12.672,13.2057,13.272052,0.8572920015568407,Fair Price
2025-12-14T13:27:02.968249Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.9,CAD,0.153,2025-11-28,Monthly,12.322,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-12-14T13:26:43.533077Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.13,CAD,0.144,2025-11-28,Monthly,12.229,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-12-14T13:26:58.855307Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.21,CAD,0.165,2025-11-28,Monthly,12.215,14.7429,14.71436,0.7684516396512908,Overpriced
2025-12-14T13:26:57.471697Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.22,CAD,0.093,2025-11-28,Monthly,12.104,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-12-14T13:27:07.324019Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.24,CAD,0.143,2025-11-28,Monthly,12.051,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-12-14T13:27:13.762861Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.47,CAD,0.095,2025-11-26,Monthly,12.038,9.68175,9.727445,6.469857519884167,Fair Price
2025-12-14T13:26:46.679504Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.51,CAD,0.235,2025-11-28,Monthly,11.995,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-12-14T13:27:05.992274Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.23,CAD,0.19,2025-11-28,Monthly,11.856,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2025-12-14T13:26:53.154897Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.745,CAD,0.121,2025-11-28,Monthly,11.393,10.6449,10.724463636363636,0.6049367653261706,Underpriced
2025-12-14T13:27:00.873931Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.03,CAD,0.16,2025-11-28,Monthly,11.274,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-12-14T13:26:42.156908Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.48,CAD,0.145,2025-11-28,Monthly,11.24,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2025-12-14T13:26:49.247294Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.83,CAD,0.176,2025-11-28,Monthly,11.216,11.1305,10.88705,0.7327588731475525,Fair Price
2025-12-14T13:27:08.429298Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.91,CAD,0.147,2025-12-01,Monthly,11.087,7.46,7.120627118644068,3.1212637630000795,Underpriced
2025-12-14T13:27:05.351791Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.94,CAD,0.21,2025-11-28,Monthly,10.985,7.1836,7.428806779661017,2.597555806633215,Underpriced
2025-12-14T13:27:19.304398Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.91,CAD,0.144,2025-11-28,Monthly,10.861,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2025-12-14T13:27:17.955479Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.04,CAD,0.205,2025-11-28,Monthly,10.677,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-12-14T13:27:15.614921Z,PIC-A.TO,PREMIUM INCOME A,9.02,CAD,0.08,2025-11-14,Monthly,10.643,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-12-14T13:27:21.088173Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.64,CAD,0.183,2025-11-28,Monthly,10.64,11.1387,11.05609523809524,0.500819197391824,Fair Price
2025-12-14T13:27:03.459921Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.8,CAD,0.14,2025-11-28,Monthly,10.633,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-12-14T13:26:37.788905Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.18,CAD,0.125,2025-11-28,Monthly,10.578,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-12-14T13:26:47.128045Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.64,CAD,0.225,2025-11-28,Monthly,10.53,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-12-14T13:26:54.790572Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.87,CAD,0.183,2025-11-28,Monthly,10.522,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-12-14T13:26:55.843470Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.29,CAD,0.046,2025-11-28,Monthly,10.435,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2025-12-14T13:26:34.382191Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.73,CAD,0.145,2025-11-28,Monthly,10.4,7.93,9.31854,3.052137212756254,Fair Price
2025-12-14T13:26:46.211177Z,ENS.TO,E SPLIT CORP,15.15,CAD,0.13,2025-11-28,Monthly,10.297,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-12-14T13:27:04.152144Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.75,CAD,0.1,2025-11-28,Monthly,10.213,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-12-14T13:26:52.230722Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.83,CAD,0.2,2025-11-28,Monthly,10.071,10.00215,9.98656875,0.3209027614273,Fair Price
2025-12-14T13:27:17.040344Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.28,CAD,0.085,2025-11-28,Monthly,9.922,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-12-14T13:26:54.244076Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.96,CAD,0.074,2025-11-28,Monthly,9.911,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-12-14T13:26:35.544304Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.57,CAD,0.12,2025-11-28,Monthly,9.883,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2025-12-14T13:26:50.536741Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.23,CAD,0.1,2025-11-28,Monthly,9.812,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-12-14T13:26:59.466726Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.07,CAD,0.025,2025-11-28,Monthly,9.772,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-12-14T13:27:01.961275Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,10.845,CAD,0.088,2025-11-28,Monthly,9.737,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2025-12-14T13:26:48.174027Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.72,CAD,0.188,2025-11-28,Monthly,9.511,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-12-14T13:26:32.093291Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,25.28,CAD,0.2,2025-11-28,Monthly,9.494,9.07375,8.36758,2.009684129898552,Fair Price
2025-12-14T13:27:20.637528Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.83,CAD,0.1,2025-11-28,Monthly,9.353,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-12-14T13:27:22.013976Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.77,CAD,0.16,2025-11-28,Monthly,9.244,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-12-14T13:26:32.907598Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.865,CAD,0.068,2025-11-28,Monthly,9.205,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-12-14T13:27:14.433479Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.66,CAD,0.088,2025-11-28,Monthly,9.057,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-12-14T13:26:59.931613Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.7,CAD,0.08,2025-11-28,Monthly,8.972,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-12-14T13:26:38.932634Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.44,CAD,0.165,2025-11-28,Monthly,8.824,12.2802,11.881092,0.9810952569789892,Overpriced
2025-12-14T13:27:13.069781Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.95,CAD,0.138,2025-11-26,Monthly,8.739,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-12-14T13:27:04.800192Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.52,CAD,0.075,2025-11-28,Monthly,8.555,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-12-14T13:26:29.544724Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,35.89,CAD,0.255,2025-11-28,Monthly,8.526,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-12-14T13:26:36.103665Z,BNK.TO,BIG BANC SPLIT CORP,16.89,CAD,0.12,2025-11-28,Monthly,8.526,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-12-14T13:27:01.505513Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.49,CAD,0.1,2025-11-28,Monthly,8.282,8.25415,7.81307,1.471076015768557,Fair Price
2025-12-14T13:26:48.766466Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.1,CAD,0.046,2025-11-26,Monthly,7.775,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-12-14T13:26:51.172807Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,55.37,CAD,0.35,2025-11-28,Monthly,7.585,9.2944,9.064681666666669,2.202715096135436,Fair Price
2025-12-14T13:27:17.490116Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.17,USD,0.12,2025-11-26,Monthly,7.512,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-12-14T13:27:09.696620Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.44,CAD,0.075,2025-11-28,Monthly,7.235,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-12-14T13:26:51.781564Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.85,CAD,0.065,2025-11-28,Monthly,7.189,7.5098,7.176185,0.7668427016626157,Fair Price
2025-12-14T13:26:52.680576Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.83,CAD,0.085,2025-11-28,Monthly,6.878,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2025-12-14T13:26:57.916511Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.44,CAD,0.07,2025-11-28,Monthly,6.752,7.0946,7.10648,0.2675724740273986,Overpriced
2025-12-14T13:26:45.638012Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,23.99,CAD,0.13,2025-09-29,Monthly,6.503,,,,Unknown
2025-12-14T13:27:02.435054Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.83,CAD,0.074,2025-11-28,Monthly,6.421,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2025-12-14T13:26:58.375359Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.05,CAD,0.058,2025-11-28,Monthly,6.299,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-12-14T13:26:56.520490Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.87,CAD,0.08,2025-11-28,Monthly,6.049,6.08775,5.994065,0.4511564694656148,Fair Price
2025-12-14T13:27:25.417585Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.19,CAD,0.065,2025-11-26,Monthly,5.135,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-12-14T13:26:53.707839Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,36.19,CAD,0.128,2025-11-28,Monthly,4.244,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-12-14T13:26:55.252016Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,25.97,CAD,0.08,2025-11-28,Monthly,3.697,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-12-14T13:26:38.489824Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.015,CAD,0.097,2025-11-28,Monthly,2.327,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-12-14T13:26:41.670492Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.05,CAD,0.175,2025-11-28,Unknown,,,,,Unknown
2025-12-14T13:26:42.898741Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.77,CAD,0.1,2025-11-21,Unknown,,,,,Unknown
2025-12-14T13:26:43.984854Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.31,CAD,,,Unknown,,,,,Unknown
2025-12-14T13:27:09.075654Z,MID-UN.TO,MINT INCOME FUND,7.82,CAD,0.04,2025-11-28,Unknown,,,,,Unknown
2025-12-14T13:27:14.964527Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.42,CAD,0.057,2025-11-28,Unknown,,,,,Unknown
2025-12-14T13:27:16.085267Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-12-14T13:27:21.530718Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.49,CAD,0.041,2025-11-28,Unknown,,,,,Unknown
2025-12-14T13:27:24.338949Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,42.17,CAD,0.75,2025-11-26,Unknown,,,,,Unknown
2025-12-14T13:27:24.806947Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,26.22,CAD,0.6,2025-11-26,Unknown,,,,,Unknown
