Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-31T13:32:17.645942Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.535,CAD,0.26,2025-11-28,Monthly,16.833,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-12-31T13:32:41.955208Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.41,CAD,0.16,2025-11-28,Monthly,16.827,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-12-31T13:32:38.676189Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.78,CAD,0.15,2025-11-28,Monthly,16.698,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-12-31T13:32:14.051790Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.58,CAD,0.1,2025-11-28,Monthly,15.831,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-12-31T13:32:14.664746Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.85,CAD,0.1,2025-11-28,Monthly,15.287,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-12-31T13:32:32.370229Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.65,CAD,0.11,2025-11-28,Monthly,15.26,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-12-31T13:32:48.747807Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.12,CAD,0.315,2025-11-28,Monthly,15.048,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2025-12-31T13:32:10.664543Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.78,CAD,0.085,2025-12-29,Monthly,15.044,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-12-31T13:32:41.587540Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.49,CAD,0.14,2025-11-28,Monthly,14.621,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-12-31T13:32:53.113673Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.33,CAD,0.16,2025-11-28,Monthly,14.404,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-12-31T13:32:03.448372Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.655,CAD,0.16,2025-11-28,Monthly,14.061,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-12-31T13:32:49.247578Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.04,CAD,0.32,2025-11-28,Monthly,13.695,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-12-31T13:32:18.416963Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.72,CAD,0.12,2025-11-28,Monthly,13.433,,,,Unknown
2025-12-31T13:32:04.573141Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.86,CAD,0.11,2025-11-28,Monthly,13.387,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-12-31T13:32:10.114258Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.51,CAD,0.19,2025-11-28,Monthly,13.021,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-12-31T13:32:07.154402Z,BK.TO,CANADIAN BANC CORP,14.78,CAD,0.159091,2025-11-28,Monthly,12.917,14.74245,13.696645,2.525302710663229,Fair Price
2025-12-31T13:32:08.469542Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.19,CAD,0.245,2025-11-28,Monthly,12.678,15.5887,15.642404,0.8122746607931746,Overpriced
2025-12-31T13:32:03.977247Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.31,CAD,0.14,2025-11-28,Monthly,12.622,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-12-31T13:32:53.469141Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.38,CAD,0.245,2025-11-28,Monthly,12.575,13.2057,13.272052,0.8572920015568407,Fair Price
2025-12-31T13:32:22.890930Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.0,CAD,0.114545,2025-11-28,Monthly,12.496,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2025-12-31T13:32:16.816534Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.85,CAD,0.144,2025-11-28,Monthly,12.477,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-12-31T13:32:35.013151Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.04,CAD,0.153,2025-11-28,Monthly,12.207,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-12-31T13:32:44.733610Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.45,CAD,0.095,2025-12-29,Monthly,12.063,9.68175,9.727445,6.469857519884167,Fair Price
2025-12-31T13:32:31.136794Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.42,CAD,0.165,2025-11-28,Monthly,12.058,14.7429,14.71436,0.7684516396512908,Overpriced
2025-12-31T13:32:39.083559Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.395,CAD,0.143,2025-11-28,Monthly,11.921,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-12-31T13:32:19.722774Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.75,CAD,0.235,2025-11-28,Monthly,11.874,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-12-31T13:32:29.737614Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.44,CAD,0.093,2025-11-28,Monthly,11.822,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-12-31T13:32:37.960106Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.6,CAD,0.19,2025-11-28,Monthly,11.633,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2025-12-31T13:32:25.889599Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.87,CAD,0.121,2025-11-28,Monthly,11.282,10.6449,10.724463636363636,0.6049367653261706,Underpriced
2025-12-31T13:32:22.331406Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.91,CAD,0.176,2025-11-28,Monthly,11.169,11.1305,10.88705,0.7327588731475525,Fair Price
2025-12-31T13:32:32.900223Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.35,CAD,0.16,2025-11-28,Monthly,11.066,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-12-31T13:32:37.513749Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.01,CAD,0.21,2025-11-28,Monthly,10.952,7.1836,7.428806779661017,2.597555806633215,Underpriced
2025-12-31T13:32:15.499004Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.025,CAD,0.145,2025-11-28,Monthly,10.858,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2025-12-31T13:32:49.611137Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.1,CAD,0.144,2025-11-28,Monthly,10.733,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2025-12-31T13:32:46.311699Z,PIC-A.TO,PREMIUM INCOME A,8.95,CAD,0.08,2025-12-15,Monthly,10.726,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-12-31T13:32:48.398463Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.17,CAD,0.205,2025-11-28,Monthly,10.617,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-12-31T13:32:51.057513Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.73,CAD,0.183,2025-11-28,Monthly,10.593,11.1387,11.05609523809524,0.500819197391824,Overpriced
2025-12-31T13:32:35.376724Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.98,CAD,0.14,2025-11-28,Monthly,10.513,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-12-31T13:32:11.079112Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.3,CAD,0.125,2025-11-28,Monthly,10.49,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-12-31T13:32:27.279112Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.07,CAD,0.183,2025-11-28,Monthly,10.422,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-12-31T13:32:20.343623Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.92,CAD,0.225,2025-11-28,Monthly,10.417,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-12-31T13:32:07.702878Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.875,CAD,0.145,2025-11-28,Monthly,10.311,7.93,9.31854,3.052137212756254,Fair Price
2025-12-31T13:32:28.424192Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.37,CAD,0.046,2025-11-28,Monthly,10.279,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2025-12-31T13:32:19.332333Z,ENS.TO,E SPLIT CORP,15.39,CAD,0.13,2025-11-28,Monthly,10.136,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-12-31T13:32:25.071941Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.99,CAD,0.2,2025-11-28,Monthly,10.004,10.00215,9.98656875,0.3209027614273,Fair Price
2025-12-31T13:32:36.119241Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.14,CAD,0.1,2025-11-28,Monthly,9.885,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-12-31T13:32:31.638313Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.055,CAD,0.025,2025-11-28,Monthly,9.82,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-12-31T13:32:26.767758Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.08,CAD,0.074,2025-11-28,Monthly,9.78,10.4668,10.43570731707317,0.6579604780646946,Overpriced
2025-12-31T13:32:47.614328Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.43,CAD,0.085,2025-11-28,Monthly,9.779,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-12-31T13:32:09.006547Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.75,CAD,0.12,2025-11-28,Monthly,9.763,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2025-12-31T13:32:23.545896Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.34,CAD,0.1,2025-11-28,Monthly,9.724,11.194,11.101737288135594,1.397980975266227,Overpriced
2025-12-31T13:32:33.954530Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.07,CAD,0.088,2025-11-28,Monthly,9.539,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2025-12-31T13:32:21.336801Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.0,CAD,0.188,2025-11-28,Monthly,9.4,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-12-31T13:32:04.995021Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,25.56,CAD,0.2,2025-11-28,Monthly,9.39,9.07375,8.36758,2.009684129898552,Fair Price
2025-12-31T13:32:39.907588Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.79,CAD,0.123,2025-12-30,Monthly,9.348,7.46,7.120627118644068,3.1212637630000795,Fair Price
2025-12-31T13:32:06.074264Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.9,CAD,0.068,2025-11-28,Monthly,9.169,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-12-31T13:32:52.058583Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.23,CAD,0.16,2025-11-28,Monthly,9.044,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-12-31T13:32:50.688920Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.35,CAD,0.1,2025-11-28,Monthly,8.989,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2025-12-31T13:32:32.010963Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.755,CAD,0.08,2025-11-28,Monthly,8.926,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-12-31T13:32:45.294041Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.9,CAD,0.088,2025-11-28,Monthly,8.874,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-12-31T13:32:44.087166Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.89,CAD,0.138,2025-12-29,Monthly,8.767,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-12-31T13:32:12.208223Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.65,CAD,0.165,2025-11-28,Monthly,8.742,12.2802,11.881092,0.9810952569789892,Overpriced
2025-12-31T13:32:02.936306Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,36.4,CAD,0.255,2025-11-28,Monthly,8.407,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-12-31T13:32:09.561221Z,BNK.TO,BIG BANC SPLIT CORP,17.3,CAD,0.12,2025-11-28,Monthly,8.324,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-12-31T13:32:33.580958Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.58,CAD,0.1,2025-11-28,Monthly,8.23,8.25415,7.81307,1.471076015768557,Fair Price
2025-12-31T13:32:36.985073Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.22,CAD,0.075,2025-11-28,Monthly,8.021,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-12-31T13:32:21.855823Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.1,CAD,0.046,2025-12-29,Monthly,7.775,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-12-31T13:32:48.016795Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.19,USD,0.12,2025-12-29,Monthly,7.504,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-12-31T13:32:24.293736Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,56.78,CAD,0.35,2025-11-28,Monthly,7.397,9.2944,9.064681666666669,2.202715096135436,Fair Price
2025-12-31T13:32:24.735062Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.835,CAD,0.065,2025-11-28,Monthly,7.199,7.5098,7.176185,0.7668427016626157,Fair Price
2025-12-31T13:32:40.883491Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.63,CAD,0.075,2025-11-28,Monthly,7.126,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-12-31T13:32:25.424928Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.86,CAD,0.085,2025-11-28,Monthly,6.864,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2025-12-31T13:32:30.186498Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.4,CAD,0.07,2025-11-28,Monthly,6.774,7.0946,7.10648,0.2675724740273986,Overpriced
2025-12-31T13:32:18.854925Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,23.97,CAD,0.13,2025-12-30,Monthly,6.508,,,,Unknown
2025-12-31T13:32:34.429133Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.95,CAD,0.074,2025-11-28,Monthly,6.366,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2025-12-31T13:32:30.642730Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.195,CAD,0.058,2025-11-28,Monthly,6.217,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-12-31T13:32:28.982657Z,HGY.TO,GLOBAL X GOLD YIELD ETF,16.005,CAD,0.08,2025-11-28,Monthly,5.998,6.08775,5.994065,0.4511564694656148,Fair Price
2025-12-31T13:32:55.195270Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.18,CAD,0.065,2025-12-30,Monthly,5.138,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-12-31T13:32:26.414982Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,36.65,CAD,0.128,2025-11-28,Monthly,4.191,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-12-31T13:32:27.765593Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,26.61,CAD,0.08,2025-11-28,Monthly,3.608,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-12-31T13:32:11.817876Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.065,CAD,0.097,2025-11-28,Monthly,2.325,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-12-31T13:32:15.053994Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.38,CAD,0.175,2025-11-28,Unknown,,,,,Unknown
2025-12-31T13:32:16.268134Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.77,CAD,0.1,2025-12-22,Unknown,,,,,Unknown
2025-12-31T13:32:17.289713Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.75,CAD,,,Unknown,,,,,Unknown
2025-12-31T13:32:40.421289Z,MID-UN.TO,MINT INCOME FUND,7.77,CAD,0.04,2025-11-28,Unknown,,,,,Unknown
2025-12-31T13:32:45.694737Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.46,CAD,0.057,2025-11-28,Unknown,,,,,Unknown
2025-12-31T13:32:46.756847Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-12-31T13:32:51.460414Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.5,CAD,0.041,2025-11-28,Unknown,,,,,Unknown
2025-12-31T13:32:54.158031Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.85,CAD,0.75,2025-12-29,Unknown,,,,,Unknown
2025-12-31T13:32:54.488570Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.68,CAD,0.6,2025-12-29,Unknown,,,,,Unknown
