Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-26T13:34:05.373958Z,RMAX,"RE/MAX Holdings, Inc.",9.44,USD,0.23,2023-08-14,Monthly,29.237,,,,Unknown
2025-08-26T13:32:23.824407Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.42,CAD,0.18,2025-07-31,Monthly,29.111,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-08-26T13:32:33.496616Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,23.98,CAD,0.55,2025-07-31,Monthly,27.523,30.98725,31.35193333333333,3.622440532385129,Fair Price
2025-08-26T13:32:14.785345Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.78,CAD,0.25,2025-07-31,Monthly,23.474,26.28185,26.32135,2.3472797470689337,Overpriced
2025-08-26T13:32:24.374058Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.45,CAD,0.16,2025-07-31,Monthly,22.722,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-08-26T13:35:11.419838Z,ET,Energy Transfer LP,17.525,USD,0.33,2025-08-08,Monthly,22.596,,,,Unknown
2025-08-26T13:34:55.586115Z,SOBO,South Bow Corporation,27.38,USD,0.5,2025-06-30,Monthly,21.914,,,,Unknown
2025-08-26T13:32:29.589154Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.98,CAD,0.22,2025-07-31,Monthly,20.339,24.6729,24.8862,3.6521240088474536,Overpriced
2025-08-26T13:37:37.707182Z,ARE,Alexandria Real Estate Equities,80.65,USD,1.32,2025-06-30,Monthly,19.64,,,,Unknown
2025-08-26T13:37:10.011622Z,HLF,Herbalife Ltd.,9.365,USD,0.15,2014-02-28,Monthly,19.221,,,,Unknown
2025-08-26T13:37:35.506189Z,EXE,Expand Energy Corporation,94.57,USD,1.465,2025-08-14,Monthly,18.589,,,,Unknown
2025-08-26T13:32:25.152088Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.23,CAD,0.2,2025-07-31,Monthly,18.141,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-08-26T13:32:00.545754Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.65,CAD,0.1,2025-07-31,Monthly,18.045,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-08-26T13:32:18.122834Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.875,CAD,0.13,2025-07-31,Monthly,17.577,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-08-26T13:32:40.246439Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.58,CAD,0.138,2025-07-31,Monthly,17.286,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-08-26T13:35:49.297073Z,ENB,Enbridge Inc,47.6,USD,0.683,2025-08-15,Monthly,17.218,,,,Unknown
2025-08-26T13:36:52.462520Z,GDL,"GDL Fund, The  of Beneficial In",8.425,USD,0.12,2025-06-13,Monthly,17.092,,,,Unknown
2025-08-26T13:35:54.916914Z,CNQ,Canadian Natural Resources Limi,30.6501,USD,0.432,2025-06-13,Monthly,16.913,,,,Unknown
2025-08-26T13:32:03.969287Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.52,CAD,0.26,2025-07-31,Monthly,16.847,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-08-26T13:35:31.541347Z,FSZ,First Trust Switzerland AlphaDE,79.2525,USD,1.111,2025-06-26,Monthly,16.822,,,,Unknown
2025-08-26T13:38:23.946701Z,EARN,Ellington Credit Company,5.805,USD,0.08,2025-07-31,Monthly,16.537,,,,Unknown
2025-08-26T13:32:01.061658Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.38,CAD,0.1,2025-07-31,Monthly,16.26,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-08-26T13:32:29.186657Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.29,CAD,0.18,2025-07-31,Monthly,16.253,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2025-08-26T13:36:02.355067Z,BNS,Bank Nova Scotia Halifax Pfd 3,60.275,USD,0.806,2025-07-02,Monthly,16.046,,,,Unknown
2025-08-26T13:31:51.334297Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.38,CAD,0.11,2025-07-31,Monthly,15.752,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-08-26T13:32:27.941075Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.45,CAD,0.16,2025-07-31,Monthly,15.422,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-08-26T13:36:26.725115Z,BCE,"BCE, Inc.",25.18,USD,0.322,2025-06-16,Monthly,15.346,,,,Unknown
2025-08-26T13:32:36.599546Z,RS.TO,REAL ESTATE SPLIT CORP,10.17,CAD,0.13,2025-07-31,Monthly,15.339,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-08-26T13:36:16.904989Z,VET,Vermilion Energy Inc.,7.52,USD,0.095,2025-06-30,Monthly,15.16,,,,Unknown
2025-08-26T13:37:35.011815Z,EDV,Vanguard Extended Duration Trea,64.74,USD,0.808,2025-07-01,Monthly,14.977,,,,Unknown
2025-08-26T13:32:08.020192Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.17,CAD,0.126,2025-07-31,Monthly,14.867,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-08-26T13:38:06.044103Z,PID,Invesco International Dividend ,21.37,USD,0.264,2025-06-23,Monthly,14.825,,,,Unknown
2025-08-26T13:32:35.675902Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.05,CAD,0.32,2025-07-31,Monthly,14.741,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-08-26T13:36:30.714442Z,TRP,TC Energy Corporation,50.65,USD,0.621,2025-06-30,Monthly,14.713,,,,Unknown
2025-08-26T13:32:35.246524Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.15,CAD,0.295,2025-07-31,Monthly,14.658,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-08-26T13:31:54.814109Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,20.3,CAD,0.24,2025-07-31,Monthly,14.187,15.5887,15.642404,0.8122746607931746,Overpriced
2025-08-26T13:32:39.398787Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.72,CAD,0.162,2025-07-31,Monthly,14.169,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-08-26T13:31:53.367420Z,BK.TO,CANADIAN BANC CORP,12.99,CAD,0.151,2025-07-31,Monthly,13.949,14.74245,13.696645,2.525302710663229,Fair Price
2025-08-26T13:36:07.178046Z,EDGF,The Advisors Inner Circle Fund ,24.94,USD,0.286,2025-06-27,Monthly,13.761,,,,Unknown
2025-08-26T13:31:50.166037Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.99,CAD,0.16,2025-07-31,Monthly,13.724,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-08-26T13:36:50.609201Z,AQN,Algonquin Power & Utilities Cor,5.72,USD,0.065,2025-06-30,Monthly,13.636,,,,Unknown
2025-08-26T13:32:27.552667Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.375,CAD,0.14,2025-07-31,Monthly,13.576,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-08-26T13:32:32.556162Z,PIC-A.TO,PREMIUM INCOME A,7.15,CAD,0.08,2025-08-15,Monthly,13.427,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-08-26T13:32:16.553465Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,14.88,CAD,0.165,2025-07-31,Monthly,13.306,14.7429,14.71436,0.7684516396512908,Overpriced
2025-08-26T13:36:53.296829Z,BEPC,Brookfield Renewable Corporatio,33.73,USD,0.373,2025-05-30,Monthly,13.27,,,,Unknown
2025-08-26T13:36:57.662223Z,SLF,Sun Life Financial Inc.,57.845,USD,0.637,2025-05-28,Monthly,13.215,,,,Unknown
2025-08-26T13:32:03.143040Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.68,CAD,0.15,2025-07-31,Monthly,13.158,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-08-26T13:36:54.714814Z,EMA,Emera Incorporated,47.61,USD,0.522,2025-08-01,Monthly,13.157,,,,Unknown
2025-08-26T13:36:52.860600Z,BIPC,Brookfield Infrastructure Corpo,39.7425,USD,0.43,2025-05-30,Monthly,12.984,,,,Unknown
2025-08-26T13:36:28.748822Z,KEY,KeyCorp,19.01,USD,0.205,2025-05-27,Monthly,12.941,,,,Unknown
2025-08-26T13:32:39.818361Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.75,CAD,0.245,2025-07-31,Monthly,12.923,13.2057,13.272052,0.8572920015568407,Fair Price
2025-08-26T13:31:56.592221Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.82,CAD,0.19,2025-07-31,Monthly,12.795,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-08-26T13:36:46.024966Z,PR,Permian Resources Corporation,14.07,USD,0.15,2025-06-16,Monthly,12.793,,,,Unknown
2025-08-26T13:32:15.197816Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.75,CAD,0.093,2025-07-31,Monthly,12.754,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-08-26T13:32:24.780595Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.67,CAD,0.145,2025-07-31,Monthly,12.729,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2025-08-26T13:37:06.956461Z,MFC,Manulife Financial Corporation,29.84,USD,0.316,2025-05-21,Monthly,12.708,,,,Unknown
2025-08-26T13:32:20.410998Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,13.99,CAD,0.147,2025-07-31,Monthly,12.609,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-08-26T13:37:01.608255Z,SU,Suncor Energy  Inc.,39.964,USD,0.415,2025-06-04,Monthly,12.461,,,,Unknown
2025-08-26T13:37:52.340792Z,FDL,First Trust Morningstar ETF,44.1699,USD,0.458,2025-06-26,Monthly,12.443,,,,Unknown
2025-08-26T13:37:12.444682Z,TD,Toronto Dominion Bank (The),74.33,USD,0.767,2025-07-10,Monthly,12.383,,,,Unknown
2025-08-26T13:31:50.858118Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.63,CAD,0.14,2025-07-31,Monthly,12.326,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-08-26T13:32:23.336208Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.55,CAD,0.19,2025-07-31,Monthly,12.291,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2025-08-26T13:32:30.632447Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.31,CAD,0.095,2025-07-29,Monthly,12.245,9.68175,9.727445,6.469857519884167,Fair Price
2025-08-26T13:37:07.662696Z,BMO,Bank Of Montreal,117.66,USD,1.183,2025-07-30,Monthly,12.065,,,,Unknown
2025-08-26T13:32:21.783650Z,LBS.TO,LIFE & BANC SPLIT CORP.,9.97,CAD,0.1,2025-07-31,Monthly,12.036,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-08-26T13:36:49.764463Z,ASTL,Algoma Steel Group Inc.,5.03,USD,0.05,2025-05-13,Monthly,11.928,,,,Unknown
2025-08-26T13:32:01.899054Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.71,CAD,0.145,2025-07-31,Monthly,11.829,8.49155,10.242778571428572,3.3335369556085124,Underpriced
2025-08-26T13:37:38.978508Z,QSR,Restaurant Brands International,63.015,USD,0.62,2025-06-24,Monthly,11.807,,,,Unknown
2025-08-26T13:32:18.611823Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.49,CAD,0.16,2025-07-31,Monthly,11.643,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-08-26T13:37:34.508927Z,CM,Canadian Imperial Bank of Comme,73.285,USD,0.711,2025-06-27,Monthly,11.642,,,,Unknown
2025-08-26T13:34:54.069874Z,T,AT&T Inc.,28.835,USD,0.278,2025-07-10,Monthly,11.569,,,,Unknown
2025-08-26T13:32:11.170030Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.97,CAD,0.125,2025-07-31,Monthly,11.565,10.6449,10.724463636363636,0.6049367653261706,Underpriced
2025-08-26T13:31:53.930647Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.06,CAD,0.145,2025-07-31,Monthly,11.554,7.93,9.31854,3.052137212756254,Underpriced
2025-08-26T13:32:04.916421Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,22.89,CAD,0.22,2025-07-31,Monthly,11.533,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-08-26T13:32:05.915912Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.28,CAD,0.041,2025-07-29,Monthly,11.495,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-08-26T13:31:57.212700Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,8.99,CAD,0.085,2025-07-29,Monthly,11.346,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-08-26T13:37:33.848041Z,NTR,Nutrien Ltd.,58.2224,USD,0.545,2025-06-30,Monthly,11.233,,,,Unknown
2025-08-26T13:32:37.580164Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.49,CAD,0.182,2025-07-31,Monthly,11.206,11.1387,11.05609523809524,0.500819197391824,Fair Price
2025-08-26T13:32:34.783210Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.28,CAD,0.207,2025-07-31,Monthly,11.149,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-08-26T13:32:07.238170Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,19.0,CAD,0.176,2025-07-31,Monthly,11.116,11.1305,10.88705,0.7327588731475525,Fair Price
2025-08-26T13:33:01.599523Z,DGS,WisdomTree Emerging Market Smal,56.71,USD,0.525,2025-06-25,Monthly,11.109,,,,Unknown
2025-08-26T13:31:57.741089Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.6,CAD,0.125,2025-07-31,Monthly,11.029,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-08-26T13:32:12.607307Z,HDIV.TO,HAMILTON ENHANCED MULTI SEC COV,18.92,CAD,0.173,2025-07-31,Monthly,10.973,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-08-26T13:32:05.354191Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.17,CAD,0.225,2025-07-31,Monthly,10.727,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-08-26T13:32:21.112763Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.73,CAD,0.14,2025-07-31,Monthly,10.68,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-08-26T13:32:22.385139Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.47,CAD,0.075,2025-07-31,Monthly,10.626,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-08-26T13:37:29.853876Z,CVE,Cenovus Energy Inc,16.615,USD,0.147,2025-06-13,Monthly,10.617,,,,Unknown
2025-08-26T13:37:50.915222Z,FTS,Fortis Inc.,49.99,USD,0.441,2025-05-16,Monthly,10.586,,,,Unknown
2025-08-26T13:32:08.530873Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.34,CAD,0.1,2025-07-31,Monthly,10.582,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-08-26T13:31:52.057632Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,22.685,CAD,0.2,2025-07-31,Monthly,10.58,9.07375,8.36758,2.009684129898552,Fair Price
2025-08-26T13:32:37.142835Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",11.42,CAD,0.1,2025-07-31,Monthly,10.508,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-08-26T13:32:04.432733Z,ENS.TO,E SPLIT CORP,15.07,CAD,0.13,2025-07-31,Monthly,10.352,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-08-26T13:32:12.107435Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.64,CAD,0.074,2025-07-31,Monthly,10.278,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-08-26T13:32:33.996836Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,9.94,CAD,0.085,2025-07-31,Monthly,10.262,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-08-26T13:32:10.251084Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.53,CAD,0.2,2025-07-31,Monthly,10.2,10.00215,9.98656875,0.3209027614273,Fair Price
2025-08-26T13:32:36.122161Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.08,CAD,0.145,2025-07-31,Monthly,10.187,9.7725,9.71126153846154,0.5272621573412053,Fair Price
2025-08-26T13:32:06.400470Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,22.18,CAD,0.188,2025-07-31,Monthly,10.171,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-08-26T13:31:55.410371Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.18,CAD,0.12,2025-07-31,Monthly,10.155,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2025-08-26T13:38:09.305620Z,RY,Royal Bank Of Canada,136.64,USD,1.132,2025-07-24,Monthly,9.941,,,,Unknown
2025-08-26T13:34:40.495891Z,AMAX,Adaptive Hedged Multi-Asset Inc,7.975,USD,0.066,2025-07-30,Monthly,9.931,,,,Unknown
2025-08-26T13:32:17.025687Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.065,CAD,0.025,2025-07-31,Monthly,9.788,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-08-26T13:37:54.818619Z,OTEX,Open Text Corporation,32.33,USD,0.263,2025-06-06,Monthly,9.762,,,,Unknown
2025-08-26T13:35:50.850576Z,BFIN,BankFinancial Corporation,12.35,USD,0.1,2025-08-15,Monthly,9.717,,,,Unknown
2025-08-26T13:32:13.843731Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.7,CAD,0.046,2025-07-31,Monthly,9.684,8.39545,7.857236666666666,1.4621769634798227,Fair Price
2025-08-26T13:38:11.591204Z,BTE,Baytex Energy Corp,2.1101,USD,0.017,2025-06-13,Monthly,9.668,,,,Unknown
2025-08-26T13:33:44.713425Z,JEPQ,JPMorgan Nasdaq Equity Premium ,55.645,USD,0.444,2025-08-01,Monthly,9.575,,,,Unknown
2025-08-26T13:31:58.657925Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,20.95,CAD,0.165,2025-07-31,Monthly,9.451,12.2802,11.881092,0.9810952569789892,Overpriced
2025-08-26T13:32:19.499288Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.2,CAD,0.088,2025-07-31,Monthly,9.429,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2025-08-26T13:36:37.817398Z,REIT,ALPS Active REIT ETF,26.654,USD,0.209,2025-06-20,Monthly,9.409,,,,Unknown
2025-08-26T13:33:30.039283Z,TAL,TAL Education Group,10.8,USD,0.083333,2017-05-09,Monthly,9.259,,,,Unknown
2025-08-26T13:32:31.257997Z,PDV.TO,PRIME DIVIDEND CORP. CL A,9.22,CAD,0.071,2025-07-31,Monthly,9.241,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-08-26T13:34:01.424794Z,HPF,John Hancock Pfd Income Fund II,16.19,USD,0.124,2025-08-11,Monthly,9.191,,,,Unknown
2025-08-26T13:33:10.314159Z,QQQY,Defiance Nasdaq 100 Target 30 I,25.29,USD,0.193,2025-08-21,Monthly,9.158,,,,Unknown
2025-08-26T13:31:52.648066Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,9.01,CAD,0.068,2025-07-31,Monthly,9.057,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-08-26T13:32:38.468761Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.33,CAD,0.16,2025-07-31,Monthly,9.001,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-08-26T13:36:04.390638Z,PPL,PPL Corporation,36.56,USD,0.273,2025-06-10,Monthly,8.961,,,,Unknown
2025-08-26T13:31:49.628922Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,28.4,CAD,0.21,2025-07-31,Monthly,8.873,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-08-26T13:32:17.509519Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.86,CAD,0.08,2025-07-31,Monthly,8.84,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-08-26T13:31:56.180991Z,BNK.TO,BIG BANC SPLIT CORP,16.3,CAD,0.12,2025-07-31,Monthly,8.834,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-08-26T13:38:25.426413Z,OVV,Ovintiv Inc. (DE),41.0,USD,0.3,2025-06-13,Monthly,8.78,,,,Unknown
2025-08-26T13:37:03.111932Z,DLR,"Digital Realty Trust, Inc.",168.035,USD,1.22,2025-06-13,Monthly,8.712,,,,Unknown
2025-08-26T13:32:19.087406Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.78,CAD,0.1,2025-07-31,Monthly,8.708,8.25415,7.81307,1.471076015768557,Fair Price
2025-08-26T13:32:30.127204Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.36,CAD,0.138,2025-07-29,Monthly,8.554,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-08-26T13:36:31.072865Z,CAS,Simplify Exchange Traded Funds ,34.2804,USD,0.24,2025-06-25,Monthly,8.401,,,,Unknown
2025-08-26T13:35:34.365281Z,CGO,Calamos Global Total Return Fun,11.61,USD,0.08,2025-08-14,Monthly,8.269,,,,Unknown
2025-08-26T13:32:22.912383Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.5,CAD,0.16,2025-07-31,Monthly,8.17,7.1836,7.428806779661017,2.597555806633215,Fair Price
2025-08-26T13:32:09.235217Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,42.5,CAD,0.28,2025-07-31,Monthly,7.906,9.2944,9.064681666666669,2.202715096135436,Fair Price
2025-08-26T13:32:25.606116Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.46,CAD,0.106,2025-08-01,Monthly,7.728,7.46,7.120627118644068,3.1212637630000795,Fair Price
2025-08-26T13:34:33.597452Z,FHI,"Federated Hermes, Inc.",53.17,USD,0.34,2025-08-08,Monthly,7.674,,,,Unknown
2025-08-26T13:37:30.337303Z,MDIV,Multi-Asset Diversified Income ,16.1215,USD,0.103,2025-08-21,Monthly,7.667,,,,Unknown
2025-08-26T13:32:06.850768Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.2,CAD,0.046,2025-07-29,Monthly,7.667,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-08-26T13:32:09.813859Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.235,CAD,0.065,2025-07-31,Monthly,7.621,7.5098,7.176185,0.7668427016626157,Fair Price
2025-08-26T13:32:10.709307Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,15.05,CAD,0.095,2025-07-31,Monthly,7.575,7.5048,7.532736363636364,0.1578051220507573,Fair Price
2025-08-26T13:34:06.325650Z,APLE,"Apple Hospitality REIT, Inc.",12.72,USD,0.08,2025-07-31,Monthly,7.547,,,,Unknown
2025-08-26T13:34:51.621536Z,JEPI,JPMorgan Equity Premium Income ,57.02,USD,0.358,2025-08-01,Monthly,7.534,,,,Unknown
2025-08-26T13:32:34.378128Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.38,USD,0.12,2025-07-29,Monthly,7.43,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-08-26T13:34:37.316420Z,DIV,Global X Super Dividend ETF,17.79,USD,0.108,2025-08-05,Monthly,7.285,,,,Unknown
2025-08-26T13:34:57.501294Z,FAP,abrdn Asia-Pacific Income Fund VCC Ord,2.92,CAD,0.0175,2025-08-22,Monthly,7.192,,,,Unknown
