Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-04T14:28:23.954606Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.83,CAD,0.14,2026-06-30,Monthly,19.026,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-07-04T14:28:20.928010Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.615,CAD,0.165,2026-06-30,Monthly,18.653,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-07-04T14:28:25.328146Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.0,CAD,0.2,2026-06-30,Monthly,18.462,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-07-04T14:28:37.609234Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.14,CAD,0.138,2026-06-30,Monthly,18.118,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-07-04T14:27:50.445180Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.34,CAD,0.18,2026-06-30,Monthly,16.192,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-07-04T14:28:21.281634Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,11.26,CAD,0.15,2026-06-30,Monthly,15.986,18.2163,18.85230909090909,1.947582948916193,Overpriced
2026-07-04T14:28:32.287117Z,RS.TO,REAL ESTATE SPLIT CORP,10.4,CAD,0.13,2026-06-30,Monthly,15.0,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-07-04T14:28:01.537711Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.5,CAD,0.265,2026-06-30,Monthly,14.791,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-07-04T14:27:55.321829Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.06,CAD,0.19,2026-06-30,Monthly,14.197,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-07-04T14:27:59.043593Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.66,CAD,0.1,2026-06-30,Monthly,13.857,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-07-04T14:28:15.666441Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.85,CAD,0.09,2026-06-30,Monthly,13.758,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-07-04T14:27:53.036463Z,BK.TO,CANADIAN BANC CORP,16.5,CAD,0.189,2026-06-30,Monthly,13.745,14.74245,13.696645,2.525302710663229,Fair Price
2026-07-04T14:27:51.458581Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.65,CAD,0.132,2026-06-30,Monthly,13.597,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-07-04T14:27:58.512961Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.89,CAD,0.1,2026-06-30,Monthly,13.498,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-07-04T14:28:31.031585Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.7,CAD,0.31,2026-06-30,Monthly,13.43,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-07-04T14:28:36.782211Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.45,CAD,0.149,2026-06-30,Monthly,13.294,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-07-04T14:28:13.170801Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.44,CAD,0.093,2026-06-30,Monthly,13.223,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-07-04T14:28:31.409157Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.47,CAD,0.32,2026-06-30,Monthly,13.03,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-07-04T14:28:20.585728Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.78,CAD,0.19,2026-06-30,Monthly,12.823,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-07-04T14:28:06.032384Z,FTN.TO,FINANCIAL 15 SPLIT CORP,12.01,CAD,0.126,2026-06-30,Monthly,12.59,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-07-04T14:27:50.831282Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.35,CAD,0.14,2026-06-30,Monthly,12.584,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-07-04T14:28:07.020920Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,50.75,CAD,0.525,2026-06-30,Monthly,12.414,9.2944,9.064681666666669,2.202715096135436,Underpriced
2026-07-04T14:28:18.002357Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,16.06,CAD,0.162,2026-06-30,Monthly,12.105,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-07-04T14:28:21.653248Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.13,CAD,0.141,2026-06-30,Monthly,11.975,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-07-04T14:28:20.150943Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.25,CAD,0.21,2026-06-30,Monthly,11.859,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-07-04T14:28:02.073932Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.15,CAD,0.12,2026-06-30,Monthly,11.852,,,,Unknown
2026-07-04T14:28:05.460459Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.82,CAD,0.175,2026-06-30,Monthly,11.785,11.1305,10.88705,0.7327588731475525,Fair Price
2026-07-04T14:28:26.630679Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.72,CAD,0.095,2026-06-26,Monthly,11.728,9.68175,9.727445,6.469857519884167,Fair Price
2026-07-04T14:27:51.916402Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,28.41,CAD,0.27,2026-06-30,Monthly,11.404,9.07375,8.36758,2.009684129898552,Underpriced
2026-07-04T14:28:37.214428Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.83,CAD,0.235,2026-06-30,Monthly,11.357,13.2057,13.272052,0.8572920015568407,Overpriced
2026-07-04T14:28:10.535594Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.55,CAD,0.09,2026-06-30,Monthly,11.309,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-07-04T14:28:14.350456Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,18.055,CAD,0.168,2026-06-30,Monthly,11.166,14.7429,14.71436,0.7684516396512908,Overpriced
2026-07-04T14:27:54.086589Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,27.34,CAD,0.25,2026-06-30,Monthly,10.973,15.5887,15.642404,0.8122746607931746,Overpriced
2026-07-04T14:28:00.754709Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,15.65,CAD,0.141,2026-06-30,Monthly,10.812,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-07-04T14:28:03.389842Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.77,CAD,0.23,2026-06-30,Monthly,10.71,11.6154,11.660713636363637,0.4942759344020344,Overpriced
2026-07-04T14:27:50.063199Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,32.57,CAD,0.29,2026-06-30,Monthly,10.685,9.96615,9.996988888888888,0.7544753236434761,Fair Price
2026-07-04T14:28:03.769139Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.75,CAD,0.225,2026-06-30,Monthly,10.485,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-07-04T14:28:30.548990Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,26.16,CAD,0.228,2026-06-30,Monthly,10.459,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-07-04T14:28:33.394520Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,23.05,CAD,0.2,2026-06-30,Monthly,10.412,11.1387,11.05609523809524,0.500819197391824,Overpriced
2026-07-04T14:28:16.128463Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.2,CAD,0.175,2026-06-30,Monthly,10.396,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-07-04T14:27:59.812041Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.8,CAD,0.145,2026-06-30,Monthly,10.357,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-07-04T14:28:36.013766Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.88,CAD,0.18,2026-06-30,Monthly,10.345,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-07-04T14:28:31.837066Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.22,CAD,0.147,2026-06-30,Monthly,10.244,9.7725,9.71126153846154,0.5272621573412053,Fair Price
2026-07-04T14:27:56.220370Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.69,CAD,0.125,2026-06-30,Monthly,10.211,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-07-04T14:28:07.821810Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.15,CAD,0.2,2026-06-30,Monthly,9.938,10.00215,9.98656875,0.3209027614273,Fair Price
2026-07-04T14:28:06.535880Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.09,CAD,0.1,2026-06-30,Monthly,9.926,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-07-04T14:28:11.839690Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.57,CAD,0.046,2026-06-30,Monthly,9.91,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-07-04T14:28:16.956155Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.6,CAD,0.095,2026-06-30,Monthly,9.828,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2026-07-04T14:28:10.994726Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.53,CAD,0.192,2026-06-30,Monthly,9.792,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-07-04T14:27:54.554620Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.67,CAD,0.125,2026-06-30,Monthly,9.572,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-07-04T14:28:09.682714Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.14,CAD,0.096,2026-06-30,Monthly,9.489,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-07-04T14:28:29.730924Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.67,CAD,0.1,2026-06-30,Monthly,9.471,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-07-04T14:28:18.423147Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.26,CAD,0.15,2026-06-30,Monthly,9.346,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-07-04T14:28:04.691766Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.73,CAD,0.188,2026-06-30,Monthly,9.123,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-07-04T14:28:19.005191Z,LBS.TO,LIFE & BANC SPLIT CORP.,13.26,CAD,0.1,2026-06-30,Monthly,9.05,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-07-04T14:28:03.004348Z,ENS.TO,E SPLIT CORP,18.63,CAD,0.14,2026-06-30,Monthly,9.018,11.0325,11.274756896551724,2.000627472281219,Overpriced
2026-07-04T14:27:53.638311Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.34,CAD,0.145,2026-06-30,Monthly,8.997,7.93,9.31854,3.052137212756254,Fair Price
2026-07-04T14:28:26.129092Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.57,CAD,0.138,2026-06-26,Monthly,8.918,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-07-04T14:28:27.193685Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.55,CAD,0.114,2026-06-30,Monthly,8.797,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-07-04T14:28:14.855360Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.49,CAD,0.025,2026-06-30,Monthly,8.596,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-07-04T14:28:28.549229Z,PIC-A.TO,PREMIUM INCOME A,10.57,CAD,0.075,2026-06-15,Monthly,8.515,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-07-04T14:27:57.176462Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.09,CAD,0.17,2026-06-30,Monthly,8.468,12.2802,11.881092,0.9810952569789892,Overpriced
2026-07-04T14:27:52.435950Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.54,CAD,0.06,2026-06-30,Monthly,8.431,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-07-04T14:28:07.485423Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,10.85,CAD,0.075,2026-06-30,Monthly,8.295,7.5098,7.176185,0.7668427016626157,Underpriced
2026-07-04T14:28:15.252381Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.19,CAD,0.07,2026-06-30,Monthly,8.243,8.51655,8.556272222222223,0.2497860491690396,Overpriced
2026-07-04T14:28:22.481845Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.62,CAD,0.104,2026-07-02,Monthly,7.99,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-07-04T14:28:16.556129Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.11,CAD,0.1,2026-06-30,Monthly,7.942,8.25415,7.81307,1.471076015768557,Fair Price
2026-07-04T14:27:54.951707Z,BNK.TO,BIG BANC SPLIT CORP,18.21,CAD,0.12,2026-06-30,Monthly,7.908,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-07-04T14:28:05.096430Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.99,CAD,0.046,2026-06-26,Monthly,7.897,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-07-04T14:28:12.325770Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.52,CAD,0.095,2026-06-30,Monthly,7.851,6.08775,5.994065,0.4511564694656148,Underpriced
2026-07-04T14:28:19.529702Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.575,CAD,0.075,2026-06-30,Monthly,7.775,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-07-04T14:28:32.897532Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",16.01,CAD,0.1,2026-06-30,Monthly,7.495,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-07-04T14:28:13.537358Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,14.43,CAD,0.085,2026-06-30,Monthly,7.069,7.0946,7.10648,0.2675724740273986,Fair Price
2026-07-04T14:28:30.164024Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.75,USD,0.105,2026-06-26,Monthly,6.72,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-07-04T14:28:13.930014Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.61,CAD,0.07,2026-06-30,Monthly,6.661,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-07-04T14:28:23.600106Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.99,CAD,0.075,2026-06-30,Monthly,6.433,7.20005,7.024983333333334,0.7290815667015278,Overpriced
2026-07-04T14:28:02.519711Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,25.77,CAD,0.137,2026-06-29,Monthly,6.38,,,,Unknown
2026-07-04T14:28:17.535100Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.59,CAD,0.075,2026-06-30,Monthly,5.773,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-07-04T14:28:41.178166Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.15,CAD,0.06,2026-06-29,Monthly,4.752,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-07-04T14:28:08.173166Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.44,CAD,0.054,2026-06-30,Monthly,4.488,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-07-04T14:28:10.127244Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,49.35,CAD,0.139,2026-06-30,Monthly,3.38,6.8188,7.194638983050847,3.339627640353448,Overpriced
2026-07-04T14:28:11.384190Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,33.1,CAD,0.085,2026-06-30,Monthly,3.082,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-07-04T14:27:56.779551Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.04,CAD,0.073,2026-06-25,Monthly,1.751,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-07-04T14:27:59.420314Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,23.38,CAD,0.175,2026-06-30,Unknown,,,,,Unknown
2026-07-04T14:28:00.415078Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.3,CAD,0.1,2026-06-22,Unknown,,,,,Unknown
2026-07-04T14:28:01.118728Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.25,CAD,0.23,2026-06-30,Unknown,,,,,Unknown
2026-07-04T14:28:23.068276Z,MID-UN.TO,MINT INCOME FUND,8.05,CAD,0.04,2026-06-30,Unknown,,,,,Unknown
2026-07-04T14:28:27.932686Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.18,CAD,0.057,2026-06-30,Unknown,,,,,Unknown
2026-07-04T14:28:28.947510Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-07-04T14:28:35.613249Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-07-04T14:28:37.970129Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,42.66,CAD,0.75,2026-06-26,Unknown,,,,,Unknown
2026-07-04T14:28:38.399134Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.05,CAD,0.6,2026-06-26,Unknown,,,,,Unknown
