Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-04T13:53:04.570613Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,18.86,CAD,0.21,2026-03-31,Monthly,13.362,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-04-04T13:53:19.181642Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.04,CAD,0.24,2026-03-31,Monthly,13.067,13.2057,13.272052,0.8572920015568407,Fair Price
2026-04-04T13:52:38.737838Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.94,CAD,0.245,2026-03-31,Monthly,12.816,15.5887,15.642404,0.8122746607931746,Overpriced
2026-04-04T13:53:06.436134Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.485,CAD,0.144,2026-03-31,Monthly,12.814,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2026-04-04T13:53:05.007333Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.85,CAD,0.19,2026-03-31,Monthly,12.773,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-04-04T13:52:55.420491Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.51,CAD,0.09,2026-03-31,Monthly,12.691,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-04-04T13:52:59.389222Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.67,CAD,0.164,2026-03-31,Monthly,12.559,14.7429,14.71436,0.7684516396512908,Overpriced
2026-04-04T13:53:11.330194Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.29,CAD,0.095,2026-03-27,Monthly,12.271,9.68175,9.727445,6.469857519884167,Fair Price
2026-04-04T13:52:50.976169Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.61,CAD,0.169,2026-03-31,Monthly,12.21,11.1305,10.88705,0.7327588731475525,Underpriced
2026-04-04T13:53:14.798829Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,19.48,CAD,0.196,2026-03-31,Monthly,12.074,11.9227,11.95092380952381,0.5732890561529689,Fair Price
2026-04-04T13:53:12.915255Z,PIC-A.TO,PREMIUM INCOME A,8.98,CAD,0.09,2026-03-13,Monthly,12.027,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-04-04T13:52:49.104020Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,22.96,CAD,0.23,2026-03-31,Monthly,12.021,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-04-04T13:52:44.954776Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.0,CAD,0.145,2026-03-31,Monthly,11.6,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-04-04T13:52:47.770943Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.51,CAD,0.12,2026-03-31,Monthly,11.511,,,,Unknown
2026-04-04T13:53:18.017352Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,18.96,CAD,0.18,2026-03-31,Monthly,11.392,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-04-04T13:52:49.444294Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,23.88,CAD,0.225,2026-03-31,Monthly,11.307,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-04-04T13:52:41.280959Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.31,CAD,0.125,2026-03-31,Monthly,11.27,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-04-04T13:53:17.215300Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.68,CAD,0.183,2026-03-31,Monthly,11.159,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-04-04T13:53:15.922039Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.14,CAD,0.146,2026-03-31,Monthly,10.855,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-04-04T13:53:16.868478Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",11.2,CAD,0.1,2026-03-31,Monthly,10.714,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2026-04-04T13:53:11.890112Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.04,CAD,0.098,2026-03-31,Monthly,10.652,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-04-04T13:52:39.283063Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.14,CAD,0.125,2026-03-31,Monthly,10.608,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2026-04-04T13:52:53.683089Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,22.72,CAD,0.2,2026-03-31,Monthly,10.563,10.00215,9.98656875,0.3209027614273,Underpriced
2026-04-04T13:52:56.819496Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.25,CAD,0.046,2026-03-31,Monthly,10.514,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-04-04T13:53:03.724312Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.48,CAD,0.1,2026-03-31,Monthly,10.453,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-04-04T13:53:04.207047Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.62,CAD,0.075,2026-03-31,Monthly,10.441,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-04-04T13:52:38.329705Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.77,CAD,0.145,2026-03-31,Monthly,10.376,7.93,9.31854,3.052137212756254,Fair Price
2026-04-04T13:52:55.812056Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.31,CAD,0.183,2026-03-31,Monthly,10.305,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-04-04T13:53:14.050926Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,11.66,CAD,0.1,2026-03-31,Monthly,10.292,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-04-04T13:52:46.130907Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.18,CAD,0.147,2026-03-31,Monthly,10.268,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-04-04T13:52:52.022169Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.8,CAD,0.1,2026-03-31,Monthly,10.169,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-04-04T13:53:03.159297Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.25,CAD,0.15,2026-03-31,Monthly,9.863,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-04-04T13:52:52.764392Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,60.16,CAD,0.48,2026-03-31,Monthly,9.574,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-04-04T13:52:50.222013Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.6,CAD,0.188,2026-03-31,Monthly,9.559,9.816,9.886435483870969,0.5816432758706933,Fair Price
2026-04-04T13:52:48.746978Z,ENS.TO,E SPLIT CORP,17.76,CAD,0.14,2026-03-31,Monthly,9.459,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-04-04T13:52:54.416764Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.38,CAD,0.097,2026-03-31,Monthly,9.402,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-04-04T13:53:01.927013Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,12.235,CAD,0.095,2026-03-31,Monthly,9.318,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2026-04-04T13:53:00.287751Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.34,CAD,0.08,2026-03-31,Monthly,9.284,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2026-04-04T13:53:10.851119Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,17.96,CAD,0.138,2026-03-27,Monthly,9.22,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-04-04T13:52:34.412327Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,38.17,CAD,0.29,2026-03-31,Monthly,9.117,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2026-04-04T13:52:42.222730Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.51,CAD,0.17,2026-03-31,Monthly,9.063,12.2802,11.881092,0.9810952569789892,Overpriced
2026-04-04T13:52:53.285717Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.12,CAD,0.075,2026-03-31,Monthly,8.893,7.5098,7.176185,0.7668427016626157,Underpriced
2026-04-04T13:53:01.545764Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.55,CAD,0.1,2026-03-31,Monthly,8.856,8.25415,7.81307,1.471076015768557,Fair Price
2026-04-04T13:52:39.677612Z,BNK.TO,BIG BANC SPLIT CORP,16.89,CAD,0.12,2026-03-31,Monthly,8.526,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-04-04T13:52:37.054894Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.53,CAD,0.06,2026-03-31,Monthly,8.441,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-04-04T13:52:50.580847Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.89,CAD,0.046,2026-03-27,Monthly,8.012,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-04-04T13:52:58.566056Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.745,CAD,0.085,2026-03-31,Monthly,8.003,7.0946,7.10648,0.2675724740273986,Underpriced
2026-04-04T13:52:36.553871Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,30.0,CAD,0.2,2026-03-31,Monthly,8.0,9.07375,8.36758,2.009684129898552,Fair Price
2026-04-04T13:52:59.889524Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.93,CAD,0.025,2026-03-31,Monthly,7.634,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-04-04T13:53:14.399893Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,17.92,USD,0.105,2026-03-27,Monthly,7.031,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-04-04T13:52:58.984958Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.99,CAD,0.07,2026-03-31,Monthly,7.006,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-04-04T13:53:08.253230Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.91,CAD,0.075,2026-03-31,Monthly,6.971,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-04-04T13:52:57.412885Z,HGY.TO,GLOBAL X GOLD YIELD ETF,16.51,CAD,0.095,2026-03-31,Monthly,6.905,6.08775,5.994065,0.4511564694656148,Underpriced
2026-04-04T13:52:48.345245Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.31,CAD,0.133,2026-03-30,Monthly,6.565,,,,Unknown
2026-04-04T13:53:07.212926Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.65,CAD,0.083,2026-04-01,Monthly,6.364,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-04-04T13:53:02.326378Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.59,CAD,0.074,2026-03-31,Monthly,5.696,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-04-04T13:53:20.718464Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,14.82,CAD,0.064,2026-03-30,Monthly,5.182,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-04-04T13:52:54.051417Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.625,CAD,0.055,2026-03-31,Monthly,4.513,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-04-04T13:52:55.056066Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,37.42,CAD,0.128,2026-03-31,Monthly,4.105,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-04-04T13:52:56.185582Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,25.6,CAD,0.08,2026-03-31,Monthly,3.75,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-04-04T13:52:41.669833Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,49.99,CAD,0.071,2026-03-31,Monthly,1.704,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-04-04T13:52:44.534681Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.99,CAD,0.175,2026-03-31,Unknown,,,,,Unknown
2026-04-04T13:52:45.781180Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,16.54,CAD,0.1,2026-03-20,Unknown,,,,,Unknown
2026-04-04T13:52:46.643236Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.55,CAD,,,Unknown,,,,,Unknown
2026-04-04T13:53:07.759815Z,MID-UN.TO,MINT INCOME FUND,7.46,CAD,0.04,2026-03-31,Unknown,,,,,Unknown
2026-04-04T13:53:12.368047Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.11,CAD,0.057,2026-03-31,Unknown,,,,,Unknown
2026-04-04T13:53:13.301373Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-04-04T13:53:17.662011Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-04-04T13:53:19.882342Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,41.03,CAD,0.75,2026-03-27,Unknown,,,,,Unknown
2026-04-04T13:53:20.277176Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.64,CAD,0.6,2026-03-27,Unknown,,,,,Unknown
