Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-21T16:15:00.293177Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.46,CAD,0.085,2026-04-28,Monthly,18.681,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-05-21T16:15:31.185479Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.97,CAD,0.15,2026-04-30,Monthly,18.054,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-05-21T16:15:34.865816Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.32,CAD,0.14,2026-04-30,Monthly,18.026,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-05-21T16:15:49.667761Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.73,CAD,0.138,2026-04-30,Monthly,17.02,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2026-05-21T16:15:36.818610Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.21,CAD,0.2,2026-04-30,Monthly,16.89,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2026-05-21T16:15:24.547237Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.87,CAD,0.11,2026-04-30,Monthly,16.773,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-05-21T16:15:45.199907Z,RS.TO,REAL ESTATE SPLIT CORP,9.8,CAD,0.13,2026-04-30,Monthly,15.918,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-05-21T16:15:03.690056Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.06,CAD,0.1,2026-04-30,Monthly,14.888,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-05-21T16:14:53.807181Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.62,CAD,0.18,2026-04-30,Monthly,14.774,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-05-21T16:14:59.772249Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.1,CAD,0.19,2026-04-30,Monthly,14.161,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-05-21T16:15:04.405854Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.565,CAD,0.1,2026-04-30,Monthly,14.011,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-05-21T16:15:21.369460Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.02,CAD,0.093,2026-04-30,Monthly,13.915,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-05-21T16:15:43.670418Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.87,CAD,0.31,2026-04-30,Monthly,13.844,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-05-21T16:15:30.173326Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.1,CAD,0.19,2026-04-30,Monthly,13.333,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-05-21T16:14:54.883867Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.8,CAD,0.12,2026-04-30,Monthly,13.333,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-05-21T16:15:48.622997Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.71,CAD,0.152,2026-04-30,Monthly,13.304,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-05-21T16:15:31.675424Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.065,CAD,0.144,2026-04-30,Monthly,13.226,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2026-05-21T16:15:07.674625Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,24.3,CAD,0.265,2026-04-30,Monthly,13.086,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-05-21T16:15:44.160764Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.57,CAD,0.32,2026-04-30,Monthly,12.986,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-05-21T16:15:13.477753Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.74,CAD,0.114545,2026-04-30,Monthly,12.798,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-05-21T16:15:12.706406Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.65,CAD,0.171,2026-04-30,Monthly,12.324,11.1305,10.88705,0.7327588731475525,Underpriced
2026-05-21T16:14:56.900479Z,BK.TO,CANADIAN BANC CORP,15.01,CAD,0.152727,2026-04-30,Monthly,12.21,14.74245,13.696645,2.525302710663229,Overpriced
2026-05-21T16:15:29.579485Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.12,CAD,0.21,2026-04-30,Monthly,11.932,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-05-21T16:14:54.279392Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.12,CAD,0.14,2026-04-30,Monthly,11.898,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-05-21T16:15:27.141745Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.73,CAD,0.155,2026-04-30,Monthly,11.825,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-05-21T16:15:38.524229Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.65,CAD,0.095,2026-04-28,Monthly,11.813,9.68175,9.727445,6.469857519884167,Fair Price
2026-05-21T16:15:49.133854Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.94,CAD,0.235,2026-04-30,Monthly,11.779,13.2057,13.272052,0.8572920015568407,Overpriced
2026-05-21T16:15:18.111300Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.24,CAD,0.09,2026-04-30,Monthly,11.688,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-05-21T16:15:14.820699Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,53.96,CAD,0.525,2026-04-30,Monthly,11.675,9.2944,9.064681666666669,2.202715096135436,Underpriced
2026-05-21T16:15:22.909681Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.2,CAD,0.167,2026-04-30,Monthly,11.651,14.7429,14.71436,0.7684516396512908,Overpriced
2026-05-21T16:14:58.134315Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,25.75,CAD,0.25,2026-04-30,Monthly,11.65,15.5887,15.642404,0.8122746607931746,Overpriced
2026-05-21T16:15:47.520816Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.1,CAD,0.18,2026-04-30,Monthly,11.309,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-05-21T16:15:09.952275Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.67,CAD,0.23,2026-04-30,Monthly,11.188,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-05-21T16:15:25.097051Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,19.03,CAD,0.175,2026-04-30,Monthly,11.035,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-05-21T16:15:05.469298Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.85,CAD,0.145,2026-04-30,Monthly,10.978,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-05-21T16:15:00.823204Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.68,CAD,0.125,2026-04-30,Monthly,10.965,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-05-21T16:15:08.338333Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,13.37,CAD,0.12,2026-04-30,Monthly,10.77,,,,Unknown
2026-05-21T16:15:40.585306Z,PIC-A.TO,PREMIUM INCOME A,10.05,CAD,0.09,2026-05-15,Monthly,10.746,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-05-21T16:15:44.626146Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.65,CAD,0.148,2026-04-30,Monthly,10.667,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-05-21T16:14:53.341655Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,34.26,CAD,0.3,2026-04-30,Monthly,10.508,9.96615,9.996988888888888,0.7544753236434761,Fair Price
2026-05-21T16:15:10.529228Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.98,CAD,0.225,2026-04-30,Monthly,10.393,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-05-21T16:15:46.469026Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.14,CAD,0.19,2026-04-30,Monthly,10.298,11.1387,11.05609523809524,0.500819197391824,Overpriced
2026-05-21T16:15:19.685380Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.43,CAD,0.046,2026-04-30,Monthly,10.166,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-05-21T16:15:16.028586Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.74,CAD,0.2,2026-04-30,Monthly,10.11,10.00215,9.98656875,0.3209027614273,Fair Price
2026-05-21T16:15:43.118730Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,25.02,CAD,0.21,2026-04-30,Monthly,10.072,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-05-21T16:14:58.623117Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.09,CAD,0.125,2026-04-30,Monthly,9.94,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-05-21T16:15:06.662074Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.24,CAD,0.142,2026-04-30,Monthly,9.884,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-05-21T16:15:17.026468Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.97,CAD,0.096,2026-04-30,Monthly,9.624,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-05-21T16:15:18.616833Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.11,CAD,0.185,2026-04-30,Monthly,9.606,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-05-21T16:15:24.066163Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.12,CAD,0.08,2026-04-30,Monthly,9.486,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2026-05-21T16:15:28.348411Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.69,CAD,0.1,2026-04-30,Monthly,9.456,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-05-21T16:14:57.595416Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,18.43,CAD,0.145,2026-04-30,Monthly,9.441,7.93,9.31854,3.052137212756254,Fair Price
2026-05-21T16:15:27.645409Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.3,CAD,0.15,2026-04-30,Monthly,9.326,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-05-21T16:15:26.123892Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,12.28,CAD,0.095,2026-04-30,Monthly,9.283,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2026-05-21T16:15:11.585188Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.46,CAD,0.188,2026-04-30,Monthly,9.223,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-05-21T16:15:37.842926Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.46,CAD,0.138,2026-04-28,Monthly,8.971,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-05-21T16:15:14.090699Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.88,CAD,0.086957,2026-04-30,Monthly,8.784,11.194,11.101737288135594,1.397980975266227,Overpriced
2026-05-21T16:15:42.045123Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,13.71,CAD,0.1,2026-04-30,Monthly,8.753,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-05-21T16:15:01.870398Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.43,CAD,0.17,2026-04-30,Monthly,8.707,12.2802,11.881092,0.9810952569789892,Overpriced
2026-05-21T16:15:28.959302Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.45,CAD,0.075,2026-04-30,Monthly,8.612,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-05-21T16:15:25.647147Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.99,CAD,0.1,2026-04-30,Monthly,8.578,8.25415,7.81307,1.471076015768557,Fair Price
2026-05-21T16:15:09.482519Z,ENS.TO,E SPLIT CORP,19.6,CAD,0.14,2026-04-30,Monthly,8.571,11.0325,11.274756896551724,2.000627472281219,Overpriced
2026-05-21T16:14:56.075527Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.56,CAD,0.06,2026-04-30,Monthly,8.411,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-05-21T16:15:45.943897Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",14.41,CAD,0.1,2026-04-30,Monthly,8.328,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-05-21T16:15:39.344747Z,PDV.TO,PRIME DIVIDEND CORP. CL A,13.48,CAD,0.093,2026-04-30,Monthly,8.279,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-05-21T16:15:15.541226Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.12,CAD,0.075,2026-04-30,Monthly,8.094,7.5098,7.176185,0.7668427016626157,Fair Price
2026-05-21T16:14:55.412062Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,29.98,CAD,0.2,2026-04-30,Monthly,8.005,9.07375,8.36758,2.009684129898552,Fair Price
2026-05-21T16:15:12.164794Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.9,CAD,0.046,2026-04-28,Monthly,8.0,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-05-21T16:15:21.836171Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.81,CAD,0.085,2026-04-30,Monthly,7.963,7.0946,7.10648,0.2675724740273986,Underpriced
2026-05-21T16:15:32.863915Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.76,CAD,0.104,2026-05-01,Monthly,7.919,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-05-21T16:15:23.586508Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.95,CAD,0.025,2026-04-30,Monthly,7.595,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-05-21T16:14:59.251401Z,BNK.TO,BIG BANC SPLIT CORP,16.58,CAD,0.1,2026-04-30,Monthly,7.238,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-05-21T16:15:20.418049Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.9,CAD,0.095,2026-04-30,Monthly,7.17,6.08775,5.994065,0.4511564694656148,Underpriced
2026-05-21T16:15:42.562749Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.55,USD,0.105,2026-04-28,Monthly,6.792,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-05-21T16:15:22.336021Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.47,CAD,0.07,2026-04-30,Monthly,6.736,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-05-21T16:15:34.403947Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.38,CAD,0.075,2026-04-30,Monthly,6.726,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-05-21T16:15:08.897106Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.75,CAD,0.133,2026-03-30,Monthly,6.448,,,,Unknown
2026-05-21T16:15:26.632670Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,16.32,CAD,0.074,2026-04-30,Monthly,5.441,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-05-21T16:15:51.280008Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.1,CAD,0.064,2026-04-29,Monthly,5.086,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-05-21T16:15:16.530676Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.53,CAD,0.055,2026-04-30,Monthly,4.542,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-05-21T16:15:17.554001Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,44.37,CAD,0.133,2026-04-30,Monthly,3.597,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-05-21T16:15:19.107710Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,29.66,CAD,0.084,2026-04-30,Monthly,3.399,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-05-21T16:15:01.322734Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.06,CAD,0.071,2026-04-30,Monthly,1.702,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-05-21T16:15:04.916243Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.55,CAD,0.175,2026-04-30,Unknown,,,,,Unknown
2026-05-21T16:15:06.154532Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.4,CAD,0.1,2026-04-22,Unknown,,,,,Unknown
2026-05-21T16:15:07.126927Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,24.4,CAD,,,Unknown,,,,,Unknown
2026-05-21T16:15:33.679573Z,MID-UN.TO,MINT INCOME FUND,7.87,CAD,0.04,2026-04-30,Unknown,,,,,Unknown
2026-05-21T16:15:39.926485Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.2,CAD,0.057,2026-04-30,Unknown,,,,,Unknown
2026-05-21T16:15:41.061139Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-05-21T16:15:47.027960Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-05-21T16:15:50.196791Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,49.92,CAD,0.75,2026-04-28,Unknown,,,,,Unknown
2026-05-21T16:15:50.684315Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,20.7,CAD,0.6,2026-04-28,Unknown,,,,,Unknown
