Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-27T22:49:07.853709Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.02,CAD,0.176,2026-07-31,Monthly,11.72,11.1305,10.88705,0.7327588731475525,Fair Price
2026-08-27T22:49:48.223987Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.74,CAD,0.095,2026-07-29,Monthly,11.704,9.68175,9.727445,6.469857519884167,Fair Price
2026-08-27T22:48:44.482428Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,26.8,CAD,0.255,2026-07-31,Monthly,11.418,15.5887,15.642404,0.8122746607931746,Overpriced
2026-08-27T22:49:24.629574Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.67,CAD,0.168,2026-07-31,Monthly,11.409,14.7429,14.71436,0.7684516396512908,Overpriced
2026-08-27T22:49:34.979392Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.21,CAD,0.21,2026-07-31,Monthly,11.346,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-08-27T22:49:00.359089Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.95,CAD,0.12,2026-07-31,Monthly,11.12,,,,Unknown
2026-08-27T22:49:16.582630Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.735,CAD,0.09,2026-07-31,Monthly,11.094,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2026-08-27T22:49:51.253813Z,PIC-A.TO,PREMIUM INCOME A,9.84,CAD,0.09,2026-08-14,Monthly,10.976,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-08-27T22:49:03.257230Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.76,CAD,0.235,2026-07-31,Monthly,10.947,11.6154,11.660713636363637,0.4942759344020344,Overpriced
2026-08-27T22:49:57.424801Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.37,CAD,0.148,2026-07-31,Monthly,10.849,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-08-27T22:49:55.194222Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,25.05,CAD,0.226,2026-07-31,Monthly,10.826,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-08-27T22:50:00.161322Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.41,CAD,0.198,2026-07-31,Monthly,10.602,11.1387,11.05609523809524,0.500819197391824,Overpriced
2026-08-27T22:50:02.060780Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.4,CAD,0.18,2026-07-31,Monthly,10.588,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-08-27T22:49:10.853434Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,60.6,CAD,0.525,2026-07-31,Monthly,10.396,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-08-27T22:48:48.922279Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.47,CAD,0.125,2026-07-31,Monthly,10.366,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-08-27T22:48:40.720805Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,31.3,CAD,0.27,2026-07-31,Monthly,10.351,9.07375,8.36758,2.009684129898552,Fair Price
2026-08-27T22:48:45.298511Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.16,CAD,0.13,2026-07-31,Monthly,10.29,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2026-08-27T22:49:09.687007Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.67,CAD,0.1,2026-07-31,Monthly,10.283,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-08-27T22:49:04.275025Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.27,CAD,0.225,2026-07-31,Monthly,10.278,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-08-27T22:49:28.287628Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.87,CAD,0.175,2026-07-31,Monthly,10.062,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-08-27T22:49:02.300158Z,ENS.TO,E SPLIT CORP,16.84,CAD,0.14,2026-07-31,Monthly,9.976,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-08-27T22:48:46.169890Z,BNK.TO,BIG BANC SPLIT CORP,14.5,CAD,0.12,2026-07-31,Monthly,9.931,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-08-27T22:49:12.853725Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.19,CAD,0.2,2026-07-31,Monthly,9.921,10.00215,9.98656875,0.3209027614273,Fair Price
2026-08-27T22:48:55.839622Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.55,CAD,0.145,2026-07-31,Monthly,9.915,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-08-27T22:49:49.448433Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.34,CAD,0.126,2026-07-31,Monthly,9.857,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-08-27T22:49:29.860400Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.58,CAD,0.095,2026-07-31,Monthly,9.845,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2026-08-27T22:48:57.643145Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.58,CAD,0.143,2026-07-31,Monthly,9.761,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-08-27T22:49:17.542514Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,24.04,CAD,0.193,2026-07-31,Monthly,9.634,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-08-27T22:49:14.902448Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.71,CAD,0.094,2026-07-31,Monthly,9.633,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-08-27T22:49:32.302896Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.04,CAD,0.15,2026-07-31,Monthly,9.454,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-08-27T22:49:27.473130Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.62,CAD,0.06,2026-07-31,Monthly,9.449,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-08-27T22:49:59.138425Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.71,CAD,0.1,2026-07-31,Monthly,9.441,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2026-08-27T22:49:53.681366Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.71,CAD,0.1,2026-07-31,Monthly,9.441,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-08-27T22:49:33.268960Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.77,CAD,0.1,2026-07-31,Monthly,9.397,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-08-27T22:48:43.580333Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.03,CAD,0.145,2026-07-31,Monthly,9.143,7.93,9.31854,3.052137212756254,Fair Price
2026-08-27T22:49:06.114626Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,25.49,CAD,0.188,2026-07-31,Monthly,8.851,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-08-27T22:48:37.106340Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,39.17,CAD,0.285,2026-07-31,Monthly,8.731,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2026-08-27T22:49:47.386557Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.06,CAD,0.138,2026-07-29,Monthly,8.688,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-08-27T22:48:41.650237Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.47,CAD,0.06,2026-07-31,Monthly,8.501,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-08-27T22:49:06.927290Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.75,CAD,0.046,2026-07-29,Monthly,8.178,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-08-27T22:48:50.540138Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,25.0,CAD,0.17,2026-07-31,Monthly,8.16,12.2802,11.881092,0.9810952569789892,Overpriced
2026-08-27T22:49:11.981883Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.06,CAD,0.075,2026-07-31,Monthly,8.137,7.5098,7.176185,0.7668427016626157,Fair Price
2026-08-27T22:49:29.101686Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.2,CAD,0.1,2026-07-31,Monthly,7.895,8.25415,7.81307,1.471076015768557,Fair Price
2026-08-27T22:49:34.211198Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.65,CAD,0.075,2026-07-31,Monthly,7.725,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-08-27T22:49:25.651287Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,4.02,CAD,0.025,2026-07-31,Monthly,7.463,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-08-27T22:49:22.788298Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.685,CAD,0.085,2026-07-31,Monthly,7.453,7.0946,7.10648,0.2675724740273986,Underpriced
2026-08-27T22:49:20.094603Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.56,CAD,0.095,2026-07-31,Monthly,7.326,6.08775,5.994065,0.4511564694656148,Underpriced
2026-08-27T22:49:39.920396Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.8,CAD,0.093,2026-08-04,Monthly,7.063,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-08-27T22:49:19.134755Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.31,CAD,0.03,2026-07-31,Monthly,6.78,8.39545,7.857236666666666,1.4621769634798227,Overpriced
2026-08-27T22:49:41.822868Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.45,CAD,0.075,2026-07-31,Monthly,6.691,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-08-27T22:49:54.407238Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.23,USD,0.105,2026-07-29,Monthly,6.552,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-08-27T22:49:23.632950Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.85,CAD,0.07,2026-07-31,Monthly,6.537,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-08-27T22:49:01.390915Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,25.42,CAD,0.137,2026-06-29,Monthly,6.467,,,,Unknown
2026-08-27T22:49:30.627951Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.02,CAD,0.076,2026-07-31,Monthly,6.072,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-08-27T22:49:26.526719Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,9.995,CAD,0.05,2026-07-31,Monthly,6.003,8.51655,8.556272222222223,0.2497860491690396,Overpriced
2026-08-27T22:50:08.681728Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.2,CAD,0.06,2026-07-30,Monthly,4.737,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-08-27T22:49:13.859893Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.43,CAD,0.053,2026-07-31,Monthly,4.407,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-08-27T22:49:15.779252Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,48.53,CAD,0.14,2026-07-31,Monthly,3.462,6.8188,7.194638983050847,3.339627640353448,Overpriced
2026-08-27T22:49:18.302921Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,31.91,CAD,0.085,2026-07-31,Monthly,3.196,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-08-27T22:48:49.735351Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.08,CAD,0.1,2026-07-30,Monthly,2.396,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-08-27T22:48:55.036866Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,23.07,CAD,0.175,2026-07-31,Unknown,,,,,Unknown
2026-08-27T22:48:56.915519Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.64,CAD,0.1,2026-08-21,Unknown,,,,,Unknown
2026-08-27T22:48:58.362312Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.41,CAD,0.23,2026-07-31,Unknown,,,,,Unknown
2026-08-27T22:49:40.915863Z,MID-UN.TO,MINT INCOME FUND,8.39,CAD,0.04,2026-07-31,Unknown,,,,,Unknown
2026-08-27T22:49:50.372586Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.15,CAD,0.057,2026-07-31,Unknown,,,,,Unknown
2026-08-27T22:49:52.206656Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-08-27T22:50:01.275089Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-08-27T22:50:06.543100Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,48.36,CAD,0.75,2026-08-27,Unknown,,,,,Unknown
2026-08-27T22:50:07.516547Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,15.225,CAD,0.5,2026-08-27,Unknown,,,,,Unknown
