Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-13T16:49:52.248763Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.87,CAD,0.064,2026-08-27,Monthly,15.77,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-09-13T16:49:57.945593Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.95,CAD,0.1,2026-08-31,Monthly,15.094,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-09-13T16:49:51.582574Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.11,CAD,0.19,2026-08-31,Monthly,15.089,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-09-13T16:50:53.585355Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.29,CAD,0.315,2026-08-31,Monthly,14.378,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-09-13T16:50:02.638782Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.8,CAD,0.27,2026-08-31,Monthly,14.211,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-09-13T16:49:56.942191Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.46,CAD,0.1,2026-08-31,Monthly,14.184,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-09-13T16:49:44.111229Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.57,CAD,0.16,2026-08-31,Monthly,14.149,12.943,12.76378181818182,1.1252637227051994,Underpriced
2026-09-13T16:51:00.503862Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,12.5,CAD,0.143,2026-08-31,Monthly,13.728,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-09-13T16:50:22.222954Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.36,CAD,0.093,2026-08-31,Monthly,13.349,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-09-13T16:50:34.778917Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.35,CAD,0.19,2026-08-31,Monthly,13.141,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-09-13T16:50:54.325602Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.34,CAD,0.32,2026-08-31,Monthly,13.088,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-09-13T16:50:11.176430Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.65,CAD,0.126,2026-08-31,Monthly,12.979,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-09-13T16:50:37.050035Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.64,CAD,0.143,2026-08-31,Monthly,12.581,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-09-13T16:50:30.716169Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.8,CAD,0.164,2026-08-31,Monthly,12.456,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-09-13T16:51:01.174822Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.25,CAD,0.25,2026-08-31,Monthly,12.371,13.2057,13.272052,0.8572920015568407,Fair Price
2026-09-13T16:50:10.282648Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.61,CAD,0.177,2026-08-31,Monthly,12.061,11.1305,10.88705,0.7327588731475525,Underpriced
2026-09-13T16:50:46.410703Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.69,CAD,0.095,2026-08-27,Monthly,11.765,9.68175,9.727445,6.469857519884167,Fair Price
2026-09-13T16:50:24.497102Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.53,CAD,0.169,2026-08-31,Monthly,11.569,14.7429,14.71436,0.7684516396512908,Overpriced
2026-09-13T16:50:33.944046Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.97,CAD,0.21,2026-08-31,Monthly,11.47,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-09-13T16:49:49.367285Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,26.73,CAD,0.255,2026-08-31,Monthly,11.448,15.5887,15.642404,0.8122746607931746,Overpriced
2026-09-13T16:50:58.875313Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,18.88,CAD,0.18,2026-08-31,Monthly,11.441,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-09-13T16:50:17.300385Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.47,CAD,0.09,2026-08-31,Monthly,11.404,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-09-13T16:50:03.596342Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.77,CAD,0.12,2026-08-31,Monthly,11.276,,,,Unknown
2026-09-13T16:50:54.977503Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.73,CAD,0.147,2026-08-31,Monthly,11.214,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-09-13T16:50:05.838593Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.22,CAD,0.235,2026-08-31,Monthly,11.182,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-09-13T16:50:47.349814Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.0,CAD,0.139,2026-08-31,Monthly,11.12,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-09-13T16:50:12.708220Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,56.74,CAD,0.525,2026-08-31,Monthly,11.103,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-09-13T16:50:52.738835Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,25.03,CAD,0.23,2026-08-31,Monthly,11.027,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-09-13T16:50:49.095444Z,PIC-A.TO,PREMIUM INCOME A,9.94,CAD,0.09,2026-08-14,Monthly,10.865,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-09-13T16:49:45.785313Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,29.9,CAD,0.27,2026-08-31,Monthly,10.836,9.07375,8.36758,2.009684129898552,Fair Price
2026-09-13T16:50:11.907990Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.12,CAD,0.1,2026-08-31,Monthly,10.791,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-09-13T16:50:57.282004Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.29,CAD,0.2,2026-08-31,Monthly,10.767,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-09-13T16:50:51.353535Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,11.31,CAD,0.1,2026-08-31,Monthly,10.61,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-09-13T16:50:06.547810Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.64,CAD,0.225,2026-08-31,Monthly,10.53,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-09-13T16:49:50.038708Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.87,CAD,0.13,2026-08-31,Monthly,10.491,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2026-09-13T16:50:05.207149Z,ENS.TO,E SPLIT CORP,16.12,CAD,0.14,2026-08-31,Monthly,10.422,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-09-13T16:49:53.446522Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.46,CAD,0.125,2026-08-31,Monthly,10.373,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-09-13T16:50:27.765773Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.45,CAD,0.175,2026-08-31,Monthly,10.269,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-09-13T16:50:14.301463Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.63,CAD,0.2,2026-08-31,Monthly,10.157,10.00215,9.98656875,0.3209027614273,Fair Price
2026-09-13T16:49:50.880645Z,BNK.TO,BIG BANC SPLIT CORP,14.36,CAD,0.12,2026-08-31,Monthly,10.028,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-09-13T16:50:29.276305Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.43,CAD,0.095,2026-08-31,Monthly,9.974,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2026-09-13T16:50:31.450394Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.06,CAD,0.15,2026-08-31,Monthly,9.967,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-09-13T16:50:15.736605Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.35,CAD,0.093,2026-08-31,Monthly,9.833,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-09-13T16:49:59.655046Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.7,CAD,0.145,2026-08-31,Monthly,9.831,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-09-13T16:50:18.088929Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.71,CAD,0.194,2026-08-31,Monthly,9.819,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-09-13T16:49:42.351145Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,36.75,CAD,0.3,2026-08-31,Monthly,9.796,9.96615,9.996988888888888,0.7544753236434761,Fair Price
2026-09-13T16:50:26.995492Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.41,CAD,0.06,2026-08-31,Monthly,9.717,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-09-13T16:50:01.304436Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,18.01,CAD,0.145,2026-08-31,Monthly,9.661,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-09-13T16:50:32.387765Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.52,CAD,0.1,2026-08-31,Monthly,9.585,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-09-13T16:50:56.541355Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.7,CAD,0.1,2026-08-31,Monthly,9.449,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2026-09-13T16:49:48.589965Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,18.98,CAD,0.145,2026-08-31,Monthly,9.168,7.93,9.31854,3.052137212756254,Fair Price
2026-09-13T16:50:08.572018Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.64,CAD,0.188,2026-08-31,Monthly,9.156,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-09-13T16:49:46.790704Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.28,CAD,0.06,2026-08-31,Monthly,8.696,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-09-13T16:50:45.591691Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.1,CAD,0.138,2026-08-27,Monthly,8.67,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-09-13T16:49:54.779419Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.15,CAD,0.17,2026-08-31,Monthly,8.447,12.2802,11.881092,0.9810952569789892,Overpriced
2026-09-13T16:50:09.385903Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.67,CAD,0.046,2026-08-27,Monthly,8.276,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-09-13T16:50:13.386986Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.04,CAD,0.075,2026-08-31,Monthly,8.152,7.5098,7.176185,0.7668427016626157,Fair Price
2026-09-13T16:50:28.593417Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.06,CAD,0.1,2026-08-31,Monthly,7.968,8.25415,7.81307,1.471076015768557,Fair Price
2026-09-13T16:50:20.662023Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.63,CAD,0.095,2026-08-31,Monthly,7.792,6.08775,5.994065,0.4511564694656148,Underpriced
2026-09-13T16:50:23.068042Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.26,CAD,0.085,2026-08-31,Monthly,7.692,7.0946,7.10648,0.2675724740273986,Underpriced
2026-09-13T16:50:33.300064Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.7,CAD,0.075,2026-08-31,Monthly,7.692,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-09-13T16:50:25.422404Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,4.16,CAD,0.025,2026-08-31,Monthly,7.212,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-09-13T16:50:38.486670Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.75,CAD,0.093,2026-09-01,Monthly,7.086,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-09-13T16:50:19.799992Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.09,CAD,0.03,2026-08-31,Monthly,7.073,8.39545,7.857236666666666,1.4621769634798227,Fair Price
2026-09-13T16:50:40.408019Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.88,CAD,0.075,2026-08-31,Monthly,6.988,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-09-13T16:50:23.759113Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.69,CAD,0.07,2026-08-31,Monthly,6.619,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-09-13T16:50:51.998560Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.05,USD,0.105,2026-08-27,Monthly,6.614,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-09-13T16:50:04.439119Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,25.11,CAD,0.137,2026-06-29,Monthly,6.547,,,,Unknown
2026-09-13T16:50:26.235723Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,9.77,CAD,0.05,2026-08-31,Monthly,6.141,8.51655,8.556272222222223,0.2497860491690396,Overpriced
2026-09-13T16:50:30.073965Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.52,CAD,0.073,2026-08-31,Monthly,6.033,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-09-13T16:51:04.361856Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.08,CAD,0.06,2026-08-28,Monthly,4.775,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-09-13T16:50:14.977456Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.33,CAD,0.053,2026-08-31,Monthly,4.438,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-09-13T16:50:16.527961Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,48.59,CAD,0.14,2026-08-31,Monthly,3.458,6.8188,7.194638983050847,3.339627640353448,Overpriced
2026-09-13T16:50:18.871330Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,31.73,CAD,0.085,2026-08-31,Monthly,3.215,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-09-13T16:49:54.109477Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.04,CAD,0.084,2026-08-31,Monthly,2.014,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-09-13T16:49:58.903257Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.67,CAD,0.175,2026-08-31,Unknown,,,,,Unknown
2026-09-13T16:50:00.636629Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.65,CAD,0.1,2026-08-21,Unknown,,,,,Unknown
2026-09-13T16:50:01.995952Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.47,CAD,0.23,2026-08-31,Unknown,,,,,Unknown
2026-09-13T16:50:39.567232Z,MID-UN.TO,MINT INCOME FUND,8.29,CAD,0.04,2026-08-31,Unknown,,,,,Unknown
2026-09-13T16:50:48.123971Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.01,CAD,0.057,2026-08-31,Unknown,,,,,Unknown
2026-09-13T16:50:49.848188Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-09-13T16:50:58.143248Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-09-13T16:51:02.607549Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,46.51,CAD,0.75,2026-08-27,Unknown,,,,,Unknown
2026-09-13T16:51:03.359263Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,16.05,CAD,0.5,2026-08-27,Unknown,,,,,Unknown
