Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-01T15:40:16.619261Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.44,CAD,0.046,2026-06-30,Monthly,10.147,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-07-01T15:40:41.503548Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,27.19,CAD,0.228,2026-06-30,Monthly,10.063,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-07-01T15:40:12.419966Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.21,CAD,0.2,2026-06-30,Monthly,9.913,10.00215,9.98656875,0.3209027614273,Fair Price
2026-07-01T15:40:10.365063Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.11,CAD,0.1,2026-06-30,Monthly,9.909,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-07-01T15:40:23.152961Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.51,CAD,0.095,2026-06-30,Monthly,9.904,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2026-07-01T15:40:22.013784Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,21.23,CAD,0.175,2026-06-30,Monthly,9.892,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-07-01T15:40:15.213606Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.42,CAD,0.192,2026-06-30,Monthly,9.838,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-07-01T15:39:54.596335Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.65,CAD,0.125,2026-06-30,Monthly,9.585,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-07-01T15:40:40.315792Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.55,CAD,0.1,2026-06-30,Monthly,9.562,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-07-01T15:40:13.525597Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.28,CAD,0.096,2026-06-30,Monthly,9.381,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-07-01T15:40:24.981803Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.31,CAD,0.15,2026-06-30,Monthly,9.322,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-07-01T15:40:07.968497Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.6,CAD,0.188,2026-06-30,Monthly,9.171,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-07-01T15:40:25.846924Z,LBS.TO,LIFE & BANC SPLIT CORP.,13.15,CAD,0.1,2026-06-30,Monthly,9.125,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-07-01T15:40:35.933470Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.36,CAD,0.138,2026-06-26,Monthly,9.02,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-07-01T15:39:53.371799Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.46,CAD,0.145,2026-06-30,Monthly,8.941,7.93,9.31854,3.052137212756254,Fair Price
2026-07-01T15:40:05.728325Z,ENS.TO,E SPLIT CORP,18.84,CAD,0.14,2026-06-30,Monthly,8.917,11.0325,11.274756896551724,2.000627472281219,Overpriced
2026-07-01T15:40:37.376032Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.57,CAD,0.114,2026-06-30,Monthly,8.786,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-07-01T15:40:20.573505Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.475,CAD,0.025,2026-06-30,Monthly,8.633,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-07-01T15:39:58.057496Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.85,CAD,0.17,2026-06-30,Monthly,8.553,12.2802,11.881092,0.9810952569789892,Overpriced
2026-07-01T15:39:51.899376Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.52,CAD,0.06,2026-06-30,Monthly,8.451,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-07-01T15:40:11.823247Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,10.7,CAD,0.075,2026-06-30,Monthly,8.411,7.5098,7.176185,0.7668427016626157,Underpriced
2026-07-01T15:40:38.840436Z,PIC-A.TO,PREMIUM INCOME A,10.71,CAD,0.075,2026-06-15,Monthly,8.403,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-07-01T15:40:21.054962Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.1,CAD,0.07,2026-06-30,Monthly,8.317,8.51655,8.556272222222223,0.2497860491690396,Fair Price
2026-07-01T15:40:17.401111Z,HGY.TO,GLOBAL X GOLD YIELD ETF,13.99,CAD,0.095,2026-06-30,Monthly,8.149,6.08775,5.994065,0.4511564694656148,Underpriced
2026-07-01T15:40:22.663701Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.01,CAD,0.1,2026-06-30,Monthly,7.995,8.25415,7.81307,1.471076015768557,Fair Price
2026-07-01T15:40:26.603059Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.28,CAD,0.075,2026-06-30,Monthly,7.979,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-07-01T15:40:30.553661Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.68,CAD,0.104,2026-06-01,Monthly,7.959,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-07-01T15:39:55.221903Z,BNK.TO,BIG BANC SPLIT CORP,18.18,CAD,0.12,2026-06-30,Monthly,7.921,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-07-01T15:40:08.480057Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.99,CAD,0.046,2026-06-26,Monthly,7.897,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-07-01T15:40:44.504272Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",16.2,CAD,0.1,2026-06-30,Monthly,7.407,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-07-01T15:40:18.929070Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,14.23,CAD,0.085,2026-06-30,Monthly,7.168,7.0946,7.10648,0.2675724740273986,Fair Price
2026-07-01T15:40:19.421231Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.49,CAD,0.07,2026-06-30,Monthly,6.725,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-07-01T15:40:40.963726Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.74,USD,0.105,2026-06-26,Monthly,6.724,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-07-01T15:40:05.133355Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,25.02,CAD,0.137,2026-06-29,Monthly,6.571,,,,Unknown
2026-07-01T15:40:32.130740Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.86,CAD,0.075,2026-06-30,Monthly,6.494,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-07-01T15:40:23.676994Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.62,CAD,0.075,2026-06-30,Monthly,5.762,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-07-01T15:40:49.705283Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.16,CAD,0.06,2026-06-29,Monthly,4.749,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-07-01T15:40:12.986158Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.54,CAD,0.054,2026-06-30,Monthly,4.457,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-07-01T15:40:14.082065Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,49.94,CAD,0.139,2026-06-30,Monthly,3.34,6.8188,7.194638983050847,3.339627640353448,Overpriced
2026-07-01T15:40:15.965168Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,32.82,CAD,0.085,2026-06-30,Monthly,3.108,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-07-01T15:39:57.600527Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.015,CAD,0.073,2026-06-25,Monthly,1.751,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-07-01T15:40:00.964223Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.92,CAD,0.175,2026-06-30,Unknown,,,,,Unknown
2026-07-01T15:40:02.307375Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.16,CAD,0.1,2026-06-22,Unknown,,,,,Unknown
2026-07-01T15:40:03.230936Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,26.35,CAD,0.23,2026-06-30,Unknown,,,,,Unknown
2026-07-01T15:40:31.462414Z,MID-UN.TO,MINT INCOME FUND,8.0,CAD,0.04,2026-06-30,Unknown,,,,,Unknown
2026-07-01T15:40:38.083338Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.17,CAD,0.057,2026-06-30,Unknown,,,,,Unknown
2026-07-01T15:40:39.320313Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-07-01T15:40:45.691167Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-07-01T15:40:48.559575Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.64,CAD,0.75,2026-06-26,Unknown,,,,,Unknown
2026-07-01T15:40:49.100221Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.98,CAD,0.6,2026-06-26,Unknown,,,,,Unknown
