Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-11T16:53:42.724213Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.27,CAD,0.19,2026-05-29,Monthly,14.014,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-06-11T16:54:21.998466Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.61,CAD,0.31,2026-05-29,Monthly,13.98,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-06-11T16:53:46.603555Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.63,CAD,0.1,2026-05-29,Monthly,13.905,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-06-11T16:54:01.312594Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.08,CAD,0.093,2026-05-29,Monthly,13.812,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-06-11T16:54:04.811601Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.93,CAD,0.09,2026-05-29,Monthly,13.619,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-06-11T16:53:49.649351Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.63,CAD,0.265,2026-05-29,Monthly,13.457,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-06-11T16:53:40.105875Z,BK.TO,CANADIAN BANC CORP,15.16,CAD,0.169,2026-05-29,Monthly,13.377,14.74245,13.696645,2.525302710663229,Fair Price
2026-06-11T16:54:10.143873Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.16,CAD,0.19,2026-05-29,Monthly,13.287,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-06-11T16:53:55.596222Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,47.8,CAD,0.525,2026-05-29,Monthly,13.18,9.2944,9.064681666666669,2.202715096135436,Underpriced
2026-06-11T16:54:22.363186Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.25,CAD,0.32,2026-05-29,Monthly,13.128,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-06-11T16:54:25.743539Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.72,CAD,0.15,2026-05-29,Monthly,13.12,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-06-11T16:53:37.626104Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,12.83,CAD,0.14,2026-05-29,Monthly,13.094,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-06-11T16:54:11.463374Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.37,CAD,0.14,2026-05-29,Monthly,12.565,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-06-11T16:54:07.019260Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.43,CAD,0.16,2026-05-29,Monthly,12.443,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-06-11T16:54:09.359773Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.73,CAD,0.21,2026-05-29,Monthly,12.156,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-06-11T16:53:53.964395Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.87,CAD,0.17,2026-05-29,Monthly,12.092,11.1305,10.88705,0.7327588731475525,Underpriced
2026-06-11T16:54:26.098194Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.74,CAD,0.235,2026-05-29,Monthly,11.879,13.2057,13.272052,0.8572920015568407,Overpriced
2026-06-11T16:54:17.471169Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.61,CAD,0.095,2026-05-27,Monthly,11.863,9.68175,9.727445,6.469857519884167,Fair Price
2026-06-11T16:53:36.632140Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,30.37,CAD,0.3,2026-05-29,Monthly,11.854,9.96615,9.996988888888888,0.7544753236434761,Underpriced
2026-06-11T16:53:58.319850Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.26,CAD,0.09,2026-05-29,Monthly,11.663,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-06-11T16:54:02.837394Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.48,CAD,0.167,2026-05-29,Monthly,11.465,14.7429,14.71436,0.7684516396512908,Overpriced
2026-06-11T16:53:41.323009Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,26.17,CAD,0.25,2026-05-29,Monthly,11.464,15.5887,15.642404,0.8122746607931746,Overpriced
2026-06-11T16:53:47.528729Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.57,CAD,0.145,2026-05-29,Monthly,11.175,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-06-11T16:53:51.646538Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.74,CAD,0.23,2026-05-29,Monthly,11.156,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-06-11T16:53:50.194170Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,13.08,CAD,0.12,2026-05-29,Monthly,11.009,,,,Unknown
2026-06-11T16:54:24.941147Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.91,CAD,0.18,2026-05-29,Monthly,10.849,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-06-11T16:53:38.513273Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,30.01,CAD,0.27,2026-05-29,Monthly,10.796,9.07375,8.36758,2.009684129898552,Fair Price
2026-06-11T16:54:05.247071Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,19.5,CAD,0.175,2026-05-29,Monthly,10.769,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-06-11T16:54:24.051623Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.14,CAD,0.197,2026-05-29,Monthly,10.678,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-06-11T16:53:52.204389Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.36,CAD,0.225,2026-05-29,Monthly,10.647,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-06-11T16:53:43.601672Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.11,CAD,0.125,2026-05-29,Monthly,10.631,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-06-11T16:54:21.622364Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,25.05,CAD,0.22,2026-05-29,Monthly,10.539,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-06-11T16:54:22.721699Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.8,CAD,0.146,2026-05-29,Monthly,10.429,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-06-11T16:53:55.113220Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.81,CAD,0.1,2026-05-29,Monthly,10.161,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-06-11T16:53:59.762924Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.445,CAD,0.046,2026-05-29,Monthly,10.138,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-06-11T16:53:48.680496Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.88,CAD,0.142,2026-05-29,Monthly,10.095,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-06-11T16:53:56.459327Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.81,CAD,0.2,2026-05-29,Monthly,10.08,10.00215,9.98656875,0.3209027614273,Fair Price
2026-06-11T16:53:58.723808Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,22.9,CAD,0.19,2026-05-29,Monthly,9.956,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-06-11T16:53:41.801388Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.09,CAD,0.125,2026-05-29,Monthly,9.94,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-06-11T16:54:19.167834Z,PIC-A.TO,PREMIUM INCOME A,10.97,CAD,0.09,2026-05-15,Monthly,9.845,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-06-11T16:54:20.352137Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.37,CAD,0.1,2026-05-29,Monthly,9.701,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-06-11T16:54:06.211345Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,12.11,CAD,0.095,2026-05-29,Monthly,9.414,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2026-06-11T16:53:57.535388Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.14,CAD,0.095,2026-05-29,Monthly,9.39,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-06-11T16:53:40.697722Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,18.69,CAD,0.145,2026-05-29,Monthly,9.31,7.93,9.31854,3.052137212756254,Fair Price
2026-06-11T16:54:07.508891Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.39,CAD,0.15,2026-05-29,Monthly,9.283,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-06-11T16:53:52.967454Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.5,CAD,0.188,2026-05-29,Monthly,9.208,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-06-11T16:54:08.215466Z,LBS.TO,LIFE & BANC SPLIT CORP.,13.14,CAD,0.1,2026-05-29,Monthly,9.132,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-06-11T16:54:16.916309Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.41,CAD,0.138,2026-05-27,Monthly,8.995,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-06-11T16:53:44.564662Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.47,CAD,0.17,2026-05-29,Monthly,8.692,12.2802,11.881092,0.9810952569789892,Overpriced
2026-06-11T16:53:51.285986Z,ENS.TO,E SPLIT CORP,19.33,CAD,0.14,2026-05-29,Monthly,8.691,11.0325,11.274756896551724,2.000627472281219,Overpriced
2026-06-11T16:53:39.333934Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.51,CAD,0.06,2026-05-29,Monthly,8.461,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-06-11T16:54:18.068034Z,PDV.TO,PRIME DIVIDEND CORP. CL A,14.55,CAD,0.102,2026-05-29,Monthly,8.412,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-06-11T16:54:04.450040Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.12,CAD,0.07,2026-05-29,Monthly,8.3,8.51655,8.556272222222223,0.2497860491690396,Fair Price
2026-06-11T16:53:42.201747Z,BNK.TO,BIG BANC SPLIT CORP,17.37,CAD,0.12,2026-05-29,Monthly,8.29,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-06-11T16:53:56.083951Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,10.92,CAD,0.075,2026-05-29,Monthly,8.242,7.5098,7.176185,0.7668427016626157,Fair Price
2026-06-11T16:54:05.822931Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.56,CAD,0.1,2026-05-29,Monthly,8.242,8.25415,7.81307,1.471076015768557,Fair Price
2026-06-11T16:54:23.695283Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",14.725,CAD,0.1,2026-05-29,Monthly,8.149,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-06-11T16:53:53.394624Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.89,CAD,0.046,2026-05-27,Monthly,8.012,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-06-11T16:54:08.721856Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.24,CAD,0.075,2026-05-29,Monthly,8.007,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-06-11T16:54:00.470504Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.3,CAD,0.095,2026-05-29,Monthly,7.972,6.08775,5.994065,0.4511564694656148,Underpriced
2026-06-11T16:54:12.487444Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.68,CAD,0.104,2026-06-01,Monthly,7.959,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-06-11T16:54:01.839807Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.16,CAD,0.085,2026-05-29,Monthly,7.751,7.0946,7.10648,0.2675724740273986,Underpriced
2026-06-11T16:54:03.428220Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.885,CAD,0.025,2026-05-29,Monthly,7.722,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-06-11T16:54:20.851064Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.63,USD,0.105,2026-05-27,Monthly,6.763,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-06-11T16:54:02.253541Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.53,CAD,0.07,2026-05-29,Monthly,6.704,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-06-11T16:54:13.799281Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.55,CAD,0.075,2026-05-29,Monthly,6.642,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-06-11T16:53:50.655988Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,25.1,CAD,0.133,2026-03-30,Monthly,6.359,,,,Unknown
2026-06-11T16:54:06.657068Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,16.49,CAD,0.074,2026-05-29,Monthly,5.385,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-06-11T16:54:27.653714Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.1,CAD,0.064,2026-05-28,Monthly,5.086,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-06-11T16:53:57.112822Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.55,CAD,0.054,2026-05-29,Monthly,4.454,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-06-11T16:53:57.915642Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,45.76,CAD,0.133,2026-05-29,Monthly,3.488,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-06-11T16:53:59.243266Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,30.79,CAD,0.084,2026-05-29,Monthly,3.274,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-06-11T16:53:44.050544Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.03,CAD,0.075,2026-05-28,Monthly,1.799,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-06-11T16:53:47.151459Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.02,CAD,0.175,2026-05-29,Unknown,,,,,Unknown
2026-06-11T16:53:48.274696Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.33,CAD,0.1,2026-05-25,Unknown,,,,,Unknown
2026-06-11T16:53:49.260612Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,24.32,CAD,0.23,2026-05-29,Unknown,,,,,Unknown
2026-06-11T16:54:13.099271Z,MID-UN.TO,MINT INCOME FUND,7.82,CAD,0.04,2026-05-29,Unknown,,,,,Unknown
2026-06-11T16:54:18.583879Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.13,CAD,0.057,2026-05-29,Unknown,,,,,Unknown
2026-06-11T16:54:19.559712Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-06-11T16:54:24.547301Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-06-11T16:54:26.772722Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.71,CAD,0.75,2026-05-27,Unknown,,,,,Unknown
2026-06-11T16:54:27.214738Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.54,CAD,0.6,2026-05-27,Unknown,,,,,Unknown
