Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-03T17:59:51.391923Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.52,CAD,0.165,2026-05-29,Monthly,20.798,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-06-03T17:59:55.708673Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.39,CAD,0.14,2026-05-29,Monthly,17.891,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-06-03T17:59:51.868566Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.28,CAD,0.15,2026-05-29,Monthly,17.51,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-06-03T18:00:12.671846Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.55,CAD,0.138,2026-05-29,Monthly,17.34,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-06-03T17:59:58.026026Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.94,CAD,0.2,2026-05-29,Monthly,17.217,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-06-03T17:59:08.840267Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.54,CAD,0.18,2026-05-29,Monthly,15.953,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-06-03T18:00:07.484304Z,RS.TO,REAL ESTATE SPLIT CORP,9.82,CAD,0.13,2026-05-29,Monthly,15.886,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-06-03T17:59:10.095734Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.72,CAD,0.132,2026-05-29,Monthly,14.776,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-06-03T17:59:20.667469Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.23,CAD,0.1,2026-05-29,Monthly,14.581,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-06-03T17:59:40.734201Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,7.85,CAD,0.093,2026-05-29,Monthly,14.217,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-06-03T17:59:31.507598Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.64,CAD,0.126,2026-05-29,Monthly,14.211,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-06-03T17:59:15.929486Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.24,CAD,0.19,2026-05-29,Monthly,14.039,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-06-03T17:59:21.301506Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.6,CAD,0.1,2026-05-29,Monthly,13.953,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-06-03T17:59:12.610914Z,BK.TO,CANADIAN BANC CORP,14.7,CAD,0.169,2026-05-29,Monthly,13.796,14.74245,13.696645,2.525302710663229,Fair Price
2026-06-03T17:59:50.873105Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,16.61,CAD,0.19,2026-05-29,Monthly,13.727,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-06-03T17:59:44.730158Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.92,CAD,0.09,2026-05-29,Monthly,13.636,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-06-03T17:59:25.623839Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.58,CAD,0.265,2026-05-29,Monthly,13.486,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-06-03T18:00:05.574320Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.94,CAD,0.31,2026-05-29,Monthly,13.314,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-06-03T18:00:11.477537Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.56,CAD,0.15,2026-05-29,Monthly,13.274,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-06-03T17:59:52.479164Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,12.85,CAD,0.14,2026-05-29,Monthly,13.074,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2026-06-03T17:59:09.471391Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.26,CAD,0.14,2026-05-29,Monthly,12.67,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-06-03T17:59:30.750416Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.34,CAD,0.17,2026-05-29,Monthly,12.485,11.1305,10.88705,0.7327588731475525,Underpriced
2026-06-03T18:00:06.225502Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,31.18,CAD,0.32,2026-05-29,Monthly,12.316,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-06-03T17:59:50.125069Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.1,CAD,0.21,2026-05-29,Monthly,11.943,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-06-03T17:59:47.589499Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,16.19,CAD,0.16,2026-05-29,Monthly,11.859,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-06-03T17:59:59.782629Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.65,CAD,0.095,2026-05-27,Monthly,11.813,9.68175,9.727445,6.469857519884167,Fair Price
2026-06-03T17:59:33.068276Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,53.48,CAD,0.525,2026-05-29,Monthly,11.78,9.2944,9.064681666666669,2.202715096135436,Underpriced
2026-06-03T17:59:13.973105Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,25.5,CAD,0.25,2026-05-29,Monthly,11.765,15.5887,15.642404,0.8122746607931746,Overpriced
2026-06-03T17:59:42.853872Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.13,CAD,0.167,2026-05-29,Monthly,11.699,14.7429,14.71436,0.7684516396512908,Overpriced
2026-06-03T18:00:12.038594Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.45,CAD,0.235,2026-05-29,Monthly,11.534,13.2057,13.272052,0.8572920015568407,Overpriced
2026-06-03T17:59:36.721286Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.5,CAD,0.09,2026-05-29,Monthly,11.368,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-06-03T17:59:22.440392Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.78,CAD,0.145,2026-05-29,Monthly,11.027,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-06-03T17:59:26.331356Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,13.06,CAD,0.12,2026-05-29,Monthly,11.026,,,,Unknown
2026-06-03T17:59:17.424054Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.63,CAD,0.125,2026-05-29,Monthly,11.005,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-06-03T17:59:28.006733Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.2,CAD,0.23,2026-05-29,Monthly,10.952,11.6154,11.660713636363637,0.4942759344020344,Overpriced
2026-06-03T18:00:10.303457Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.96,CAD,0.18,2026-05-29,Monthly,10.822,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-06-03T18:00:06.910580Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.33,CAD,0.146,2026-05-29,Monthly,10.729,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-06-03T17:59:08.285611Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,34.18,CAD,0.3,2026-05-29,Monthly,10.532,9.96615,9.996988888888888,0.7544753236434761,Fair Price
2026-06-03T18:00:08.935000Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.84,CAD,0.197,2026-05-29,Monthly,10.35,11.1387,11.05609523809524,0.500819197391824,Overpriced
2026-06-03T17:59:28.569175Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.23,CAD,0.225,2026-05-29,Monthly,10.294,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-06-03T17:59:38.742688Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.39,CAD,0.046,2026-05-29,Monthly,10.241,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-06-03T18:00:02.118869Z,PIC-A.TO,PREMIUM INCOME A,10.56,CAD,0.09,2026-05-15,Monthly,10.227,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-06-03T17:59:10.926924Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,31.76,CAD,0.27,2026-05-29,Monthly,10.202,9.07375,8.36758,2.009684129898552,Fair Price
2026-06-03T17:59:32.244356Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.85,CAD,0.1,2026-05-29,Monthly,10.127,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-06-03T18:00:04.913579Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,26.35,CAD,0.22,2026-05-29,Monthly,10.019,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-06-03T17:59:34.260501Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.01,CAD,0.2,2026-05-29,Monthly,9.996,10.00215,9.98656875,0.3209027614273,Fair Price
2026-06-03T17:59:24.250674Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.07,CAD,0.142,2026-05-29,Monthly,9.982,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-06-03T17:59:14.617549Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.23,CAD,0.125,2026-05-29,Monthly,9.849,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-06-03T17:59:37.403836Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.21,CAD,0.19,2026-05-29,Monthly,9.823,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-06-03T17:59:45.380929Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,21.44,CAD,0.175,2026-05-29,Monthly,9.795,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-06-03T17:59:46.487544Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.9,CAD,0.095,2026-05-29,Monthly,9.58,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2026-06-03T17:59:48.847924Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.58,CAD,0.1,2026-05-29,Monthly,9.539,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-06-03T17:59:13.339862Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,18.27,CAD,0.145,2026-05-29,Monthly,9.524,7.93,9.31854,3.052137212756254,Fair Price
2026-06-03T17:59:35.580259Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.12,CAD,0.095,2026-05-29,Monthly,9.406,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-06-03T17:59:48.167311Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.39,CAD,0.15,2026-05-29,Monthly,9.283,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-06-03T17:59:29.663662Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.66,CAD,0.188,2026-05-29,Monthly,9.148,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-06-03T18:00:00.614779Z,PDV.TO,PRIME DIVIDEND CORP. CL A,13.58,CAD,0.102,2026-05-29,Monthly,9.013,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-06-03T17:59:59.118412Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.63,CAD,0.138,2026-05-27,Monthly,8.889,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-06-03T17:59:27.473935Z,ENS.TO,E SPLIT CORP,19.18,CAD,0.14,2026-05-29,Monthly,8.759,11.0325,11.274756896551724,2.000627472281219,Overpriced
2026-06-03T18:00:03.712917Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,13.7,CAD,0.1,2026-05-29,Monthly,8.759,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-06-03T18:00:08.278147Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.93,CAD,0.1,2026-05-29,Monthly,8.615,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-06-03T17:59:18.638192Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.74,CAD,0.17,2026-05-29,Monthly,8.593,12.2802,11.881092,0.9810952569789892,Overpriced
2026-06-03T17:59:46.004008Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.98,CAD,0.1,2026-05-29,Monthly,8.584,8.25415,7.81307,1.471076015768557,Fair Price
2026-06-03T17:59:11.785841Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.52,CAD,0.06,2026-05-29,Monthly,8.451,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-06-03T17:59:15.291591Z,BNK.TO,BIG BANC SPLIT CORP,17.15,CAD,0.12,2026-05-29,Monthly,8.397,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-06-03T17:59:49.522288Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.73,CAD,0.075,2026-05-29,Monthly,8.388,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-06-03T17:59:44.242838Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.12,CAD,0.07,2026-05-29,Monthly,8.3,8.51655,8.556272222222223,0.2497860491690396,Fair Price
2026-06-03T17:59:33.698350Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.21,CAD,0.075,2026-05-29,Monthly,8.029,7.5098,7.176185,0.7668427016626157,Fair Price
2026-06-03T17:59:30.128609Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.92,CAD,0.046,2026-05-27,Monthly,7.977,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-06-03T17:59:53.626242Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.68,CAD,0.104,2026-06-01,Monthly,7.959,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-06-03T17:59:41.330198Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.045,CAD,0.085,2026-05-29,Monthly,7.819,7.0946,7.10648,0.2675724740273986,Underpriced
2026-06-03T17:59:43.613531Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.92,CAD,0.025,2026-05-29,Monthly,7.653,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-06-03T17:59:39.593461Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.58,CAD,0.095,2026-05-29,Monthly,7.317,6.08775,5.994065,0.4511564694656148,Underpriced
2026-06-03T17:59:55.253386Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.3,CAD,0.075,2026-05-29,Monthly,6.767,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-06-03T18:00:04.314464Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.73,USD,0.105,2026-05-27,Monthly,6.727,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-06-03T17:59:42.127003Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.49,CAD,0.07,2026-05-29,Monthly,6.725,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-06-03T17:59:26.958159Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.18,CAD,0.133,2026-03-30,Monthly,6.6,,,,Unknown
2026-06-03T17:59:46.995417Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,16.27,CAD,0.074,2026-05-29,Monthly,5.458,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-06-03T18:00:14.537251Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.16,CAD,0.064,2026-05-28,Monthly,5.066,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-06-03T17:59:34.980810Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.54,CAD,0.054,2026-05-29,Monthly,4.457,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-06-03T17:59:36.215610Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,44.26,CAD,0.133,2026-05-29,Monthly,3.606,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-06-03T17:59:38.025440Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,29.58,CAD,0.084,2026-05-29,Monthly,3.408,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-06-03T17:59:18.040684Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.02,CAD,0.075,2026-05-28,Monthly,1.799,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-06-03T17:59:21.874178Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.17,CAD,0.175,2026-05-29,Unknown,,,,,Unknown
2026-06-03T17:59:23.568807Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.1,CAD,0.1,2026-05-25,Unknown,,,,,Unknown
2026-06-03T17:59:24.932817Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,26.12,CAD,0.23,2026-05-29,Unknown,,,,,Unknown
2026-06-03T17:59:54.620153Z,MID-UN.TO,MINT INCOME FUND,7.9,CAD,0.04,2026-05-29,Unknown,,,,,Unknown
2026-06-03T18:00:01.381028Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.19,CAD,0.057,2026-05-29,Unknown,,,,,Unknown
2026-06-03T18:00:02.667510Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-06-03T18:00:09.680087Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-06-03T18:00:13.305100Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,48.37,CAD,0.75,2026-05-27,Unknown,,,,,Unknown
2026-06-03T18:00:13.849601Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,20.55,CAD,0.6,2026-05-27,Unknown,,,,,Unknown
