Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-10T13:36:36.381783Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.41,CAD,0.19,2025-11-28,Monthly,13.096,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-12-10T13:36:35.026565Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.66,CAD,0.245,2025-11-28,Monthly,12.974,15.5887,15.642404,0.8122746607931746,Overpriced
2025-12-10T13:36:31.740423Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.17,CAD,0.14,2025-11-28,Monthly,12.756,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-12-10T13:37:14.896298Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.4,CAD,0.245,2025-11-28,Monthly,12.564,13.2057,13.272052,0.8572920015568407,Fair Price
2025-12-10T13:36:54.032359Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.98,CAD,0.093,2025-11-28,Monthly,12.428,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-12-10T13:36:58.475688Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.88,CAD,0.153,2025-11-28,Monthly,12.339,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-12-10T13:36:55.234342Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.1,CAD,0.165,2025-11-28,Monthly,12.298,14.7429,14.71436,0.7684516396512908,Overpriced
2025-12-10T13:37:01.841147Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.025,CAD,0.143,2025-11-28,Monthly,12.235,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-12-10T13:36:41.972460Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.29,CAD,0.144,2025-11-28,Monthly,12.092,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-12-10T13:37:06.926706Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.43,CAD,0.095,2025-11-26,Monthly,12.089,9.68175,9.727445,6.469857519884167,Fair Price
2025-12-10T13:37:00.663165Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.96,CAD,0.19,2025-11-28,Monthly,12.025,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2025-12-10T13:36:44.956033Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.59,CAD,0.235,2025-11-28,Monthly,11.954,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-12-10T13:36:46.998846Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.515,CAD,0.176,2025-11-28,Monthly,11.407,11.1305,10.88705,0.7327588731475525,Fair Price
2025-12-10T13:36:40.898075Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.3,CAD,0.145,2025-11-28,Monthly,11.373,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2025-12-10T13:36:50.266686Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.84,CAD,0.121,2025-11-28,Monthly,11.308,10.6449,10.724463636363636,0.6049367653261706,Underpriced
2025-12-10T13:37:02.693138Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.95,CAD,0.147,2025-12-01,Monthly,11.06,7.46,7.120627118644068,3.1212637630000795,Underpriced
2025-12-10T13:36:56.879350Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.5,CAD,0.16,2025-11-28,Monthly,10.971,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-12-10T13:37:08.471633Z,PIC-A.TO,PREMIUM INCOME A,8.78,CAD,0.08,2025-11-14,Monthly,10.934,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-12-10T13:36:37.212999Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.73,CAD,0.125,2025-11-28,Monthly,10.925,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-12-10T13:37:11.440467Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.86,CAD,0.144,2025-11-28,Monthly,10.895,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2025-12-10T13:37:00.246676Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.13,CAD,0.21,2025-11-28,Monthly,10.895,7.1836,7.428806779661017,2.597555806633215,Underpriced
2025-12-10T13:37:12.889737Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.7,CAD,0.183,2025-11-28,Monthly,10.609,11.1387,11.05609523809524,0.500819197391824,Overpriced
2025-12-10T13:36:51.501631Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.785,CAD,0.183,2025-11-28,Monthly,10.565,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-12-10T13:36:45.425185Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.67,CAD,0.225,2025-11-28,Monthly,10.518,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-12-10T13:36:59.332627Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.42,CAD,0.1,2025-11-28,Monthly,10.508,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-12-10T13:36:34.669749Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.57,CAD,0.145,2025-11-28,Monthly,10.501,7.93,9.31854,3.052137212756254,Fair Price
2025-12-10T13:36:58.850298Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.02,CAD,0.14,2025-11-28,Monthly,10.487,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-12-10T13:36:52.478317Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.27,CAD,0.046,2025-11-28,Monthly,10.474,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2025-12-10T13:37:10.364965Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.59,CAD,0.205,2025-11-28,Monthly,10.428,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-12-10T13:36:44.573563Z,ENS.TO,E SPLIT CORP,15.3,CAD,0.13,2025-11-28,Monthly,10.196,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-12-10T13:36:49.514708Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.69,CAD,0.2,2025-11-28,Monthly,10.131,10.00215,9.98656875,0.3209027614273,Fair Price
2025-12-10T13:36:51.025865Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.89,CAD,0.074,2025-11-28,Monthly,9.989,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-12-10T13:37:09.641237Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.25,CAD,0.085,2025-11-28,Monthly,9.951,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-12-10T13:36:48.114367Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.14,CAD,0.1,2025-11-28,Monthly,9.885,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-12-10T13:36:35.390944Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.57,CAD,0.12,2025-11-28,Monthly,9.883,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2025-12-10T13:36:55.678943Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.075,CAD,0.025,2025-11-28,Monthly,9.756,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-12-10T13:36:32.920756Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,24.61,CAD,0.2,2025-11-28,Monthly,9.752,9.07375,8.36758,2.009684129898552,Fair Price
2025-12-10T13:36:57.680760Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,10.88,CAD,0.088,2025-11-28,Monthly,9.706,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2025-12-10T13:36:46.264025Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.52,CAD,0.188,2025-11-28,Monthly,9.592,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-12-10T13:37:12.501757Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.54,CAD,0.1,2025-11-28,Monthly,9.569,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-12-10T13:37:13.621285Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.08,CAD,0.16,2025-11-28,Monthly,9.562,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-12-10T13:36:33.516430Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.88,CAD,0.068,2025-11-28,Monthly,9.189,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-12-10T13:37:07.491574Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.51,CAD,0.088,2025-11-28,Monthly,9.175,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-12-10T13:36:59.863706Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.005,CAD,0.075,2025-11-28,Monthly,8.996,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-12-10T13:36:56.083368Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.695,CAD,0.08,2025-11-28,Monthly,8.976,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-12-10T13:36:38.240459Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.28,CAD,0.165,2025-11-28,Monthly,8.887,12.2802,11.881092,0.9810952569789892,Overpriced
2025-12-10T13:36:30.795340Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,34.9,CAD,0.255,2025-11-28,Monthly,8.768,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-12-10T13:37:06.468782Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.97,CAD,0.138,2025-11-26,Monthly,8.73,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-12-10T13:36:36.026381Z,BNK.TO,BIG BANC SPLIT CORP,16.71,CAD,0.12,2025-11-28,Monthly,8.618,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-12-10T13:36:57.300331Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.08,CAD,0.1,2025-11-28,Monthly,8.523,8.25415,7.81307,1.471076015768557,Fair Price
2025-12-10T13:36:48.625011Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,53.81,CAD,0.35,2025-11-28,Monthly,7.805,9.2944,9.064681666666669,2.202715096135436,Fair Price
2025-12-10T13:36:46.659056Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.1,CAD,0.046,2025-11-26,Monthly,7.775,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-12-10T13:37:09.981248Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.17,USD,0.12,2025-11-26,Monthly,7.512,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-12-10T13:37:03.749098Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.46,CAD,0.075,2025-11-28,Monthly,7.223,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-12-10T13:36:49.137447Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.86,CAD,0.065,2025-11-28,Monthly,7.182,7.5098,7.176185,0.7668427016626157,Fair Price
2025-12-10T13:36:54.392322Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.21,CAD,0.07,2025-11-28,Monthly,6.88,7.0946,7.10648,0.2675724740273986,Fair Price
2025-12-10T13:36:49.893079Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.84,CAD,0.085,2025-11-28,Monthly,6.873,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2025-12-10T13:36:44.134866Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,23.67,CAD,0.13,2025-09-29,Monthly,6.591,,,,Unknown
2025-12-10T13:36:58.061639Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.85,CAD,0.074,2025-11-28,Monthly,6.412,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2025-12-10T13:36:54.797642Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.0,CAD,0.058,2025-11-28,Monthly,6.327,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-12-10T13:36:53.262145Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.62,CAD,0.08,2025-11-28,Monthly,6.146,6.08775,5.994065,0.4511564694656148,Fair Price
2025-12-10T13:37:16.739765Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.16,CAD,0.065,2025-11-26,Monthly,5.145,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-12-10T13:36:50.673788Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,35.59,CAD,0.128,2025-11-28,Monthly,4.316,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-12-10T13:36:51.926954Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,25.57,CAD,0.08,2025-11-28,Monthly,3.754,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-12-10T13:36:37.661515Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.005,CAD,0.097,2025-11-28,Monthly,2.328,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-12-10T13:36:40.511424Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.02,CAD,0.175,2025-11-28,Unknown,,,,,Unknown
2025-12-10T13:36:41.612521Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.63,CAD,0.1,2025-11-21,Unknown,,,,,Unknown
2025-12-10T13:36:42.524526Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.6,CAD,,,Unknown,,,,,Unknown
2025-12-10T13:37:03.212228Z,MID-UN.TO,MINT INCOME FUND,7.65,CAD,0.04,2025-11-28,Unknown,,,,,Unknown
2025-12-10T13:37:07.916731Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.38,CAD,0.057,2025-11-28,Unknown,,,,,Unknown
2025-12-10T13:37:08.860840Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-12-10T13:37:13.215377Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.5,CAD,0.041,2025-11-28,Unknown,,,,,Unknown
2025-12-10T13:37:15.872229Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.52,CAD,0.75,2025-11-26,Unknown,,,,,Unknown
2025-12-10T13:37:16.286236Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.64,CAD,0.6,2025-11-26,Unknown,,,,,Unknown
