Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-21T13:30:00.931376Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.795,CAD,0.162,2025-07-31,Monthly,14.092,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-08-21T13:29:15.348060Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.73,CAD,0.16,2025-07-31,Monthly,13.984,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-08-21T13:29:49.860575Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.38,CAD,0.14,2025-07-31,Monthly,13.57,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-08-21T13:29:54.492354Z,PIC-A.TO,PREMIUM INCOME A,7.09,CAD,0.08,2025-08-15,Monthly,13.54,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-08-21T13:29:27.726879Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.31,CAD,0.15,2025-07-31,Monthly,13.524,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-08-21T13:29:40.156986Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,14.79,CAD,0.165,2025-07-31,Monthly,13.387,14.7429,14.71436,0.7684516396512908,Overpriced
2025-08-21T13:30:01.340757Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.71,CAD,0.245,2025-07-31,Monthly,12.946,13.2057,13.272052,0.8572920015568407,Fair Price
2025-08-21T13:29:21.042779Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.78,CAD,0.19,2025-07-31,Monthly,12.823,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-08-21T13:29:43.688623Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,13.825,CAD,0.147,2025-07-31,Monthly,12.759,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-08-21T13:29:38.899066Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.79,CAD,0.093,2025-07-31,Monthly,12.696,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-08-21T13:29:47.489862Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.81,CAD,0.145,2025-07-31,Monthly,12.6,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-08-21T13:29:15.918472Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.45,CAD,0.14,2025-07-31,Monthly,12.491,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-08-21T13:29:52.874404Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.29,CAD,0.095,2025-07-29,Monthly,12.271,9.68175,9.727445,6.469857519884167,Fair Price
2025-08-21T13:29:44.757519Z,LBS.TO,LIFE & BANC SPLIT CORP.,9.82,CAD,0.1,2025-07-31,Monthly,12.22,13.8408,13.90832105263158,1.7104037873029578,Fair Price
2025-08-21T13:29:46.347236Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.74,CAD,0.19,2025-07-31,Monthly,12.166,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2025-08-21T13:29:30.440020Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.15,CAD,0.041,2025-07-29,Monthly,11.855,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-08-21T13:29:41.892122Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.385,CAD,0.16,2025-07-31,Monthly,11.718,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-08-21T13:29:26.660968Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.93,CAD,0.145,2025-07-31,Monthly,11.654,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2025-08-21T13:29:29.620210Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,22.78,CAD,0.22,2025-07-31,Monthly,11.589,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-08-21T13:29:19.027132Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.02,CAD,0.145,2025-07-31,Monthly,11.585,7.93,9.31854,3.052137212756254,Underpriced
2025-08-21T13:29:35.129728Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.995,CAD,0.125,2025-07-31,Monthly,11.543,10.6449,10.724463636363636,0.6049367653261706,Underpriced
2025-08-21T13:29:22.118535Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.28,CAD,0.125,2025-07-31,Monthly,11.295,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-08-21T13:29:59.308870Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.4,CAD,0.182,2025-07-31,Monthly,11.258,11.1387,11.05609523809524,0.500819197391824,Fair Price
2025-08-21T13:29:56.659851Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.11,CAD,0.207,2025-07-31,Monthly,11.235,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-08-21T13:30:22.545067Z,DGS,WisdomTree Emerging Market Smal,56.147,USD,0.525,2025-06-25,Monthly,11.221,,,,Unknown
2025-08-21T13:29:31.706511Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.83,CAD,0.176,2025-07-31,Monthly,11.216,11.1305,10.88705,0.7327588731475525,Fair Price
2025-08-21T13:29:36.455796Z,HDIV.TO,HAMILTON ENHANCED MULTI SEC COV,18.7,CAD,0.173,2025-07-31,Monthly,11.102,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-08-21T13:29:21.686907Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.34,CAD,0.085,2025-07-29,Monthly,10.921,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-08-21T13:29:17.052139Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,22.02,CAD,0.2,2025-07-31,Monthly,10.899,9.07375,8.36758,2.009684129898552,Fair Price
2025-08-21T13:29:30.004722Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.01,CAD,0.225,2025-07-31,Monthly,10.796,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-08-21T13:29:44.144892Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.76,CAD,0.14,2025-07-31,Monthly,10.66,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-08-21T13:29:45.324147Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.45,CAD,0.075,2025-07-31,Monthly,10.651,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-08-21T13:29:32.980196Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.3,CAD,0.1,2025-07-31,Monthly,10.619,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-08-21T13:29:58.918417Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",11.33,CAD,0.1,2025-07-31,Monthly,10.591,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-08-21T13:29:29.026043Z,ENS.TO,E SPLIT CORP,15.08,CAD,0.13,2025-07-31,Monthly,10.345,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-08-21T13:29:36.034791Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.62,CAD,0.074,2025-07-31,Monthly,10.302,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-08-21T13:29:55.772740Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,9.92,CAD,0.085,2025-07-31,Monthly,10.282,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-08-21T13:29:34.383495Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.4,CAD,0.2,2025-07-31,Monthly,10.256,10.00215,9.98656875,0.3209027614273,Fair Price
2025-08-21T13:29:30.881318Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,22.0,CAD,0.188,2025-07-31,Monthly,10.255,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-08-21T13:29:57.973019Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.08,CAD,0.145,2025-07-31,Monthly,10.187,9.7725,9.71126153846154,0.5272621573412053,Fair Price
2025-08-21T13:29:20.005437Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.175,CAD,0.12,2025-07-31,Monthly,10.159,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2025-08-21T13:29:40.664127Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,2.99,CAD,0.025,2025-07-31,Monthly,10.033,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-08-21T13:31:53.174510Z,AMAX,Adaptive Hedged Multi-Asset Inc,7.925,USD,0.066,2025-07-30,Monthly,9.994,,,,Unknown
2025-08-21T13:29:37.308778Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.73,CAD,0.046,2025-07-31,Monthly,9.634,8.39545,7.857236666666666,1.4621769634798227,Fair Price
2025-08-21T13:29:53.429542Z,PDV.TO,PRIME DIVIDEND CORP. CL A,8.86,CAD,0.071,2025-07-31,Monthly,9.616,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-08-21T13:29:23.114125Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,20.77,CAD,0.165,2025-07-31,Monthly,9.533,12.2802,11.881092,0.9810952569789892,Overpriced
2025-08-21T13:30:00.102317Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.63,CAD,0.16,2025-07-31,Monthly,9.307,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-08-21T13:29:42.822001Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.35,CAD,0.088,2025-07-31,Monthly,9.304,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2025-08-21T13:31:14.522186Z,HPF,John Hancock Pfd Income Fund II,16.101,USD,0.124,2025-08-11,Monthly,9.242,,,,Unknown
2025-08-21T13:29:14.779730Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,27.59,CAD,0.21,2025-07-31,Monthly,9.134,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-08-21T13:29:17.649962Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,9.01,CAD,0.068,2025-07-31,Monthly,9.057,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-08-21T13:29:20.408641Z,BNK.TO,BIG BANC SPLIT CORP,16.04,CAD,0.12,2025-07-31,Monthly,8.978,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-08-21T13:29:42.343403Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.45,CAD,0.1,2025-07-31,Monthly,8.922,8.25415,7.81307,1.471076015768557,Fair Price
2025-08-21T13:29:41.060799Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.835,CAD,0.08,2025-07-31,Monthly,8.86,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-08-21T13:29:52.376790Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.35,CAD,0.138,2025-07-29,Monthly,8.558,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-08-21T13:30:30.147731Z,QQQY,Defiance Nasdaq 100 Target 30 I,25.14,USD,0.177,2025-08-14,Monthly,8.449,,,,Unknown
2025-08-21T13:29:45.808472Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.09,CAD,0.16,2025-07-31,Monthly,8.315,7.1836,7.428806779661017,2.597555806633215,Fair Price
2025-08-21T13:29:33.505736Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,40.96,CAD,0.28,2025-07-31,Monthly,8.203,9.2944,9.064681666666669,2.202715096135436,Fair Price
2025-08-21T13:29:31.280723Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.1,CAD,0.046,2025-07-29,Monthly,7.775,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-08-21T13:29:48.325998Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.53,CAD,0.106,2025-08-01,Monthly,7.695,7.46,7.120627118644068,3.1212637630000795,Fair Price
2025-08-21T13:29:34.027896Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.19,CAD,0.065,2025-07-31,Monthly,7.655,7.5098,7.176185,0.7668427016626157,Fair Price
2025-08-21T13:29:34.748561Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,15.055,CAD,0.095,2025-07-31,Monthly,7.572,7.5048,7.532736363636364,0.1578051220507573,Fair Price
2025-08-21T13:29:56.223620Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.18,USD,0.12,2025-07-29,Monthly,7.508,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-08-21T13:29:49.491253Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.57,CAD,0.075,2025-07-31,Monthly,7.16,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-08-21T13:29:39.259599Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.05,CAD,0.07,2025-07-31,Monthly,6.971,7.0946,7.10648,0.2675724740273986,Fair Price
2025-08-21T13:29:39.647449Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.185,CAD,0.058,2025-07-31,Monthly,6.834,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-08-21T13:29:43.279701Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.84,CAD,0.074,2025-07-31,Monthly,6.416,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2025-08-21T13:30:34.419767Z,BK,The Bank of New York Mellon Cor,101.02,USD,0.53,2025-07-25,Monthly,6.296,,,,Unknown
2025-08-21T13:30:03.350756Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.05,CAD,0.07,2025-07-30,Monthly,5.581,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-08-21T13:29:37.769310Z,HGY.TO,GLOBAL X GOLD YIELD ETF,13.3,CAD,0.06,2025-07-31,Monthly,5.414,6.08775,5.994065,0.4511564694656148,Overpriced
2025-08-21T13:29:35.551722Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,28.82,CAD,0.127,2025-07-31,Monthly,5.288,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-08-21T13:30:39.620278Z,BOND,PIMCO Active Bond Exchange-Trad,92.04,USD,0.4,2025-08-01,Monthly,5.215,,,,Unknown
2025-08-21T13:30:24.209371Z,RS,"Reliance, Inc.",286.09,USD,1.2,2025-08-15,Monthly,5.033,,,,Unknown
2025-08-21T13:29:36.864465Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,21.95,CAD,0.08,2025-07-31,Monthly,4.374,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-08-21T13:30:19.659391Z,UTES,Virtus Reaves Utilities ETF,79.89,USD,0.24,2025-06-20,Monthly,3.605,,,,Unknown
2025-08-21T13:30:40.009892Z,USCL,iShares Climate Conscious & Tra,75.4181,USD,0.192,2025-06-16,Monthly,3.055,,,,Unknown
2025-08-21T13:31:00.407701Z,SMAX,iShares Trust iShares Large Cap,26.4459,USD,0.067,2024-12-30,Monthly,3.04,,,,Unknown
2025-08-21T13:31:09.651397Z,ENS,EnerSys,97.62,USD,0.24,2025-06-13,Monthly,2.95,,,,Unknown
2025-08-21T13:29:22.709477Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.06,CAD,0.106,2025-07-31,Monthly,2.541,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-08-21T13:32:05.327641Z,LEAD,Siren DIVCON Leaders Dividend E,74.0353,USD,0.147,2025-06-24,Monthly,2.383,,,,Unknown
2025-08-21T13:35:38.934781Z,CASH,"Pathward Financial, Inc.",75.92,USD,0.05,2025-06-13,Monthly,0.79,,,,Unknown
2025-08-21T13:29:26.063601Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.84,CAD,0.16,2025-07-31,Unknown,,,,,Unknown
2025-08-21T13:29:27.257853Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.34,CAD,0.1,2025-07-22,Unknown,,,,,Unknown
2025-08-21T13:29:28.189786Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,20.56,CAD,,,Unknown,,,,,Unknown
2025-08-21T13:29:48.958657Z,MID-UN.TO,MINT INCOME FUND,7.2,CAD,0.04,2025-07-31,Unknown,,,,,Unknown
2025-08-21T13:29:53.936334Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.38,CAD,0.057,2025-07-31,Unknown,,,,,Unknown
2025-08-21T13:29:54.940574Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-08-21T13:29:59.709153Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.48,CAD,0.041,2025-07-31,Unknown,,,,,Unknown
2025-08-21T13:30:02.226177Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.69,CAD,0.75,2025-07-29,Unknown,,,,,Unknown
2025-08-21T13:30:02.683768Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.35,CAD,0.55,2025-07-29,Unknown,,,,,Unknown
2025-08-21T13:30:04.338881Z,LLHE.U,,,,,,Unknown,,,,,Unknown
2025-08-21T13:30:05.332157Z,LLYH.U,,,,,,Unknown,,,,,Unknown
2025-08-21T13:30:05.882698Z,CNYE,,,,,,Monthly,,,,,Unknown
2025-08-21T13:30:06.471489Z,LLHE,,,,,,Monthly,,,,,Unknown
2025-08-21T13:30:07.602383Z,NVHE.U,,,,,,Unknown,,,,,Unknown
2025-08-21T13:30:07.991792Z,MSTE,,,,,,Monthly,,,,,Unknown
2025-08-21T13:30:08.646382Z,HPYT.U,,,,,,Unknown,,,,,Unknown
2025-08-21T13:30:09.064482Z,NRGY,76298,,,,,Unknown,,,,,Unknown
2025-08-21T13:30:09.612112Z,LLYH,,,,,,Monthly,,,,,Unknown
2025-08-21T13:30:10.219978Z,NVDH.U,,,,,,Unknown,,,,,Unknown
2025-08-21T13:30:10.774250Z,HHIS,,,,,,Monthly,,,,,Unknown
2025-08-21T13:30:11.286038Z,PLTE,,,,,,Monthly,,,,,Unknown
2025-08-21T13:30:11.899822Z,MSHE.U,,,,,,Unknown,,,,,Unknown
2025-08-21T13:30:12.446563Z,NVHE,,,,,,Monthly,,,,,Unknown
2025-08-21T13:30:13.024509Z,HPYT,,,,,,Monthly,,,,,Unknown
2025-08-21T13:30:13.585475Z,AMHE.U,,,,,,Unknown,,,,,Unknown
2025-08-21T13:30:14.088782Z,HPYT.B,,,,,,Unknown,,,,,Unknown
2025-08-21T13:30:14.448674Z,LFE,,,,,,Unknown,,,,,Unknown
2025-08-21T13:30:14.832974Z,DF,,,,,,Unknown,,,,,Unknown
2025-08-21T13:30:15.329860Z,FFN,,,,,,Unknown,,,,,Unknown
2025-08-21T13:30:15.957396Z,MSFH.U,,,,,,Unknown,,,,,Unknown
2025-08-21T13:30:16.332984Z,DFN,,,,,,Monthly,,,,,Unknown
2025-08-21T13:30:16.947889Z,METE,,,,,,Monthly,,,,,Unknown
2025-08-21T13:30:17.527559Z,ENCL,,,,,,Monthly,,,,,Unknown
2025-08-21T13:30:17.999444Z,MKZ.UN,,,,,,Unknown,,,,,Unknown
2025-08-21T13:30:18.491145Z,AMZH.U,,,,,,Unknown,,,,,Unknown
2025-08-21T13:30:19.150190Z,EBNK.U,,,,,,Unknown,,,,,Unknown
2025-08-21T13:30:20.242841Z,BOND.U,,,,,,Unknown,,,,,Unknown
2025-08-21T13:30:20.798151Z,HYLD.U,,,,,,Unknown,,,,,Unknown
2025-08-21T13:30:21.436152Z,NVDH,,,,,,Monthly,,,,,Unknown
2025-08-21T13:30:22.072687Z,ETHY.U,,,,,,Unknown,,,,,Unknown
2025-08-21T13:30:22.913518Z,PGIC,300629,,,,,Unknown,,,,,Unknown
2025-08-21T13:30:23.523301Z,HBND.U,,,,,,Unknown,,,,,Unknown
2025-08-21T13:30:24.815340Z,BANK,,,,,,Monthly,,,,,Unknown
2025-08-21T13:30:25.373802Z,OILY,,,,,,Unknown,,,,,Unknown
2025-08-21T13:30:25.953794Z,CALL.U,,,,,,Unknown,,,,,Unknown
2025-08-21T13:30:26.346127Z,FTN,,,,,,Monthly,,,,,Unknown
2025-08-21T13:30:26.754695Z,MSHE,MSH ENTERTAINMENTS,1e-06,USD,,,Monthly,,,,,Unknown
2025-08-21T13:30:27.206466Z,AMDY,Tidal Trust II Yieldmax AMD Opt,7.87,USD,0.566,2025-07-24,Unknown,,,,,Unknown
2025-08-21T13:30:27.801691Z,TXF.U,,,,,,Unknown,,,,,Unknown
2025-08-21T13:30:28.332952Z,EMAX,ECOMAX INC,0.0003,USD,,,Monthly,,,,,Unknown
2025-08-21T13:30:28.801191Z,UMAX,Umax Group Corp,0.0002,USD,,,Monthly,,,,,Unknown
2025-08-21T13:30:29.219429Z,NFLY,Tidal ETF Trust II YieldMax NFL,16.7701,USD,0.435,2025-07-24,Unknown,,,,,Unknown
2025-08-21T13:30:29.743890Z,ESPX.U,,,,,,Unknown,,,,,Unknown
2025-08-21T13:30:30.736824Z,LPAY.U,,,,,,Unknown,,,,,Unknown
2025-08-21T13:30:31.336631Z,LPAY,,,,,,Unknown,,,,,Unknown
2025-08-21T13:30:32.319557Z,BKCL,,,,,,Monthly,,,,,Unknown
2025-08-21T13:30:32.828672Z,ENCC,ENCOMPASS COMPLIANCE CORPORATIO,0.0016,USD,,,Unknown,,,,,Unknown
