Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-27T14:11:24.694071Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.98,CAD,0.165,2026-02-27,Monthly,24.812,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-03-27T14:10:58.301728Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.59,CAD,0.085,2026-02-25,Monthly,22.222,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-03-27T14:11:29.738423Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,11.88,CAD,0.2,2026-02-27,Monthly,20.202,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-03-27T14:11:28.035253Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.39,CAD,0.14,2026-02-27,Monthly,20.024,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-03-27T14:11:25.040283Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.03,CAD,0.15,2026-02-27,Monthly,19.934,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-03-27T14:11:36.716374Z,RS.TO,REAL ESTATE SPLIT CORP,9.19,CAD,0.13,2026-02-27,Monthly,16.975,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-03-27T14:11:40.559457Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.8,CAD,0.138,2026-02-27,Monthly,16.898,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2026-03-27T14:10:52.033023Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.43,CAD,0.16,2026-02-27,Monthly,16.798,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-03-27T14:11:35.484846Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,22.58,CAD,0.31,2026-02-27,Monthly,16.475,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-03-27T14:11:01.207253Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.29,CAD,0.1,2026-02-27,Monthly,16.461,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-03-27T14:10:55.127881Z,BK.TO,CANADIAN BANC CORP,13.38,CAD,0.182,2026-02-27,Monthly,16.323,14.74245,13.696645,2.525302710663229,Fair Price
2026-03-27T14:11:19.821020Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.16,CAD,0.11,2026-02-27,Monthly,16.176,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-03-27T14:11:35.916569Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,24.0,CAD,0.32,2026-02-27,Monthly,16.0,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-03-27T14:11:10.334928Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.62,CAD,0.126,2026-02-27,Monthly,15.717,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-03-27T14:10:53.205760Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.18,CAD,0.12,2026-02-27,Monthly,15.686,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-03-27T14:11:01.903590Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.66,CAD,0.1,2026-02-27,Monthly,15.666,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-03-27T14:11:20.228223Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,14.49,CAD,0.175,2026-02-27,Monthly,14.493,10.8761,11.06079090909091,1.291368932655294,Underpriced
2026-03-27T14:10:52.558029Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.61,CAD,0.14,2026-02-27,Monthly,14.47,12.943,12.76378181818182,1.1252637227051994,Underpriced
2026-03-27T14:11:21.875236Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,13.17,CAD,0.153,2026-02-27,Monthly,13.941,12.6032,12.619668292682926,1.069787644217072,Underpriced
2026-03-27T14:11:39.742936Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.57,CAD,0.157,2026-02-27,Monthly,13.884,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-03-27T14:10:57.658970Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.7,CAD,0.19,2026-02-27,Monthly,13.653,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-03-27T14:11:05.231172Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.13,CAD,0.26,2026-02-27,Monthly,13.489,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-03-27T14:11:16.839303Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.28,CAD,0.093,2026-02-27,Monthly,13.478,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-03-27T14:11:40.171191Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,21.5,CAD,0.24,2026-02-27,Monthly,13.395,13.2057,13.272052,0.8572920015568407,Fair Price
2026-03-27T14:10:56.386611Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.12,CAD,0.245,2026-02-27,Monthly,13.291,15.5887,15.642404,0.8122746607931746,Overpriced
2026-03-27T14:11:23.882736Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,19.21,CAD,0.21,2026-02-27,Monthly,13.118,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-03-27T14:11:25.465130Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.45,CAD,0.146,2026-02-27,Monthly,13.026,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2026-03-27T14:11:13.929816Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.315,CAD,0.09,2026-02-27,Monthly,12.989,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-03-27T14:11:18.557697Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.32,CAD,0.165,2026-02-27,Monthly,12.924,14.7429,14.71436,0.7684516396512908,Overpriced
2026-03-27T14:11:24.308103Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.82,CAD,0.19,2026-02-27,Monthly,12.795,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-03-27T14:11:32.837424Z,PIC-A.TO,PREMIUM INCOME A,8.45,CAD,0.09,2026-03-13,Monthly,12.781,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-03-27T14:11:09.700614Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.28,CAD,0.17,2026-02-27,Monthly,12.531,11.1305,10.88705,0.7327588731475525,Underpriced
2026-03-27T14:11:35.067948Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,18.76,CAD,0.195,2026-02-27,Monthly,12.473,11.9227,11.95092380952381,0.5732890561529689,Fair Price
2026-03-27T14:11:31.031977Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.14,CAD,0.095,2026-02-25,Monthly,12.473,9.68175,9.727445,6.469857519884167,Fair Price
2026-03-27T14:11:07.693481Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,22.35,CAD,0.23,2026-02-27,Monthly,12.349,11.6154,11.660713636363637,0.4942759344020344,Underpriced
2026-03-27T14:11:02.880167Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.44,CAD,0.145,2026-02-27,Monthly,12.05,8.49155,10.242778571428572,3.3335369556085124,Underpriced
2026-03-27T14:10:58.757600Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,12.91,CAD,0.125,2026-02-27,Monthly,11.619,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-03-27T14:11:08.108858Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,23.55,CAD,0.225,2026-02-27,Monthly,11.465,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-03-27T14:11:37.801349Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.32,CAD,0.183,2026-02-27,Monthly,11.366,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-03-27T14:11:38.674333Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.16,CAD,0.18,2026-02-27,Monthly,11.273,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-03-27T14:11:36.291102Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.71,CAD,0.147,2026-02-27,Monthly,11.229,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-03-27T14:11:05.806760Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.83,CAD,0.12,2026-02-27,Monthly,11.224,,,,Unknown
2026-03-27T14:11:37.283133Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",10.7,CAD,0.1,2026-02-27,Monthly,11.215,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2026-03-27T14:11:13.085941Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.23,CAD,0.113,2026-02-27,Monthly,11.087,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2026-03-27T14:10:56.789921Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,13.87,CAD,0.125,2026-02-27,Monthly,10.815,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2026-03-27T14:11:22.865490Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.12,CAD,0.1,2026-02-27,Monthly,10.791,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-03-27T14:11:11.353286Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,53.55,CAD,0.48,2026-02-27,Monthly,10.756,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-03-27T14:11:12.250173Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,22.48,CAD,0.2,2026-02-27,Monthly,10.676,10.00215,9.98656875,0.3209027614273,Underpriced
2026-03-27T14:10:55.942897Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.3,CAD,0.145,2026-02-27,Monthly,10.675,7.93,9.31854,3.052137212756254,Fair Price
2026-03-27T14:11:15.513848Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.18,CAD,0.046,2026-02-27,Monthly,10.656,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-03-27T14:11:14.393319Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.71,CAD,0.183,2026-02-27,Monthly,10.604,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-03-27T14:11:23.445127Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.56,CAD,0.075,2026-02-27,Monthly,10.514,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-03-27T14:11:31.645919Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.5,CAD,0.098,2026-02-27,Monthly,10.226,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-03-27T14:10:51.472148Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,34.16,CAD,0.29,2026-02-27,Monthly,10.187,9.96615,9.996988888888888,0.7544753236434761,Fair Price
2026-03-27T14:11:34.172112Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,11.91,CAD,0.1,2026-02-27,Monthly,10.076,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-03-27T14:11:10.816010Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.99,CAD,0.1,2026-02-27,Monthly,10.008,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-03-27T14:11:22.293632Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.15,CAD,0.15,2026-02-27,Monthly,9.917,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-03-27T14:11:08.921487Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.14,CAD,0.188,2026-02-27,Monthly,9.749,9.816,9.886435483870969,0.5816432758706933,Fair Price
2026-03-27T14:11:04.400234Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,18.06,CAD,0.146,2026-02-27,Monthly,9.701,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-03-27T14:11:21.050223Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,12.13,CAD,0.095,2026-02-27,Monthly,9.398,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2026-03-27T14:11:30.535568Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,17.8,CAD,0.138,2026-02-25,Monthly,9.303,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-03-27T14:11:19.414360Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.33,CAD,0.08,2026-02-27,Monthly,9.293,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2026-03-27T14:10:59.634735Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.1,CAD,0.17,2026-02-27,Monthly,9.231,12.2802,11.881092,0.9810952569789892,Overpriced
2026-03-27T14:11:20.679896Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.11,CAD,0.1,2026-02-27,Monthly,9.153,8.25415,7.81307,1.471076015768557,Fair Price
2026-03-27T14:11:07.341694Z,ENS.TO,E SPLIT CORP,18.44,CAD,0.14,2026-02-27,Monthly,9.111,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-03-27T14:11:11.897581Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.0,CAD,0.075,2026-02-27,Monthly,9.0,7.5098,7.176185,0.7668427016626157,Underpriced
2026-03-27T14:10:54.337770Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.51,CAD,0.06,2026-02-27,Monthly,8.461,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-03-27T14:10:53.809565Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,28.47,CAD,0.2,2026-02-27,Monthly,8.43,9.07375,8.36758,2.009684129898552,Fair Price
2026-03-27T14:10:57.263584Z,BNK.TO,BIG BANC SPLIT CORP,17.1,CAD,0.12,2026-02-27,Monthly,8.421,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-03-27T14:11:17.303835Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.65,CAD,0.085,2026-02-27,Monthly,8.063,7.0946,7.10648,0.2675724740273986,Underpriced
2026-03-27T14:11:09.268026Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.89,CAD,0.046,2026-02-25,Monthly,8.012,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-03-27T14:11:19.047775Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,4.025,CAD,0.025,2026-02-27,Monthly,7.453,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-03-27T14:11:16.046980Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.75,CAD,0.095,2026-02-27,Monthly,7.238,6.08775,5.994065,0.4511564694656148,Underpriced
2026-03-27T14:11:27.563122Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.52,CAD,0.075,2026-02-27,Monthly,7.188,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-03-27T14:11:17.869950Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.83,CAD,0.07,2026-02-27,Monthly,7.101,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-03-27T14:11:34.606627Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.45,USD,0.105,2026-02-25,Monthly,6.829,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-03-27T14:11:06.657671Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.14,CAD,0.13,2025-12-30,Monthly,6.462,,,,Unknown
2026-03-27T14:11:26.410277Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.7,CAD,0.083,2026-03-02,Monthly,6.344,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-03-27T14:11:12.626785Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.63,CAD,0.075,2026-02-27,Monthly,6.152,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-03-27T14:11:21.466067Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.57,CAD,0.074,2026-02-27,Monthly,5.703,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-03-27T14:11:41.945018Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,14.78,CAD,0.061,2026-02-26,Monthly,4.953,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-03-27T14:11:13.540200Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,35.7,CAD,0.128,2026-02-27,Monthly,4.303,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-03-27T14:11:15.038345Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,24.84,CAD,0.08,2026-02-27,Monthly,3.865,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-03-27T14:10:59.133095Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.045,CAD,0.071,2026-02-27,Monthly,1.702,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-03-27T14:11:02.457778Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.41,CAD,0.175,2026-02-27,Unknown,,,,,Unknown
2026-03-27T14:11:03.803324Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,16.29,CAD,0.1,2026-03-20,Unknown,,,,,Unknown
2026-03-27T14:11:04.808224Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.21,CAD,,,Unknown,,,,,Unknown
2026-03-27T14:11:27.022673Z,MID-UN.TO,MINT INCOME FUND,7.51,CAD,0.04,2026-02-27,Unknown,,,,,Unknown
2026-03-27T14:11:32.158596Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.07,CAD,0.057,2026-02-27,Unknown,,,,,Unknown
2026-03-27T14:11:33.224963Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-03-27T14:11:38.309060Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-03-27T14:11:40.946912Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,38.89,CAD,0.75,2026-02-25,Unknown,,,,,Unknown
2026-03-27T14:11:41.425137Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.79,CAD,0.6,2026-02-25,Unknown,,,,,Unknown
