Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-15T14:44:01.236396Z,HGY.TO,GLOBAL X GOLD YIELD ETF,17.03,CAD,,,Monthly,,6.08775,5.994065,0.4511564694656148,Unknown
2026-04-15T14:44:01.616336Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.95,CAD,,,Monthly,,26.28185,26.32135,2.3472797470689337,Unknown
2026-04-15T14:44:02.101454Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.46,CAD,,,Monthly,,10.8119,11.051460606060605,0.9030868988292992,Unknown
2026-04-15T14:44:02.467577Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.28,CAD,,,Monthly,,7.0946,7.10648,0.2675724740273986,Unknown
2026-04-15T14:44:02.840763Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,12.12,CAD,,,Monthly,,7.6736,7.641816216216217,0.3755412852829255,Unknown
2026-04-15T14:44:03.232245Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.59,CAD,,,Monthly,,14.7429,14.71436,0.7684516396512908,Unknown
2026-04-15T14:44:03.738500Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.72,CAD,,,Monthly,,8.5776,8.323841666666667,3.309727633440024,Unknown
2026-04-15T14:44:04.158058Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.395,CAD,,,Monthly,,8.51655,8.556272222222223,0.2497860491690396,Unknown
2026-04-15T14:44:04.682361Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.21,CAD,,,Monthly,,16.658949999999997,17.011136363636364,1.441049077365729,Unknown
2026-04-15T14:44:05.034520Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.4,CAD,,,Monthly,,10.8761,11.06079090909091,1.291368932655294,Unknown
2026-04-15T14:44:05.559970Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.3,CAD,,,Monthly,,8.25415,7.81307,1.471076015768557,Unknown
2026-04-15T14:44:05.928258Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.94,CAD,,,Monthly,,10.1392,10.178721212121213,0.5590644712137273,Unknown
2026-04-15T14:44:06.683646Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.17,CAD,,,Monthly,,7.1811,7.311165714285715,0.6056407656566806,Unknown
2026-04-15T14:44:07.080315Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.45,CAD,,,Monthly,,12.6032,12.619668292682926,1.069787644217072,Unknown
2026-04-15T14:44:07.543559Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.78,CAD,,,Monthly,,11.32095,11.75174375,2.3576771257514597,Unknown
2026-04-15T14:44:08.159526Z,LBS.TO,LIFE & BANC SPLIT CORP.,13.6,CAD,,,Monthly,,13.8408,13.90832105263158,1.7104037873029578,Unknown
2026-04-15T14:44:08.648274Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",9.57,CAD,,,Monthly,,13.57485,13.216045652173912,2.8669311476991117,Unknown
2026-04-15T14:44:09.058002Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,19.0,CAD,,,Monthly,,7.1836,7.428806779661017,2.597555806633215,Unknown
2026-04-15T14:44:09.865568Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.9,CAD,,,Monthly,,8.9054,9.15007868852459,3.1529405333812206,Unknown
2026-04-15T14:44:10.942674Z,LLHE.TO,,,,,,,,21.7523,22.671536363636363,3.182633099580511,Unknown
2026-04-15T14:44:11.281618Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.02,CAD,,,Monthly,,18.2163,18.85230909090909,1.947582948916193,Unknown
2026-04-15T14:44:11.623822Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.42,CAD,,,Monthly,,11.95085,12.113344444444444,0.7173312724112105,Unknown
2026-04-15T14:44:11.930152Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.91,CAD,,,Monthly,,19.92705,20.180866666666667,2.691662633144552,Unknown
2026-04-15T14:44:12.364966Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.67,CAD,,,Monthly,,7.46,7.120627118644068,3.1212637630000795,Unknown
2026-04-15T14:44:12.984239Z,MID-UN.TO,MINT INCOME FUND,7.68,CAD,,,Unknown,,,,,Unknown
2026-04-15T14:44:13.589337Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.28,CAD,,,Monthly,,7.20005,7.024983333333334,0.7290815667015278,Unknown
2026-04-15T14:44:13.998690Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.13,CAD,,,Monthly,,14.0821,14.320709090909093,0.8293472366319741,Unknown
2026-04-15T14:44:14.395122Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.51,CAD,,,Monthly,,16.1889,16.62823636363636,1.332340753916,Unknown
2026-04-15T14:44:14.748953Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.48,CAD,,,Monthly,,46.8362,47.23484,4.224175599214599,Unknown
2026-04-15T14:44:15.167515Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.55,CAD,,,Monthly,,40.94305,41.82966666666667,7.447682944289898,Unknown
2026-04-15T14:44:15.542094Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.3,CAD,,,Monthly,,19.2171,19.38809090909091,2.1591250331810548,Unknown
2026-04-15T14:44:15.914267Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.78,CAD,,,Monthly,,24.6729,24.8862,3.6521240088474536,Unknown
2026-04-15T14:44:16.304167Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.39,CAD,,,Monthly,,8.6183,8.245289830508474,0.7825631336644088,Unknown
2026-04-15T14:44:16.775480Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.49,CAD,,,Monthly,,9.68175,9.727445,6.469857519884167,Unknown
2026-04-15T14:44:17.352326Z,PDV.TO,PRIME DIVIDEND CORP. CL A,12.17,CAD,,,Monthly,,9.6623,9.392694444444444,1.5971470932621463,Unknown
2026-04-15T14:44:18.692707Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.27,CAD,,,Unknown,,,,,Unknown
2026-04-15T14:44:19.345419Z,PIC-A.TO,PREMIUM INCOME A,9.95,CAD,,,Monthly,,15.1555,16.413515384615383,8.97121458058795,Unknown
2026-04-15T14:44:19.756076Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-04-15T14:44:20.427859Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,17.12,CAD,,,Monthly,,30.98725,31.35193333333333,3.622440532385129,Unknown
2026-04-15T14:44:20.845898Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.68,CAD,,,Monthly,,10.09435,9.993189583333333,1.843168704512269,Unknown
2026-04-15T14:44:21.249523Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,17.92,USD,,,Monthly,,7.2838,7.3122421052631585,0.1364817786608631,Unknown
2026-04-15T14:44:21.682797Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,21.49,CAD,,,Monthly,,11.9227,11.95092380952381,0.5732890561529689,Unknown
2026-04-15T14:44:22.048118Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.53,CAD,,,Monthly,,13.84275,14.076686363636362,1.1503890775755798,Unknown
2026-04-15T14:44:22.442479Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.83,CAD,,,Monthly,,15.0411,17.62683913043478,11.53213004746222,Unknown
2026-04-15T14:44:22.818218Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.7,CAD,,,Monthly,,9.7725,9.71126153846154,0.5272621573412053,Unknown
2026-04-15T14:44:23.717140Z,RS.TO,REAL ESTATE SPLIT CORP,9.82,CAD,,,Monthly,,10.8977,10.93842777777778,3.0837372725631105,Unknown
2026-04-15T14:44:24.343040Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.54,CAD,,,Monthly,,11.2942,11.229588333333334,2.0722820514372646,Unknown
2026-04-15T14:44:24.754985Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.47,CAD,,,Monthly,,11.1387,11.05609523809524,0.500819197391824,Unknown
2026-04-15T14:44:25.215984Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-04-15T14:44:25.566960Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.15,CAD,,,Monthly,,9.6337,9.702066666666669,0.6553026282683333,Unknown
2026-04-15T14:44:25.938803Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.8,CAD,,,Monthly,,45.3073,45.52043333333334,5.238570924848366,Unknown
2026-04-15T14:44:26.645998Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.2,CAD,,,Monthly,,14.2992,14.209883333333332,0.3614450835269407,Unknown
2026-04-15T14:44:27.010803Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.89,CAD,,,Monthly,,13.2057,13.272052,0.8572920015568407,Unknown
2026-04-15T14:44:27.342284Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.23,CAD,,,Monthly,,17.9415,17.696036363636363,0.6648987145012808,Unknown
2026-04-15T14:44:27.731292Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.68,CAD,,,Unknown,,,,,Unknown
2026-04-15T14:44:28.144651Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.4,CAD,,,Unknown,,,,,Unknown
2026-04-15T14:44:28.650094Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.1,CAD,,,Monthly,,5.0518,5.987511666666666,1.6854417560130723,Unknown
