Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-14T18:21:16.649279Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,24.8,CAD,0.23,2026-08-31,Monthly,11.129,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-09-14T18:20:33.157837Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,29.18,CAD,0.27,2026-08-31,Monthly,11.103,9.07375,8.36758,2.009684129898552,Underpriced
2026-09-14T18:21:13.255051Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.25,CAD,0.139,2026-08-31,Monthly,10.938,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-09-14T18:21:15.817211Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,11.05,CAD,0.1,2026-08-31,Monthly,10.86,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-09-14T18:21:19.844388Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.28,CAD,0.2,2026-08-31,Monthly,10.772,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-09-14T18:21:14.441981Z,PIC-A.TO,PREMIUM INCOME A,10.04,CAD,0.09,2026-08-14,Monthly,10.757,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-09-14T18:20:50.922021Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.25,CAD,0.1,2026-08-31,Monthly,10.667,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-09-14T18:20:36.730739Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.77,CAD,0.13,2026-08-31,Monthly,10.562,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2026-09-14T18:20:39.274174Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.26,CAD,0.125,2026-08-31,Monthly,10.519,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-09-14T18:20:48.150147Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.84,CAD,0.225,2026-08-31,Monthly,10.449,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-09-14T18:21:00.720030Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.36,CAD,0.175,2026-08-31,Monthly,10.314,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-09-14T18:20:47.269300Z,ENS.TO,E SPLIT CORP,16.45,CAD,0.14,2026-08-31,Monthly,10.213,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-09-14T18:20:52.634679Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.59,CAD,0.2,2026-08-31,Monthly,10.174,10.00215,9.98656875,0.3209027614273,Fair Price
2026-09-14T18:21:01.686536Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.31,CAD,0.095,2026-08-31,Monthly,10.08,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2026-09-14T18:20:30.669883Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,35.92,CAD,0.3,2026-08-31,Monthly,10.022,9.96615,9.996988888888888,0.7544753236434761,Fair Price
2026-09-14T18:21:03.077801Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.0,CAD,0.15,2026-08-31,Monthly,10.0,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-09-14T18:20:37.217753Z,BNK.TO,BIG BANC SPLIT CORP,14.41,CAD,0.12,2026-08-31,Monthly,9.993,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-09-14T18:20:43.500363Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.51,CAD,0.145,2026-08-31,Monthly,9.937,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-09-14T18:20:54.901389Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.57,CAD,0.194,2026-08-31,Monthly,9.877,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-09-14T18:20:53.579987Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.385,CAD,0.093,2026-08-31,Monthly,9.802,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-09-14T18:21:00.191084Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.44,CAD,0.06,2026-08-31,Monthly,9.677,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-09-14T18:20:44.542138Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,18.0,CAD,0.145,2026-08-31,Monthly,9.667,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-09-14T18:21:03.692511Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.54,CAD,0.1,2026-08-31,Monthly,9.569,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-09-14T18:21:19.444917Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.92,CAD,0.1,2026-08-31,Monthly,9.288,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2026-09-14T18:20:35.641621Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.07,CAD,0.145,2026-08-31,Monthly,9.124,7.93,9.31854,3.052137212756254,Fair Price
2026-09-14T18:20:49.047409Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.77,CAD,0.188,2026-08-31,Monthly,9.108,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-09-14T18:20:34.012808Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.23,CAD,0.06,2026-08-31,Monthly,8.748,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-09-14T18:21:11.918499Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.1,CAD,0.138,2026-08-27,Monthly,8.67,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-09-14T18:20:40.401251Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.32,CAD,0.17,2026-08-31,Monthly,8.388,12.2802,11.881092,0.9810952569789892,Overpriced
2026-09-14T18:20:49.461284Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.66,CAD,0.046,2026-08-27,Monthly,8.288,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-09-14T18:20:52.225229Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.0,CAD,0.075,2026-08-31,Monthly,8.182,7.5098,7.176185,0.7668427016626157,Fair Price
2026-09-14T18:21:01.177392Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.01,CAD,0.1,2026-08-31,Monthly,7.995,8.25415,7.81307,1.471076015768557,Fair Price
2026-09-14T18:20:56.332358Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.52,CAD,0.095,2026-08-31,Monthly,7.851,6.08775,5.994065,0.4511564694656148,Underpriced
2026-09-14T18:20:57.800834Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.08,CAD,0.085,2026-08-31,Monthly,7.798,7.0946,7.10648,0.2675724740273986,Underpriced
2026-09-14T18:21:04.265710Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.77,CAD,0.075,2026-08-31,Monthly,7.647,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-09-14T18:20:59.296093Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,4.18,CAD,0.025,2026-08-31,Monthly,7.177,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-09-14T18:20:55.796568Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.055,CAD,0.03,2026-08-31,Monthly,7.122,8.39545,7.857236666666666,1.4621769634798227,Fair Price
2026-09-14T18:21:07.723524Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.78,CAD,0.093,2026-09-01,Monthly,7.072,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-09-14T18:21:08.848603Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.84,CAD,0.075,2026-08-31,Monthly,7.009,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-09-14T18:21:16.239282Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.09,USD,0.105,2026-08-27,Monthly,6.6,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-09-14T18:20:58.274585Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.74,CAD,0.07,2026-08-31,Monthly,6.593,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-09-14T18:20:46.595054Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,25.11,CAD,0.137,2026-06-29,Monthly,6.547,,,,Unknown
2026-09-14T18:20:59.680715Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,9.77,CAD,0.05,2026-08-31,Monthly,6.141,8.51655,8.556272222222223,0.2497860491690396,Overpriced
2026-09-14T18:21:02.092129Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.5,CAD,0.073,2026-08-31,Monthly,6.041,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-09-14T18:21:26.129827Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.09,CAD,0.06,2026-08-28,Monthly,4.771,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-09-14T18:20:53.099734Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.34,CAD,0.053,2026-08-31,Monthly,4.435,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-09-14T18:20:54.043678Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,48.64,CAD,0.14,2026-08-31,Monthly,3.454,6.8188,7.194638983050847,3.339627640353448,Overpriced
2026-09-14T18:20:55.346200Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,31.72,CAD,0.085,2026-08-31,Monthly,3.216,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-09-14T18:20:39.906612Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.05,CAD,0.084,2026-08-31,Monthly,2.014,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-09-14T18:20:43.013424Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.62,CAD,0.175,2026-08-31,Unknown,,,,,Unknown
2026-09-14T18:20:44.118827Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.64,CAD,0.1,2026-08-21,Unknown,,,,,Unknown
2026-09-14T18:20:45.013518Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,24.95,CAD,0.23,2026-08-31,Unknown,,,,,Unknown
2026-09-14T18:21:08.299375Z,MID-UN.TO,MINT INCOME FUND,8.32,CAD,0.04,2026-08-31,Unknown,,,,,Unknown
2026-09-14T18:21:13.766115Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.03,CAD,0.057,2026-08-31,Unknown,,,,,Unknown
2026-09-14T18:21:14.970011Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-09-14T18:21:20.506846Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-09-14T18:21:24.605764Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.93,CAD,0.75,2026-08-27,Unknown,,,,,Unknown
2026-09-14T18:21:25.295555Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,15.81,CAD,0.5,2026-08-27,Unknown,,,,,Unknown
