Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-21T13:43:26.453252Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.58,CAD,0.18,2026-07-31,Monthly,10.496,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-08-21T13:42:33.375271Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,31.0,CAD,0.27,2026-07-31,Monthly,10.452,9.07375,8.36758,2.009684129898552,Fair Price
2026-08-21T13:42:52.465768Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.5,CAD,0.1,2026-07-31,Monthly,10.435,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-08-21T13:42:39.657118Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.42,CAD,0.125,2026-07-31,Monthly,10.402,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-08-21T13:42:48.904682Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.21,CAD,0.225,2026-07-31,Monthly,10.301,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-08-21T13:43:03.134884Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.39,CAD,0.175,2026-07-31,Monthly,10.299,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-08-21T13:42:36.937775Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.16,CAD,0.13,2026-07-31,Monthly,10.29,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2026-08-21T13:42:44.092243Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.38,CAD,0.145,2026-07-31,Monthly,10.012,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-08-21T13:42:54.045491Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.21,CAD,0.2,2026-07-31,Monthly,9.913,10.00215,9.98656875,0.3209027614273,Fair Price
2026-08-21T13:42:37.529290Z,BNK.TO,BIG BANC SPLIT CORP,14.55,CAD,0.12,2026-07-31,Monthly,9.897,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-08-21T13:43:06.653731Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.2,CAD,0.1,2026-07-31,Monthly,9.836,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-08-21T13:43:24.507329Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.31,CAD,0.1,2026-07-31,Monthly,9.748,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2026-08-21T13:43:04.389703Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.7,CAD,0.095,2026-07-31,Monthly,9.744,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2026-08-21T13:42:54.990862Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.59,CAD,0.094,2026-07-31,Monthly,9.733,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-08-21T13:43:17.562789Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.54,CAD,0.126,2026-07-31,Monthly,9.73,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-08-21T13:42:45.373666Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.75,CAD,0.143,2026-07-31,Monthly,9.668,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-08-21T13:42:56.615806Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.97,CAD,0.193,2026-07-31,Monthly,9.662,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-08-21T13:43:02.575320Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.54,CAD,0.06,2026-07-31,Monthly,9.549,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-08-21T13:43:20.694981Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.7,CAD,0.1,2026-07-31,Monthly,9.449,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-08-21T13:43:05.984183Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.1,CAD,0.15,2026-07-31,Monthly,9.424,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-08-21T13:42:47.955564Z,ENS.TO,E SPLIT CORP,17.85,CAD,0.14,2026-07-31,Monthly,9.412,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-08-21T13:42:35.652902Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,18.76,CAD,0.145,2026-07-31,Monthly,9.275,7.93,9.31854,3.052137212756254,Fair Price
2026-08-21T13:42:50.074335Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,25.14,CAD,0.188,2026-07-31,Monthly,8.974,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-08-21T13:42:30.870493Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,38.5,CAD,0.285,2026-07-31,Monthly,8.883,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2026-08-21T13:43:16.035456Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.14,CAD,0.138,2026-07-29,Monthly,8.652,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-08-21T13:42:34.017918Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.4,CAD,0.06,2026-07-31,Monthly,8.571,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-08-21T13:42:40.677880Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.95,CAD,0.17,2026-07-31,Monthly,8.176,12.2802,11.881092,0.9810952569789892,Overpriced
2026-08-21T13:42:53.595803Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.01,CAD,0.075,2026-07-31,Monthly,8.174,7.5098,7.176185,0.7668427016626157,Fair Price
2026-08-21T13:42:50.590072Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.78,CAD,0.046,2026-07-29,Monthly,8.142,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-08-21T13:43:03.892402Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.0,CAD,0.1,2026-07-31,Monthly,8.0,8.25415,7.81307,1.471076015768557,Fair Price
2026-08-21T13:43:07.401202Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.85,CAD,0.075,2026-07-31,Monthly,7.595,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-08-21T13:42:59.656276Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.75,CAD,0.085,2026-07-31,Monthly,7.418,7.0946,7.10648,0.2675724740273986,Underpriced
2026-08-21T13:42:58.200246Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.45,CAD,0.095,2026-07-31,Monthly,7.379,6.08775,5.994065,0.4511564694656148,Underpriced
2026-08-21T13:43:01.227980Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,4.1,CAD,0.025,2026-07-31,Monthly,7.317,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-08-21T13:43:10.933900Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.75,CAD,0.093,2026-08-04,Monthly,7.086,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-08-21T13:42:57.645187Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.38,CAD,0.03,2026-07-31,Monthly,6.691,8.39545,7.857236666666666,1.4621769634798227,Overpriced
2026-08-21T13:43:12.230122Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.59,CAD,0.075,2026-07-31,Monthly,6.623,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-08-21T13:43:21.151036Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.23,USD,0.105,2026-07-29,Monthly,6.552,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-08-21T13:43:00.105901Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.93,CAD,0.07,2026-07-31,Monthly,6.497,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-08-21T13:42:47.443038Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,25.37,CAD,0.137,2026-06-29,Monthly,6.48,,,,Unknown
2026-08-21T13:43:02.076117Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,9.98,CAD,0.05,2026-07-31,Monthly,6.012,8.51655,8.556272222222223,0.2497860491690396,Overpriced
2026-08-21T13:43:04.922955Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.33,CAD,0.076,2026-07-31,Monthly,5.949,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-08-21T13:43:30.041375Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.14,CAD,0.06,2026-07-30,Monthly,4.756,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-08-21T13:42:54.537320Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.4,CAD,0.053,2026-07-31,Monthly,4.417,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-08-21T13:42:55.512259Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,48.27,CAD,0.14,2026-07-31,Monthly,3.48,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-08-21T13:42:57.150783Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,31.7,CAD,0.085,2026-07-31,Monthly,3.218,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-08-21T13:42:40.118447Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.07,CAD,0.1,2026-07-30,Monthly,2.397,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-08-21T13:42:43.531047Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.75,CAD,0.175,2026-07-31,Unknown,,,,,Unknown
2026-08-21T13:42:44.841019Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.75,CAD,0.1,2026-07-22,Unknown,,,,,Unknown
2026-08-21T13:42:45.840772Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,24.65,CAD,0.23,2026-07-31,Unknown,,,,,Unknown
2026-08-21T13:43:11.536534Z,MID-UN.TO,MINT INCOME FUND,8.37,CAD,0.04,2026-07-31,Unknown,,,,,Unknown
2026-08-21T13:43:18.153994Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.19,CAD,0.057,2026-07-31,Unknown,,,,,Unknown
2026-08-21T13:43:19.251525Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-08-21T13:43:25.879631Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-08-21T13:43:28.920539Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,46.94,CAD,0.75,2026-07-29,Unknown,,,,,Unknown
2026-08-21T13:43:29.478013Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,15.6,CAD,0.55,2026-07-29,Unknown,,,,,Unknown
