Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-03T15:41:36.605009Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.85,CAD,0.1,2026-07-31,Monthly,13.559,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-08-03T15:42:27.916341Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.35,CAD,0.32,2026-07-31,Monthly,13.545,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-08-03T15:41:24.612039Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.32,CAD,0.16,2026-07-31,Monthly,13.408,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-08-03T15:42:00.871343Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.5,CAD,0.093,2026-07-31,Monthly,13.129,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-08-03T15:42:12.044619Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.64,CAD,0.19,2026-07-31,Monthly,12.925,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-08-03T15:42:08.158893Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.26,CAD,0.163,2026-07-31,Monthly,12.818,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-08-03T15:41:35.741906Z,DFN.TO,DIVIDEND 15 SPLIT CORP,9.49,CAD,0.1,2026-07-31,Monthly,12.645,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-08-03T15:42:11.366274Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.3,CAD,0.21,2026-07-31,Monthly,12.414,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-08-03T15:42:33.886972Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.33,CAD,0.25,2026-07-31,Monthly,12.33,13.2057,13.272052,0.8572920015568407,Overpriced
2026-08-03T15:42:13.762047Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.86,CAD,0.142,2026-07-31,Monthly,12.294,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-08-03T15:41:51.214376Z,FTN.TO,FINANCIAL 15 SPLIT CORP,12.52,CAD,0.126,2026-07-31,Monthly,12.077,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-08-03T15:41:50.226417Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.82,CAD,0.176,2026-07-31,Monthly,11.852,11.1305,10.88705,0.7327588731475525,Fair Price
2026-08-03T15:41:23.162653Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,29.19,CAD,0.285,2026-07-31,Monthly,11.716,9.96615,9.996988888888888,0.7544753236434761,Underpriced
2026-08-03T15:42:21.418471Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.78,CAD,0.095,2026-07-29,Monthly,11.656,9.68175,9.727445,6.469857519884167,Fair Price
2026-08-03T15:41:56.905127Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.4,CAD,0.09,2026-07-31,Monthly,11.489,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-08-03T15:41:25.964997Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,28.23,CAD,0.27,2026-07-31,Monthly,11.477,9.07375,8.36758,2.009684129898552,Underpriced
2026-08-03T15:42:26.738160Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.81,CAD,0.226,2026-07-31,Monthly,11.39,11.9227,11.95092380952381,0.5732890561529689,Fair Price
2026-08-03T15:41:47.255880Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.18,CAD,0.235,2026-07-31,Monthly,11.199,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-08-03T15:42:02.744484Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,18.06,CAD,0.168,2026-07-31,Monthly,11.163,14.7429,14.71436,0.7684516396512908,Overpriced
2026-08-03T15:41:29.068855Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,27.56,CAD,0.255,2026-07-31,Monthly,11.103,15.5887,15.642404,0.8122746607931746,Overpriced
2026-08-03T15:41:45.237529Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.98,CAD,0.12,2026-07-31,Monthly,11.094,,,,Unknown
2026-08-03T15:42:30.652945Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.06,CAD,0.198,2026-07-31,Monthly,10.771,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-08-03T15:42:05.227956Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,19.54,CAD,0.175,2026-07-31,Monthly,10.747,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-08-03T15:41:47.820083Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.59,CAD,0.225,2026-07-31,Monthly,10.551,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-08-03T15:42:28.433557Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.93,CAD,0.148,2026-07-31,Monthly,10.49,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-08-03T15:41:29.734239Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.01,CAD,0.13,2026-07-31,Monthly,10.393,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2026-08-03T15:41:32.543344Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.62,CAD,0.125,2026-07-31,Monthly,10.26,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-08-03T15:42:32.050295Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.11,CAD,0.18,2026-07-31,Monthly,10.232,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2026-08-03T15:42:23.657021Z,PIC-A.TO,PREMIUM INCOME A,10.65,CAD,0.09,2026-07-15,Monthly,10.141,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-08-03T15:41:54.164230Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.69,CAD,0.2,2026-07-31,Monthly,10.131,10.00215,9.98656875,0.3209027614273,Fair Price
2026-08-03T15:41:43.047099Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.01,CAD,0.143,2026-07-31,Monthly,10.088,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-08-03T15:41:37.992655Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.29,CAD,0.145,2026-07-31,Monthly,10.064,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-08-03T15:41:52.016872Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.98,CAD,0.1,2026-07-31,Monthly,10.017,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-08-03T15:41:57.585556Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.18,CAD,0.193,2026-07-31,Monthly,9.991,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-08-03T15:42:06.868775Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.57,CAD,0.095,2026-07-31,Monthly,9.853,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2026-08-03T15:41:30.426153Z,BNK.TO,BIG BANC SPLIT CORP,14.66,CAD,0.12,2026-07-31,Monthly,9.823,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-08-03T15:41:55.303500Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.52,CAD,0.094,2026-07-31,Monthly,9.792,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-08-03T15:42:04.627790Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.52,CAD,0.06,2026-07-31,Monthly,9.574,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-08-03T15:42:25.467941Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.61,CAD,0.1,2026-07-31,Monthly,9.516,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-08-03T15:42:22.219399Z,PDV.TO,PRIME DIVIDEND CORP. CL A,16.48,CAD,0.126,2026-07-31,Monthly,9.175,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-08-03T15:42:08.755496Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.62,CAD,0.15,2026-07-31,Monthly,9.174,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-08-03T15:41:49.029766Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.84,CAD,0.188,2026-07-31,Monthly,9.082,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-08-03T15:42:09.698940Z,LBS.TO,LIFE & BANC SPLIT CORP.,13.38,CAD,0.1,2026-07-31,Monthly,8.969,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-08-03T15:41:46.659433Z,ENS.TO,E SPLIT CORP,18.79,CAD,0.14,2026-07-31,Monthly,8.941,11.0325,11.274756896551724,2.000627472281219,Overpriced
2026-08-03T15:41:28.352745Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.47,CAD,0.145,2026-07-31,Monthly,8.937,7.93,9.31854,3.052137212756254,Fair Price
2026-08-03T15:42:20.685038Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.6,CAD,0.138,2026-07-29,Monthly,8.903,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-08-03T15:42:29.987025Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.78,CAD,0.1,2026-07-31,Monthly,8.708,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-08-03T15:41:26.747544Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.4,CAD,0.06,2026-07-31,Monthly,8.571,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-08-03T15:41:33.825223Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.3,CAD,0.17,2026-07-31,Monthly,8.395,12.2802,11.881092,0.9810952569789892,Overpriced
2026-08-03T15:41:53.598687Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,10.955,CAD,0.075,2026-07-31,Monthly,8.215,7.5098,7.176185,0.7668427016626157,Fair Price
2026-08-03T15:41:59.811524Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.04,CAD,0.095,2026-07-31,Monthly,8.12,6.08775,5.994065,0.4511564694656148,Underpriced
2026-08-03T15:41:49.675505Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.81,CAD,0.046,2026-07-29,Monthly,8.106,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-08-03T15:42:15.001268Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.75,CAD,0.104,2026-07-02,Monthly,7.924,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-08-03T15:42:06.012235Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.21,CAD,0.1,2026-07-31,Monthly,7.89,8.25415,7.81307,1.471076015768557,Fair Price
2026-08-03T15:42:03.536198Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.96,CAD,0.025,2026-07-31,Monthly,7.576,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-08-03T15:42:01.444341Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.62,CAD,0.085,2026-07-31,Monthly,7.489,7.0946,7.10648,0.2675724740273986,Underpriced
2026-08-03T15:42:10.719118Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",12.73,CAD,0.075,2026-07-31,Monthly,7.07,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-08-03T15:42:26.039089Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.8,USD,0.105,2026-07-29,Monthly,6.702,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-08-03T15:41:58.988287Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.45,CAD,0.03,2026-07-31,Monthly,6.606,8.39545,7.857236666666666,1.4621769634798227,Overpriced
2026-08-03T15:42:02.108089Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.94,CAD,0.07,2026-07-31,Monthly,6.491,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-08-03T15:42:16.489425Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.9,CAD,0.075,2026-07-31,Monthly,6.475,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-08-03T15:41:45.852032Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,25.79,CAD,0.137,2026-06-29,Monthly,6.375,,,,Unknown
2026-08-03T15:42:04.065727Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,9.95,CAD,0.05,2026-07-31,Monthly,6.03,8.51655,8.556272222222223,0.2497860491690396,Overpriced
2026-08-03T15:42:07.442102Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.8,CAD,0.076,2026-07-31,Monthly,5.772,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-08-03T15:42:36.289903Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.08,CAD,0.06,2026-07-30,Monthly,4.775,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-08-03T15:41:54.679447Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.38,CAD,0.053,2026-07-31,Monthly,4.423,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-08-03T15:41:56.236873Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,50.14,CAD,0.14,2026-07-31,Monthly,3.351,6.8188,7.194638983050847,3.339627640353448,Overpriced
2026-08-03T15:41:58.251265Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,33.35,CAD,0.085,2026-07-31,Monthly,3.058,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-08-03T15:41:33.182069Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.02,CAD,0.1,2026-07-30,Monthly,2.399,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-08-03T15:41:37.423079Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.97,CAD,0.175,2026-07-31,Unknown,,,,,Unknown
2026-08-03T15:41:38.771316Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.65,CAD,0.1,2026-07-22,Unknown,,,,,Unknown
2026-08-03T15:41:43.631724Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,23.89,CAD,0.23,2026-07-31,Unknown,,,,,Unknown
2026-08-03T15:42:15.737148Z,MID-UN.TO,MINT INCOME FUND,8.15,CAD,0.04,2026-07-31,Unknown,,,,,Unknown
2026-08-03T15:42:22.871890Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.21,CAD,0.057,2026-07-31,Unknown,,,,,Unknown
2026-08-03T15:42:24.207676Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-08-03T15:42:31.357497Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-08-03T15:42:34.933139Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.81,CAD,0.75,2026-07-29,Unknown,,,,,Unknown
2026-08-03T15:42:35.486434Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,13.72,CAD,0.55,2026-07-29,Unknown,,,,,Unknown
