Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-24T13:24:57.515693Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,15.05,CAD,0.095,2025-07-31,Monthly,7.575,7.5048,7.532736363636364,0.1578051220507573,Fair Price
2025-08-24T13:25:16.631060Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.38,USD,0.12,2025-07-29,Monthly,7.43,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-08-24T13:25:10.449419Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.67,CAD,0.075,2025-07-31,Monthly,7.103,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-08-24T13:25:01.524662Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.28,CAD,0.07,2025-07-31,Monthly,6.84,7.0946,7.10648,0.2675724740273986,Fair Price
2025-08-24T13:25:02.047022Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.285,CAD,0.058,2025-07-31,Monthly,6.767,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-08-24T13:25:05.083429Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.87,CAD,0.074,2025-07-31,Monthly,6.402,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2025-08-24T13:26:12.041800Z,GDV,Gabelli Dividend & Income Trust,26.75,USD,0.14,2025-08-15,Monthly,6.28,,,,Unknown
2025-08-24T13:25:47.557336Z,BK,The Bank of New York Mellon Cor,102.54,USD,0.53,2025-07-25,Monthly,6.202,,,,Unknown
2025-08-24T13:25:22.778523Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.02,CAD,0.07,2025-07-30,Monthly,5.593,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-08-24T13:25:00.505551Z,HGY.TO,GLOBAL X GOLD YIELD ETF,13.4,CAD,0.06,2025-07-31,Monthly,5.373,6.08775,5.994065,0.4511564694656148,Overpriced
2025-08-24T13:24:58.438131Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,29.05,CAD,0.127,2025-07-31,Monthly,5.246,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-08-24T13:25:51.847836Z,BOND,PIMCO Active Bond Exchange-Trad,92.41,USD,0.4,2025-08-01,Monthly,5.194,,,,Unknown
2025-08-24T13:25:39.597367Z,RS,"Reliance, Inc.",294.54,USD,1.2,2025-08-15,Monthly,4.889,,,,Unknown
2025-08-24T13:24:59.663417Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,22.21,CAD,0.08,2025-07-31,Monthly,4.322,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-08-24T13:25:35.946510Z,UTES,Virtus Reaves Utilities ETF,79.53,USD,0.24,2025-06-20,Monthly,3.621,,,,Unknown
2025-08-24T13:26:08.911227Z,SMAX,iShares Trust iShares Large Cap,26.505,USD,0.067,2024-12-30,Monthly,3.033,,,,Unknown
2025-08-24T13:25:52.180696Z,USCL,iShares Climate Conscious & Tra,76.3096,USD,0.192,2025-06-16,Monthly,3.019,,,,Unknown
2025-08-24T13:26:15.532060Z,ENS,EnerSys,102.01,USD,0.24,2025-06-13,Monthly,2.823,,,,Unknown
2025-08-24T13:24:47.002169Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.07,CAD,0.106,2025-07-31,Monthly,2.54,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-08-24T13:27:01.149759Z,LEAD,Siren DIVCON Leaders Dividend E,74.7014,USD,0.147,2025-06-24,Monthly,2.361,,,,Unknown
2025-08-24T13:24:49.874184Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.89,CAD,0.16,2025-07-31,Unknown,,,,,Unknown
2025-08-24T13:24:50.780204Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.28,CAD,0.1,2025-08-22,Unknown,,,,,Unknown
2025-08-24T13:24:51.479643Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,20.77,CAD,,,Unknown,,,,,Unknown
2025-08-24T13:25:09.938950Z,MID-UN.TO,MINT INCOME FUND,7.3,CAD,0.04,2025-07-31,Unknown,,,,,Unknown
2025-08-24T13:25:14.511044Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.4,CAD,0.057,2025-07-31,Unknown,,,,,Unknown
2025-08-24T13:25:15.477255Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-08-24T13:25:19.843326Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.47,CAD,0.041,2025-07-31,Unknown,,,,,Unknown
2025-08-24T13:25:21.956405Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.65,CAD,0.75,2025-07-29,Unknown,,,,,Unknown
2025-08-24T13:25:22.308414Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,20.6,CAD,0.55,2025-07-29,Unknown,,,,,Unknown
2025-08-24T13:25:23.650882Z,LLHE.U,,,,,,Unknown,,,,,Unknown
2025-08-24T13:25:24.568003Z,LLYH.U,,,,,,Unknown,,,,,Unknown
2025-08-24T13:25:24.987770Z,CNYE,,,,,,Monthly,,,,,Unknown
2025-08-24T13:25:25.467159Z,LLHE,,,,,,Monthly,,,,,Unknown
2025-08-24T13:25:26.229124Z,NVHE.U,,,,,,Unknown,,,,,Unknown
2025-08-24T13:25:26.559198Z,MSTE,,,,,,Monthly,,,,,Unknown
2025-08-24T13:25:26.990584Z,HPYT.U,,,,,,Unknown,,,,,Unknown
2025-08-24T13:25:27.337571Z,NRGY,76298,,,,,Unknown,,,,,Unknown
2025-08-24T13:25:27.829403Z,LLYH,,,,,,Monthly,,,,,Unknown
2025-08-24T13:25:28.286968Z,NVDH.U,,,,,,Unknown,,,,,Unknown
2025-08-24T13:25:28.782964Z,HHIS,,,,,,Monthly,,,,,Unknown
2025-08-24T13:25:29.122310Z,PLTE,,,,,,Monthly,,,,,Unknown
2025-08-24T13:25:29.566833Z,MSHE.U,,,,,,Unknown,,,,,Unknown
2025-08-24T13:25:30.090411Z,NVHE,,,,,,Monthly,,,,,Unknown
2025-08-24T13:25:30.545786Z,HPYT,,,,,,Monthly,,,,,Unknown
2025-08-24T13:25:30.980873Z,AMHE.U,,,,,,Unknown,,,,,Unknown
2025-08-24T13:25:31.479014Z,HPYT.B,,,,,,Unknown,,,,,Unknown
2025-08-24T13:25:31.782984Z,LFE,,,,,,Unknown,,,,,Unknown
2025-08-24T13:25:32.154495Z,DF,,,,,,Unknown,,,,,Unknown
2025-08-24T13:25:32.495146Z,FFN,,,,,,Unknown,,,,,Unknown
2025-08-24T13:25:32.974834Z,MSFH.U,,,,,,Unknown,,,,,Unknown
2025-08-24T13:25:33.317211Z,DFN,,,,,,Monthly,,,,,Unknown
2025-08-24T13:25:33.806743Z,METE,,,,,,Monthly,,,,,Unknown
2025-08-24T13:25:34.238935Z,ENCL,,,,,,Monthly,,,,,Unknown
2025-08-24T13:25:34.539471Z,MKZ.UN,,,,,,Unknown,,,,,Unknown
2025-08-24T13:25:35.065144Z,AMZH.U,,,,,,Unknown,,,,,Unknown
2025-08-24T13:25:35.522669Z,EBNK.U,,,,,,Unknown,,,,,Unknown
2025-08-24T13:25:36.396990Z,BOND.U,,,,,,Unknown,,,,,Unknown
2025-08-24T13:25:36.864963Z,HYLD.U,,,,,,Unknown,,,,,Unknown
2025-08-24T13:25:37.359500Z,NVDH,,,,,,Monthly,,,,,Unknown
2025-08-24T13:25:37.798353Z,ETHY.U,,,,,,Unknown,,,,,Unknown
2025-08-24T13:25:38.555550Z,PGIC,300629,,,,,Unknown,,,,,Unknown
2025-08-24T13:25:39.043549Z,HBND.U,,,,,,Unknown,,,,,Unknown
2025-08-24T13:25:40.093053Z,BANK,,,,,,Monthly,,,,,Unknown
2025-08-24T13:25:40.528279Z,OILY,,,,,,Unknown,,,,,Unknown
2025-08-24T13:25:41.039543Z,CALL.U,,,,,,Unknown,,,,,Unknown
2025-08-24T13:25:41.403881Z,FTN,,,,,,Monthly,,,,,Unknown
2025-08-24T13:25:41.759056Z,MSHE,MSH ENTERTAINMENTS,1e-06,USD,,,Monthly,,,,,Unknown
2025-08-24T13:25:42.099114Z,AMDY,Tidal Trust II Yieldmax AMD Opt,8.01,USD,0.544,2025-08-21,Unknown,,,,,Unknown
2025-08-24T13:25:42.573813Z,TXF.U,,,,,,Unknown,,,,,Unknown
2025-08-24T13:25:43.066894Z,EMAX,ECOMAX INC,0.0003,USD,,,Monthly,,,,,Unknown
2025-08-24T13:25:43.446484Z,UMAX,Umax Group Corp,0.0002,USD,,,Monthly,,,,,Unknown
2025-08-24T13:25:43.772233Z,NFLY,Tidal ETF Trust II YieldMax NFL,16.72,USD,0.467,2025-08-21,Unknown,,,,,Unknown
2025-08-24T13:25:44.231806Z,ESPX.U,,,,,,Unknown,,,,,Unknown
2025-08-24T13:25:45.011428Z,LPAY.U,,,,,,Unknown,,,,,Unknown
2025-08-24T13:25:45.480313Z,LPAY,,,,,,Unknown,,,,,Unknown
2025-08-24T13:25:45.946756Z,BKCL,,,,,,Monthly,,,,,Unknown
2025-08-24T13:25:46.496199Z,ENCC,ENCOMPASS COMPLIANCE CORPORATIO,0.0018,USD,,,Unknown,,,,,Unknown
