Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-23T13:41:47.016420Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.98,CAD,0.126,2025-12-31,Monthly,13.77,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-01-23T13:41:31.952970Z,BK.TO,CANADIAN BANC CORP,14.55,CAD,0.161,2025-12-31,Monthly,13.278,14.74245,13.696645,2.525302710663229,Fair Price
2026-01-23T13:41:42.572133Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.89,CAD,0.12,2025-12-31,Monthly,13.223,,,,Unknown
2026-01-23T13:41:34.720358Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.29,CAD,0.19,2025-12-31,Monthly,13.187,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-01-23T13:41:33.128613Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.09,CAD,0.245,2025-12-31,Monthly,12.733,15.5887,15.642404,0.8122746607931746,Overpriced
2026-01-23T13:41:29.453485Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.38,CAD,0.14,2025-12-31,Monthly,12.556,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-01-23T13:42:18.889792Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.45,CAD,0.245,2025-12-31,Monthly,12.537,13.2057,13.272052,0.8572920015568407,Fair Price
2026-01-23T13:41:59.532086Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.82,CAD,0.153,2025-12-31,Monthly,12.389,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-01-23T13:41:55.756719Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.33,CAD,0.166,2025-12-31,Monthly,12.198,14.7429,14.71436,0.7684516396512908,Overpriced
2026-01-23T13:42:09.509680Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.58,CAD,0.095,2025-12-29,Monthly,11.9,9.68175,9.727445,6.469857519884167,Fair Price
2026-01-23T13:41:54.396382Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.43,CAD,0.093,2025-12-31,Monthly,11.835,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-01-23T13:42:03.668557Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.57,CAD,0.142,2025-12-31,Monthly,11.695,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-01-23T13:41:40.869894Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.64,CAD,0.142,2025-12-31,Monthly,11.639,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-01-23T13:42:02.368911Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.72,CAD,0.19,2025-12-31,Monthly,11.562,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2026-01-23T13:42:11.466932Z,PIC-A.TO,PREMIUM INCOME A,9.4,CAD,0.09,2026-01-15,Monthly,11.489,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-01-23T13:42:01.795401Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.0,CAD,0.21,2025-12-31,Monthly,11.455,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-01-23T13:41:46.344987Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.57,CAD,0.177,2025-12-31,Monthly,11.438,11.1305,10.88705,0.7327588731475525,Fair Price
2026-01-23T13:42:13.710468Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,21.99,CAD,0.208,2025-12-31,Monthly,11.351,11.9227,11.95092380952381,0.5732890561529689,Fair Price
2026-01-23T13:41:57.656823Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.11,CAD,0.16,2025-12-31,Monthly,11.222,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-01-23T13:41:50.474984Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.745,CAD,0.118,2025-12-31,Monthly,11.11,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2026-01-23T13:42:16.698745Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.59,CAD,0.184,2025-12-31,Monthly,10.724,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-01-23T13:41:39.780836Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.33,CAD,0.145,2025-12-31,Monthly,10.655,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-01-23T13:41:43.611843Z,ENS.TO,E SPLIT CORP,14.8,CAD,0.13,2025-12-31,Monthly,10.541,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-01-23T13:41:44.567124Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.67,CAD,0.225,2025-12-31,Monthly,10.518,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-01-23T13:41:35.717109Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.49,CAD,0.125,2025-12-31,Monthly,10.352,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-01-23T13:41:32.674332Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.84,CAD,0.145,2025-12-31,Monthly,10.333,7.93,9.31854,3.052137212756254,Fair Price
2026-01-23T13:42:15.003029Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.5,CAD,0.142,2025-12-31,Monthly,10.327,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-01-23T13:42:00.041295Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.41,CAD,0.14,2025-12-31,Monthly,10.238,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-01-23T13:41:52.874613Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.405,CAD,0.046,2025-12-31,Monthly,10.213,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-01-23T13:41:51.881776Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.69,CAD,0.183,2025-12-31,Monthly,10.124,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-01-23T13:41:49.224885Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.93,CAD,0.2,2025-12-31,Monthly,10.029,10.00215,9.98656875,0.3209027614273,Fair Price
2026-01-23T13:42:00.656864Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.08,CAD,0.1,2025-12-31,Monthly,9.934,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-01-23T13:41:51.393885Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.09,CAD,0.074,2025-12-31,Monthly,9.769,10.4668,10.43570731707317,0.6579604780646946,Overpriced
2026-01-23T13:41:33.631991Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.83,CAD,0.12,2025-12-31,Monthly,9.71,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-01-23T13:41:56.290345Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.155,CAD,0.025,2025-12-31,Monthly,9.509,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-01-23T13:41:47.510366Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.76,CAD,0.1,2025-12-31,Monthly,9.404,11.194,11.101737288135594,1.397980975266227,Overpriced
2026-01-23T13:41:58.623262Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.27,CAD,0.088,2025-12-31,Monthly,9.37,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2026-01-23T13:42:17.604453Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.59,CAD,0.16,2025-12-31,Monthly,9.325,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2026-01-23T13:42:04.608568Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.85,CAD,0.123,2025-12-30,Monthly,9.312,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-01-23T13:41:45.492927Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.23,CAD,0.188,2025-12-31,Monthly,9.311,9.816,9.886435483870969,0.5816432758706933,Fair Price
2026-01-23T13:42:10.162935Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.87,CAD,0.091,2025-12-31,Monthly,9.2,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-01-23T13:42:12.839125Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,11.1,CAD,0.085,2025-12-31,Monthly,9.189,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-01-23T13:41:31.060152Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.915,CAD,0.068,2025-12-31,Monthly,9.153,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-01-23T13:41:56.764458Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.62,CAD,0.08,2025-12-31,Monthly,9.04,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2026-01-23T13:42:16.204391Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.57,CAD,0.1,2025-12-31,Monthly,8.843,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-01-23T13:42:08.977881Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.84,CAD,0.138,2025-12-29,Monthly,8.79,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-01-23T13:41:36.643046Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.87,CAD,0.165,2025-12-31,Monthly,8.658,12.2802,11.881092,0.9810952569789892,Overpriced
2026-01-23T13:41:34.131939Z,BNK.TO,BIG BANC SPLIT CORP,17.04,CAD,0.12,2025-12-31,Monthly,8.451,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-01-23T13:41:30.415856Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,28.92,CAD,0.2,2025-12-31,Monthly,8.299,9.07375,8.36758,2.009684129898552,Fair Price
2026-01-23T13:41:58.177212Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.9,CAD,0.1,2025-12-31,Monthly,8.054,8.25415,7.81307,1.471076015768557,Fair Price
2026-01-23T13:41:45.923355Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.1,CAD,0.046,2025-12-29,Monthly,7.775,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-01-23T13:42:01.285471Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.73,CAD,0.075,2025-12-31,Monthly,7.673,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-01-23T13:42:13.271451Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.0,USD,0.12,2025-12-29,Monthly,7.579,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2026-01-23T13:41:28.364464Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,42.77,CAD,0.265,2025-12-31,Monthly,7.435,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2026-01-23T13:41:48.730362Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.68,CAD,0.065,2025-12-31,Monthly,7.303,7.5098,7.176185,0.7668427016626157,Fair Price
2026-01-23T13:42:05.864089Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.14,CAD,0.075,2025-12-31,Monthly,6.849,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-01-23T13:41:49.956899Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.8,CAD,0.081,2025-12-31,Monthly,6.568,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-01-23T13:41:54.820252Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.0,CAD,0.07,2025-12-31,Monthly,6.462,7.0946,7.10648,0.2675724740273986,Overpriced
2026-01-23T13:41:43.111595Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.26,CAD,0.13,2025-12-30,Monthly,6.43,,,,Unknown
2026-01-23T13:41:48.135983Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,65.84,CAD,0.35,2025-12-31,Monthly,6.379,9.2944,9.064681666666669,2.202715096135436,Overpriced
2026-01-23T13:41:59.065025Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.1,CAD,0.074,2025-12-31,Monthly,6.298,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-01-23T13:41:55.286410Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.37,CAD,0.058,2025-12-31,Monthly,6.121,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-01-23T13:41:53.522416Z,HGY.TO,GLOBAL X GOLD YIELD ETF,17.66,CAD,0.08,2025-12-31,Monthly,5.436,6.08775,5.994065,0.4511564694656148,Overpriced
2026-01-23T13:42:20.778928Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.25,CAD,0.065,2025-12-30,Monthly,5.115,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-01-23T13:41:50.947170Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,36.95,CAD,0.128,2025-12-31,Monthly,4.157,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-01-23T13:41:52.333958Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,26.04,CAD,0.08,2025-12-31,Monthly,3.687,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-01-23T13:41:36.210756Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.03,CAD,0.097,2025-12-31,Monthly,2.327,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-01-23T13:41:37.623144Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,7.5,CAD,,,Monthly,,34.58325,34.2661,7.543914028672387,Unknown
2026-01-23T13:41:39.334000Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.92,CAD,0.175,2025-12-31,Unknown,,,,,Unknown
2026-01-23T13:41:40.441243Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,16.59,CAD,0.1,2026-01-22,Unknown,,,,,Unknown
2026-01-23T13:41:41.283447Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,22.96,CAD,,,Unknown,,,,,Unknown
2026-01-23T13:41:44.025005Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.135,CAD,,,Monthly,,11.6154,11.660713636363637,0.4942759344020344,Unknown
2026-01-23T13:41:53.937290Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.2,CAD,,,Monthly,,26.28185,26.32135,2.3472797470689337,Unknown
2026-01-23T13:42:04.086477Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.19,CAD,,,Monthly,,19.92705,20.180866666666667,2.691662633144552,Unknown
2026-01-23T13:42:05.296554Z,MID-UN.TO,MINT INCOME FUND,8.0,CAD,0.04,2025-12-31,Unknown,,,,,Unknown
2026-01-23T13:42:07.593131Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.36,CAD,,,Monthly,,40.94305,41.82966666666667,7.447682944289898,Unknown
2026-01-23T13:42:10.749053Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.44,CAD,0.057,2025-12-31,Unknown,,,,,Unknown
2026-01-23T13:42:11.954880Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-01-23T13:42:12.369665Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,23.8,CAD,,,Monthly,,30.98725,31.35193333333333,3.622440532385129,Unknown
2026-01-23T13:42:17.121601Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.53,CAD,0.041,2025-12-31,Unknown,,,,,Unknown
2026-01-23T13:42:18.010986Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.91,CAD,,,Monthly,,45.3073,45.52043333333334,5.238570924848366,Unknown
2026-01-23T13:42:19.804020Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.44,CAD,1.485,2025-12-30,Unknown,,,,,Unknown
2026-01-23T13:42:20.246600Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.25,CAD,2.318,2025-12-30,Unknown,,,,,Unknown
