Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-20T15:32:12.165456Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,21.89,CAD,0.207,2025-07-31,Monthly,11.348,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-08-20T15:32:36.133729Z,DGS,WisdomTree Emerging Market Smal,56.07,USD,0.525,2025-06-25,Monthly,11.236,,,,Unknown
2025-08-20T15:31:48.385833Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.83,CAD,0.176,2025-07-31,Monthly,11.216,11.1305,10.88705,0.7327588731475525,Fair Price
2025-08-20T15:31:52.651751Z,HDIV.TO,HAMILTON ENHANCED MULTI SEC COV,18.62,CAD,0.173,2025-07-31,Monthly,11.149,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-08-20T15:31:38.844387Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.31,CAD,0.085,2025-07-29,Monthly,10.956,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-08-20T15:31:34.288952Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,22.05,CAD,0.2,2025-07-31,Monthly,10.884,9.07375,8.36758,2.009684129898552,Fair Price
2025-08-20T15:31:46.623430Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,24.92,CAD,0.225,2025-07-31,Monthly,10.835,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-08-20T15:32:00.425732Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.68,CAD,0.14,2025-07-31,Monthly,10.714,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-08-20T15:31:49.338198Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.27,CAD,0.1,2025-07-31,Monthly,10.648,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-08-20T15:32:01.478915Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.49,CAD,0.075,2025-07-31,Monthly,10.601,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-08-20T15:32:14.395280Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",11.33,CAD,0.1,2025-07-31,Monthly,10.591,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-08-20T15:31:45.802871Z,ENS.TO,E SPLIT CORP,15.07,CAD,0.13,2025-07-31,Monthly,10.352,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-08-20T15:32:11.332560Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,9.87,CAD,0.085,2025-07-31,Monthly,10.334,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-08-20T15:31:52.264356Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.61,CAD,0.074,2025-07-31,Monthly,10.314,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-08-20T15:31:50.610124Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.36,CAD,0.2,2025-07-31,Monthly,10.274,10.00215,9.98656875,0.3209027614273,Fair Price
2025-08-20T15:31:47.507047Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,22.0,CAD,0.188,2025-07-31,Monthly,10.255,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-08-20T15:31:37.501345Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.12,CAD,0.12,2025-07-31,Monthly,10.198,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2025-08-20T15:32:13.303388Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.1,CAD,0.145,2025-07-31,Monthly,10.175,9.7725,9.71126153846154,0.5272621573412053,Fair Price
2025-08-20T15:31:56.427826Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,2.95,CAD,0.025,2025-07-31,Monthly,10.169,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-08-20T15:33:56.048444Z,AMAX,Adaptive Hedged Multi-Asset Inc,7.93,USD,0.066,2025-07-30,Monthly,9.987,,,,Unknown
2025-08-20T15:32:09.039791Z,PDV.TO,PRIME DIVIDEND CORP. CL A,8.79,CAD,0.071,2025-07-31,Monthly,9.693,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-08-20T15:31:53.478935Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.73,CAD,0.046,2025-07-31,Monthly,9.634,8.39545,7.857236666666666,1.4621769634798227,Fair Price
2025-08-20T15:31:40.196828Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,20.75,CAD,0.165,2025-07-31,Monthly,9.542,12.2802,11.881092,0.9810952569789892,Overpriced
2025-08-20T15:31:59.005105Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.31,CAD,0.088,2025-07-31,Monthly,9.337,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2025-08-20T15:32:15.629402Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.63,CAD,0.16,2025-07-31,Monthly,9.307,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-08-20T15:33:21.882493Z,HPF,John Hancock Pfd Income Fund II,16.1,USD,0.124,2025-08-11,Monthly,9.242,,,,Unknown
2025-08-20T15:31:32.119903Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,27.4,CAD,0.21,2025-07-31,Monthly,9.197,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-08-20T15:31:34.974405Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,9.01,CAD,0.068,2025-07-31,Monthly,9.057,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-08-20T15:31:37.951358Z,BNK.TO,BIG BANC SPLIT CORP,16.04,CAD,0.12,2025-07-31,Monthly,8.978,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-08-20T15:31:58.419475Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.39,CAD,0.1,2025-07-31,Monthly,8.962,8.25415,7.81307,1.471076015768557,Fair Price
2025-08-20T15:31:57.017359Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.82,CAD,0.08,2025-07-31,Monthly,8.872,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-08-20T15:32:07.942479Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.33,CAD,0.138,2025-07-29,Monthly,8.567,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-08-20T15:32:43.322114Z,QQQY,Defiance Nasdaq 100 Target 30 I,25.2319,USD,0.177,2025-08-14,Monthly,8.418,,,,Unknown
2025-08-20T15:32:01.862420Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.84,CAD,0.16,2025-07-31,Monthly,8.406,7.1836,7.428806779661017,2.597555806633215,Fair Price
2025-08-20T15:31:49.818337Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,40.67,CAD,0.28,2025-07-31,Monthly,8.262,9.2944,9.064681666666669,2.202715096135436,Fair Price
2025-08-20T15:31:47.848421Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.1,CAD,0.046,2025-07-29,Monthly,7.775,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-08-20T15:32:04.249857Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.53,CAD,0.106,2025-08-01,Monthly,7.695,7.46,7.120627118644068,3.1212637630000795,Fair Price
2025-08-20T15:31:50.274076Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.17,CAD,0.065,2025-07-31,Monthly,7.67,7.5098,7.176185,0.7668427016626157,Fair Price
2025-08-20T15:31:50.941124Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,15.04,CAD,0.095,2025-07-31,Monthly,7.58,7.5048,7.532736363636364,0.1578051220507573,Fair Price
2025-08-20T15:32:11.710620Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.18,USD,0.12,2025-07-29,Monthly,7.508,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-08-20T15:32:05.296949Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.63,CAD,0.075,2025-07-31,Monthly,7.126,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-08-20T15:31:55.267947Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.05,CAD,0.07,2025-07-31,Monthly,6.971,7.0946,7.10648,0.2675724740273986,Fair Price
2025-08-20T15:31:55.623874Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.16,CAD,0.058,2025-07-31,Monthly,6.85,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-08-20T15:31:59.368688Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.82,CAD,0.074,2025-07-31,Monthly,6.425,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2025-08-20T15:33:13.729152Z,GDV,Gabelli Dividend & Income Trust,26.4242,USD,0.14,2025-08-15,Monthly,6.358,,,,Unknown
2025-08-20T15:32:46.953402Z,BK,The Bank of New York Mellon Cor,101.23,USD,0.53,2025-07-25,Monthly,6.283,,,,Unknown
2025-08-20T15:32:18.516112Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.03,CAD,0.07,2025-07-30,Monthly,5.589,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-08-20T15:31:54.024096Z,HGY.TO,GLOBAL X GOLD YIELD ETF,13.3,CAD,0.06,2025-07-31,Monthly,5.414,6.08775,5.994065,0.4511564694656148,Overpriced
2025-08-20T15:31:51.891861Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,28.82,CAD,0.127,2025-07-31,Monthly,5.288,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-08-20T15:32:51.856145Z,BOND,PIMCO Active Bond Exchange-Trad,92.0644,USD,0.4,2025-08-01,Monthly,5.214,,,,Unknown
2025-08-20T15:32:37.545217Z,RS,"Reliance, Inc.",291.21,USD,1.2,2025-08-15,Monthly,4.945,,,,Unknown
2025-08-20T15:31:53.029764Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,21.95,CAD,0.08,2025-07-31,Monthly,4.374,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-08-20T15:32:33.559465Z,UTES,Virtus Reaves Utilities ETF,79.53,USD,0.24,2025-06-20,Monthly,3.621,,,,Unknown
2025-08-20T15:32:52.248396Z,USCL,iShares Climate Conscious & Tra,75.4799,USD,0.192,2025-06-16,Monthly,3.052,,,,Unknown
2025-08-20T15:33:10.507009Z,SMAX,iShares Trust iShares Large Cap,26.416,USD,0.067,2024-12-30,Monthly,3.044,,,,Unknown
2025-08-20T15:33:17.429357Z,ENS,EnerSys,98.52,USD,0.24,2025-06-13,Monthly,2.923,,,,Unknown
2025-08-20T15:31:39.819373Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.06,CAD,0.106,2025-07-31,Monthly,2.541,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-08-20T15:34:06.426128Z,LEAD,Siren DIVCON Leaders Dividend E,73.66,USD,0.147,2025-06-24,Monthly,2.395,,,,Unknown
2025-08-20T15:37:20.309432Z,CASH,"Pathward Financial, Inc.",75.56,USD,0.05,2025-06-13,Monthly,0.794,,,,Unknown
2025-08-20T15:31:42.818443Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.82,CAD,0.16,2025-07-31,Unknown,,,,,Unknown
2025-08-20T15:31:43.997718Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.33,CAD,0.1,2025-07-22,Unknown,,,,,Unknown
2025-08-20T15:31:44.751190Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,20.51,CAD,,,Unknown,,,,,Unknown
2025-08-20T15:32:04.829175Z,MID-UN.TO,MINT INCOME FUND,7.2,CAD,0.04,2025-07-31,Unknown,,,,,Unknown
2025-08-20T15:32:09.524555Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.38,CAD,0.057,2025-07-31,Unknown,,,,,Unknown
2025-08-20T15:32:10.529107Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-08-20T15:32:15.190835Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.49,CAD,0.041,2025-07-31,Unknown,,,,,Unknown
2025-08-20T15:32:17.681024Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,42.92,CAD,0.75,2025-07-29,Unknown,,,,,Unknown
2025-08-20T15:32:18.060813Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.24,CAD,0.55,2025-07-29,Unknown,,,,,Unknown
2025-08-20T15:32:19.399101Z,LLHE.U,,,,,,Unknown,,,,,Unknown
2025-08-20T15:32:20.518407Z,LLYH.U,,,,,,Unknown,,,,,Unknown
2025-08-20T15:32:21.067629Z,CNYE,,,,,,Monthly,,,,,Unknown
2025-08-20T15:32:21.586623Z,LLHE,,,,,,Monthly,,,,,Unknown
2025-08-20T15:32:22.541496Z,NVHE.U,,,,,,Unknown,,,,,Unknown
2025-08-20T15:32:22.883972Z,MSTE,,,,,,Monthly,,,,,Unknown
2025-08-20T15:32:23.353896Z,HPYT.U,,,,,,Unknown,,,,,Unknown
2025-08-20T15:32:23.676436Z,NRGY,76298,,,,,Unknown,,,,,Unknown
2025-08-20T15:32:24.237878Z,LLYH,,,,,,Monthly,,,,,Unknown
2025-08-20T15:32:24.796001Z,NVDH.U,,,,,,Unknown,,,,,Unknown
2025-08-20T15:32:25.385603Z,HHIS,,,,,,Monthly,,,,,Unknown
2025-08-20T15:32:25.800858Z,PLTE,,,,,,Monthly,,,,,Unknown
2025-08-20T15:32:26.369536Z,MSHE.U,,,,,,Unknown,,,,,Unknown
2025-08-20T15:32:26.974718Z,NVHE,,,,,,Monthly,,,,,Unknown
2025-08-20T15:32:27.482570Z,HPYT,,,,,,Monthly,,,,,Unknown
2025-08-20T15:32:28.316567Z,AMHE.U,,,,,,Unknown,,,,,Unknown
2025-08-20T15:32:28.888296Z,HPYT.B,,,,,,Unknown,,,,,Unknown
2025-08-20T15:32:29.243865Z,LFE,,,,,,Unknown,,,,,Unknown
2025-08-20T15:32:29.571049Z,DF,,,,,,Unknown,,,,,Unknown
2025-08-20T15:32:29.910107Z,FFN,,,,,,Unknown,,,,,Unknown
2025-08-20T15:32:30.459108Z,MSFH.U,,,,,,Unknown,,,,,Unknown
2025-08-20T15:32:30.811002Z,DFN,,,,,,Monthly,,,,,Unknown
2025-08-20T15:32:31.253563Z,METE,,,,,,Monthly,,,,,Unknown
2025-08-20T15:32:31.795061Z,ENCL,,,,,,Monthly,,,,,Unknown
2025-08-20T15:32:32.132352Z,MKZ.UN,,,,,,Unknown,,,,,Unknown
2025-08-20T15:32:32.663602Z,AMZH.U,,,,,,Unknown,,,,,Unknown
2025-08-20T15:32:33.126104Z,EBNK.U,,,,,,Unknown,,,,,Unknown
2025-08-20T15:32:34.082947Z,BOND.U,,,,,,Unknown,,,,,Unknown
2025-08-20T15:32:34.607875Z,HYLD.U,,,,,,Unknown,,,,,Unknown
2025-08-20T15:32:35.102680Z,NVDH,,,,,,Monthly,,,,,Unknown
2025-08-20T15:32:35.595296Z,ETHY.U,,,,,,Unknown,,,,,Unknown
2025-08-20T15:32:36.486403Z,PGIC,300629,,,,,Unknown,,,,,Unknown
2025-08-20T15:32:36.939661Z,HBND.U,,,,,,Unknown,,,,,Unknown
2025-08-20T15:32:38.085992Z,BANK,,,,,,Monthly,,,,,Unknown
2025-08-20T15:32:38.687389Z,OILY,,,,,,Unknown,,,,,Unknown
2025-08-20T15:32:39.181321Z,CALL.U,,,,,,Unknown,,,,,Unknown
2025-08-20T15:32:39.557206Z,FTN,,,,,,Monthly,,,,,Unknown
2025-08-20T15:32:40.013346Z,MSHE,MSH ENTERTAINMENTS,1e-06,USD,,,Monthly,,,,,Unknown
2025-08-20T15:32:40.442294Z,AMDY,Tidal Trust II Yieldmax AMD Opt,8.38,USD,0.566,2025-07-24,Unknown,,,,,Unknown
2025-08-20T15:32:41.001645Z,TXF.U,,,,,,Unknown,,,,,Unknown
2025-08-20T15:32:41.465546Z,EMAX,ECOMAX INC,0.1517,USD,,,Monthly,,,,,Unknown
2025-08-20T15:32:41.899628Z,UMAX,Umax Group Corp,0.0002,USD,,,Monthly,,,,,Unknown
2025-08-20T15:32:42.300627Z,NFLY,Tidal ETF Trust II YieldMax NFL,17.1826,USD,0.435,2025-07-24,Unknown,,,,,Unknown
2025-08-20T15:32:42.893659Z,ESPX.U,,,,,,Unknown,,,,,Unknown
2025-08-20T15:32:43.899672Z,LPAY.U,,,,,,Unknown,,,,,Unknown
2025-08-20T15:32:44.803964Z,LPAY,,,,,,Unknown,,,,,Unknown
2025-08-20T15:32:45.272189Z,BKCL,,,,,,Monthly,,,,,Unknown
