Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-02T13:36:47.542079Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.35,CAD,0.138,2025-11-28,Monthly,17.711,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-12-02T13:36:44.087261Z,RS.TO,REAL ESTATE SPLIT CORP,9.16,CAD,0.13,2025-11-28,Monthly,17.031,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-12-02T13:36:10.503756Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.13,CAD,0.1,2025-11-28,Monthly,16.83,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-12-02T13:36:33.342866Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.7,CAD,0.15,2025-11-28,Monthly,16.822,18.2163,18.85230909090909,1.947582948916193,Fair Price
2025-12-02T13:36:36.493895Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.57,CAD,0.16,2025-11-28,Monthly,16.595,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-12-02T13:36:14.257626Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.09,CAD,0.26,2025-11-28,Monthly,16.344,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2025-12-02T13:36:11.043235Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.4,CAD,0.1,2025-11-28,Monthly,16.216,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-12-02T13:36:04.752089Z,BK.TO,CANADIAN BANC CORP,13.7,CAD,0.175,2025-11-28,Monthly,15.328,14.74245,13.696645,2.525302710663229,Fair Price
2025-12-02T13:36:27.837942Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.69,CAD,0.11,2025-11-28,Monthly,15.19,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2025-12-02T13:36:07.407610Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.79,CAD,0.085,2025-11-26,Monthly,15.022,11.8275,12.297266666666664,3.841483104514808,Fair Price
2025-12-02T13:36:42.860125Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.42,CAD,0.315,2025-11-28,Monthly,14.87,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-12-02T13:36:36.142861Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.66,CAD,0.14,2025-11-28,Monthly,14.408,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-12-02T13:36:46.817748Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.44,CAD,0.16,2025-11-28,Monthly,14.286,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-12-02T13:36:02.957540Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.26,CAD,0.11,2025-11-28,Monthly,14.255,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-12-02T13:36:19.368485Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.89,CAD,0.126,2025-11-28,Monthly,13.884,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-12-02T13:36:43.293008Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.72,CAD,0.32,2025-11-28,Monthly,13.853,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-12-02T13:36:01.985850Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.92,CAD,0.16,2025-11-28,Monthly,13.793,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-12-02T13:36:05.786065Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.86,CAD,0.245,2025-11-28,Monthly,13.449,15.5887,15.642404,0.8122746607931746,Overpriced
2025-12-02T13:36:14.793450Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.955,CAD,0.12,2025-11-28,Monthly,13.145,,,,Unknown
2025-12-02T13:36:07.018970Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.55,CAD,0.19,2025-11-28,Monthly,12.991,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2025-12-02T13:36:26.660176Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.75,CAD,0.165,2025-11-28,Monthly,12.571,14.7429,14.71436,0.7684516396512908,Overpriced
2025-12-02T13:36:47.169183Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.63,CAD,0.245,2025-11-28,Monthly,12.442,13.2057,13.272052,0.8572920015568407,Fair Price
2025-12-02T13:36:30.084515Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.84,CAD,0.153,2025-11-28,Monthly,12.372,12.6032,12.619668292682926,1.069787644217072,Fair Price
2025-12-02T13:36:02.554757Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.63,CAD,0.14,2025-11-28,Monthly,12.326,12.943,12.76378181818182,1.1252637227051994,Fair Price
2025-12-02T13:36:38.941348Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.46,CAD,0.095,2025-11-26,Monthly,12.051,9.68175,9.727445,6.469857519884167,Fair Price
2025-12-02T13:36:13.214972Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,14.49,CAD,0.144,2025-11-28,Monthly,11.925,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-12-02T13:36:25.472035Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.36,CAD,0.093,2025-11-28,Monthly,11.923,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2025-12-02T13:36:16.421899Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.69,CAD,0.235,2025-11-28,Monthly,11.904,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2025-12-02T13:36:33.736304Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.59,CAD,0.143,2025-11-28,Monthly,11.761,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2025-12-02T13:36:32.655857Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.61,CAD,0.19,2025-11-28,Monthly,11.627,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2025-12-02T13:36:18.801479Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.365,CAD,0.176,2025-11-28,Monthly,11.5,11.1305,10.88705,0.7327588731475525,Fair Price
2025-12-02T13:36:11.781967Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.15,CAD,0.145,2025-11-28,Monthly,11.485,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2025-12-02T13:36:28.174705Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.75,CAD,0.16,2025-11-28,Monthly,11.463,10.8761,11.06079090909091,1.291368932655294,Fair Price
2025-12-02T13:36:40.478001Z,PIC-A.TO,PREMIUM INCOME A,8.42,CAD,0.08,2025-11-14,Monthly,11.401,15.1555,16.413515384615383,8.97121458058795,Fair Price
2025-12-02T13:36:08.098767Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.28,CAD,0.125,2025-11-28,Monthly,11.295,10.5424,10.73852786885246,3.404761265107592,Fair Price
2025-12-02T13:36:22.065399Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.95,CAD,0.121,2025-11-28,Monthly,11.212,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2025-12-02T13:36:34.624506Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.91,CAD,0.147,2025-12-01,Monthly,11.087,7.46,7.120627118644068,3.1212637630000795,Underpriced
2025-12-02T13:36:32.169422Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.83,CAD,0.21,2025-11-28,Monthly,11.038,7.1836,7.428806779661017,2.597555806633215,Underpriced
2025-12-02T13:36:31.013193Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.01,CAD,0.1,2025-11-28,Monthly,10.899,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2025-12-02T13:36:05.290598Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.095,CAD,0.145,2025-11-28,Monthly,10.811,7.93,9.31854,3.052137212756254,Fair Price
2025-12-02T13:36:43.635471Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.16,CAD,0.144,2025-11-28,Monthly,10.693,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2025-12-02T13:36:23.269755Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.735,CAD,0.183,2025-11-28,Monthly,10.591,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-12-02T13:36:42.491176Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.33,CAD,0.205,2025-11-28,Monthly,10.544,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-12-02T13:36:16.803141Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.69,CAD,0.225,2025-11-28,Monthly,10.51,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-12-02T13:36:45.251240Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.97,CAD,0.183,2025-11-28,Monthly,10.472,11.1387,11.05609523809524,0.500819197391824,Overpriced
2025-12-02T13:36:30.450236Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.22,CAD,0.14,2025-11-28,Monthly,10.358,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-12-02T13:36:24.114695Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.39,CAD,0.046,2025-11-28,Monthly,10.241,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2025-12-02T13:36:21.247361Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.73,CAD,0.2,2025-11-28,Monthly,10.114,10.00215,9.98656875,0.3209027614273,Fair Price
2025-12-02T13:36:46.131790Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.0,CAD,0.16,2025-11-28,Monthly,10.105,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-12-02T13:36:22.841930Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.86,CAD,0.074,2025-11-28,Monthly,10.023,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-12-02T13:36:06.141738Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.5,CAD,0.12,2025-11-28,Monthly,9.931,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2025-12-02T13:36:44.771228Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.1,CAD,0.1,2025-11-28,Monthly,9.917,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-12-02T13:36:41.669971Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.36,CAD,0.085,2025-11-28,Monthly,9.846,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-12-02T13:36:16.012783Z,ENS.TO,E SPLIT CORP,15.845,CAD,0.13,2025-11-28,Monthly,9.845,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-12-02T13:36:19.869448Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.21,CAD,0.1,2025-11-28,Monthly,9.828,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-12-02T13:36:03.385559Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,24.65,CAD,0.2,2025-11-28,Monthly,9.736,9.07375,8.36758,2.009684129898552,Fair Price
2025-12-02T13:36:27.111591Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.085,CAD,0.025,2025-11-28,Monthly,9.724,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-12-02T13:36:17.757807Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.49,CAD,0.188,2025-11-28,Monthly,9.604,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-12-02T13:36:29.344022Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.11,CAD,0.088,2025-11-28,Monthly,9.505,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2025-12-02T13:36:39.506342Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.15,CAD,0.088,2025-11-28,Monthly,9.471,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-12-02T13:36:04.146537Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.86,CAD,0.068,2025-11-28,Monthly,9.21,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-12-02T13:36:08.946045Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.17,CAD,0.165,2025-11-28,Monthly,8.931,12.2802,11.881092,0.9810952569789892,Overpriced
2025-12-02T13:36:27.454933Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.76,CAD,0.08,2025-11-28,Monthly,8.922,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-12-02T13:36:31.715525Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.09,CAD,0.075,2025-11-28,Monthly,8.92,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-12-02T13:36:38.428726Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.86,CAD,0.138,2025-11-26,Monthly,8.78,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-12-02T13:36:28.814725Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.69,CAD,0.1,2025-11-28,Monthly,8.766,8.25415,7.81307,1.471076015768557,Fair Price
2025-12-02T13:36:06.627696Z,BNK.TO,BIG BANC SPLIT CORP,16.46,CAD,0.12,2025-11-28,Monthly,8.748,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-12-02T13:36:01.629192Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,35.48,CAD,0.255,2025-11-28,Monthly,8.625,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-12-02T13:36:18.146033Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.12,CAD,0.046,2025-11-26,Monthly,7.753,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-12-02T13:36:20.413677Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,55.06,CAD,0.35,2025-11-28,Monthly,7.628,9.2944,9.064681666666669,2.202715096135436,Fair Price
2025-12-02T13:36:42.069388Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.0,USD,0.12,2025-11-26,Monthly,7.579,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-12-02T13:36:20.908067Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.785,CAD,0.065,2025-11-28,Monthly,7.232,7.5098,7.176185,0.7668427016626157,Fair Price
2025-12-02T13:36:35.767918Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.62,CAD,0.075,2025-11-28,Monthly,7.132,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-12-02T13:36:25.828773Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.14,CAD,0.07,2025-11-28,Monthly,6.919,7.0946,7.10648,0.2675724740273986,Fair Price
2025-12-02T13:36:21.638685Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.87,CAD,0.085,2025-11-28,Monthly,6.859,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2025-12-02T13:36:15.232860Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.55,CAD,0.13,2025-09-29,Monthly,6.354,,,,Unknown
2025-12-02T13:36:26.228968Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.085,CAD,0.058,2025-11-28,Monthly,6.279,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-12-02T13:36:29.720034Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.39,CAD,0.074,2025-11-28,Monthly,6.171,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2025-12-02T13:36:24.673185Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.69,CAD,0.08,2025-11-28,Monthly,6.119,6.08775,5.994065,0.4511564694656148,Fair Price
2025-12-02T13:36:48.825177Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.13,CAD,0.065,2025-11-26,Monthly,5.155,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-12-02T13:36:22.464106Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,33.92,CAD,0.128,2025-11-28,Monthly,4.528,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-12-02T13:36:23.718064Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,25.0,CAD,0.08,2025-11-28,Monthly,3.84,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-12-02T13:36:08.553910Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,49.985,CAD,0.097,2025-11-28,Monthly,2.329,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-12-02T13:36:11.402211Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.07,CAD,0.175,2025-11-28,Unknown,,,,,Unknown
2025-12-02T13:36:12.620557Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.6,CAD,0.1,2025-11-21,Unknown,,,,,Unknown
2025-12-02T13:36:13.785966Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.7,CAD,,,Unknown,,,,,Unknown
2025-12-02T13:36:35.289281Z,MID-UN.TO,MINT INCOME FUND,7.65,CAD,0.04,2025-11-28,Unknown,,,,,Unknown
2025-12-02T13:36:39.923518Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.45,CAD,0.057,2025-11-28,Unknown,,,,,Unknown
2025-12-02T13:36:40.870228Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-12-02T13:36:45.766560Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.47,CAD,0.041,2025-11-28,Unknown,,,,,Unknown
2025-12-02T13:36:47.921226Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.05,CAD,0.75,2025-11-26,Unknown,,,,,Unknown
2025-12-02T13:36:48.361420Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.83,CAD,0.6,2025-11-26,Unknown,,,,,Unknown
