Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-27T13:21:08.050384Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.48,CAD,0.182,2025-08-29,Monthly,10.664,11.1387,11.05609523809524,0.500819197391824,Fair Price
2025-09-27T13:21:05.388526Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.39,CAD,0.207,2025-08-29,Monthly,10.62,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2025-09-27T13:20:39.856401Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.59,CAD,0.225,2025-08-29,Monthly,10.551,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2025-09-27T13:20:53.848004Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.08,CAD,0.14,2025-08-29,Monthly,10.448,11.32095,11.75174375,2.3576771257514597,Fair Price
2025-09-27T13:20:42.968366Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.53,CAD,0.1,2025-08-29,Monthly,10.408,11.194,11.101737288135594,1.397980975266227,Fair Price
2025-09-27T13:20:26.687131Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,23.36,CAD,0.2,2025-08-29,Monthly,10.274,9.07375,8.36758,2.009684129898552,Fair Price
2025-09-27T13:20:46.641512Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.23,CAD,0.173,2025-08-29,Monthly,10.262,10.6683,10.99083673469388,3.821344571923925,Fair Price
2025-09-27T13:20:54.799457Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.89,CAD,0.075,2025-08-29,Monthly,10.124,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-09-27T13:21:06.702240Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.1,CAD,0.144,2025-08-29,Monthly,10.105,9.7725,9.71126153846154,0.5272621573412053,Fair Price
2025-09-27T13:20:44.355511Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.77,CAD,0.2,2025-08-29,Monthly,10.097,10.00215,9.98656875,0.3209027614273,Fair Price
2025-09-27T13:20:46.268135Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.8,CAD,0.074,2025-08-29,Monthly,10.091,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-09-27T13:20:29.452770Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.46,CAD,0.12,2025-08-29,Monthly,9.959,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2025-09-27T13:20:38.822893Z,ENS.TO,E SPLIT CORP,15.76,CAD,0.13,2025-08-29,Monthly,9.898,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-09-27T13:21:04.662197Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.34,CAD,0.085,2025-08-29,Monthly,9.865,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-09-27T13:20:41.293679Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,22.98,CAD,0.188,2025-08-29,Monthly,9.817,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-09-27T13:20:47.653515Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.67,CAD,0.046,2025-08-29,Monthly,9.735,8.39545,7.857236666666666,1.4621769634798227,Fair Price
2025-09-27T13:20:52.622522Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.12,CAD,0.088,2025-08-29,Monthly,9.496,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2025-09-27T13:20:50.735791Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.16,CAD,0.025,2025-08-29,Monthly,9.494,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-09-27T13:21:08.797963Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.42,CAD,0.16,2025-08-29,Monthly,9.403,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-09-27T13:21:07.671430Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.97,CAD,0.1,2025-08-29,Monthly,9.252,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-09-27T13:20:32.477301Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.63,CAD,0.165,2025-08-29,Monthly,9.154,12.2802,11.881092,0.9810952569789892,Overpriced
2025-09-27T13:20:27.231716Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,9.05,CAD,0.068,2025-08-29,Monthly,9.017,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-09-27T13:20:51.083339Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.85,CAD,0.08,2025-08-29,Monthly,8.848,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-09-27T13:21:02.313767Z,PDV.TO,PRIME DIVIDEND CORP. CL A,10.0,CAD,0.073,2025-08-29,Monthly,8.76,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-09-27T13:21:01.279542Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.22,CAD,0.138,2025-09-25,Monthly,8.616,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-09-27T13:20:52.265813Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.94,CAD,0.1,2025-08-29,Monthly,8.608,8.25415,7.81307,1.471076015768557,Fair Price
2025-09-27T13:20:30.096281Z,BNK.TO,BIG BANC SPLIT CORP,17.05,CAD,0.12,2025-08-29,Monthly,8.446,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-09-27T13:20:55.223479Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.73,CAD,0.16,2025-08-29,Monthly,8.091,7.1836,7.428806779661017,2.597555806633215,Fair Price
2025-09-27T13:20:57.644318Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.33,CAD,0.106,2025-09-02,Monthly,7.789,7.46,7.120627118644068,3.1212637630000795,Fair Price
2025-09-27T13:20:41.677856Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.17,CAD,0.046,2025-09-25,Monthly,7.699,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-09-27T13:20:44.896626Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,15.055,CAD,0.095,2025-08-29,Monthly,7.572,7.5048,7.532736363636364,0.1578051220507573,Fair Price
2025-09-27T13:20:24.701281Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,33.53,CAD,0.21,2025-08-29,Monthly,7.516,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-09-27T13:21:05.023068Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.28,USD,0.12,2025-09-25,Monthly,7.469,7.2838,7.3122421052631585,0.1364817786608631,Underpriced
2025-09-27T13:20:43.995799Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.56,CAD,0.065,2025-08-29,Monthly,7.386,7.5098,7.176185,0.7668427016626157,Fair Price
2025-09-27T13:20:58.637741Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.81,CAD,0.075,2025-08-29,Monthly,7.026,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-09-27T13:20:49.462657Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.22,CAD,0.07,2025-08-29,Monthly,6.874,7.0946,7.10648,0.2675724740273986,Fair Price
2025-09-27T13:20:43.489501Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,49.77,CAD,0.28,2025-08-29,Monthly,6.751,9.2944,9.064681666666669,2.202715096135436,Overpriced
2025-09-27T13:20:49.884466Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.58,CAD,0.058,2025-08-29,Monthly,6.578,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-09-27T13:20:38.367755Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,23.77,CAD,0.13,2025-06-27,Monthly,6.563,,,,Unknown
2025-09-27T13:20:53.061925Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.02,CAD,0.074,2025-08-29,Monthly,6.334,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2025-09-27T13:21:11.540263Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.15,CAD,0.07,2025-08-28,Monthly,5.545,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-09-27T13:20:48.339698Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.54,CAD,0.06,2025-08-29,Monthly,4.952,6.08775,5.994065,0.4511564694656148,Overpriced
2025-09-27T13:20:45.714965Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,31.98,CAD,0.127,2025-08-29,Monthly,4.765,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-09-27T13:20:47.206455Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,23.43,CAD,0.08,2025-08-29,Monthly,4.097,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-09-27T13:20:31.938637Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.08,CAD,0.106,2025-08-29,Monthly,2.54,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-09-27T13:20:34.888314Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.92,CAD,0.16,2025-08-29,Unknown,,,,,Unknown
2025-09-27T13:20:36.080470Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.4,CAD,0.1,2025-09-22,Unknown,,,,,Unknown
2025-09-27T13:20:37.044392Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.54,CAD,,,Unknown,,,,,Unknown
2025-09-27T13:20:58.162889Z,MID-UN.TO,MINT INCOME FUND,7.6,CAD,0.04,2025-08-29,Unknown,,,,,Unknown
2025-09-27T13:21:02.826100Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.49,CAD,0.057,2025-08-29,Unknown,,,,,Unknown
2025-09-27T13:21:03.851698Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-09-27T13:21:08.433551Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.5,CAD,0.041,2025-08-29,Unknown,,,,,Unknown
2025-09-27T13:21:10.608003Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.71,CAD,0.75,2025-09-25,Unknown,,,,,Unknown
2025-09-27T13:21:11.054346Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.11,CAD,0.6,2025-09-25,Unknown,,,,,Unknown
