Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-25T13:29:05.437774Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.83,CAD,0.075,2025-08-29,Monthly,10.193,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2025-09-25T13:29:21.013509Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,17.03,CAD,0.144,2025-08-29,Monthly,10.147,9.7725,9.71126153846154,0.5272621573412053,Fair Price
2025-09-25T13:28:54.598708Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.78,CAD,0.074,2025-08-29,Monthly,10.114,10.4668,10.43570731707317,0.6579604780646946,Fair Price
2025-09-25T13:28:52.299074Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.76,CAD,0.2,2025-08-29,Monthly,10.101,10.00215,9.98656875,0.3209027614273,Fair Price
2025-09-25T13:28:35.038739Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.44,CAD,0.12,2025-08-29,Monthly,9.972,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2025-09-25T13:29:18.477864Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.23,CAD,0.085,2025-08-29,Monthly,9.971,10.09435,9.993189583333333,1.843168704512269,Fair Price
2025-09-25T13:28:45.871372Z,ENS.TO,E SPLIT CORP,15.86,CAD,0.13,2025-08-29,Monthly,9.836,11.0325,11.274756896551724,2.000627472281219,Fair Price
2025-09-25T13:28:48.169147Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.05,CAD,0.188,2025-08-29,Monthly,9.787,9.816,9.886435483870969,0.5816432758706933,Fair Price
2025-09-25T13:28:56.234385Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.65,CAD,0.046,2025-08-29,Monthly,9.77,8.39545,7.857236666666666,1.4621769634798227,Fair Price
2025-09-25T13:29:00.062140Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.15,CAD,0.025,2025-08-29,Monthly,9.524,8.5776,8.323841666666667,3.309727633440024,Fair Price
2025-09-25T13:29:02.518524Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.1,CAD,0.088,2025-08-29,Monthly,9.514,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2025-09-25T13:29:22.204321Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.69,CAD,0.1,2025-08-29,Monthly,9.456,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2025-09-25T13:29:23.757282Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,20.54,CAD,0.16,2025-08-29,Monthly,9.348,9.6337,9.702066666666669,0.6553026282683333,Fair Price
2025-09-25T13:28:38.327926Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.64,CAD,0.165,2025-08-29,Monthly,9.15,12.2802,11.881092,0.9810952569789892,Overpriced
2025-09-25T13:28:32.748925Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,9.08,CAD,0.068,2025-08-29,Monthly,8.987,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2025-09-25T13:29:00.511908Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.875,CAD,0.08,2025-08-29,Monthly,8.828,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2025-09-25T13:29:15.524790Z,PDV.TO,PRIME DIVIDEND CORP. CL A,9.95,CAD,0.073,2025-08-29,Monthly,8.804,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2025-09-25T13:29:02.058750Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,13.95,CAD,0.1,2025-08-29,Monthly,8.602,8.25415,7.81307,1.471076015768557,Fair Price
2025-09-25T13:29:14.265323Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.37,CAD,0.138,2025-08-27,Monthly,8.549,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2025-09-25T13:28:35.653261Z,BNK.TO,BIG BANC SPLIT CORP,16.98,CAD,0.12,2025-08-29,Monthly,8.481,7.4227,28.530309836065573,112.75062885978318,Fair Price
2025-09-25T13:29:06.027340Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.87,CAD,0.16,2025-08-29,Monthly,8.044,7.1836,7.428806779661017,2.597555806633215,Fair Price
2025-09-25T13:29:09.404476Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.33,CAD,0.106,2025-09-02,Monthly,7.789,7.46,7.120627118644068,3.1212637630000795,Fair Price
2025-09-25T13:28:29.541959Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,32.605,CAD,0.21,2025-08-29,Monthly,7.729,9.96615,9.996988888888888,0.7544753236434761,Overpriced
2025-09-25T13:28:48.633813Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.25,CAD,0.046,2025-08-27,Monthly,7.614,7.656,9.66445238095238,7.304267221263132,Fair Price
2025-09-25T13:28:52.876619Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,15.055,CAD,0.095,2025-08-29,Monthly,7.572,7.5048,7.532736363636364,0.1578051220507573,Fair Price
2025-09-25T13:29:18.987997Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.42,USD,0.12,2025-08-27,Monthly,7.415,7.2838,7.3122421052631585,0.1364817786608631,Fair Price
2025-09-25T13:28:51.778092Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.58,CAD,0.065,2025-08-29,Monthly,7.372,7.5098,7.176185,0.7668427016626157,Fair Price
2025-09-25T13:29:10.810249Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.73,CAD,0.075,2025-08-29,Monthly,7.07,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2025-09-25T13:28:51.122788Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,48.48,CAD,0.28,2025-08-29,Monthly,6.931,9.2944,9.064681666666669,2.202715096135436,Overpriced
2025-09-25T13:28:58.313372Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.27,CAD,0.07,2025-08-29,Monthly,6.846,7.0946,7.10648,0.2675724740273986,Fair Price
2025-09-25T13:28:58.864447Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.525,CAD,0.058,2025-08-29,Monthly,6.613,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2025-09-25T13:28:45.259713Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,23.83,CAD,0.13,2025-06-27,Monthly,6.546,,,,Unknown
2025-09-25T13:29:02.998840Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.88,CAD,0.074,2025-08-29,Monthly,6.398,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2025-09-25T13:29:27.379818Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.18,CAD,0.07,2025-08-28,Monthly,5.534,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2025-09-25T13:28:56.829717Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.425,CAD,0.06,2025-08-29,Monthly,4.991,6.08775,5.994065,0.4511564694656148,Overpriced
2025-09-25T13:28:54.106833Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,31.81,CAD,0.127,2025-08-29,Monthly,4.791,6.8188,7.194638983050847,3.339627640353448,Fair Price
2025-09-25T13:28:55.634299Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,23.365,CAD,0.08,2025-08-29,Monthly,4.109,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2025-09-25T13:28:37.828835Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.07,CAD,0.106,2025-08-29,Monthly,2.54,4.152,3.5642444444444443,1.545279527016443,Overpriced
2025-09-25T13:28:41.117434Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,20.81,CAD,0.16,2025-08-29,Unknown,,,,,Unknown
2025-09-25T13:28:42.475102Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.36,CAD,0.1,2025-09-22,Unknown,,,,,Unknown
2025-09-25T13:28:43.458070Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,21.57,CAD,,,Unknown,,,,,Unknown
2025-09-25T13:29:10.171360Z,MID-UN.TO,MINT INCOME FUND,7.62,CAD,0.04,2025-08-29,Unknown,,,,,Unknown
2025-09-25T13:29:16.116528Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.53,CAD,0.057,2025-08-29,Unknown,,,,,Unknown
2025-09-25T13:29:17.380938Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2025-09-25T13:29:23.267374Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.46,CAD,0.041,2025-08-29,Unknown,,,,,Unknown
2025-09-25T13:29:26.279047Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.95,CAD,0.75,2025-08-27,Unknown,,,,,Unknown
2025-09-25T13:29:26.759282Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.87,CAD,0.6,2025-08-27,Unknown,,,,,Unknown
