Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-10T16:54:14.415364Z,PIC-A.TO,PREMIUM INCOME A,9.7,CAD,0.09,2026-08-14,Monthly,11.134,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-09-10T16:54:12.989721Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.19,CAD,0.139,2026-08-31,Monthly,10.981,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-09-10T16:54:20.226733Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.04,CAD,0.2,2026-08-31,Monthly,10.889,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-09-10T16:53:30.521394Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,29.92,CAD,0.27,2026-08-31,Monthly,10.829,9.07375,8.36758,2.009684129898552,Fair Price
2026-09-10T16:53:49.938887Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.17,CAD,0.1,2026-08-31,Monthly,10.743,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-09-10T16:53:34.865506Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.79,CAD,0.13,2026-08-31,Monthly,10.548,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2026-09-10T16:53:46.680860Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.67,CAD,0.225,2026-08-31,Monthly,10.518,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-09-10T16:53:37.400534Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.32,CAD,0.125,2026-08-31,Monthly,10.475,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-09-10T16:54:15.792889Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,11.57,CAD,0.1,2026-08-31,Monthly,10.372,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-09-10T16:53:45.857747Z,ENS.TO,E SPLIT CORP,16.22,CAD,0.14,2026-08-31,Monthly,10.358,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-09-10T16:54:00.358060Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.33,CAD,0.175,2026-08-31,Monthly,10.33,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-09-10T16:53:35.441468Z,BNK.TO,BIG BANC SPLIT CORP,14.13,CAD,0.12,2026-08-31,Monthly,10.191,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-09-10T16:53:51.516024Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.68,CAD,0.2,2026-08-31,Monthly,10.135,10.00215,9.98656875,0.3209027614273,Fair Price
2026-09-10T16:54:01.324668Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.28,CAD,0.095,2026-08-31,Monthly,10.106,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2026-09-10T16:53:42.294787Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.47,CAD,0.145,2026-08-31,Monthly,9.96,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-09-10T16:53:53.889409Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.54,CAD,0.194,2026-08-31,Monthly,9.89,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-09-10T16:53:28.020974Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,36.59,CAD,0.3,2026-08-31,Monthly,9.839,9.96615,9.996988888888888,0.7544753236434761,Fair Price
2026-09-10T16:54:02.963773Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.35,CAD,0.15,2026-08-31,Monthly,9.809,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-09-10T16:53:52.468181Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.39,CAD,0.093,2026-08-31,Monthly,9.798,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-09-10T16:54:03.469658Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.26,CAD,0.1,2026-08-31,Monthly,9.788,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-09-10T16:53:59.763263Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.44,CAD,0.06,2026-08-31,Monthly,9.677,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-09-10T16:53:43.205424Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,18.03,CAD,0.145,2026-08-31,Monthly,9.651,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-09-10T16:54:19.772154Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.65,CAD,0.1,2026-08-31,Monthly,9.486,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2026-09-10T16:53:33.389183Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,18.84,CAD,0.145,2026-08-31,Monthly,9.236,7.93,9.31854,3.052137212756254,Fair Price
2026-09-10T16:53:47.564722Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.5,CAD,0.188,2026-08-31,Monthly,9.208,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-09-10T16:54:11.714985Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.97,CAD,0.138,2026-08-27,Monthly,8.73,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-09-10T16:53:31.653606Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.29,CAD,0.06,2026-08-31,Monthly,8.685,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-09-10T16:53:38.696892Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.09,CAD,0.17,2026-08-31,Monthly,8.468,12.2802,11.881092,0.9810952569789892,Overpriced
2026-09-10T16:53:51.154329Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,10.95,CAD,0.075,2026-08-31,Monthly,8.219,7.5098,7.176185,0.7668427016626157,Fair Price
2026-09-10T16:53:48.210185Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.72,CAD,0.046,2026-08-27,Monthly,8.214,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-09-10T16:54:00.859181Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.97,CAD,0.1,2026-08-31,Monthly,8.016,8.25415,7.81307,1.471076015768557,Fair Price
2026-09-10T16:54:04.102592Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.45,CAD,0.075,2026-08-31,Monthly,7.86,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-09-10T16:53:55.325454Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.66,CAD,0.095,2026-08-31,Monthly,7.776,6.08775,5.994065,0.4511564694656148,Underpriced
2026-09-10T16:53:56.905172Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.12,CAD,0.085,2026-08-31,Monthly,7.774,7.0946,7.10648,0.2675724740273986,Underpriced
2026-09-10T16:53:58.842699Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,4.14,CAD,0.025,2026-08-31,Monthly,7.246,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-09-10T16:54:07.428198Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.77,CAD,0.093,2026-09-01,Monthly,7.077,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-09-10T16:53:54.781582Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.13,CAD,0.03,2026-08-31,Monthly,7.018,8.39545,7.857236666666666,1.4621769634798227,Fair Price
2026-09-10T16:54:08.463609Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.83,CAD,0.075,2026-08-31,Monthly,7.015,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-09-10T16:53:57.518070Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.66,CAD,0.07,2026-08-31,Monthly,6.635,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-09-10T16:54:16.339039Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.05,USD,0.105,2026-08-27,Monthly,6.614,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-09-10T16:53:45.145656Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,25.04,CAD,0.137,2026-06-29,Monthly,6.565,,,,Unknown
2026-09-10T16:53:59.257665Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,9.79,CAD,0.05,2026-08-31,Monthly,6.129,8.51655,8.556272222222223,0.2497860491690396,Overpriced
2026-09-10T16:54:01.929290Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.6,CAD,0.073,2026-08-31,Monthly,6.0,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-09-10T16:54:24.596645Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.1,CAD,0.06,2026-08-28,Monthly,4.768,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-09-10T16:53:51.987989Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.335,CAD,0.053,2026-08-31,Monthly,4.437,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-09-10T16:53:52.833907Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,48.05,CAD,0.14,2026-08-31,Monthly,3.496,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-09-10T16:53:54.289771Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,31.42,CAD,0.085,2026-08-31,Monthly,3.246,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-09-10T16:53:38.137677Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.04,CAD,0.084,2026-08-31,Monthly,2.014,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-09-10T16:53:41.407730Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.4,CAD,0.175,2026-08-31,Unknown,,,,,Unknown
2026-09-10T16:53:42.770552Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.6,CAD,0.1,2026-08-21,Unknown,,,,,Unknown
2026-09-10T16:53:43.688300Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.15,CAD,0.23,2026-08-31,Unknown,,,,,Unknown
2026-09-10T16:54:07.979037Z,MID-UN.TO,MINT INCOME FUND,8.25,CAD,0.04,2026-08-31,Unknown,,,,,Unknown
2026-09-10T16:54:13.868756Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.07,CAD,0.057,2026-08-31,Unknown,,,,,Unknown
2026-09-10T16:54:14.891263Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-09-10T16:54:20.753030Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-09-10T16:54:23.523011Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,46.6,CAD,0.75,2026-08-27,Unknown,,,,,Unknown
2026-09-10T16:54:24.026745Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,16.03,CAD,0.5,2026-08-27,Unknown,,,,,Unknown
