Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-08T14:50:10.969988Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,37.01,CAD,0.3,2026-04-30,Monthly,9.727,9.96615,9.996988888888888,0.7544753236434761,Fair Price
2026-05-08T14:50:14.823790Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,18.06,CAD,0.145,2026-04-30,Monthly,9.635,7.93,9.31854,3.052137212756254,Fair Price
2026-05-08T14:50:43.506049Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.87,CAD,0.095,2026-04-30,Monthly,9.604,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2026-05-08T14:50:27.336044Z,ENS.TO,E SPLIT CORP,17.7,CAD,0.14,2026-04-30,Monthly,9.492,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-05-08T14:50:34.427794Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.31,CAD,0.096,2026-04-30,Monthly,9.358,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-05-08T14:50:45.197937Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.25,CAD,0.15,2026-04-30,Monthly,9.351,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-05-08T14:50:29.430946Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.15,CAD,0.188,2026-04-30,Monthly,9.342,9.816,9.886435483870969,0.5816432758706933,Fair Price
2026-05-08T14:50:41.521147Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.28,CAD,0.08,2026-04-30,Monthly,9.339,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2026-05-08T14:50:59.077344Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,13.09,CAD,0.1,2026-04-30,Monthly,9.167,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-05-08T14:50:54.410999Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.44,CAD,0.138,2026-04-28,Monthly,8.98,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-05-08T14:50:46.437559Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.04,CAD,0.075,2026-04-30,Monthly,8.964,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-05-08T14:51:02.590175Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.45,CAD,0.1,2026-04-30,Monthly,8.922,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-05-08T14:50:19.765162Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.0,CAD,0.17,2026-04-30,Monthly,8.87,12.2802,11.881092,0.9810952569789892,Overpriced
2026-05-08T14:50:55.757469Z,PDV.TO,PRIME DIVIDEND CORP. CL A,12.84,CAD,0.093,2026-04-30,Monthly,8.692,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-05-08T14:50:31.700103Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,13.87,CAD,0.1,2026-04-30,Monthly,8.652,11.194,11.101737288135594,1.397980975266227,Overpriced
2026-05-08T14:50:43.134822Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.17,CAD,0.1,2026-04-30,Monthly,8.469,8.25415,7.81307,1.471076015768557,Fair Price
2026-05-08T14:50:13.456520Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.66,CAD,0.06,2026-04-30,Monthly,8.314,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-05-08T14:50:32.844646Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.05,CAD,0.075,2026-04-30,Monthly,8.145,7.5098,7.176185,0.7668427016626157,Fair Price
2026-05-08T14:50:41.164253Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.71,CAD,0.025,2026-04-30,Monthly,8.086,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-05-08T14:50:29.776600Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.95,CAD,0.046,2026-04-28,Monthly,7.942,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-05-08T14:50:49.877431Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.73,CAD,0.104,2026-05-01,Monthly,7.934,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-05-08T14:50:39.651133Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.08,CAD,0.085,2026-04-30,Monthly,7.798,7.0946,7.10648,0.2675724740273986,Underpriced
2026-05-08T14:50:12.732127Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,31.12,CAD,0.2,2026-04-30,Monthly,7.712,9.07375,8.36758,2.009684129898552,Fair Price
2026-05-08T14:50:16.809275Z,BNK.TO,BIG BANC SPLIT CORP,16.1,CAD,0.1,2026-04-30,Monthly,7.453,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-05-08T14:50:40.127931Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.22,CAD,0.07,2026-04-30,Monthly,6.874,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-05-08T14:50:38.075484Z,HGY.TO,GLOBAL X GOLD YIELD ETF,16.6,CAD,0.095,2026-04-30,Monthly,6.867,6.08775,5.994065,0.4511564694656148,Underpriced
2026-05-08T14:50:59.541568Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.67,USD,0.105,2026-04-28,Monthly,6.749,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-05-08T14:50:51.481091Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.55,CAD,0.075,2026-04-30,Monthly,6.642,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-05-08T14:50:26.693244Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.32,CAD,0.133,2026-03-30,Monthly,6.562,,,,Unknown
2026-05-08T14:50:44.051633Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.53,CAD,0.074,2026-04-30,Monthly,5.718,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-05-08T14:51:08.755550Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.13,CAD,0.064,2026-04-29,Monthly,5.076,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-05-08T14:50:33.853146Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.6,CAD,0.055,2026-04-30,Monthly,4.521,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-05-08T14:50:34.871543Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,42.63,CAD,0.133,2026-04-30,Monthly,3.744,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-05-08T14:50:37.077059Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,28.79,CAD,0.084,2026-04-30,Monthly,3.501,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-05-08T14:50:19.227509Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.03,CAD,0.071,2026-04-30,Monthly,1.703,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-05-08T14:50:22.520066Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.65,CAD,0.175,2026-04-30,Unknown,,,,,Unknown
2026-05-08T14:50:23.714458Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.1,CAD,0.1,2026-04-22,Unknown,,,,,Unknown
2026-05-08T14:50:24.813513Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,24.72,CAD,,,Unknown,,,,,Unknown
2026-05-08T14:50:50.585554Z,MID-UN.TO,MINT INCOME FUND,7.75,CAD,0.04,2026-04-30,Unknown,,,,,Unknown
2026-05-08T14:50:56.547377Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.2,CAD,0.057,2026-04-30,Unknown,,,,,Unknown
2026-05-08T14:50:57.977809Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-05-08T14:51:03.885674Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-05-08T14:51:07.609391Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,48.8,CAD,0.75,2026-04-28,Unknown,,,,,Unknown
2026-05-08T14:51:08.001284Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.1,CAD,0.6,2026-04-28,Unknown,,,,,Unknown
