Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-16T13:29:55.404201Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.535,CAD,0.06,2026-07-31,Monthly,9.555,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-08-16T13:30:01.012626Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.99,CAD,0.15,2026-07-31,Monthly,9.479,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-08-16T13:29:13.677823Z,BNK.TO,BIG BANC SPLIT CORP,15.35,CAD,0.12,2026-07-31,Monthly,9.381,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-08-16T13:30:23.555186Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.97,CAD,0.1,2026-07-31,Monthly,9.252,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-08-16T13:30:19.042772Z,PDV.TO,PRIME DIVIDEND CORP. CL A,16.57,CAD,0.126,2026-07-31,Monthly,9.125,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-08-16T13:30:01.990373Z,LBS.TO,LIFE & BANC SPLIT CORP.,13.43,CAD,0.1,2026-07-31,Monthly,8.935,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-08-16T13:29:34.100419Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,25.58,CAD,0.188,2026-07-31,Monthly,8.819,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-08-16T13:29:10.791889Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,19.9,CAD,0.145,2026-07-31,Monthly,8.744,7.93,9.31854,3.052137212756254,Fair Price
2026-08-16T13:30:17.032013Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.21,CAD,0.138,2026-07-29,Monthly,8.621,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-08-16T13:29:08.683963Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.41,CAD,0.06,2026-07-31,Monthly,8.561,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-08-16T13:30:29.846940Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",14.1,CAD,0.1,2026-07-31,Monthly,8.511,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-08-16T13:29:18.204758Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,25.07,CAD,0.17,2026-07-31,Monthly,8.137,12.2802,11.881092,0.9810952569789892,Overpriced
2026-08-16T13:29:35.032705Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.82,CAD,0.046,2026-07-29,Monthly,8.094,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-08-16T13:29:40.105940Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.185,CAD,0.075,2026-07-31,Monthly,8.046,7.5098,7.176185,0.7668427016626157,Fair Price
2026-08-16T13:29:57.339971Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,15.685,CAD,0.1,2026-07-31,Monthly,7.651,8.25415,7.81307,1.471076015768557,Fair Price
2026-08-16T13:29:48.517156Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.94,CAD,0.095,2026-07-31,Monthly,7.631,6.08775,5.994065,0.4511564694656148,Underpriced
2026-08-16T13:29:53.685116Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,4.005,CAD,0.025,2026-07-31,Monthly,7.491,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-08-16T13:30:03.005280Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",12.45,CAD,0.075,2026-07-31,Monthly,7.229,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-08-16T13:29:51.036886Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,14.17,CAD,0.085,2026-07-31,Monthly,7.198,7.0946,7.10648,0.2675724740273986,Fair Price
2026-08-16T13:30:09.242448Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.7,CAD,0.093,2026-08-04,Monthly,7.108,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-08-16T13:29:47.539159Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.34,CAD,0.03,2026-07-31,Monthly,6.742,8.39545,7.857236666666666,1.4621769634798227,Overpriced
2026-08-16T13:30:11.396302Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.66,CAD,0.075,2026-07-31,Monthly,6.589,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-08-16T13:30:24.311421Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.18,USD,0.105,2026-07-29,Monthly,6.569,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-08-16T13:29:29.420770Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,25.46,CAD,0.137,2026-06-29,Monthly,6.457,,,,Unknown
2026-08-16T13:29:51.896129Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,13.03,CAD,0.07,2026-07-31,Monthly,6.447,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-08-16T13:29:54.500956Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,9.99,CAD,0.05,2026-07-31,Monthly,6.006,8.51655,8.556272222222223,0.2497860491690396,Overpriced
2026-08-16T13:29:59.163433Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,15.51,CAD,0.076,2026-07-31,Monthly,5.88,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-08-16T13:30:38.729268Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.18,CAD,0.06,2026-07-30,Monthly,4.743,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-08-16T13:29:41.677400Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.4,CAD,0.053,2026-07-31,Monthly,4.417,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-08-16T13:29:43.751503Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,51.72,CAD,0.14,2026-07-31,Monthly,3.248,6.8188,7.194638983050847,3.339627640353448,Overpriced
2026-08-16T13:29:46.569754Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,33.43,CAD,0.085,2026-07-31,Monthly,3.051,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-08-16T13:29:17.293969Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.04,CAD,0.1,2026-07-30,Monthly,2.398,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-08-16T13:29:22.810430Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,23.18,CAD,0.175,2026-07-31,Unknown,,,,,Unknown
2026-08-16T13:29:24.768908Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.84,CAD,0.1,2026-07-22,Unknown,,,,,Unknown
2026-08-16T13:29:26.487478Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,24.88,CAD,0.23,2026-07-31,Unknown,,,,,Unknown
2026-08-16T13:30:10.403331Z,MID-UN.TO,MINT INCOME FUND,8.36,CAD,0.04,2026-07-31,Unknown,,,,,Unknown
2026-08-16T13:30:19.923521Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.21,CAD,0.057,2026-07-31,Unknown,,,,,Unknown
2026-08-16T13:30:21.846484Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-08-16T13:30:31.839166Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-08-16T13:30:36.931840Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,48.71,CAD,0.75,2026-07-29,Unknown,,,,,Unknown
2026-08-16T13:30:37.752741Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,15.26,CAD,0.55,2026-07-29,Unknown,,,,,Unknown
