Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-26T16:41:06.492466Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.93,CAD,0.12,2026-04-30,Monthly,13.175,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-05-26T16:41:37.903852Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.155,CAD,0.144,2026-04-30,Monthly,13.136,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2026-05-26T16:41:23.469855Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.84,CAD,0.114545,2026-04-30,Monthly,12.68,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-05-26T16:41:47.316874Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,30.63,CAD,0.32,2026-04-30,Monthly,12.537,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-05-26T16:41:22.790540Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.78,CAD,0.171,2026-04-30,Monthly,12.229,11.1305,10.88705,0.7327588731475525,Underpriced
2026-05-26T16:41:08.396880Z,BK.TO,CANADIAN BANC CORP,15.3,CAD,0.152727,2026-04-30,Monthly,11.979,14.74245,13.696645,2.525302710663229,Overpriced
2026-05-26T16:41:05.947579Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.12,CAD,0.14,2026-04-30,Monthly,11.898,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-05-26T16:41:43.063912Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.7,CAD,0.095,2026-04-28,Monthly,11.753,9.68175,9.727445,6.469857519884167,Fair Price
2026-05-26T16:41:36.231603Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.65,CAD,0.21,2026-04-30,Monthly,11.64,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-05-26T16:41:51.203160Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.26,CAD,0.235,2026-04-30,Monthly,11.624,13.2057,13.272052,0.8572920015568407,Overpriced
2026-05-26T16:41:34.431024Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,16.11,CAD,0.155,2026-04-30,Monthly,11.546,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-05-26T16:41:31.286222Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.38,CAD,0.167,2026-04-30,Monthly,11.53,14.7429,14.71436,0.7684516396512908,Overpriced
2026-05-26T16:41:09.503243Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,26.08,CAD,0.25,2026-04-30,Monthly,11.503,15.5887,15.642404,0.8122746607931746,Overpriced
2026-05-26T16:41:27.157448Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.42,CAD,0.09,2026-04-30,Monthly,11.465,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-05-26T16:41:24.456721Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,55.91,CAD,0.525,2026-04-30,Monthly,11.268,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-05-26T16:41:19.133317Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,13.03,CAD,0.12,2026-04-30,Monthly,11.051,,,,Unknown
2026-05-26T16:41:20.652189Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.14,CAD,0.23,2026-04-30,Monthly,10.979,11.6154,11.660713636363637,0.4942759344020344,Overpriced
2026-05-26T16:41:50.069771Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.71,CAD,0.18,2026-04-30,Monthly,10.959,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-05-26T16:41:15.930875Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.11,CAD,0.145,2026-04-30,Monthly,10.801,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-05-26T16:41:11.885927Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.94,CAD,0.125,2026-04-30,Monthly,10.76,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-05-26T16:41:47.735782Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.74,CAD,0.148,2026-04-30,Monthly,10.609,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-05-26T16:41:32.830192Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.02,CAD,0.175,2026-04-30,Monthly,10.49,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-05-26T16:41:21.227167Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,26.3,CAD,0.225,2026-04-30,Monthly,10.266,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-05-26T16:41:04.972303Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,35.42,CAD,0.3,2026-04-30,Monthly,10.164,9.96615,9.996988888888888,0.7544753236434761,Fair Price
2026-05-26T16:41:49.137222Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.54,CAD,0.19,2026-04-30,Monthly,10.115,11.1387,11.05609523809524,0.500819197391824,Overpriced
2026-05-26T16:41:28.469873Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.48,CAD,0.046,2026-04-30,Monthly,10.073,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-05-26T16:41:17.596418Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.945,CAD,0.142,2026-04-30,Monthly,10.056,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-05-26T16:41:44.635135Z,PIC-A.TO,PREMIUM INCOME A,10.81,CAD,0.09,2026-05-15,Monthly,9.991,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-05-26T16:41:25.372250Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.14,CAD,0.2,2026-04-30,Monthly,9.942,10.00215,9.98656875,0.3209027614273,Fair Price
2026-05-26T16:41:09.897304Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,15.35,CAD,0.125,2026-04-30,Monthly,9.772,9.7544,9.788661764705882,0.3352356593228708,Fair Price
2026-05-26T16:41:46.549009Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,25.84,CAD,0.21,2026-04-30,Monthly,9.752,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-05-26T16:41:27.596966Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.415,CAD,0.185,2026-04-30,Monthly,9.481,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-05-26T16:41:26.320081Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.155,CAD,0.096,2026-04-30,Monthly,9.478,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-05-26T16:41:32.077699Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.2,CAD,0.08,2026-04-30,Monthly,9.412,8.51655,8.556272222222223,0.2497860491690396,Underpriced
2026-05-26T16:41:35.379189Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.8,CAD,0.1,2026-04-30,Monthly,9.375,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-05-26T16:41:34.825944Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,19.22,CAD,0.15,2026-04-30,Monthly,9.365,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-05-26T16:41:09.093293Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,18.61,CAD,0.145,2026-04-30,Monthly,9.35,7.93,9.31854,3.052137212756254,Fair Price
2026-05-26T16:41:33.584258Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,12.25,CAD,0.095,2026-04-30,Monthly,9.306,10.1392,10.178721212121213,0.5590644712137273,Overpriced
2026-05-26T16:41:22.018759Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.61,CAD,0.188,2026-04-30,Monthly,9.167,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-05-26T16:41:42.469782Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.55,CAD,0.138,2026-04-28,Monthly,8.927,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-05-26T16:41:20.087001Z,ENS.TO,E SPLIT CORP,19.2,CAD,0.14,2026-04-30,Monthly,8.75,11.0325,11.274756896551724,2.000627472281219,Overpriced
2026-05-26T16:41:45.780827Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,13.815,CAD,0.1,2026-04-30,Monthly,8.686,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-05-26T16:41:12.720934Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.69,CAD,0.17,2026-04-30,Monthly,8.611,12.2802,11.881092,0.9810952569789892,Overpriced
2026-05-26T16:41:23.887896Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.14,CAD,0.086957,2026-04-30,Monthly,8.595,11.194,11.101737288135594,1.397980975266227,Overpriced
2026-05-26T16:41:33.223526Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.2,CAD,0.1,2026-04-30,Monthly,8.451,8.25415,7.81307,1.471076015768557,Fair Price
2026-05-26T16:41:07.628240Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.62,CAD,0.06,2026-04-30,Monthly,8.353,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-05-26T16:41:35.857093Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.8,CAD,0.075,2026-04-30,Monthly,8.333,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-05-26T16:41:43.595906Z,PDV.TO,PRIME DIVIDEND CORP. CL A,13.55,CAD,0.093,2026-04-30,Monthly,8.236,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-05-26T16:41:48.764410Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",14.71,CAD,0.1,2026-04-30,Monthly,8.158,11.2942,11.229588333333334,2.0722820514372646,Overpriced
2026-05-26T16:41:25.017913Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,11.12,CAD,0.075,2026-04-30,Monthly,8.094,7.5098,7.176185,0.7668427016626157,Fair Price
2026-05-26T16:41:38.763680Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.75,CAD,0.104,2026-05-01,Monthly,7.924,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-05-26T16:41:22.407606Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.0,CAD,0.046,2026-04-28,Monthly,7.886,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-05-26T16:41:31.718037Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,3.88,CAD,0.025,2026-04-30,Monthly,7.732,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-05-26T16:41:06.985367Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,31.1,CAD,0.2,2026-04-30,Monthly,7.717,9.07375,8.36758,2.009684129898552,Fair Price
2026-05-26T16:41:30.501368Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.35,CAD,0.085,2026-04-30,Monthly,7.64,7.0946,7.10648,0.2675724740273986,Underpriced
2026-05-26T16:41:29.139705Z,HGY.TO,GLOBAL X GOLD YIELD ETF,15.86,CAD,0.095,2026-04-30,Monthly,7.188,6.08775,5.994065,0.4511564694656148,Underpriced
2026-05-26T16:41:10.308971Z,BNK.TO,BIG BANC SPLIT CORP,16.84,CAD,0.1,2026-04-30,Monthly,7.126,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-05-26T16:41:46.187373Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,18.55,USD,0.105,2026-04-28,Monthly,6.792,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-05-26T16:41:30.880695Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.51,CAD,0.07,2026-04-30,Monthly,6.715,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-05-26T16:41:39.833288Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.48,CAD,0.075,2026-04-30,Monthly,6.677,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-05-26T16:41:19.623100Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,24.75,CAD,0.133,2026-03-30,Monthly,6.448,,,,Unknown
2026-05-26T16:41:34.022640Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,16.39,CAD,0.074,2026-04-30,Monthly,5.418,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-05-26T16:41:52.711180Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.11,CAD,0.064,2026-04-29,Monthly,5.083,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-05-26T16:41:25.945043Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.58,CAD,0.055,2026-04-30,Monthly,4.527,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-05-26T16:41:26.791445Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,45.25,CAD,0.133,2026-04-30,Monthly,3.527,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-05-26T16:41:28.004795Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,30.11,CAD,0.084,2026-04-30,Monthly,3.348,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-05-26T16:41:12.329319Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.07,CAD,0.071,2026-04-30,Monthly,1.702,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-05-26T16:41:15.225086Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.27,CAD,0.175,2026-04-30,Unknown,,,,,Unknown
2026-05-26T16:41:16.759885Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.28,CAD,0.1,2026-05-25,Unknown,,,,,Unknown
2026-05-26T16:41:18.106833Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.48,CAD,,,Unknown,,,,,Unknown
2026-05-26T16:41:39.357171Z,MID-UN.TO,MINT INCOME FUND,7.82,CAD,0.04,2026-04-30,Unknown,,,,,Unknown
2026-05-26T16:41:44.053176Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.22,CAD,0.057,2026-04-30,Unknown,,,,,Unknown
2026-05-26T16:41:45.009022Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-05-26T16:41:49.622696Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-05-26T16:41:51.918281Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,48.28,CAD,0.75,2026-04-28,Unknown,,,,,Unknown
2026-05-26T16:41:52.275371Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,21.58,CAD,0.6,2026-04-28,Unknown,,,,,Unknown
