Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-01T17:08:57.685932Z,BNK.TO,BIG BANC SPLIT CORP,14.03,CAD,0.12,2026-08-31,Monthly,10.264,7.4227,28.530309836065573,112.75062885978318,Fair Price
2026-09-01T17:09:23.476132Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.76,CAD,0.2,2026-08-31,Monthly,10.101,10.00215,9.98656875,0.3209027614273,Fair Price
2026-09-01T17:09:07.075876Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,17.28,CAD,0.145,2026-08-31,Monthly,10.069,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-09-01T17:09:40.606916Z,HUTE.TO,HARVEST UTILITIES LEADERS ENH I,11.35,CAD,0.095,2026-08-31,Monthly,10.044,10.1392,10.178721212121213,0.5590644712137273,Fair Price
2026-09-01T17:09:43.923127Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.0,CAD,0.1,2026-08-31,Monthly,10.0,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-09-01T17:09:13.338567Z,ENS.TO,E SPLIT CORP,16.85,CAD,0.14,2026-08-31,Monthly,9.97,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-09-01T17:09:28.145854Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,23.5,CAD,0.194,2026-08-31,Monthly,9.906,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-09-01T17:08:49.177942Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,36.5,CAD,0.3,2026-08-31,Monthly,9.863,9.96615,9.996988888888888,0.7544753236434761,Fair Price
2026-09-01T17:10:08.950180Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.3,CAD,0.1,2026-08-31,Monthly,9.756,11.2942,11.229588333333334,2.0722820514372646,Fair Price
2026-09-01T17:09:25.433560Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,11.51,CAD,0.093,2026-08-31,Monthly,9.696,10.6449,10.724463636363636,0.6049367653261706,Overpriced
2026-09-01T17:09:09.042563Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.95,CAD,0.145,2026-08-31,Monthly,9.694,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-09-01T17:09:38.130137Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,7.5,CAD,0.06,2026-08-31,Monthly,9.6,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-09-01T17:09:42.959741Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.76,CAD,0.15,2026-08-31,Monthly,9.595,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-09-01T17:10:02.919174Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.765,CAD,0.1,2026-08-31,Monthly,9.401,10.09435,9.993189583333333,1.843168704512269,Fair Price
2026-09-01T17:08:55.322776Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,18.61,CAD,0.145,2026-08-31,Monthly,9.35,7.93,9.31854,3.052137212756254,Fair Price
2026-09-01T17:09:16.754750Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.79,CAD,0.188,2026-08-31,Monthly,9.1,9.816,9.886435483870969,0.5816432758706933,Overpriced
2026-09-01T17:09:56.852982Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.09,CAD,0.138,2026-08-27,Monthly,8.675,8.6183,8.245289830508474,0.7825631336644088,Fair Price
2026-09-01T17:08:53.403259Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.47,CAD,0.06,2026-08-31,Monthly,8.501,9.0843,8.563816666666666,1.1556020066111066,Fair Price
2026-09-01T17:09:02.252068Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,24.46,CAD,0.17,2026-08-31,Monthly,8.34,12.2802,11.881092,0.9810952569789892,Overpriced
2026-09-01T17:09:22.606890Z,HBF.TO,HARVEST US EQUITY LEADERS INCOM,10.97,CAD,0.075,2026-08-31,Monthly,8.204,7.5098,7.176185,0.7668427016626157,Fair Price
2026-09-01T17:09:17.618764Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.74,CAD,0.046,2026-08-27,Monthly,8.19,7.656,9.66445238095238,7.304267221263132,Fair Price
2026-09-01T17:09:44.832225Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",11.05,CAD,0.075,2026-08-31,Monthly,8.145,13.57485,13.216045652173912,2.8669311476991117,Overpriced
2026-09-01T17:09:39.782685Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.8,CAD,0.1,2026-08-31,Monthly,8.108,8.25415,7.81307,1.471076015768557,Fair Price
2026-09-01T17:09:30.892535Z,HGY.TO,GLOBAL X GOLD YIELD ETF,14.68,CAD,0.095,2026-08-31,Monthly,7.766,6.08775,5.994065,0.4511564694656148,Underpriced
2026-09-01T17:09:33.608204Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,13.25,CAD,0.085,2026-08-31,Monthly,7.698,7.0946,7.10648,0.2675724740273986,Underpriced
2026-09-01T17:09:36.469996Z,HPF.TO,HARVEST ENERGY LEADERS INCOME E,4.12,CAD,0.025,2026-08-31,Monthly,7.282,8.5776,8.323841666666667,3.309727633440024,Fair Price
2026-09-01T17:09:50.073302Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.74,CAD,0.093,2026-08-04,Monthly,7.09,7.46,7.120627118644068,3.1212637630000795,Fair Price
2026-09-01T17:09:29.765101Z,HGR.TO,HARVEST REIT LEADERS INCOME ETF,5.19,CAD,0.03,2026-08-31,Monthly,6.936,8.39545,7.857236666666666,1.4621769634798227,Fair Price
2026-09-01T17:09:51.870099Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,13.1,CAD,0.075,2026-08-31,Monthly,6.87,7.20005,7.024983333333334,0.7290815667015278,Fair Price
2026-09-01T17:09:34.429681Z,HLIF.TO,HARVEST CDN DIVIDEND LEADERS IN,12.74,CAD,0.07,2026-08-31,Monthly,6.593,7.6736,7.641816216216217,0.3755412852829255,Overpriced
2026-09-01T17:10:03.945038Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.25,USD,0.105,2026-08-27,Monthly,6.545,7.2838,7.3122421052631585,0.1364817786608631,Overpriced
2026-09-01T17:09:12.264736Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,25.62,CAD,0.137,2026-06-29,Monthly,6.417,,,,Unknown
2026-09-01T17:09:37.335164Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,9.89,CAD,0.05,2026-08-31,Monthly,6.067,8.51655,8.556272222222223,0.2497860491690396,Overpriced
2026-09-01T17:09:41.354845Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.97,CAD,0.073,2026-08-31,Monthly,5.852,7.1811,7.311165714285715,0.6056407656566806,Overpriced
2026-09-01T17:10:16.939811Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.14,CAD,0.06,2026-08-28,Monthly,4.756,5.0518,5.987511666666666,1.6854417560130723,Fair Price
2026-09-01T17:09:24.543094Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.36,CAD,0.053,2026-08-31,Monthly,4.429,7.5048,7.532736363636364,0.1578051220507573,Overpriced
2026-09-01T17:09:26.259667Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,47.46,CAD,0.14,2026-08-31,Monthly,3.54,6.8188,7.194638983050847,3.339627640353448,Fair Price
2026-09-01T17:09:28.927102Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,31.22,CAD,0.085,2026-08-31,Monthly,3.267,5.9343,5.86787619047619,0.9349405581234338,Overpriced
2026-09-01T17:09:01.368032Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.0,CAD,0.084,2026-08-31,Monthly,2.016,4.152,3.5642444444444443,1.545279527016443,Overpriced
2026-09-01T17:09:06.300549Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,22.73,CAD,0.175,2026-08-31,Unknown,,,,,Unknown
2026-09-01T17:09:08.124525Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,17.58,CAD,0.1,2026-08-21,Unknown,,,,,Unknown
2026-09-01T17:09:09.699562Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,25.22,CAD,0.23,2026-08-31,Unknown,,,,,Unknown
2026-09-01T17:09:51.025104Z,MID-UN.TO,MINT INCOME FUND,8.5,CAD,0.04,2026-08-31,Unknown,,,,,Unknown
2026-09-01T17:09:59.488168Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.09,CAD,0.057,2026-08-31,Unknown,,,,,Unknown
2026-09-01T17:10:01.238174Z,PIC-PRA.TO,,,,,,Unknown,,,,,Unknown
2026-09-01T17:10:10.687520Z,SSF-UN.TO,,,,,,Unknown,,,,,Unknown
2026-09-01T17:10:15.369018Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,46.87,CAD,0.75,2026-08-27,Unknown,,,,,Unknown
2026-09-01T17:10:16.047020Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,15.44,CAD,0.5,2026-08-27,Unknown,,,,,Unknown
